Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 01:09:31.8788030,4.310178,0.01862359,0.02672535,-0.3893073,339.7037,94.17815,353.6461,0.4352363,-0.3370041,-0.4439635,335.416,97.27245,351.5704
2018/06/25 - 01:09:31.8917680,4.322149,0.018786,0.02666517,-0.3870292,339.7611,92.48551,354.022,0.4341085,-0.3388441,-0.4355612,335.7075,96.63468,351.0878
2018/06/25 - 01:09:31.9017426,4.333334,0.01907039,0.02661297,-0.3847449,339.8019,90.7881,354.3901,0.4332027,-0.3408038,-0.426903,336.2508,95.70656,350.8437
2018/06/25 - 01:09:31.9137089,4.344437,0.01918059,0.02649164,-0.3823761,339.9377,89.03677,354.7728,0.4322553,-0.3427853,-0.4178573,336.7935,94.29252,350.7844
2018/06/25 - 01:09:31.9247109,4.355395,0.01929769,0.02634848,-0.3798158,340.0662,87.31079,355.085,0.431217,-0.344821,-0.4086927,337.3073,92.35699,350.9968
2018/06/25 - 01:09:31.9346810,4.367077,0.01930695,0.0261083,-0.3771776,340.2526,85.54686,355.4656,0.429975,-0.3467321,-0.3991002,337.7483,90.26173,351.4039
2018/06/25 - 01:09:31.9456244,4.377376,0.01932393,0.02581663,-0.3744909,340.3975,83.77247,355.7896,0.4285494,-0.3487425,-0.3894967,338.2293,87.95861,352.04
2018/06/25 - 01:09:31.9576118,4.38883,0.01906646,0.02538545,-0.3719116,340.6413,82.0348,356.0536,0.4269449,-0.3508004,-0.3800122,338.7409,85.57227,352.7041
2018/06/25 - 01:09:31.9685626,4.399711,0.01885666,0.02498162,-0.369332,340.8792,80.2875,356.2793,0.4250327,-0.3526539,-0.370461,339.1705,83.38047,353.177
2018/06/25 - 01:09:31.9795325,4.411031,0.01849569,0.02452636,-0.3668019,341.0849,78.66545,356.5211,0.4227118,-0.3543211,-0.3618975,339.3863,81.84056,353.256
2018/06/25 - 01:09:31.9905254,4.423021,0.01816204,0.02424126,-0.3641594,341.4054,77.09811,356.6783,0.4203701,-0.3558117,-0.3530443,339.5934,80.57593,353.179
2018/06/25 - 01:09:32.0014740,4.432543,0.01762758,0.02387304,-0.3616249,341.5993,75.55993,356.9635,0.4177114,-0.3571852,-0.3448929,339.6121,79.89682,352.9317
2018/06/25 - 01:09:32.0124513,4.444145,0.01706344,0.023679,-0.3592536,341.8249,74.06503,357.2614,0.4148954,-0.3586362,-0.3364269,339.5902,78.95211,353.0526
2018/06/25 - 01:09:32.0234391,4.454885,0.01643201,0.0234551,-0.3569996,341.9322,72.58118,357.5808,0.4116774,-0.3601332,-0.3276049,339.546,77.71953,353.4963
2018/06/25 - 01:09:32.0364006,4.466112,0.01580914,0.02319217,-0.3546485,342.0251,71.16282,357.8463,0.4083391,-0.3617933,-0.318797,339.6124,76.07734,354.0324
2018/06/25 - 01:09:32.0453572,4.478301,0.01515888,0.0229458,-0.3523806,342.2033,69.69003,358.1129,0.4049775,-0.3635063,-0.3100881,339.7322,74.27847,354.4564
2018/06/25 - 01:09:32.0573432,4.488803,0.01441172,0.02256879,-0.3503405,342.3207,68.16211,358.4123,0.4015091,-0.3653059,-0.301621,339.9871,72.39375,354.7149
2018/06/25 - 01:09:32.0683153,4.49928,0.01375378,0.02225226,-0.3480926,342.4704,66.72982,358.5953,0.398103,-0.3671525,-0.2932425,340.4313,70.59809,354.775
2018/06/25 - 01:09:32.0792667,4.510338,0.01307605,0.02186448,-0.3459122,342.6136,65.34873,358.7781,0.3946836,-0.3693597,-0.2851248,341.1007,68.80663,354.68
2018/06/25 - 01:09:32.0912345,4.522344,0.01247725,0.02151672,-0.3439158,342.7902,64.03858,359.0033,0.3911269,-0.3716903,-0.2772104,341.7912,67.1085,354.6005
2018/06/25 - 01:09:32.1012165,4.533463,0.01193536,0.02111475,-0.3419665,342.9155,62.73913,359.2294,0.3873001,-0.3739163,-0.2692599,342.3151,65.45406,354.6501
2018/06/25 - 01:09:32.1141951,4.544406,0.0112618,0.02079574,-0.3402364,343.0935,61.56214,359.4317,0.383159,-0.3761424,-0.2617925,342.5435,63.92785,354.8669
2018/06/25 - 01:09:32.1241660,4.556054,0.01074483,0.02040168,-0.3384537,343.2188,60.36644,359.6696,0.3788265,-0.3782997,-0.2542265,342.6263,62.51243,355.2004
2018/06/25 - 01:09:32.1371117,4.56715,0.01014564,0.02004636,-0.3368345,343.3251,59.36884,359.8538,0.3742875,-0.3805466,-0.2471594,342.6242,61.20464,355.7337
2018/06/25 - 01:09:32.1470857,4.579591,0.00969632,0.01976192,-0.3350355,343.4645,58.27266,0.09834076,0.3698679,-0.3828099,-0.2401293,342.7897,59.82677,356.0954
2018/06/25 - 01:09:32.1570586,4.589481,0.009334734,0.0194535,-0.3331938,343.5513,57.21499,0.4688196,0.3654617,-0.385052,-0.2332907,343.0612,58.45785,356.2413
2018/06/25 - 01:09:32.1690269,4.60012,0.008875955,0.01928741,-0.331494,343.6445,56.10412,0.8178427,0.3610701,-0.3873045,-0.2267784,343.4203,57.06384,356.2351
2018/06/25 - 01:09:32.1790004,4.610837,0.008437995,0.01910736,-0.3296878,343.7371,55.0319,1.072871,0.3565942,-0.3894598,-0.2203667,343.7801,55.59645,356.1956
2018/06/25 - 01:09:32.1909684,4.621922,0.008114634,0.01886602,-0.3279707,343.7946,54.01349,1.248759,0.3522526,-0.3915266,-0.214605,344.0362,54.14103,356.2004
2018/06/25 - 01:09:32.2009408,4.633126,0.007796437,0.01856549,-0.3262789,343.8692,53.08696,1.353216,0.3480679,-0.3935893,-0.2092285,344.2253,52.81691,356.3343
2018/06/25 - 01:09:32.2139069,4.644029,0.007555788,0.01829087,-0.3249766,344.0893,52.10042,1.629898,0.3440235,-0.3954027,-0.2040166,344.3963,51.62657,356.588
2018/06/25 - 01:09:32.2228956,4.655827,0.0073315,0.01795299,-0.3234631,344.2376,51.20673,1.818492,0.3401281,-0.3969123,-0.199005,344.3717,50.65192,356.7335
2018/06/25 - 01:09:32.2368456,4.666167,0.007146258,0.01762358,-0.3221506,344.4178,50.19897,2.013777,0.3366514,-0.398214,-0.1946459,344.2759,50.09206,356.779
2018/06/25 - 01:09:32.2458435,4.678723,0.006916102,0.01734254,-0.320578,344.5722,49.13346,2.144058,0.3333508,-0.3994985,-0.1904622,344.3767,49.67078,356.7863
2018/06/25 - 01:09:32.2568139,4.688818,0.006660229,0.01713913,-0.3189845,344.7127,48.04557,2.171777,0.3301855,-0.4005365,-0.1864436,344.6522,49.32918,356.7042
2018/06/25 - 01:09:32.2687600,4.699506,0.006521704,0.01687759,-0.3174567,344.783,46.9533,2.182748,0.3269116,-0.4015489,-0.1824146,345.1054,48.71012,356.5707
2018/06/25 - 01:09:32.2797359,4.711202,0.006388435,0.01669862,-0.3159665,344.9001,45.90824,2.20345,0.3235683,-0.4024586,-0.1787601,345.5251,47.86265,356.2875
2018/06/25 - 01:09:32.2926975,4.722966,0.006249569,0.01653725,-0.3145848,345.1085,44.86779,2.218117,0.3200852,-0.403246,-0.1754617,345.7006,46.73548,356.1392
2018/06/25 - 01:09:32.3046831,4.734869,0.006192626,0.01621396,-0.3130711,345.2038,43.87501,2.31752,0.3166259,-0.4040429,-0.171983,345.8109,45.67929,356.1088
2018/06/25 - 01:09:32.3136636,4.743804,0.006031275,0.01597026,-0.3117919,345.4773,42.77512,2.297405,0.3133056,-0.404798,-0.1687326,345.8247,44.65303,356.1839
2018/06/25 - 01:09:32.3236138,4.756309,0.005915441,0.01560501,-0.3104185,345.6009,41.65531,2.342717,0.3102018,-0.4056323,-0.1656695,345.8811,43.75331,356.3807
2018/06/25 - 01:09:32.3355818,4.766968,0.005682565,0.01540052,-0.3090272,345.7913,40.56017,2.298276,0.3073298,-0.4065965,-0.1627132,346.0864,42.88962,356.628
2018/06/25 - 01:09:32.3485695,4.777822,0.005605808,0.01524613,-0.307554,345.8083,39.41062,2.181642,0.304571,-0.407611,-0.1598451,346.282,42.08931,356.7665
2018/06/25 - 01:09:32.3575232,4.789838,0.005580009,0.01518949,-0.3062072,345.8184,38.35545,2.042357,0.3019476,-0.4087593,-0.157103,346.4626,41.39907,356.8326
2018/06/25 - 01:09:32.3694913,4.800698,0.005576789,0.01517326,-0.3049622,345.8983,37.42297,1.896269,0.2995459,-0.4101751,-0.1545357,346.7327,40.90117,356.8478
2018/06/25 - 01:09:32.3794645,4.811993,0.005816526,0.01506097,-0.3038178,345.9027,36.61289,1.77271,0.2970253,-0.4116345,-0.1518203,347.0333,40.37724,356.8179
2018/06/25 - 01:09:32.3914325,4.822402,0.006025586,0.01494174,-0.3026624,346.0427,35.94679,1.712095,0.2944802,-0.4132663,-0.1491289,347.4037,39.84211,356.7424
2018/06/25 - 01:09:32.4004078,4.833753,0.006334033,0.01480128,-0.30155,346.2514,35.32405,1.752714,0.2918507,-0.4151251,-0.1465223,347.8501,39.16252,356.7523
2018/06/25 - 01:09:32.4133745,4.843976,0.006674512,0.01460098,-0.300541,346.4953,34.86866,1.835886,0.28903,-0.4171504,-0.1438108,348.3345,38.25133,356.924
2018/06/25 - 01:09:32.4233588,4.855967,0.006966271,0.01452979,-0.2997154,346.871,34.42581,1.929958,0.2859832,-0.4193198,-0.1412822,348.8078,37.03109,357.3867
2018/06/25 - 01:09:32.4363118,4.866893,0.007255177,0.01438183,-0.2986911,347.1051,33.99476,2.059787,0.2829506,-0.4213454,-0.1387921,349.1674,35.84504,357.8719
2018/06/25 - 01:09:32.4502749,4.878827,0.00757623,0.0143717,-0.2976685,347.2689,33.52078,2.126059,0.2799819,-0.4233599,-0.1366799,349.3085,34.72677,358.4617
2018/06/25 - 01:09:32.4572564,4.892514,0.007888889,0.01429451,-0.2966392,347.3487,33.01507,2.175385,0.2771652,-0.4252286,-0.1345844,349.4377,33.78281,358.8968
2018/06/25 - 01:09:32.4682274,4.900607,0.008187231,0.01425915,-0.2956057,347.393,32.52897,2.198921,0.2745787,-0.4269057,-0.1327118,349.4745,33.03786,359.2064
2018/06/25 - 01:09:32.4791978,4.910882,0.008560643,0.01434631,-0.2945497,347.4546,32.08841,2.222568,0.2722551,-0.4284847,-0.1309572,349.4625,32.56427,359.294
2018/06/25 - 01:09:32.4921631,4.922523,0.009001503,0.01436211,-0.2935452,347.5166,31.67671,2.246931,0.2701407,-0.4300733,-0.1291271,349.6276,32.23034,359.226
2018/06/25 - 01:09:32.5031347,4.934186,0.009528385,0.01427575,-0.292615,347.5888,31.22864,2.284379,0.2679908,-0.4316968,-0.1271172,349.942,31.79123,359.1559
2018/06/25 - 01:09:32.5141046,4.945625,0.009927106,0.01423356,-0.2916754,347.7736,30.93361,2.310788,0.2658302,-0.4333394,-0.1250868,350.3616,31.1684,359.1366
2018/06/25 - 01:09:32.5240772,4.956302,0.01038834,0.01415508,-0.2908374,347.9236,30.52477,2.323866,0.263575,-0.4349433,-0.1230777,350.7212,30.3415,359.2599
2018/06/25 - 01:09:32.5360469,4.9672,0.01081682,0.01406343,-0.2900059,348.0365,30.09069,2.443161,0.2613824,-0.4364854,-0.1211857,350.9756,29.39687,359.4659
2018/06/25 - 01:09:32.5490108,4.977823,0.01107579,0.01413468,-0.2891341,348.1105,29.644,2.492355,0.2592689,-0.4379274,-0.1192312,351.1801,28.52722,359.6514
2018/06/25 - 01:09:32.5599830,4.9903,0.01125062,0.01440335,-0.2882828,348.1287,29.12474,2.521484,0.2574725,-0.4392,-0.1174247,351.3109,27.757,359.7158
2018/06/25 - 01:09:32.5709520,5.002715,0.01141728,0.01463199,-0.2874308,347.9907,28.57393,2.621063,0.2559448,-0.4403082,-0.1155351,351.3599,27.24591,359.6051
2018/06/25 - 01:09:32.5819225,5.012867,0.01150892,0.01499945,-0.286613,347.8545,27.95537,2.871009,0.2545046,-0.4414425,-0.1134182,351.5462,26.83073,359.4713
2018/06/25 - 01:09:32.5928935,5.024993,0.01144384,0.01534439,-0.2857582,347.7348,27.31233,3.183701,0.2531873,-0.4426212,-0.1111422,351.8348,26.45962,359.2332
2018/06/25 - 01:09:32.6108564,5.034778,0.01115951,0.01571511,-0.2848077,347.5637,26.37268,3.490983,0.2520164,-0.4438863,-0.1084175,352.3527,26.17829,358.8786
2018/06/25 - 01:09:32.6188240,5.052427,0.01087221,0.0159268,-0.2839892,347.4214,25.51611,3.702863,0.2504776,-0.4451408,-0.1058288,352.7453,25.70388,358.7091
2018/06/25 - 01:09:32.6275499,5.061699,0.01054646,0.01611163,-0.2832246,347.2949,24.67594,3.939751,0.2487991,-0.4463969,-0.1031674,353.1241,25.09462,358.6258
2018/06/25 - 01:09:32.6355277,5.070013,0.01021243,0.01637561,-0.2825898,347.2491,23.75175,4.245874,0.2470226,-0.4475435,-0.1004108,353.4443,24.39542,358.5826
2018/06/25 - 01:09:32.6474960,5.078693,0.009891668,0.01655594,-0.281868,347.0983,22.74688,4.782579,0.2451351,-0.4485444,-0.09762909,353.6769,23.57354,358.578
2018/06/25 - 01:09:32.6584662,5.089541,0.009440316,0.01665547,-0.2813765,346.9568,21.56931,5.305218,0.2432702,-0.4494483,-0.09486088,353.8794,22.79864,358.5254
2018/06/25 - 01:09:32.6694500,5.100845,0.008943321,0.01671345,-0.2807571,346.7444,20.28328,5.926886,0.2414179,-0.4501769,-0.09211238,354.0524,21.99379,358.4765
2018/06/25 - 01:09:32.6804074,5.111906,0.008396086,0.01692643,-0.2801168,346.5186,18.93887,6.319332,0.2396293,-0.4508249,-0.08939375,354.1575,21.2144,358.3516
2018/06/25 - 01:09:32.6923751,5.123038,0.00794645,0.01733044,-0.2794897,346.325,17.54983,6.581417,0.2379047,-0.4513499,-0.08669414,354.1086,20.48557,358.1556
2018/06/25 - 01:09:32.7023495,5.134277,0.007617503,0.01774061,-0.278954,346.1551,16.24219,6.737441,0.2361815,-0.4519493,-0.08387553,354.0615,19.86338,357.9996
2018/06/25 - 01:09:32.7143169,5.145806,0.007411949,0.01801572,-0.2784904,346.0497,15.00857,6.884614,0.2343735,-0.4527301,-0.08089992,354.1493,19.29018,357.8851
2018/06/25 - 01:09:32.7238876,5.156483,0.007357247,0.01821281,-0.2781304,346.1267,13.80401,6.987605,0.2324423,-0.4536697,-0.07784676,354.3808,18.62093,357.7529
2018/06/25 - 01:09:32.7348584,5.166983,0.007378623,0.01823319,-0.2777396,346.2662,12.76671,7.034816,0.2302822,-0.4547527,-0.07471944,354.7419,17.85103,357.6417
2018/06/25 - 01:09:32.7458388,5.177781,0.00759885,0.01822029,-0.2773624,346.633,11.88155,7.082569,0.2279209,-0.4558283,-0.07156414,355.1152,17.05704,357.5821
2018/06/25 - 01:09:32.7597916,5.189053,0.007943112,0.01818009,-0.2770021,347.0997,11.14952,7.12756,0.2251761,-0.456935,-0.06845752,355.5659,16.13957,357.7225
2018/06/25 - 01:09:32.7687676,5.202515,0.008179775,0.01822663,-0.2766457,347.479,10.38941,7.186547,0.2219762,-0.4581556,-0.06565452,356.1304,15.14824,358.0739
2018/06/25 - 01:09:32.7797383,5.211679,0.008625053,0.01828831,-0.2760479,347.914,9.815032,7.277058,0.2189921,-0.4591195,-0.06335688,356.6114,14.36748,358.4228
2018/06/25 - 01:09:32.7907199,5.222996,0.008933023,0.01831012,-0.2754585,348.3065,9.307317,7.338899,0.215866,-0.4598952,-0.06172933,357.0063,13.67714,358.8689
2018/06/25 - 01:09:32.8006828,5.233315,0.009134699,0.0183669,-0.274861,348.7609,8.822238,7.340137,0.2127192,-0.4605968,-0.06038648,357.3418,13.00899,359.1964
2018/06/25 - 01:09:32.8136697,5.243834,0.009361639,0.0182938,-0.2739596,349.2064,8.437883,7.386604,0.2094444,-0.4612495,-0.05962269,357.6737,12.36122,359.382
2018/06/25 - 01:09:32.8236338,5.255798,0.009532306,0.01810363,-0.2730346,349.7006,8.113645,7.398202,0.2061352,-0.4621828,-0.0590273,358.0849,11.60778,359.5128
2018/06/25 - 01:09:32.8355893,5.266608,0.009762798,0.01793035,-0.2721235,350.1851,7.756926,7.433231,0.2026986,-0.4633925,-0.05882867,358.6461,10.8544,359.6159
2018/06/25 - 01:09:32.8455625,5.277469,0.009920817,0.01762398,-0.2709703,350.6822,7.577205,7.387092,0.1992036,-0.4648401,-0.05876213,359.2067,10.07029,359.7629
2018/06/25 - 01:09:32.8585292,5.288896,0.009960983,0.01722276,-0.2696401,351.2516,7.462331,7.2341,0.1955926,-0.4667975,-0.05917232,359.7404,9.221621,0.02935852
2018/06/25 - 01:09:32.8694988,5.300707,0.01008255,0.01676972,-0.2683826,351.9298,7.28913,7.12626,0.1921746,-0.4690847,-0.05985492,0.2330896,8.463429,0.3412837
2018/06/25 - 01:09:32.8784750,5.311711,0.01012796,0.016162,-0.2670124,352.6574,7.277292,6.975478,0.188946,-0.4715219,-0.06071292,0.6030162,7.847683,0.6934866
2018/06/25 - 01:09:32.8914403,5.32159,0.01008044,0.01535276,-0.265542,353.5242,7.343383,6.673562,0.1860324,-0.4744132,-0.06198749,0.9349054,7.351433,1.117086
2018/06/25 - 01:09:32.9014371,5.333753,0.0101577,0.01431298,-0.2638497,354.4365,7.4278,6.446666,0.1833148,-0.4774245,-0.06328155,1.46495,6.891629,1.473755
2018/06/25 - 01:09:32.9143790,5.344324,0.01022342,0.0131146,-0.2619936,355.4223,7.622941,6.309906,0.1810293,-0.4806776,-0.06486584,2.255882,6.477279,1.653482
2018/06/25 - 01:09:32.9233550,5.356748,0.01032945,0.01190166,-0.2601976,356.4771,7.733749,6.170428,0.1790993,-0.4837253,-0.06654385,2.923835,6.052387,1.661813
2018/06/25 - 01:09:32.9353233,5.366339,0.01050527,0.01045328,-0.2582496,357.4739,7.887292,6.166481,0.1777901,-0.4867492,-0.06850503,3.575692,5.796141,1.56792
2018/06/25 - 01:09:32.9463153,5.37723,0.01070241,0.008876056,-0.2562964,358.5827,8.051356,6.150528,0.1767962,-0.4896933,-0.07049438,4.204253,5.693569,1.539346
2018/06/25 - 01:09:32.9572645,5.389165,0.01086287,0.007141895,-0.2543752,359.6568,8.267724,6.102179,0.1764133,-0.4926426,-0.0727875,4.774174,5.788015,1.632447
2018/06/25 - 01:09:32.9682346,5.399528,0.01113342,0.005312143,-0.2525083,0.8200455,8.459014,5.946368,0.1762297,-0.495537,-0.07508487,5.351803,5.990065,1.800821
2018/06/25 - 01:09:32.9792057,5.411066,0.01140811,0.003487729,-0.2506686,1.924675,8.679187,5.703016,0.1764326,-0.4982746,-0.07745171,5.9632,6.351473,1.956703
2018/06/25 - 01:09:32.9911919,5.422276,0.01149334,0.001821989,-0.2490289,3.039362,8.926538,5.494428,0.1773603,-0.5006949,-0.08001182,6.666496,6.933614,1.911347
2018/06/25 - 01:09:33.0011466,5.433255,0.01156077,0.000199107,-0.2472409,3.963338,9.110303,5.25698,0.1781262,-0.5030566,-0.08248282,7.349125,7.403227,1.705584
2018/06/25 - 01:09:33.0141338,5.444667,0.01162576,-0.001450883,-0.245604,4.833343,9.224627,5.040792,0.1789978,-0.5052689,-0.08516798,8.021743,7.900536,1.371049
2018/06/25 - 01:09:33.0240865,5.455894,0.0115684,-0.003033731,-0.2439662,5.657921,9.254429,4.779924,0.1796479,-0.5075013,-0.08794407,8.683475,8.300687,1.091569
2018/06/25 - 01:09:33.0360730,5.466752,0.01142909,-0.004622635,-0.2423503,6.481658,9.282403,4.553035,0.1801037,-0.5096987,-0.09093362,9.358097,8.610744,0.771953
2018/06/25 - 01:09:33.0460271,5.478329,0.0112955,-0.006368843,-0.2409181,7.286792,9.309066,4.303182,0.1803079,-0.5119352,-0.0938636,10.01418,8.774791,0.493005
2018/06/25 - 01:09:33.0579945,5.489021,0.01122449,-0.008045101,-0.2395425,8.096951,9.410749,4.124252,0.1802658,-0.5140753,-0.09684763,10.6492,8.85288,0.214845
2018/06/25 - 01:09:33.0719770,5.500006,0.011356,-0.009490403,-0.2383597,8.944045,9.576384,4.060995,0.1800306,-0.5161089,-0.09984037,11.17537,8.880096,0.03429331
2018/06/25 - 01:09:33.0849223,5.513911,0.01163184,-0.01095085,-0.2373883,9.613855,9.792142,4.107634,0.1797468,-0.5182229,-0.1026721,11.77896,8.997008,359.9675
2018/06/25 - 01:09:33.0929010,5.527602,0.01169654,-0.01243227,-0.2365805,10.34672,10.0182,4.034381,0.1789239,-0.5202766,-0.1053911,12.40273,9.041821,0.143952
2018/06/25 - 01:09:33.1008811,5.534989,0.01188695,-0.01383292,-0.2358317,11.01956,10.36104,3.963425,0.1781173,-0.5222899,-0.1081149,13.01671,9.076171,0.2191322
2018/06/25 - 01:09:33.1128704,5.543911,0.01229961,-0.01515737,-0.2352175,11.65967,10.79677,3.844439,0.1768701,-0.524106,-0.1108261,13.54822,8.895705,0.3797441
2018/06/25 - 01:09:33.1238187,5.555281,0.0128306,-0.01634332,-0.2348091,12.33314,11.40027,3.710751,0.1757902,-0.5255758,-0.113632,13.9525,8.495766,0.5523919
2018/06/25 - 01:09:33.1347898,5.566544,0.01386199,-0.01737284,-0.2347566,12.92208,12.24552,3.674603,0.1754839,-0.526201,-0.1164591,13.75556,8.100889,0.7335773
2018/06/25 - 01:09:33.1457813,5.577265,0.01514668,-0.01832023,-0.234983,13.438,13.18039,3.653877,0.1762407,-0.5263453,-0.1191045,13.23422,8.167613,0.9887577
2018/06/25 - 01:09:33.1577282,5.588684,0.01689696,-0.01898503,-0.2351964,13.85063,14.3694,3.672455,0.1787082,-0.5260954,-0.1214043,12.68451,8.784371,1.320693
2018/06/25 - 01:09:33.1687175,5.600128,0.01873648,-0.01967299,-0.2353686,14.0961,15.51101,3.768665,0.1820336,-0.526093,-0.1232346,12.71793,9.680663,1.508628
2018/06/25 - 01:09:33.1796896,5.610573,0.02058765,-0.02019373,-0.2355357,14.17428,16.72237,3.828169,0.1869665,-0.5261276,-0.124452,13.16617,11.07987,1.451152
2018/06/25 - 01:09:33.1916377,5.622417,0.02232565,-0.02078044,-0.2358488,14.21348,17.72745,3.699168,0.1927121,-0.5262765,-0.1255225,13.68795,12.66833,1.334682
2018/06/25 - 01:09:33.2006136,5.633421,0.02391496,-0.02144078,-0.2363791,14.32913,18.70053,3.514058,0.1986243,-0.5264218,-0.1266921,14.10178,14.22676,1.209628
2018/06/25 - 01:09:33.2126007,5.643905,0.02550803,-0.02201473,-0.2371572,14.5451,19.73011,3.207695,0.2055244,-0.5264498,-0.1278796,14.41067,15.84211,0.9403962
2018/06/25 - 01:09:33.2285396,5.655243,0.0274806,-0.02262813,-0.2382098,14.71338,20.86375,2.984038,0.2130771,-0.5264443,-0.1291824,14.52831,17.57043,0.7390335
2018/06/25 - 01:09:33.2375152,5.670646,0.02953058,-0.0231651,-0.2396441,14.86942,22.13803,2.971121,0.2209238,-0.5266386,-0.1307141,14.55624,19.53709,0.7851378
2018/06/25 - 01:09:33.2455021,5.680449,0.03170904,-0.02365021,-0.2411031,14.95586,23.422,2.963423,0.2290866,-0.5269452,-0.1324834,14.47136,21.65122,1.077017
2018/06/25 - 01:09:33.2574844,5.688735,0.03413714,-0.02402117,-0.2426427,14.92276,24.86081,3.20808,0.2377064,-0.5273734,-0.1345749,14.24286,23.78303,1.513686
2018/06/25 - 01:09:33.2684508,5.699696,0.03637732,-0.02431519,-0.2442318,14.94042,26.2857,3.393615,0.2463456,-0.5280032,-0.1369446,14.09093,25.81478,1.910366
2018/06/25 - 01:09:33.2784061,5.710412,0.03859342,-0.02470552,-0.2460253,14.86906,27.56739,3.468832,0.2553952,-0.5287313,-0.1396787,14.06166,27.76681,2.417627
2018/06/25 - 01:09:33.2903736,5.721154,0.04067662,-0.0250941,-0.2478685,14.80192,28.87162,3.484288,0.2646358,-0.5293105,-0.1425867,13.90256,29.71741,2.940097
2018/06/25 - 01:09:33.3003470,5.732854,0.04276892,-0.02541773,-0.2498631,14.78016,30.07696,3.43137,0.2742138,-0.5296984,-0.1457555,13.68204,31.85029,3.499191
2018/06/25 - 01:09:33.3133123,5.743634,0.04493077,-0.02573002,-0.2520356,14.76522,31.40104,3.351444,0.2837889,-0.5299982,-0.1489751,13.58506,33.9797,3.858634
2018/06/25 - 01:09:33.3233054,5.755523,0.04730646,-0.0260881,-0.2544516,14.68661,32.7669,3.371258,0.2935266,-0.5302235,-0.1525863,13.70364,35.8486,3.921451
2018/06/25 - 01:09:33.3342776,5.76599,0.04968851,-0.02637819,-0.2571234,14.63184,34.17148,3.46559,0.3031292,-0.5304831,-0.1564851,14.08048,37.36856,3.721275
2018/06/25 - 01:09:33.3452276,5.776757,0.05217304,-0.02668911,-0.2597133,14.51594,35.57191,3.715001,0.3128163,-0.5306745,-0.1605946,14.2647,39.03496,3.355855
2018/06/25 - 01:09:33.3571961,5.788461,0.05462141,-0.02702297,-0.2623326,14.3903,36.89861,3.984719,0.3225358,-0.5305885,-0.1650841,14.20868,40.98874,3.140752
2018/06/25 - 01:09:33.3681652,5.799647,0.05692299,-0.0271971,-0.2651915,14.3676,38.11184,4.168237,0.3320492,-0.5304521,-0.1696788,13.90814,43.04563,3.319357
2018/06/25 - 01:09:33.3801340,5.810745,0.05918775,-0.02738602,-0.2680039,14.27401,39.24125,4.288091,0.3409962,-0.5304121,-0.1745785,13.47647,45.11246,4.177617
2018/06/25 - 01:09:33.3911048,5.823308,0.0613991,-0.0274112,-0.2708965,14.21986,40.37274,4.360442,0.3497289,-0.5303836,-0.179309,13.10709,46.99162,4.91297
2018/06/25 - 01:09:33.4010777,5.833508,0.06359388,-0.02732177,-0.273843,14.1168,41.46481,4.332438,0.3578334,-0.5300435,-0.1843745,12.63622,48.48969,5.561903
2018/06/25 - 01:09:33.4130463,5.843853,0.06587647,-0.02706978,-0.2767945,13.95472,42.4567,4.367177,0.3657822,-0.5297143,-0.1894392,12.27223,49.73973,5.819275
2018/06/25 - 01:09:33.4230183,5.854824,0.06818702,-0.02679599,-0.2798282,13.7396,43.48449,4.46247,0.373489,-0.5294794,-0.1944803,12.32191,50.84115,5.718514
2018/06/25 - 01:09:33.4360069,5.865922,0.07044519,-0.02631369,-0.2828363,13.50141,44.4331,4.455859,0.3809982,-0.5292693,-0.1994859,12.62956,51.92903,5.455407
2018/06/25 - 01:09:33.4449609,5.877436,0.07277194,-0.02588094,-0.2859738,13.23994,45.3212,4.518912,0.3882952,-0.5290518,-0.204439,12.81155,52.94749,5.339213
2018/06/25 - 01:09:33.4579257,5.888206,0.07508738,-0.02534264,-0.2890203,13.00194,46.12684,4.544537,0.3950214,-0.5287733,-0.2092423,12.83148,53.84294,5.477091
2018/06/25 - 01:09:33.4699153,5.89943,0.0772296,-0.02474895,-0.2921371,12.84476,46.9058,4.511318,0.4016363,-0.5285427,-0.2138885,12.71123,54.75707,5.830296
2018/06/25 - 01:09:33.4788901,5.911193,0.07936737,-0.02422538,-0.2951321,12.65377,47.69511,4.500984,0.40791,-0.5282881,-0.2182625,12.57555,55.69952,6.363036
2018/06/25 - 01:09:33.4908379,5.922035,0.08158747,-0.02368001,-0.2982749,12.46914,48.36283,4.481017,0.4136879,-0.5279526,-0.2223912,12.51999,56.57821,6.835245
2018/06/25 - 01:09:33.5008333,5.933188,0.08378147,-0.02316455,-0.3014774,12.23984,49.09625,4.365622,0.419551,-0.527509,-0.2266834,12.71492,57.47341,6.692222
2018/06/25 - 01:09:33.5137766,5.9441,0.08592993,-0.0225195,-0.3045661,12.0799,49.85881,4.305926,0.4252339,-0.5270065,-0.2307373,13.04211,58.34204,6.502938
2018/06/25 - 01:09:33.5237498,5.956148,0.08805282,-0.02182714,-0.3077257,11.88313,50.57431,4.16923,0.4305788,-0.5263184,-0.2344988,13.21665,58.97182,6.459574
