Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/27 - 01:55:02.2258611,12.65095,0.6055712,0.2838721,-0.1788356,7.009446,281.9711,1.458779,0.4496383,-0.163158,-0.1683316,16.24024,288.8523,339.5485
2018/06/27 - 01:55:02.2378294,12.66118,0.6057491,0.2839593,-0.1785734,6.934563,282.0314,1.476368,0.4497114,-0.1631533,-0.168417,15.76679,288.8754,339.8369
2018/06/27 - 01:55:02.2487992,12.67247,0.6059428,0.284124,-0.1783403,6.922966,282.0385,1.43651,0.4497998,-0.1631487,-0.168521,15.22975,288.9692,340.1677
2018/06/27 - 01:55:02.2597702,12.68342,0.6061138,0.284272,-0.1781987,6.92358,282.0992,1.385363,0.4499203,-0.1631393,-0.1686776,14.40804,288.9794,340.7217
2018/06/27 - 01:55:02.2717379,12.69454,0.6062627,0.2842889,-0.1780351,6.870928,282.083,1.43427,0.4500394,-0.1631475,-0.1687922,13.64566,288.9172,341.0961
2018/06/27 - 01:55:02.2807147,12.7059,0.6063713,0.2843995,-0.1779069,6.824315,282.115,1.428153,0.4501469,-0.1631633,-0.1688773,12.96657,288.802,341.3656
2018/06/27 - 01:55:02.2936796,12.7164,0.6064945,0.2845138,-0.1777421,6.738211,282.0851,1.380717,0.4501758,-0.1631644,-0.16891,12.74043,288.7231,341.5014
2018/06/27 - 01:55:02.3036522,12.72813,0.6065678,0.2846302,-0.1776877,6.722497,282.0788,1.342252,0.4501674,-0.1631631,-0.1689033,12.78392,288.7134,341.4863
2018/06/27 - 01:55:02.3146235,12.7387,0.606724,0.2847403,-0.1775236,6.635712,282.0237,1.315628,0.4501978,-0.163182,-0.1688874,12.70437,288.7456,341.3497
2018/06/27 - 01:55:02.3245981,12.74966,0.6068618,0.2848054,-0.1774397,6.553683,282.0045,1.302449,0.4502309,-0.163203,-0.1688694,12.55725,288.6604,341.2378
2018/06/27 - 01:55:02.3375636,12.76046,0.6070095,0.2848748,-0.1773758,6.481124,281.9645,1.29131,0.4502374,-0.1632166,-0.1688396,12.42924,288.3513,341.1879
2018/06/27 - 01:55:02.3485457,12.77192,0.6072044,0.2849937,-0.1772592,6.383209,281.848,1.250571,0.4502723,-0.1632346,-0.1688327,12.16905,288.1069,341.1828
2018/06/27 - 01:55:02.3585060,12.7831,0.6073321,0.2850807,-0.1772736,6.399044,281.8223,1.22438,0.4503318,-0.1632545,-0.1688519,11.74755,287.8515,341.2709
2018/06/27 - 01:55:02.3714718,12.79392,0.6075323,0.2851662,-0.1771925,6.286102,281.7265,1.245226,0.4504146,-0.1632658,-0.1689261,11.12785,287.6031,341.59
2018/06/27 - 01:55:02.3804477,12.80568,0.6077005,0.2852747,-0.1771794,6.173101,281.6272,1.189123,0.4505374,-0.1632585,-0.1691123,10.1351,287.3468,342.3939
2018/06/27 - 01:55:02.3924166,12.81615,0.6078625,0.2853917,-0.1771805,6.123129,281.5407,1.223831,0.450653,-0.1632502,-0.1693034,9.179654,287.0908,343.2347
2018/06/27 - 01:55:02.4033873,12.82736,0.6080012,0.2854561,-0.1772051,6.027147,281.4475,1.20768,0.4507363,-0.163225,-0.1695116,8.345019,286.8196,344.2107
2018/06/27 - 01:55:02.4143566,12.83873,0.6081784,0.2856143,-0.177264,5.995913,281.3264,1.164356,0.4508049,-0.1632067,-0.1696853,7.624463,286.4993,345.0645
2018/06/27 - 01:55:02.4253270,12.84966,0.6082994,0.2857354,-0.1773412,5.930564,281.2175,1.181101,0.4508791,-0.1632096,-0.169803,6.867576,285.9165,345.76
2018/06/27 - 01:55:02.4362988,12.8611,0.6084155,0.2858738,-0.177375,5.833785,281.0246,1.172084,0.4509698,-0.1632479,-0.1698281,6.05584,285.0275,346.1418
2018/06/27 - 01:55:02.4482671,12.87177,0.6085054,0.2861021,-0.177555,5.768274,280.9168,1.140126,0.4510437,-0.163289,-0.1698154,5.340631,284.0592,346.4192
2018/06/27 - 01:55:02.4582394,12.88303,0.6085991,0.286219,-0.1775994,5.630159,280.7036,1.16976,0.4511086,-0.1633402,-0.1697533,4.710759,283.053,346.5078
2018/06/27 - 01:55:02.4702082,12.89403,0.6087212,0.2864125,-0.1777709,5.555857,280.538,1.099719,0.4511765,-0.1633926,-0.1696951,4.088326,282.1257,346.591
2018/06/27 - 01:55:02.4811772,12.90515,0.6088896,0.2865289,-0.1779127,5.434659,280.3442,1.03345,0.4512324,-0.163441,-0.1696322,3.540248,281.2498,346.6524
2018/06/27 - 01:55:02.4931472,12.91658,0.6089947,0.286682,-0.1781007,5.344858,280.1856,0.9699883,0.4512788,-0.1634719,-0.1696122,3.007935,280.421,346.916
2018/06/27 - 01:55:02.5031192,12.92745,0.6091354,0.2869071,-0.1783509,5.330871,280.0628,0.9022935,0.4513161,-0.163488,-0.169626,2.528665,279.6898,347.3099
2018/06/27 - 01:55:02.5150872,12.93869,0.6092542,0.2870913,-0.1785564,5.235163,279.8678,0.8329676,0.4513552,-0.1635045,-0.1696418,2.059454,278.9947,347.7013
2018/06/27 - 01:55:02.5260590,12.94977,0.6093532,0.2872867,-0.1787755,5.141445,279.6586,0.8231492,0.4514192,-0.1635326,-0.1696655,1.489124,278.3389,348.0995
2018/06/27 - 01:55:02.5370280,12.96122,0.609454,0.2874476,-0.1790733,5.017437,279.5227,0.8426223,0.4514783,-0.1635539,-0.1697041,0.9787689,277.7952,348.5231
2018/06/27 - 01:55:02.5489963,12.97183,0.6095812,0.2876535,-0.1793028,4.92814,279.281,0.8556627,0.4515133,-0.1635667,-0.1697273,0.5649324,277.1615,348.942
2018/06/27 - 01:55:02.5589925,12.98324,0.6096866,0.2878662,-0.1796311,4.840333,279.0369,0.8097585,0.4515221,-0.1635744,-0.1697179,0.2514427,276.3952,349.2957
2018/06/27 - 01:55:02.5705273,12.99428,0.6098078,0.2880546,-0.1799325,4.791358,278.7915,0.8226274,0.4515207,-0.1635841,-0.1696826,359.992,275.5976,349.5522
2018/06/27 - 01:55:02.5804745,13.00509,0.6099101,0.2882355,-0.1803236,4.735397,278.5289,0.7873444,0.4514631,-0.1635874,-0.1695657,359.9883,274.6743,349.5136
2018/06/27 - 01:55:02.5924428,13.01625,0.6099725,0.2883511,-0.1807689,4.633073,278.2988,0.7642854,0.4514168,-0.1635953,-0.1694582,359.9437,273.8209,349.4739
2018/06/27 - 01:55:02.6034132,13.02708,0.6101074,0.2885157,-0.1812114,4.607106,277.9591,0.6848534,0.4513815,-0.1636169,-0.1693313,359.831,272.934,349.3539
2018/06/27 - 01:55:02.6143822,13.03856,0.6101654,0.2885897,-0.1816834,4.497413,277.6818,0.6827801,0.4513584,-0.1636434,-0.1692143,359.6655,272.0983,349.2499
2018/06/27 - 01:55:02.6253541,13.0497,0.6101927,0.2887172,-0.1822383,4.424771,277.3614,0.6127812,0.4513443,-0.1636801,-0.1690856,359.5264,271.4779,348.9728
2018/06/27 - 01:55:02.6373445,13.0606,0.610229,0.2888706,-0.1827946,4.398021,276.9929,0.5651008,0.4513105,-0.1636898,-0.1690059,359.5012,270.9465,348.8836
2018/06/27 - 01:55:02.6482916,13.07235,0.6102295,0.288946,-0.1834166,4.31698,276.678,0.5340979,0.4512723,-0.1636859,-0.1689587,359.5356,270.5338,348.8842
2018/06/27 - 01:55:02.6592635,13.08292,0.6102678,0.2890031,-0.1840011,4.273299,276.2658,0.5193674,0.4512524,-0.1636723,-0.168966,359.5844,270.4068,348.9888
2018/06/27 - 01:55:02.6708008,13.09418,0.610248,0.289046,-0.1846694,4.231661,275.8881,0.4736246,0.4512116,-0.1636478,-0.1689724,359.673,270.1113,349.1797
2018/06/27 - 01:55:02.6807739,13.10505,0.6102152,0.2890679,-0.1853853,4.209264,275.4702,0.4091796,0.4511327,-0.1636133,-0.1689508,359.86,269.5833,349.3594
2018/06/27 - 01:55:02.6927419,13.11647,0.6101859,0.2890578,-0.1860593,4.200625,275.0203,0.441558,0.4510556,-0.1635955,-0.1688875,0.003229399,268.9653,349.3828
2018/06/27 - 01:55:02.7037357,13.12745,0.6101306,0.2890543,-0.1868273,4.205898,274.4934,0.4004816,0.4509722,-0.16359,-0.1687848,0.1300584,268.2417,349.2681
2018/06/27 - 01:55:02.7147075,13.13896,0.6100339,0.2890439,-0.1876435,4.221594,273.9504,0.4262945,0.4508873,-0.1635876,-0.1686756,0.2075247,267.387,349.1849
2018/06/27 - 01:55:02.7256822,13.14983,0.6099688,0.2890808,-0.1885244,4.261525,273.3644,0.3435257,0.4507681,-0.1635711,-0.1685624,0.3835278,266.382,349.1452
2018/06/27 - 01:55:02.7366250,13.16107,0.6098858,0.289052,-0.1894786,4.271405,272.7928,0.2621995,0.4506705,-0.1635653,-0.168455,0.4758985,265.4545,349.0881
2018/06/27 - 01:55:02.7485936,13.17187,0.6098111,0.2890022,-0.1903825,4.28536,272.2331,0.2467129,0.4505676,-0.1635475,-0.1683748,0.6105814,264.5687,349.1278
2018/06/27 - 01:55:02.7585670,13.18302,0.6097057,0.288962,-0.1913052,4.296998,271.6933,0.2163344,0.4504369,-0.1635064,-0.1683228,0.9148514,263.7699,349.2329
2018/06/27 - 01:55:02.7710717,13.19408,0.6096443,0.2889562,-0.1921944,4.329196,271.0567,0.1778645,0.4503339,-0.1634806,-0.168269,1.146652,263.1434,349.2445
2018/06/27 - 01:55:02.7810463,13.20525,0.6095536,0.2889083,-0.1932334,4.278396,270.4702,0.1104384,0.4502555,-0.163469,-0.1682104,1.301636,262.6427,349.1767
2018/06/27 - 01:55:02.7930140,13.21676,0.6095101,0.2889331,-0.1942732,4.241205,269.7677,0.1419122,0.450179,-0.1634618,-0.1681455,1.441373,262.1429,349.0756
2018/06/27 - 01:55:02.8029866,13.22772,0.6094334,0.2889815,-0.1953545,4.177808,268.9463,0.1295733,0.4501122,-0.1634679,-0.1680615,1.491406,261.5673,348.9257
2018/06/27 - 01:55:02.8149642,13.23879,0.6093466,0.2890646,-0.196593,4.122418,268.0503,0.1142799,0.4500526,-0.1634871,-0.167957,1.46221,260.9222,348.7158
2018/06/27 - 01:55:02.8259256,13.24977,0.6091871,0.2890338,-0.1979341,3.977604,267.1553,359.9645,0.4499755,-0.1634956,-0.1678622,1.484484,260.1983,348.5761
2018/06/27 - 01:55:02.8368966,13.26091,0.6090549,0.2890445,-0.1992351,3.94127,266.3205,359.8757,0.4498932,-0.1635,-0.1677743,1.487489,259.3649,348.5159
2018/06/27 - 01:55:02.8478676,13.27216,0.6089807,0.2891178,-0.2005635,4.000922,265.5028,359.6911,0.4498322,-0.163516,-0.1676832,1.36606,258.4935,348.476
2018/06/27 - 01:55:02.8588366,13.28315,0.6089152,0.2891084,-0.2018049,4.002029,264.7476,359.5732,0.4497612,-0.1635271,-0.1675958,1.253952,257.5335,348.4871
2018/06/27 - 01:55:02.8708051,13.29428,0.6088262,0.2890738,-0.2029669,3.985378,264.0824,359.5609,0.4496725,-0.1635288,-0.1675152,1.245235,256.6334,348.4779
2018/06/27 - 01:55:02.8807791,13.3058,0.6087875,0.2891113,-0.2041129,4.003372,263.4255,359.5239,0.4495914,-0.1635298,-0.1674448,1.251037,255.8549,348.4575
2018/06/27 - 01:55:02.8927477,13.31651,0.6087988,0.2891672,-0.2051405,3.996519,262.7103,359.4884,0.4495163,-0.1635353,-0.167372,1.247382,255.1488,348.3922
2018/06/27 - 01:55:02.9027191,13.32754,0.608751,0.289185,-0.2062563,3.930568,262.0759,359.4716,0.4494637,-0.1635583,-0.1672834,1.140118,254.5077,348.2456
2018/06/27 - 01:55:02.9156861,13.33856,0.6088248,0.2890421,-0.2073635,3.918364,261.4622,359.5197,0.4494317,-0.1635807,-0.1672139,0.9850946,253.9453,348.1739
2018/06/27 - 01:55:02.9256587,13.34988,0.6088294,0.2890013,-0.2084294,3.823255,260.8939,359.4361,0.4494132,-0.1635968,-0.1671679,0.821825,253.4504,348.1944
2018/06/27 - 01:55:02.9366288,13.36146,0.6087948,0.2889931,-0.2093732,3.785421,260.3139,359.4397,0.4493756,-0.1635936,-0.1671456,0.7874743,252.9875,348.2817
2018/06/27 - 01:55:02.9485976,13.37192,0.6088234,0.2889836,-0.2102602,3.758838,259.7595,359.4344,0.4493187,-0.1635875,-0.1671149,0.7564638,252.331,348.4026
2018/06/27 - 01:55:02.9595675,13.38293,0.6088343,0.2889026,-0.2112181,3.686601,259.2733,359.4131,0.4492922,-0.1636082,-0.1670552,0.4861339,251.5227,348.5155
2018/06/27 - 01:55:02.9705382,13.39451,0.6088634,0.2888501,-0.2120966,3.634429,258.762,359.3351,0.4546316,-0.1569455,-0.1998698,0.01538628,251.1102,348.6896
2018/06/27 - 01:55:02.9815083,13.4053,0.6089292,0.2888586,-0.2128969,3.62847,258.2635,359.3268,0.4546522,-0.156985,-0.1998101,359.5142,250.2608,348.9102
2018/06/27 - 01:55:02.9934959,13.41699,0.6089755,0.2888811,-0.2137673,3.604696,257.8082,359.2993,0.4610857,-0.1535454,-0.2079655,359.0234,249.0843,349.0189
2018/06/27 - 01:55:03.0034566,13.4279,0.6089777,0.2888363,-0.214552,3.49839,257.3292,359.3226,0.4610605,-0.1535642,-0.207913,358.7064,248.1551,349.2552
2018/06/27 - 01:55:03.0144210,13.43895,0.6090248,0.2888863,-0.2153404,3.428913,256.8109,359.2955,0.4672503,-0.142533,-0.2203053,358.4461,247.1082,349.1836
2018/06/27 - 01:55:03.0253914,13.44978,0.6090532,0.2890036,-0.2161783,3.3531,256.3378,359.2572,0.4688562,-0.1406416,-0.2223296,358.2701,245.8685,348.9906
2018/06/27 - 01:55:03.0373588,13.46092,0.609035,0.289115,-0.2169693,3.265598,255.7971,359.2245,0.4719547,-0.139747,-0.223781,358.1275,244.5871,348.7555
2018/06/27 - 01:55:03.0483307,13.47229,0.6090705,0.2892284,-0.2177874,3.180981,255.2697,359.0971,0.4748527,-0.1384647,-0.2252463,357.7885,243.5312,348.6755
2018/06/27 - 01:55:03.0583036,13.48331,0.6091154,0.2892622,-0.218564,3.08338,254.8086,359.0083,0.4773783,-0.1366129,-0.2267194,357.1285,242.5853,348.7941
2018/06/27 - 01:55:03.0702727,13.49422,0.6091801,0.2893168,-0.2192452,3.051388,254.3577,358.9763,0.4800005,-0.1347407,-0.2280776,356.4689,241.7302,348.9842
2018/06/27 - 01:55:03.0812610,13.50539,0.6093029,0.2893458,-0.2199544,2.973296,253.9395,358.846,0.4828041,-0.1328837,-0.2293071,355.7961,240.8023,349.2826
2018/06/27 - 01:55:03.0932190,13.51644,0.6095359,0.2893874,-0.2206133,2.935206,253.5635,358.8212,0.4848105,-0.1308584,-0.2305665,355.3165,239.8334,349.4352
2018/06/27 - 01:55:03.1041798,13.52839,0.6096615,0.2894737,-0.2212426,2.867991,253.1325,358.8227,0.4867721,-0.1289644,-0.231797,354.9604,238.7819,349.5301
2018/06/27 - 01:55:03.1151775,13.53928,0.6097394,0.2895707,-0.2218994,2.708352,252.6964,358.7926,0.4886165,-0.1272296,-0.2328917,354.6745,237.7531,349.5021
2018/06/27 - 01:55:03.1261215,13.54981,0.6098631,0.2897173,-0.2225766,2.605008,252.252,358.7516,0.4905429,-0.1254629,-0.2340212,354.3512,236.66,349.4528
2018/06/27 - 01:55:03.1380900,13.56117,0.610037,0.2898932,-0.2232495,2.498574,251.8056,358.6382,0.492411,-0.123729,-0.2350719,354.0065,235.4793,349.4448
2018/06/27 - 01:55:03.1490613,13.57251,0.610184,0.2900206,-0.2238432,2.396305,251.3698,358.6211,0.4941175,-0.1218913,-0.2360474,353.5404,234.5673,349.5328
2018/06/27 - 01:55:03.1590345,13.58333,0.610389,0.2901817,-0.224425,2.339241,250.9664,358.5469,0.4956017,-0.1199302,-0.2367648,352.9099,234.0913,349.7814
2018/06/27 - 01:55:03.1710010,13.5946,0.6105511,0.2902615,-0.2250222,2.236265,250.6339,358.5244,0.4967212,-0.1178206,-0.237427,352.2745,233.9548,350.0844
2018/06/27 - 01:55:03.1819726,13.60572,0.610788,0.2903769,-0.2255243,2.181469,250.2392,358.4772,0.497512,-0.1156424,-0.238082,351.5365,234.0685,350.5719
2018/06/27 - 01:55:03.1929538,13.61712,0.6110644,0.2905132,-0.2260656,2.115232,249.8411,358.4051,0.4983312,-0.1137433,-0.2387583,350.9206,234.0954,351.1308
2018/06/27 - 01:55:03.2039134,13.62783,0.6112058,0.2906247,-0.2266528,1.976665,249.473,358.3629,0.499332,-0.1121686,-0.2394478,350.4207,233.9325,351.735
2018/06/27 - 01:55:03.2158811,13.639,0.6113969,0.2908129,-0.2271681,1.881407,249.0733,358.372,0.5002698,-0.110834,-0.2401247,349.9847,233.6887,352.3764
2018/06/27 - 01:55:03.2268530,13.65105,0.6117237,0.2908995,-0.2276835,1.757678,248.6588,358.3221,0.5013192,-0.1097431,-0.2406639,349.6237,233.3933,352.9034
2018/06/27 - 01:55:03.2378237,13.66179,0.6120315,0.2910168,-0.2281634,1.673117,248.2716,358.2992,0.5022241,-0.1087908,-0.2410416,349.3199,233.1324,353.2607
2018/06/27 - 01:55:03.2487950,13.67258,0.6122768,0.291117,-0.2287059,1.586489,247.9869,358.2736,0.5029266,-0.1078016,-0.2413301,348.971,232.9804,353.5482
2018/06/27 - 01:55:03.2597756,13.68344,0.6124832,0.2912072,-0.2290759,1.495453,247.6061,358.2516,0.5033661,-0.1069329,-0.2414686,348.738,233.0684,353.7147
2018/06/27 - 01:55:03.2717570,13.69475,0.6127357,0.2913626,-0.2295115,1.450983,247.3447,358.1977,0.5035883,-0.1060987,-0.241554,348.6145,233.281,353.7797
2018/06/27 - 01:55:03.2817062,13.70607,0.6130434,0.291394,-0.2298784,1.331964,247.0723,358.1857,0.503642,-0.1054124,-0.2415304,348.5227,233.5751,353.712
2018/06/27 - 01:55:03.2936762,13.71674,0.6133453,0.291453,-0.2302097,1.2342,246.864,358.1593,0.5037075,-0.1048861,-0.2415178,348.4026,233.781,353.6866
2018/06/27 - 01:55:03.3046438,13.72845,0.6135938,0.2915367,-0.2304629,1.168872,246.664,358.1772,0.5038078,-0.1045282,-0.2415787,348.3878,233.8374,353.7705
2018/06/27 - 01:55:03.3166163,13.73937,0.613807,0.2916129,-0.2306523,1.103859,246.5215,358.1929,0.5038096,-0.104333,-0.2416519,348.3385,233.9291,353.8847
2018/06/27 - 01:55:03.3255879,13.75076,0.614009,0.2917286,-0.2308499,1.056801,246.4069,358.1933,0.5039747,-0.1042846,-0.2417022,348.1353,233.9954,354.1767
2018/06/27 - 01:55:03.3385549,13.76157,0.6141682,0.2918411,-0.2309742,0.9808192,246.2897,358.2126,0.5042356,-0.104516,-0.2417961,347.9749,234.149,354.6705
2018/06/27 - 01:55:03.3485482,13.77272,0.6143529,0.2919809,-0.2310254,0.9165672,246.2366,358.2244,0.5044213,-0.1047864,-0.2419198,347.8548,234.231,355.2401
2018/06/27 - 01:55:03.3594968,13.78374,0.6145521,0.2921061,-0.2310595,0.8425575,246.1817,358.2174,0.5046583,-0.1052779,-0.2419423,347.7043,234.3102,355.7028
2018/06/27 - 01:55:03.3714647,13.79475,0.6147547,0.2922221,-0.2310143,0.8156883,246.2139,358.2694,0.5048223,-0.1058684,-0.2418599,347.5584,234.4237,355.9504
2018/06/27 - 01:55:03.3814385,13.8058,0.6149148,0.2922077,-0.2309439,0.7782811,246.2978,358.3268,0.5047162,-0.1063734,-0.2417573,347.5508,234.6129,356.0742
2018/06/27 - 01:55:03.3934064,13.81711,0.6148741,0.2922336,-0.2309079,0.8054684,246.3607,358.329,0.5043723,-0.1069554,-0.2415682,347.6982,234.9582,356.04
2018/06/27 - 01:55:03.4043769,13.8282,0.6149921,0.2923193,-0.2308557,0.7527452,246.3671,358.3936,0.5039858,-0.1075658,-0.241344,347.8022,235.3591,355.9816
2018/06/27 - 01:55:03.4153473,13.83906,0.6151384,0.2923495,-0.2307987,0.6751282,246.345,358.4406,0.5035487,-0.1082819,-0.2410686,347.9727,235.7552,355.8812
2018/06/27 - 01:55:03.4263393,13.85014,0.6151565,0.2923919,-0.230792,0.702636,246.3534,358.4319,0.5031161,-0.1089342,-0.2407042,348.0807,236.0871,355.8134
2018/06/27 - 01:55:03.4382862,13.86166,0.6152745,0.2923932,-0.2307568,0.7000034,246.3395,358.4427,0.5026571,-0.1096288,-0.2402319,348.2515,236.3158,355.7992
2018/06/27 - 01:55:03.4492678,13.87226,0.615667,0.292421,-0.2306938,0.6284398,246.3637,358.5055,0.502009,-0.1103239,-0.2397143,348.5436,236.602,355.74
2018/06/27 - 01:55:03.4592315,13.88337,0.6158844,0.2924286,-0.2306608,0.6331221,246.3648,358.5079,0.5011793,-0.1110651,-0.2390749,348.7627,237.0006,355.5951
2018/06/27 - 01:55:03.4711998,13.8949,0.6162134,0.2924547,-0.2306205,0.5987179,246.4125,358.557,0.5002611,-0.111846,-0.2383659,348.9308,237.472,355.4323
2018/06/27 - 01:55:03.4821682,13.90569,0.6163881,0.2924518,-0.2305813,0.5890981,246.4044,358.5498,0.4992674,-0.1126352,-0.2376561,349.153,237.9377,355.332
2018/06/27 - 01:55:03.4931406,13.91711,0.6165898,0.2924869,-0.2305445,0.575533,246.4385,358.5737,0.4981462,-0.1134046,-0.2368373,349.426,238.4626,355.221
2018/06/27 - 01:55:03.5031130,13.92799,0.616935,0.2925228,-0.2304306,0.5213136,246.4834,358.6476,0.4970259,-0.114124,-0.2359271,349.6267,239.0222,355.0465
2018/06/27 - 01:55:03.5150818,13.93905,0.6169203,0.2925437,-0.230422,0.5351355,246.4755,358.6296,0.4959717,-0.1147989,-0.234874,349.6824,239.5727,354.8535
2018/06/27 - 01:55:03.5260559,13.95008,0.6171775,0.2926324,-0.2303122,0.5067227,246.5266,358.723,0.4949628,-0.1154842,-0.2338284,349.7826,240.0611,354.71
2018/06/27 - 01:55:03.5380190,13.9615,0.6173012,0.2926631,-0.2302792,0.4494796,246.5772,358.7389,0.4938582,-0.1161963,-0.2326933,350.2836,240.456,354.5291
2018/06/27 - 01:55:03.5489895,13.97282,0.6174205,0.2927188,-0.2301928,0.4309172,246.6039,358.7771,0.4927261,-0.1168674,-0.2315089,350.6415,240.8136,354.2809
2018/06/27 - 01:55:03.5599610,13.9836,0.6175649,0.2928296,-0.2300891,0.4551655,246.6802,358.8203,0.4915167,-0.117411,-0.2302077,350.8156,241.2435,353.942
2018/06/27 - 01:55:03.5709462,13.99495,0.6175166,0.2928521,-0.2300409,0.4401355,246.6895,358.7935,0.490249,-0.1178607,-0.2287802,351.1772,241.7691,353.5475
2018/06/27 - 01:55:03.5809043,14.00564,0.6177355,0.2929206,-0.229903,0.4110241,246.8271,358.8367,0.4889799,-0.1182397,-0.2272824,351.5579,242.3018,353.1181
2018/06/27 - 01:55:03.5928729,14.01656,0.6177792,0.2929673,-0.229747,0.442796,246.8766,358.8521,0.4877886,-0.1185091,-0.2256601,351.7922,242.803,352.6236
2018/06/27 - 01:55:03.6038444,14.02777,0.6178738,0.293017,-0.2295832,0.4470384,247.0021,358.8472,0.4866434,-0.1187767,-0.2240833,351.9993,243.2904,352.161
2018/06/27 - 01:55:03.6158121,14.03972,0.6179244,0.2930208,-0.2294252,0.4523725,247.1089,358.8531,0.4855959,-0.1189982,-0.2225559,352.1734,243.7212,351.7581
2018/06/27 - 01:55:03.6257844,14.05078,0.6179814,0.2929614,-0.2292278,0.4711035,247.2308,358.8981,0.4847793,-0.1191947,-0.2210739,352.258,244.0681,351.4388
2018/06/27 - 01:55:03.6377521,14.0615,0.618099,0.2929728,-0.2291076,0.5070522,247.374,358.8344,0.4840548,-0.1193598,-0.2196767,352.2999,244.2914,351.2334
2018/06/27 - 01:55:03.6487237,14.07273,0.6181498,0.2928566,-0.2288233,0.5271529,247.4344,358.8752,0.4833531,-0.1194925,-0.2183139,352.3357,244.4651,351.0783
2018/06/27 - 01:55:03.6596938,14.0839,0.6182247,0.2928268,-0.2286381,0.5913104,247.5971,358.8904,0.4827614,-0.1196247,-0.2169429,352.4012,244.6251,350.9573
2018/06/27 - 01:55:03.6716632,14.0948,0.6181843,0.2927662,-0.2284015,0.6301342,247.7009,358.9021,0.4821762,-0.1197549,-0.2155823,352.4592,244.8658,350.8205
2018/06/27 - 01:55:03.6816361,14.10592,0.6181711,0.2927323,-0.2282166,0.661843,247.8416,358.8925,0.481522,-0.1198021,-0.2141821,352.5201,245.1626,350.62
2018/06/27 - 01:55:03.6936026,14.11687,0.6180866,0.2927007,-0.2280435,0.6876969,248.0275,358.9556,0.4808277,-0.1198307,-0.2127564,352.5623,245.5142,350.3728
2018/06/27 - 01:55:03.7035772,14.1286,0.6180841,0.2926841,-0.2277871,0.733033,248.1261,358.9926,0.4801501,-0.119861,-0.2113644,352.6144,245.883,350.1455
2018/06/27 - 01:55:03.7165416,14.13916,0.6180198,0.29261,-0.2276316,0.717106,248.2724,359.0059,0.4794744,-0.1198788,-0.2100317,352.7492,246.2605,349.8782
2018/06/27 - 01:55:03.7265142,14.15068,0.6179881,0.2925931,-0.2274733,0.744805,248.3923,358.9986,0.4787824,-0.1199132,-0.2087588,352.9276,246.58,349.5905
2018/06/27 - 01:55:03.7384839,14.1616,0.6179308,0.2925726,-0.2272904,0.7702319,248.4764,359.0304,0.4781354,-0.1199732,-0.2075067,353.086,246.8778,349.2981
2018/06/27 - 01:55:03.7494546,14.17269,0.6178609,0.29252,-0.227189,0.7806361,248.6271,359.0595,0.4776532,-0.1200421,-0.2062852,353.1349,247.1646,349.052
2018/06/27 - 01:55:03.7594275,14.18381,0.6177439,0.2924857,-0.2269583,0.7835003,248.6582,359.0482,0.477276,-0.1201059,-0.2051481,353.1155,247.428,348.8868
2018/06/27 - 01:55:03.7713963,14.19498,0.6176613,0.2924587,-0.2268351,0.7943945,248.7953,359.0605,0.4769575,-0.1201456,-0.2041207,353.0571,247.6179,348.8279
2018/06/27 - 01:55:03.7813683,14.20621,0.6176758,0.2925296,-0.226688,0.9154192,248.9117,359.0496,0.4766218,-0.1201526,-0.2031371,353.0084,247.7773,348.7964
2018/06/27 - 01:55:03.7943572,14.21696,0.6175468,0.2924865,-0.226562,0.9079639,249.0119,359.0608,0.476404,-0.120156,-0.2022914,352.9175,247.8278,348.8265
2018/06/27 - 01:55:03.8043064,14.2287,0.6174015,0.2924653,-0.2264314,0.8853894,249.0986,359.0554,0.4761548,-0.1201699,-0.201462,352.8634,247.8878,348.7908
2018/06/27 - 01:55:03.8152780,14.2395,0.6172608,0.2924504,-0.2262602,0.8904523,249.1594,359.0928,0.4758635,-0.1201865,-0.2006389,352.864,248.0209,348.6812
2018/06/27 - 01:55:03.8262476,14.2503,0.6172207,0.2924795,-0.2261467,0.9540094,249.2766,359.0902,0.4755698,-0.1202058,-0.1998294,352.8708,248.1851,348.5612
2018/06/27 - 01:55:03.8382292,14.26192,0.6171897,0.2923444,-0.2259756,0.8933656,249.3783,359.1831,0.4753009,-0.1202483,-0.1990798,352.8801,248.3671,348.4507
2018/06/27 - 01:55:03.8491871,14.27259,0.6172243,0.2923594,-0.2257884,0.9502752,249.4371,359.211,0.4750848,-0.1202714,-0.1983864,352.9166,248.5618,348.2728
2018/06/27 - 01:55:03.8601581,14.28383,0.6171748,0.2923814,-0.2256983,0.9777076,249.522,359.1934,0.4748302,-0.1202819,-0.197726,352.9142,248.7452,348.1257
2018/06/27 - 01:55:03.8711277,14.29516,0.6171558,0.2923237,-0.2255546,0.9492313,249.597,359.2387,0.4746029,-0.120313,-0.1972144,352.918,248.8993,348.0676
