Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:43:54.0654840,13.63236,0.2980059,-0.3988757,0.4608229,358.6079,277.1794,359.288,0.3556972,-0.3574116,0.528935,351.0348,298.4497,355.3582
2018/07/02 - 11:43:54.0764431,13.6437,0.2980095,-0.3988739,0.4608215,358.6023,277.1747,359.2914,0.3556535,-0.357376,0.5289516,351.2858,298.5068,355.349
2018/07/02 - 11:43:54.0874124,13.65429,0.2980153,-0.3988795,0.4608213,358.5741,277.167,359.3122,0.3556233,-0.3573525,0.5289559,351.4415,298.5442,355.3737
2018/07/02 - 11:43:54.0994119,13.66597,0.2980401,-0.3988416,0.4607935,358.5762,277.1633,359.3097,0.355628,-0.357357,0.5289482,351.3929,298.5027,355.4217
2018/07/02 - 11:43:54.1093546,13.67675,0.2980445,-0.3988402,0.4607808,358.551,277.171,359.3256,0.3556591,-0.3573808,0.5289477,351.2325,298.429,355.4044
2018/07/02 - 11:43:54.1223426,13.68811,0.2980708,-0.3988022,0.4607725,358.5517,277.1842,359.3167,0.3556816,-0.3573988,0.5289411,351.0967,298.352,355.4326
2018/07/02 - 11:43:54.1313211,13.69934,0.2980795,-0.3987941,0.4607757,358.557,277.1786,359.3233,0.3556901,-0.3574054,0.5289406,351.0563,298.3492,355.4181
2018/07/02 - 11:43:54.1442795,13.71031,0.2980722,-0.3988071,0.4607799,358.55,277.1939,359.3463,0.355685,-0.3574019,0.5289372,351.0867,298.4116,355.4017
2018/07/02 - 11:43:54.1542529,13.7211,0.2980734,-0.3988045,0.4607854,358.5519,277.1926,359.3323,0.3556625,-0.3573897,0.5288928,351.1391,298.6219,355.4918
2018/07/02 - 11:43:54.1652040,13.73259,0.298066,-0.3988099,0.4607927,358.5656,277.1996,359.329,0.3556336,-0.3573729,0.5288485,351.2155,298.8164,355.6062
2018/07/02 - 11:43:54.1771967,13.74349,0.2980626,-0.3988149,0.4608155,358.5808,277.2011,359.3179,0.355605,-0.3573556,0.5288118,351.3003,298.9845,355.7072
2018/07/02 - 11:43:54.1861482,13.7544,0.2980551,-0.3988285,0.4608254,358.5698,277.2013,359.3135,0.3555731,-0.3573372,0.5287656,351.3748,299.142,355.8609
2018/07/02 - 11:43:54.2001164,13.76531,0.2980551,-0.3988306,0.4608319,358.5662,277.2072,359.3154,0.3555373,-0.3573135,0.5287398,351.5151,299.3131,355.9331
2018/07/02 - 11:43:54.2090869,13.77742,0.2980517,-0.3988338,0.4608257,358.5648,277.215,359.3272,0.3555159,-0.3572962,0.5287492,351.6575,299.4189,355.8739
2018/07/02 - 11:43:54.2210645,13.7879,0.2980623,-0.3988235,0.4608261,358.5635,277.1973,359.318,0.3555111,-0.3572894,0.5287742,351.7517,299.4805,355.7441
2018/07/02 - 11:43:54.2320253,13.79873,0.2980645,-0.3988248,0.460812,358.5429,277.1929,359.3296,0.3555098,-0.3572862,0.5287924,351.8244,299.5842,355.606
2018/07/02 - 11:43:54.2440171,13.81013,0.2980812,-0.3987983,0.4607894,358.5441,277.192,359.331,0.3555147,-0.357287,0.5288154,351.8983,299.7608,355.3876
2018/07/02 - 11:43:54.2539684,13.82121,0.2980829,-0.3987936,0.4607859,358.5494,277.1907,359.3281,0.3555126,-0.357283,0.5288352,351.9988,299.945,355.1927
2018/07/02 - 11:43:54.2649377,13.83248,0.2980791,-0.3987989,0.4607903,358.5503,277.1917,359.3274,0.3555015,-0.3572727,0.528852,352.143,300.1694,355.0056
2018/07/02 - 11:43:54.2769068,13.84306,0.2980698,-0.3988095,0.4608023,358.5562,277.1971,359.3194,0.3554838,-0.3572584,0.5288612,352.3075,300.4269,354.8432
2018/07/02 - 11:43:54.2868785,13.8545,0.2980641,-0.3988162,0.4608099,358.5596,277.1989,359.3138,0.3554697,-0.3572484,0.5288574,352.4258,300.6862,354.7244
2018/07/02 - 11:43:54.2988465,13.86568,0.2980558,-0.398825,0.4608251,358.5749,277.1969,359.3018,0.3554632,-0.357245,0.5288456,352.4872,300.9286,354.6303
2018/07/02 - 11:43:54.3088205,13.87628,0.2980467,-0.3988366,0.4608375,358.5824,277.2028,359.3023,0.3554604,-0.3572435,0.5288402,352.541,301.1421,354.5212
2018/07/02 - 11:43:54.3217852,13.88737,0.2980413,-0.3988465,0.4608546,358.5841,277.2015,359.2939,0.3554605,-0.3572435,0.528841,352.5906,301.3297,354.3974
2018/07/02 - 11:43:54.3307639,13.89909,0.2980257,-0.3988681,0.4608632,358.5766,277.207,359.2932,0.3554548,-0.3572378,0.5288529,352.6838,301.4788,354.268
2018/07/02 - 11:43:54.3437272,13.91,0.29803,-0.3988554,0.4608546,358.5903,277.2059,359.2839,0.3554451,-0.3572279,0.5288764,352.8114,301.5812,354.1327
2018/07/02 - 11:43:54.3556951,13.92087,0.2980322,-0.3988546,0.460853,358.5847,277.2027,359.2853,0.3554339,-0.3572171,0.5288978,352.9374,301.6728,354.0172
2018/07/02 - 11:43:54.3646730,13.93267,0.2980295,-0.3988608,0.4608577,358.5825,277.1941,359.2821,0.3554306,-0.3572143,0.528901,352.9918,301.7919,353.9361
2018/07/02 - 11:43:54.3776363,13.94381,0.2980302,-0.3988582,0.4608608,358.5929,277.1913,359.278,0.3554213,-0.3572092,0.5288865,353.0452,301.9774,353.8982
2018/07/02 - 11:43:54.3866116,13.95466,0.2980323,-0.3988555,0.4608599,358.5887,277.1916,359.2733,0.3554001,-0.3571984,0.5288463,353.1096,302.2541,353.9328
2018/07/02 - 11:43:54.3995777,13.96531,0.2980348,-0.3988538,0.4608569,358.5855,277.1881,359.2771,0.3553653,-0.3571833,0.5287629,353.1483,302.6355,354.1047
2018/07/02 - 11:43:54.4085530,13.9766,0.2980399,-0.398849,0.4608586,358.5886,277.1786,359.2741,0.3553405,-0.3571739,0.5286952,353.19,303.0499,354.1688
2018/07/02 - 11:43:54.4215191,13.98767,0.2980362,-0.3988508,0.46085,358.5833,277.1893,359.2794,0.355345,-0.3571835,0.5286487,353.1501,303.4307,354.0962
2018/07/02 - 11:43:54.4314920,13.9987,0.2980391,-0.3988481,0.4608522,358.5844,277.1909,359.2823,0.3553604,-0.3571982,0.5286237,353.1082,303.7672,353.9396
2018/07/02 - 11:43:54.4434628,14.01038,0.2980269,-0.3988615,0.4608624,358.5936,277.1945,359.2763,0.3554097,-0.3572325,0.5286368,353.0116,304.0556,353.5776
2018/07/02 - 11:43:54.4534337,14.02106,0.2980273,-0.3988594,0.4608657,358.6016,277.1939,359.2723,0.3554649,-0.3572702,0.5286593,352.9053,304.2999,353.1896
2018/07/02 - 11:43:54.4644041,14.03181,0.2980214,-0.3988698,0.4608715,358.5936,277.1961,359.2733,0.3555216,-0.3573092,0.5286835,352.7959,304.534,352.7963
2018/07/02 - 11:43:54.4773910,14.04325,0.2980282,-0.3988598,0.4608709,358.5988,277.1962,359.2707,0.3555629,-0.35734,0.5286856,352.7123,304.8309,352.4868
2018/07/02 - 11:43:54.4863575,14.05444,0.2980272,-0.398866,0.460872,358.5883,277.1905,359.276,0.3555867,-0.3573619,0.5286578,352.6506,305.2236,352.2757
2018/07/02 - 11:43:54.4993352,14.06541,0.2980335,-0.3988597,0.4608701,358.5853,277.1877,359.2773,0.3556007,-0.3573809,0.5285977,352.5711,305.7148,352.1485
2018/07/02 - 11:43:54.5092834,14.07639,0.2980449,-0.398843,0.4608665,358.5958,277.1773,359.2693,0.3556159,-0.357404,0.5285199,352.4512,306.2603,352.0477
2018/07/02 - 11:43:54.5212519,14.08819,0.2980424,-0.3988482,0.4608546,358.5821,277.1803,359.2848,0.3556283,-0.3574284,0.5284238,352.3043,306.8569,351.9861
2018/07/02 - 11:43:54.5312262,14.09901,0.2980345,-0.3988541,0.460849,358.587,277.1795,359.2824,0.3556531,-0.357463,0.5283295,352.1142,307.4782,351.8615
2018/07/02 - 11:43:54.5441906,14.11007,0.2980323,-0.3988484,0.4608442,358.5993,277.1876,359.2713,0.3556937,-0.3575101,0.5282399,351.8778,308.1267,351.6494
2018/07/02 - 11:43:54.5561580,14.12124,0.2980303,-0.3988566,0.460854,358.5948,277.1868,359.2788,0.3557399,-0.3575594,0.5281667,351.6646,308.7693,351.3577
2018/07/02 - 11:43:54.5651455,14.13274,0.2980269,-0.3988595,0.4608513,358.5868,277.1923,359.2728,0.355794,-0.3576122,0.5281138,351.4791,309.4048,350.966
2018/07/02 - 11:43:54.5771027,14.14378,0.2980205,-0.3988679,0.460859,358.5956,277.1913,359.2757,0.3558441,-0.3576622,0.5280622,351.319,310.0491,350.5697
2018/07/02 - 11:43:54.5870750,14.15449,0.2980242,-0.3988666,0.4608687,358.6024,277.1875,359.2809,0.355905,-0.3577226,0.5280063,351.111,310.7157,350.134
2018/07/02 - 11:43:54.5990438,14.16566,0.2980268,-0.398863,0.4608634,358.5923,277.1866,359.2728,0.3559776,-0.357797,0.5279341,350.8191,311.4269,349.6813
2018/07/02 - 11:43:54.6090167,14.17676,0.2980316,-0.3988615,0.460868,358.5867,277.1757,359.268,0.356047,-0.3578718,0.5278546,350.523,312.1522,349.2448
2018/07/02 - 11:43:54.6219817,14.18764,0.2980368,-0.3988514,0.4608583,358.5898,277.1783,359.2694,0.3561015,-0.3579379,0.5277649,350.2603,312.8918,348.8718
2018/07/02 - 11:43:54.6319551,14.19895,0.2980454,-0.3988439,0.4608544,358.5754,277.1825,359.2754,0.356142,-0.3579934,0.5276752,350.0401,313.5895,348.5645
2018/07/02 - 11:43:54.6439234,14.21001,0.2980511,-0.3988386,0.4608527,358.5702,277.1771,359.2734,0.3561696,-0.3580405,0.5275791,349.8361,314.2512,348.3403
2018/07/02 - 11:43:54.6548949,14.22091,0.2980575,-0.3988299,0.4608406,358.5648,277.1745,359.2768,0.3562008,-0.3580902,0.5274896,349.6208,314.8639,348.1086
2018/07/02 - 11:43:54.6648672,14.23222,0.2980572,-0.3988279,0.460843,358.5732,277.1784,359.2751,0.3562312,-0.3581351,0.5274196,349.4444,315.3903,347.8687
2018/07/02 - 11:43:54.6768352,14.24333,0.2980563,-0.3988302,0.4608409,358.5714,277.1802,359.2848,0.3562606,-0.3581767,0.5273609,349.2949,315.8704,347.6231
2018/07/02 - 11:43:54.6868084,14.25403,0.2980563,-0.3988295,0.4608461,358.5724,277.1814,359.2754,0.3562889,-0.358213,0.5273202,349.1836,316.2664,347.3769
2018/07/02 - 11:43:54.6987763,14.2652,0.2980504,-0.3988375,0.4608535,358.5732,277.1855,359.274,0.3563133,-0.3582425,0.5272921,349.1104,316.5981,347.1469
2018/07/02 - 11:43:54.7087492,14.27633,0.2980508,-0.3988384,0.4608666,358.5781,277.1876,359.269,0.3563328,-0.358269,0.5272606,349.0327,316.9,346.9648
2018/07/02 - 11:43:54.7217147,14.28739,0.2980495,-0.3988414,0.4608757,358.5814,277.1889,359.2677,0.3563379,-0.3582813,0.5272335,349.0118,317.1537,346.8532
2018/07/02 - 11:43:54.7316885,14.29853,0.298041,-0.3988557,0.4608708,358.5586,277.1972,359.2771,0.3563368,-0.3582877,0.5272078,349.0151,317.3918,346.7698
2018/07/02 - 11:43:54.7436562,14.31006,0.2980621,-0.3988279,0.4608679,358.5685,277.1912,359.2729,0.3563268,-0.3582822,0.5271958,349.0662,317.5321,346.7437
2018/07/02 - 11:43:54.7536313,14.32078,0.2980628,-0.3988326,0.4608709,358.5552,277.192,359.2808,0.3563225,-0.3582818,0.5271842,349.0901,317.6569,346.7066
2018/07/02 - 11:43:54.7655981,14.33192,0.2980751,-0.3988131,0.4608595,358.5572,277.1917,359.2745,0.3563213,-0.3582823,0.5271784,349.0985,317.7204,346.6844
2018/07/02 - 11:43:54.7765683,14.34368,0.2980701,-0.398824,0.4608596,358.5426,277.187,359.2771,0.3563202,-0.3582804,0.5271819,349.1292,317.753,346.6534
2018/07/02 - 11:43:54.7865514,14.35394,0.2980744,-0.3988141,0.4608628,358.5573,277.1945,359.2737,0.3563148,-0.3582734,0.5271894,349.1756,317.7437,346.6548
2018/07/02 - 11:43:54.8005039,14.36523,0.2980733,-0.3988146,0.4608642,358.5615,277.1931,359.271,0.3563124,-0.3582701,0.527193,349.1848,317.7079,346.6779
2018/07/02 - 11:43:54.8084837,14.37679,0.2980663,-0.3988251,0.4608685,358.5629,277.1955,359.2798,0.3563119,-0.358269,0.5271952,349.1987,317.7161,346.6662
2018/07/02 - 11:43:54.8204506,14.38738,0.2980692,-0.3988202,0.4608707,358.5652,277.1959,359.2724,0.3563099,-0.358265,0.5272026,349.2385,317.7255,346.6426
2018/07/02 - 11:43:54.8304243,14.39841,0.2980627,-0.3988283,0.4608751,358.5665,277.1985,359.2716,0.3563075,-0.3582582,0.5272189,349.3064,317.717,346.6039
2018/07/02 - 11:43:54.8483770,14.40928,0.2980597,-0.3988356,0.4608819,358.561,277.2028,359.2781,0.3563022,-0.3582427,0.5272565,349.4432,317.6505,346.5476
2018/07/02 - 11:43:54.8573523,14.42034,0.2980642,-0.3988259,0.4608796,358.5708,277.2002,359.2686,0.3563018,-0.3582289,0.5273042,349.5674,317.5083,346.4945
2018/07/02 - 11:43:54.8643340,14.43353,0.2980661,-0.3988217,0.4608757,358.5698,277.2006,359.264,0.3563034,-0.3582197,0.5273427,349.6517,317.3769,346.4562
2018/07/02 - 11:43:54.8763014,14.44277,0.2980642,-0.3988272,0.4608792,358.5672,277.1951,359.2663,0.356307,-0.3582137,0.527376,349.7137,317.2574,346.4189
2018/07/02 - 11:43:54.8862748,14.45395,0.2980703,-0.3988205,0.4608765,358.5611,277.1955,359.2656,0.3563144,-0.3582141,0.5273989,349.7319,317.1642,346.383
2018/07/02 - 11:43:54.8992400,14.46503,0.2980781,-0.398812,0.46087,358.5573,277.1931,359.2718,0.356321,-0.3582153,0.5274166,349.7388,317.0851,346.3571
2018/07/02 - 11:43:54.9082160,14.47623,0.2980782,-0.3988108,0.4608606,358.55,277.1999,359.2792,0.3563207,-0.3582112,0.527431,349.7627,317.0099,346.3641
2018/07/02 - 11:43:54.9212039,14.48748,0.2980849,-0.3988028,0.4608662,358.5568,277.1954,359.2734,0.3563163,-0.358204,0.527443,349.7919,316.9287,346.3981
2018/07/02 - 11:43:54.9311549,14.49854,0.2980788,-0.398814,0.4608724,358.5522,277.1937,359.277,0.3563092,-0.358196,0.5274493,349.8219,316.8748,346.4406
2018/07/02 - 11:43:54.9431223,14.51023,0.2980786,-0.3988112,0.4608738,358.5576,277.1993,359.2721,0.3562701,-0.3581779,0.5273876,349.7466,316.8667,346.7899
2018/07/02 - 11:43:54.9540927,14.52073,0.2980809,-0.3988099,0.4608808,358.5586,277.2011,359.2708,0.3561986,-0.3581417,0.5272905,349.699,316.9317,347.3177
2018/07/02 - 11:43:54.9660846,14.5322,0.2980794,-0.3988133,0.460889,358.5563,277.2019,359.2644,0.3561343,-0.3581092,0.5272074,349.6816,317.0217,347.7543
2018/07/02 - 11:43:54.9770556,14.54388,0.2980734,-0.3988188,0.4608893,358.5618,277.2026,359.2631,0.3561022,-0.3580953,0.5271592,349.6348,317.0339,348.0169
2018/07/02 - 11:43:54.9860090,14.55444,0.2980756,-0.3988169,0.4608927,358.5622,277.2026,359.2619,0.3560902,-0.3580915,0.5271366,349.5836,316.9935,348.1622
2018/07/02 - 11:43:54.9989734,14.56531,0.2980768,-0.398818,0.4609005,358.5588,277.2018,359.2572,0.3560797,-0.3580828,0.5271357,349.6111,316.9647,348.222
2018/07/02 - 11:43:55.0089690,14.57615,0.2980849,-0.3988147,0.4609101,358.5523,277.1909,359.2544,0.3560865,-0.3580776,0.5271735,349.7007,316.9023,348.1186
2018/07/02 - 11:43:55.0219360,14.58743,0.2980859,-0.3988069,0.4608943,358.5546,277.2014,359.2593,0.3561117,-0.3580813,0.5272369,349.805,316.8226,347.8776
2018/07/02 - 11:43:55.0308874,14.59875,0.29809,-0.3988012,0.4608884,358.5452,277.2016,359.2528,0.3561397,-0.3580845,0.5273123,349.9213,316.6907,347.6234
2018/07/02 - 11:43:55.0488398,14.60961,0.2980964,-0.3987945,0.4608808,358.5439,277.1972,359.2625,0.3561678,-0.3580921,0.5273737,349.9972,316.5927,347.3906
2018/07/02 - 11:43:55.0568187,14.6208,0.298102,-0.3987875,0.4608801,358.5413,277.2004,359.2613,0.3561709,-0.3580913,0.5273866,350.0313,316.5894,347.3393
2018/07/02 - 11:43:55.0637996,14.63461,0.2981047,-0.3987863,0.460879,358.5385,277.1973,359.2666,0.3561675,-0.3580896,0.5273817,350.0389,316.6205,347.3457
2018/07/02 - 11:43:55.0767830,14.64263,0.2981021,-0.398786,0.4608802,358.5464,277.2035,359.2634,0.3561577,-0.3580909,0.5273457,349.9745,316.6963,347.4461
2018/07/02 - 11:43:55.0857404,14.65398,0.2981016,-0.398792,0.4608908,358.5375,277.2023,359.2622,0.356152,-0.3580931,0.5273197,349.9505,316.823,347.4627
2018/07/02 - 11:43:55.0993112,14.66503,0.2981115,-0.3987812,0.4608936,358.5341,277.206,359.2612,0.3561423,-0.3580918,0.5272936,349.9431,316.9519,347.4919
2018/07/02 - 11:43:55.1082698,14.67663,0.2981161,-0.3987762,0.4608922,358.5312,277.2069,359.2629,0.3561307,-0.3580862,0.5272781,349.9843,317.0885,347.4874
2018/07/02 - 11:43:55.1212620,14.68757,0.2981144,-0.3987785,0.4608962,358.5376,277.203,359.2628,0.3561336,-0.3580844,0.5272932,350.0244,317.0767,347.436
2018/07/02 - 11:43:55.1312295,14.69855,0.2981138,-0.3987828,0.4609002,358.5318,277.2054,359.2692,0.3561359,-0.3580826,0.5273074,350.0667,317.0738,347.3832
2018/07/02 - 11:43:55.1431758,14.70991,0.2981194,-0.3987739,0.4608908,358.5271,277.1989,359.2601,0.3561368,-0.3580797,0.5273204,350.1136,317.0787,347.3337
2018/07/02 - 11:43:55.1541713,14.72055,0.2981174,-0.398773,0.460887,358.5305,277.2022,359.257,0.3561347,-0.3580754,0.5273294,350.1591,317.0877,347.3051
2018/07/02 - 11:43:55.1641192,14.73165,0.2981188,-0.3987715,0.4608873,358.5302,277.1988,359.2536,0.3561316,-0.3580729,0.5273289,350.1768,317.1064,347.3048
2018/07/02 - 11:43:55.1771131,14.7429,0.2981159,-0.3987762,0.4608927,358.5316,277.2002,359.2545,0.3561277,-0.3580709,0.5273239,350.1844,317.1343,347.3154
2018/07/02 - 11:43:55.1870576,14.75435,0.298117,-0.3987751,0.4608913,358.5301,277.2011,359.2571,0.3561203,-0.3580665,0.5273168,350.2047,317.1795,347.333
2018/07/02 - 11:43:55.1996894,14.76518,0.2981232,-0.3987626,0.4608875,358.5388,277.2034,359.2496,0.3561116,-0.3580616,0.5273075,350.2239,317.2293,347.3594
2018/07/02 - 11:43:55.2086645,14.77639,0.2981088,-0.3987792,0.4608945,358.5408,277.2071,359.2431,0.3561067,-0.3580579,0.5273052,350.2373,317.2352,347.3804
2018/07/02 - 11:43:55.2206333,14.78746,0.2981074,-0.3987865,0.4609084,358.5382,277.2,359.2389,0.3561046,-0.3580557,0.5273069,350.2486,317.2271,347.3878
2018/07/02 - 11:43:55.2306067,14.79837,0.2981056,-0.3987904,0.4609113,358.5372,277.2027,359.2455,0.3561026,-0.3580531,0.5273099,350.2623,317.2132,347.3953
2018/07/02 - 11:43:55.2435723,14.80974,0.2981077,-0.3987888,0.4609149,358.5369,277.2014,359.2419,0.3561021,-0.3580503,0.5273188,350.2854,317.1836,347.3883
2018/07/02 - 11:43:55.2535454,14.82056,0.2981148,-0.3987809,0.4609131,358.5327,277.2017,359.242,0.3561035,-0.3580489,0.5273283,350.3039,317.1551,347.3723
2018/07/02 - 11:43:55.2645156,14.83184,0.2981152,-0.3987819,0.4609184,358.5327,277.1991,359.2389,0.3561042,-0.3580469,0.5273378,350.3276,317.1314,347.3549
2018/07/02 - 11:43:55.2764841,14.84265,0.2981154,-0.3987801,0.4609108,358.5303,277.2043,359.2453,0.3561053,-0.3580465,0.5273429,350.3366,317.1178,347.3441
2018/07/02 - 11:43:55.2864567,14.85397,0.2981201,-0.3987747,0.4609184,358.537,277.1927,359.2308,0.3561057,-0.3580462,0.5273453,350.3417,317.1114,347.3389
2018/07/02 - 11:43:55.2994447,14.86573,0.2981192,-0.3987741,0.4609163,358.5381,277.2094,359.2437,0.356106,-0.3580461,0.5273465,350.3422,317.1044,347.3391
2018/07/02 - 11:43:55.3083984,14.87614,0.2981128,-0.3987837,0.4609216,358.5364,277.2047,359.2389,0.3561057,-0.3580456,0.5273473,350.3422,317.0937,347.3446
2018/07/02 - 11:43:55.3213639,14.88751,0.2981139,-0.3987826,0.4609222,358.5377,277.2007,359.2365,0.3561059,-0.3580455,0.5273483,350.3363,317.0714,347.3564
2018/07/02 - 11:43:55.3313561,14.89853,0.2981147,-0.3987823,0.460923,358.5368,277.2031,359.2395,0.3561066,-0.3580453,0.5273517,350.3358,317.0451,347.3609
2018/07/02 - 11:43:55.3433272,14.9097,0.298111,-0.3987833,0.460912,358.5364,277.2057,359.2426,0.3561088,-0.3580455,0.5273577,350.3366,317.0126,347.3563
2018/07/02 - 11:43:55.3552727,14.92073,0.298114,-0.3987799,0.4609113,358.5363,277.2111,359.2499,0.3561119,-0.3580454,0.5273678,350.3459,316.9721,347.3405
2018/07/02 - 11:43:55.3642481,14.93191,0.2981181,-0.3987836,0.4609202,358.5215,277.204,359.253,0.3561145,-0.3580461,0.5273735,350.3458,316.9443,347.3319
2018/07/02 - 11:43:55.3782336,14.94318,0.2981173,-0.3987794,0.4609135,358.532,277.2071,359.2535,0.3561153,-0.358046,0.5273768,350.3482,316.9278,347.3298
2018/07/02 - 11:43:55.3861901,14.95446,0.2981151,-0.3987803,0.4609153,358.5338,277.2102,359.248,0.3561156,-0.3580458,0.5273781,350.3474,316.916,347.3327
2018/07/02 - 11:43:55.3991863,14.96512,0.2981121,-0.398784,0.4609154,358.5312,277.2111,359.2462,0.3561159,-0.3580458,0.5273792,350.3479,316.909,347.3329
2018/07/02 - 11:43:55.4081315,14.97623,0.2981184,-0.3987757,0.4609139,358.5322,277.2122,359.2459,0.3561165,-0.3580462,0.5273795,350.3453,316.906,347.3319
2018/07/02 - 11:43:55.4210970,14.98745,0.2981187,-0.3987777,0.4609177,358.534,277.206,359.2481,0.3561189,-0.3580481,0.5273805,350.3361,316.8983,347.3256
2018/07/02 - 11:43:55.4300814,14.99829,0.2981129,-0.3987826,0.4609168,358.5359,277.2098,359.2466,0.3561214,-0.3580497,0.5273824,350.331,316.8911,347.3153
2018/07/02 - 11:43:55.4440354,15.00947,0.2981141,-0.3987813,0.4609105,358.5322,277.2045,359.2462,0.3561232,-0.3580503,0.5273857,350.3324,316.8821,347.3045
2018/07/02 - 11:43:55.4540094,15.02076,0.2981141,-0.3987837,0.460911,358.5245,277.2086,359.2529,0.3561238,-0.3580501,0.5273886,350.338,316.8763,347.2969
2018/07/02 - 11:43:55.4639911,15.03178,0.298117,-0.3987788,0.4609142,358.533,277.2067,359.2488,0.3561247,-0.35805,0.5273919,350.3429,316.8661,347.2903
2018/07/02 - 11:43:55.4769669,15.04323,0.2981161,-0.3987851,0.4609235,358.5312,277.2053,359.2576,0.3561247,-0.3580497,0.5273932,350.3453,316.8602,347.2896
2018/07/02 - 11:43:55.4859234,15.05399,0.2981123,-0.3987826,0.4609146,358.5359,277.2094,359.2457,0.3561245,-0.3580491,0.5273946,350.3488,316.8536,347.2907
2018/07/02 - 11:43:55.4988889,15.06499,0.2981131,-0.3987812,0.4609124,358.5369,277.2097,359.2485,0.3561231,-0.3580479,0.5273946,350.3527,316.8501,347.2978
2018/07/02 - 11:43:55.5078651,15.07616,0.2981202,-0.398773,0.460913,358.5403,277.206,359.2484,0.3561216,-0.3580467,0.5273941,350.3558,316.8473,347.3066
2018/07/02 - 11:43:55.5208298,15.08693,0.2981123,-0.3987837,0.4609143,358.5348,277.2083,359.2493,0.3561212,-0.3580464,0.5273942,350.3563,316.844,347.3101
2018/07/02 - 11:43:55.5308041,15.09838,0.2981137,-0.3987821,0.4609144,358.5349,277.2091,359.2504,0.3561219,-0.3580469,0.5273943,350.3545,316.8448,347.307
2018/07/02 - 11:43:55.5437912,15.10959,0.2981136,-0.3987816,0.460915,358.5349,277.2104,359.2474,0.356125,-0.3580495,0.5273947,350.347,316.8529,347.2889
2018/07/02 - 11:43:55.5537416,15.1208,0.2981165,-0.3987796,0.4609159,358.5316,277.2066,359.2454,0.3561288,-0.3580522,0.5273967,350.343,316.8621,347.2622
2018/07/02 - 11:43:55.5647126,15.13175,0.2981205,-0.3987731,0.460914,358.5321,277.2082,359.2414,0.3561323,-0.3580545,0.5273992,350.3416,316.8706,347.236
2018/07/02 - 11:43:55.5767016,15.14311,0.2981178,-0.3987786,0.4609256,358.5333,277.2098,359.2379,0.3561338,-0.3580557,0.5274,350.3414,316.8784,347.2223
2018/07/02 - 11:43:55.5866540,15.15368,0.2981199,-0.3987765,0.4609312,358.5347,277.2127,359.2355,0.3561346,-0.3580562,0.5274005,350.3437,316.8864,347.2125
2018/07/02 - 11:43:55.5996213,15.16528,0.2981201,-0.398777,0.4609261,358.5305,277.2114,359.2404,0.3561342,-0.3580558,0.527401,350.3478,316.8889,347.2102
2018/07/02 - 11:43:55.6085940,15.17641,0.2981201,-0.398775,0.4609278,358.5365,277.2144,359.2383,0.356133,-0.3580548,0.5274003,350.3515,316.8921,347.2149
2018/07/02 - 11:43:55.6215780,15.18716,0.2981161,-0.3987797,0.4609265,358.5327,277.2152,359.2367,0.356132,-0.3580545,0.5273988,350.3513,316.8965,347.2201
2018/07/02 - 11:43:55.6305357,15.19863,0.2981129,-0.3987854,0.4609262,358.5314,277.2146,359.2448,0.3561346,-0.3580573,0.5273965,350.3365,316.9063,347.2115
2018/07/02 - 11:43:55.6435456,15.20954,0.2981091,-0.3987891,0.460932,358.5381,277.2089,359.2344,0.3561407,-0.3580627,0.5273959,350.313,316.9133,347.1872
2018/07/02 - 11:43:55.6534758,15.22046,0.2981071,-0.398791,0.4609337,358.5417,277.2075,359.232,0.3561457,-0.3580671,0.5273957,350.2932,316.916,347.1681
2018/07/02 - 11:43:55.6644448,15.23131,0.2981009,-0.3987958,0.4609423,358.5534,277.2153,359.229,0.3561529,-0.3580733,0.5273957,350.2625,316.9099,347.1473
2018/07/02 - 11:43:55.6764145,15.24294,0.2980963,-0.3988045,0.4609452,358.5474,277.2093,359.2275,0.3561587,-0.3580788,0.5273938,350.2301,316.9039,347.1368
2018/07/02 - 11:43:55.6863871,15.25395,0.2980929,-0.3988087,0.4609471,358.5474,277.2069,359.223,0.3561667,-0.3580872,0.5273882,350.1804,316.9116,347.1219
2018/07/02 - 11:43:55.6993509,15.26531,0.298092,-0.398808,0.4609462,358.5538,277.2082,359.2246,0.356173,-0.3580941,0.5273829,350.1451,316.9356,347.1004
2018/07/02 - 11:43:55.7083288,15.27595,0.2981007,-0.3988032,0.4609473,358.5392,277.2061,359.2302,0.3561781,-0.3581003,0.5273764,350.1189,316.9803,347.0724
2018/07/02 - 11:43:55.7212929,15.28719,0.2980966,-0.3988034,0.4609408,358.547,277.2072,359.2278,0.3561796,-0.3581027,0.5273722,350.1103,317.0126,347.0581
2018/07/02 - 11:43:55.7302691,15.29836,0.2981046,-0.3987977,0.4609482,358.5415,277.2021,359.2225,0.3561793,-0.3581028,0.527371,350.1136,317.0296,347.0509
2018/07/02 - 11:43:55.7442339,15.30932,0.2981066,-0.398794,0.4609461,358.5401,277.2051,359.2206,0.3561791,-0.3581025,0.5273714,350.1156,317.0285,347.0513
