Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:44:47.2236731,55.27896,0.3280933,-0.3322754,0.5174779,358.3993,304.3907,0.0932028,0.3773168,-0.3762363,0.6609156,331.5837,315.7747,20.23841
2018/07/02 - 11:44:47.2366423,55.28975,0.3280994,-0.332277,0.5174851,358.3959,304.4,0.105219,0.3772321,-0.3762203,0.6608756,331.7091,315.9525,20.47981
2018/07/02 - 11:44:47.2456137,55.3009,0.3281023,-0.332268,0.5174825,358.3955,304.4167,0.09962716,0.3771288,-0.3761977,0.6608305,331.8944,316.075,20.85119
2018/07/02 - 11:44:47.2595762,55.31149,0.3281258,-0.3322645,0.517507,358.3949,304.421,0.09478829,0.3770148,-0.3761878,0.6607702,332.0549,316.1053,21.39257
2018/07/02 - 11:44:47.2685521,55.32314,0.3281347,-0.3322585,0.5175214,358.4037,304.4425,0.07897688,0.3769347,-0.3761989,0.6607148,332.1064,316.0449,21.8907
2018/07/02 - 11:44:47.2805204,55.33405,0.3281472,-0.3322784,0.517555,358.3928,304.4462,0.09280765,0.3768815,-0.3762419,0.6606508,331.9754,316.048,22.26918
2018/07/02 - 11:44:47.2904935,55.34511,0.3281528,-0.3322722,0.5175642,358.4102,304.4705,0.09582905,0.3768151,-0.3762864,0.6605791,331.8259,316.1916,22.58651
2018/07/02 - 11:44:47.3024615,55.35631,0.3281531,-0.3322842,0.5175828,358.4134,304.4749,0.0910161,0.3767401,-0.3763144,0.6605163,331.7368,316.442,22.80551
2018/07/02 - 11:44:47.3134319,55.36723,0.32815,-0.3322977,0.5175991,358.4224,304.4907,0.1075332,0.3766742,-0.3763196,0.6604765,331.754,316.6183,22.98954
2018/07/02 - 11:44:47.3254232,55.37835,0.3281478,-0.3323008,0.5176062,358.416,304.5166,0.1028459,0.3766487,-0.3762997,0.6604777,331.8712,316.6242,23.0663
2018/07/02 - 11:44:47.3353739,55.38983,0.3281628,-0.3322955,0.5176194,358.4031,304.5494,0.1092607,0.3766694,-0.3762729,0.6605092,331.9913,316.504,23.00797
2018/07/02 - 11:44:47.3463443,55.40046,0.328173,-0.3322889,0.5176329,358.4017,304.5894,0.1066739,0.3767124,-0.376255,0.6605462,332.0374,316.4203,22.82316
2018/07/02 - 11:44:47.3583117,55.41155,0.3282131,-0.3322861,0.5176772,358.4145,304.5842,0.1071465,0.3767637,-0.3762363,0.6605889,332.0729,316.3555,22.57538
2018/07/02 - 11:44:47.3672885,55.42247,0.3282138,-0.3322902,0.5176846,358.4063,304.589,0.09644338,0.3767988,-0.3762349,0.6606095,332.0323,316.3854,22.36478
2018/07/02 - 11:44:47.3802543,55.43373,0.3282315,-0.3322847,0.5176982,358.4106,304.5914,0.1020105,0.3768176,-0.3762362,0.6606191,331.9857,316.4767,22.18711
2018/07/02 - 11:44:47.3902263,55.44467,0.3282312,-0.3322878,0.517702,358.4133,304.5831,0.09579597,0.3768255,-0.3762312,0.6606274,331.974,316.5983,22.02158
2018/07/02 - 11:44:47.4031921,55.45562,0.3282303,-0.3322811,0.5176976,358.4277,304.5749,0.08414239,0.3768362,-0.376238,0.660628,331.9049,316.7287,21.86341
2018/07/02 - 11:44:47.4121683,55.46752,0.3282276,-0.3322997,0.5177085,358.4086,304.5699,0.09373256,0.3768438,-0.3762507,0.6606226,331.8127,316.8649,21.72893
2018/07/02 - 11:44:47.4251335,55.47827,0.3282217,-0.3322989,0.5177064,358.4216,304.5779,0.09561948,0.3768465,-0.3762713,0.6606084,331.6891,317.0123,21.62809
2018/07/02 - 11:44:47.4351067,55.48945,0.3282331,-0.3322891,0.5177029,358.4121,304.5624,0.08448131,0.3768526,-0.3762981,0.6605913,331.5506,317.0765,21.60154
2018/07/02 - 11:44:47.4460768,55.50025,0.3282388,-0.3322762,0.5176922,358.403,304.5579,0.07230736,0.3768653,-0.3763255,0.6605777,331.42,317.0505,21.62557
2018/07/02 - 11:44:47.4590429,55.51151,0.3282441,-0.3322642,0.5176776,358.3911,304.5416,0.06351903,0.3768811,-0.3763461,0.6605709,331.3329,316.94,21.69645
2018/07/02 - 11:44:47.4680183,55.52308,0.3282601,-0.3322507,0.5176659,358.374,304.5043,0.05595165,0.3768928,-0.3763511,0.6605737,331.3099,316.8787,21.70522
2018/07/02 - 11:44:47.4809838,55.5345,0.3282563,-0.332255,0.5176489,358.3359,304.4854,0.06366181,0.3769005,-0.376341,0.6605857,331.346,316.8808,21.64003
2018/07/02 - 11:44:47.4899597,55.54509,0.328258,-0.3322183,0.5176133,358.3548,304.494,0.0608222,0.3769149,-0.3763313,0.6606013,331.367,316.9143,21.5114
2018/07/02 - 11:44:47.5029252,55.5559,0.328262,-0.332201,0.5175896,358.3448,304.4944,0.07507431,0.3769321,-0.3763041,0.6606319,331.4559,316.9864,21.29046
2018/07/02 - 11:44:47.5119014,55.56731,0.3282571,-0.332195,0.5175804,358.3485,304.4951,0.06479927,0.3769479,-0.3762827,0.6606574,331.5296,317.0121,21.13335
2018/07/02 - 11:44:47.5248666,55.57826,0.3282585,-0.3321977,0.5175861,358.3503,304.4913,0.05956004,0.3769622,-0.3762581,0.6606846,331.6196,317.0374,20.97682
2018/07/02 - 11:44:47.5348395,55.58949,0.3282622,-0.3322014,0.5175963,358.3502,304.4911,0.05394202,0.3769684,-0.3762368,0.6607048,331.7032,317.0674,20.86521
2018/07/02 - 11:44:47.5458105,55.6004,0.3282639,-0.3322018,0.5176015,358.3526,304.494,0.04872991,0.3769667,-0.3762242,0.6607136,331.7545,317.1041,20.80919
2018/07/02 - 11:44:47.5593756,55.61134,0.3282629,-0.3322077,0.5176103,358.36,304.4968,0.05040301,0.3769604,-0.376212,0.6607194,331.8091,317.1391,20.7801
2018/07/02 - 11:44:47.5683509,55.62323,0.3282564,-0.3322175,0.5176195,358.3703,304.505,0.05433181,0.3769592,-0.376213,0.6607179,331.8055,317.1414,20.78678
2018/07/02 - 11:44:47.5813165,55.63429,0.3282492,-0.3322297,0.5176296,358.3738,304.5095,0.05116838,0.376957,-0.3762209,0.6607105,331.7775,317.1146,20.84192
2018/07/02 - 11:44:47.5892960,55.6449,0.3282511,-0.3322304,0.5176294,358.363,304.4964,0.03776555,0.3769542,-0.3762228,0.6607074,331.7725,317.11,20.86528
2018/07/02 - 11:44:47.6032579,55.65587,0.3282549,-0.3322297,0.517632,358.3692,304.4948,0.04667433,0.376948,-0.3762238,0.660703,331.7752,317.1055,20.90407
2018/07/02 - 11:44:47.6122338,55.6673,0.3282471,-0.3322293,0.5176248,358.3666,304.5067,0.04744075,0.3769444,-0.3762272,0.6606983,331.7674,317.0876,20.94758
2018/07/02 - 11:44:47.6242023,55.67808,0.3282568,-0.3322254,0.5176303,358.3619,304.5022,0.03929114,0.3769496,-0.376229,0.6606999,331.7634,317.0373,20.97145
2018/07/02 - 11:44:47.6351736,55.68916,0.3282662,-0.3322182,0.5176312,358.362,304.501,0.04115361,0.3769639,-0.3762348,0.6607037,331.7423,316.9292,21.01179
2018/07/02 - 11:44:47.6461440,55.70062,0.3282705,-0.3322057,0.5176135,358.3501,304.4995,0.05256186,0.3769788,-0.3762426,0.6607063,331.7113,316.8254,21.04944
2018/07/02 - 11:44:47.6581322,55.71199,0.328269,-0.3322062,0.5176092,358.342,304.4933,0.04938502,0.3769981,-0.3762559,0.6607072,331.6557,316.6971,21.10075
2018/07/02 - 11:44:47.6681059,55.72242,0.3282669,-0.3322032,0.5176039,358.3479,304.4872,0.0468377,0.3770128,-0.3762673,0.660707,331.6136,316.5683,21.17174
2018/07/02 - 11:44:47.6810504,55.73386,0.3282652,-0.3322033,0.5176017,358.3484,304.4801,0.04163082,0.3770306,-0.3762691,0.6607161,331.6152,316.4188,21.22237
2018/07/02 - 11:44:47.6900257,55.74517,0.3282677,-0.3322009,0.5176018,358.3523,304.4714,0.03594721,0.3770522,-0.3762667,0.6607307,331.6335,316.2582,21.25315
2018/07/02 - 11:44:47.7030134,55.75616,0.3282606,-0.3322027,0.5176,358.3595,304.4767,0.03443469,0.3770778,-0.3762655,0.6607467,331.6416,316.1003,21.26357
2018/07/02 - 11:44:47.7119669,55.76724,0.3282563,-0.332211,0.5176032,358.3585,304.4608,0.02644726,0.3771062,-0.3762643,0.6607646,331.6449,315.9511,21.25044
2018/07/02 - 11:44:47.7249327,55.77824,0.3282651,-0.332204,0.5176009,358.3561,304.4387,0.01453123,0.3771353,-0.3762619,0.6607839,331.6423,315.8576,21.17938
2018/07/02 - 11:44:47.7349101,55.78979,0.3282551,-0.3322064,0.5175864,358.3416,304.4305,0.01350355,0.3771605,-0.3762656,0.6607962,331.6141,315.7772,21.13182
2018/07/02 - 11:44:47.7458757,55.80074,0.32825,-0.3321902,0.5175505,358.3307,304.4124,0.02077809,0.3771805,-0.3762726,0.6608028,331.5704,315.7291,21.08928
2018/07/02 - 11:44:47.7588418,55.81185,0.3282576,-0.3321705,0.5175213,358.3125,304.3751,0.01317613,0.3772016,-0.3762832,0.6608074,331.5001,315.7356,20.99927
2018/07/02 - 11:44:47.7678182,55.82292,0.328248,-0.3321453,0.5174718,358.3,304.3554,0.005672994,0.3772115,-0.3762905,0.6608078,331.4467,315.7927,20.91227
2018/07/02 - 11:44:47.7807835,55.83382,0.3282551,-0.3321405,0.5174568,358.273,304.3131,-0.002160816,0.3772088,-0.3762945,0.6608031,331.4331,315.7851,20.94336
2018/07/02 - 11:44:47.7907558,55.84475,0.3282514,-0.3321059,0.5174086,358.2749,304.3068,-0.005299747,0.3772076,-0.3762956,0.6608015,331.4348,315.7568,20.97885
2018/07/02 - 11:44:47.8027243,55.85632,0.3282577,-0.3320878,0.5173891,358.2665,304.299,359.9916,0.3772147,-0.3763002,0.6608022,331.4154,315.7107,20.9959
2018/07/02 - 11:44:47.8116999,55.86728,0.3282562,-0.3320774,0.5173778,358.2627,304.2961,359.9686,0.3772228,-0.376303,0.660805,331.3984,315.6877,20.98173
2018/07/02 - 11:44:47.8256630,55.87798,0.3282637,-0.3320815,0.5173846,358.2566,304.2931,359.9867,0.3772386,-0.3763032,0.6608145,331.3815,315.6867,20.90038
2018/07/02 - 11:44:47.8356353,55.88964,0.3282634,-0.3320714,0.5173742,358.265,304.2892,359.9821,0.3772502,-0.3762934,0.6608293,331.4056,315.7261,20.778
2018/07/02 - 11:44:47.8456088,55.90077,0.3282573,-0.3320772,0.5173715,358.2603,304.2812,359.9801,0.3772587,-0.3762763,0.6608479,331.4585,315.8047,20.61775
2018/07/02 - 11:44:47.8585845,55.91164,0.3282535,-0.3320741,0.5173572,358.247,304.2817,359.9896,0.3772684,-0.3762529,0.6608724,331.5343,315.911,20.40909
2018/07/02 - 11:44:47.8675507,55.92266,0.328248,-0.3320772,0.5173504,358.236,304.2888,0.001358944,0.377281,-0.3762332,0.6608957,331.5884,316.0328,20.18063
2018/07/02 - 11:44:47.8815260,55.934,0.3282616,-0.3320616,0.5173455,358.2411,304.2795,0.0003175933,0.3772887,-0.376221,0.6609102,331.6165,316.1419,20.00842
2018/07/02 - 11:44:47.8905053,55.94536,0.3282616,-0.3320551,0.5173379,358.2415,304.2814,0.0003120411,0.3772908,-0.3762071,0.6609226,331.6609,316.238,19.87308
2018/07/02 - 11:44:47.9034547,55.9561,0.328266,-0.3320505,0.5173388,358.2414,304.2889,0.001558764,0.3772963,-0.3761917,0.6609383,331.7074,316.3398,19.71143
2018/07/02 - 11:44:47.9124303,55.96774,0.3282683,-0.3320481,0.5173402,358.2443,304.2887,-0.002963986,0.3773081,-0.3761828,0.6609529,331.7228,316.4223,19.55017
2018/07/02 - 11:44:47.9254157,55.97824,0.328261,-0.3320559,0.5173466,358.2498,304.2971,359.9935,0.3773112,-0.3761725,0.6609631,331.751,316.5165,19.42109
2018/07/02 - 11:44:47.9343720,55.98984,0.3282624,-0.332063,0.5173578,358.2555,304.289,359.9888,0.3773037,-0.3761582,0.6609699,331.8055,316.6199,19.32933
2018/07/02 - 11:44:47.9473412,56.00016,0.3282531,-0.3320717,0.5173646,358.2737,304.2918,359.9882,0.3772923,-0.3761445,0.6609737,331.8686,316.6787,19.30096
2018/07/02 - 11:44:47.9573112,56.01154,0.3282559,-0.332078,0.5173745,358.2634,304.2973,359.9864,0.3772842,-0.3761253,0.6609842,331.9614,316.6884,19.2859
2018/07/02 - 11:44:47.9693017,56.02291,0.3282579,-0.3320808,0.5173784,358.2614,304.2939,359.9887,0.3772889,-0.3761066,0.6610024,332.0427,316.6819,19.21928
2018/07/02 - 11:44:47.9802718,56.03398,0.3282567,-0.3320912,0.5173839,358.2469,304.2875,359.9897,0.3772993,-0.3760921,0.6610208,332.1088,316.6171,19.1868
2018/07/02 - 11:44:47.9912192,56.04516,0.3282657,-0.3320698,0.5173694,358.252,304.2881,359.9871,0.3773043,-0.3760734,0.6610392,332.1988,316.556,19.16888
2018/07/02 - 11:44:48.0031894,56.0564,0.3282719,-0.3320628,0.5173654,358.2448,304.2893,359.9882,0.3773103,-0.3760489,0.6610631,332.3188,316.4645,19.1575
2018/07/02 - 11:44:48.0121631,56.06733,0.3282752,-0.3320574,0.5173623,358.2469,304.2816,359.9828,0.3773283,-0.3760208,0.6610978,332.4449,316.3671,19.07797
2018/07/02 - 11:44:48.0261486,56.07806,0.3282703,-0.332064,0.5173655,358.2435,304.2867,359.9827,0.377358,-0.3759845,0.6611472,332.6027,316.2402,18.94025
2018/07/02 - 11:44:48.0361192,56.08983,0.3282691,-0.3320657,0.5173702,358.2504,304.2931,359.9811,0.3773929,-0.3759457,0.6612027,332.7699,316.0971,18.78062
2018/07/02 - 11:44:48.0450755,56.1007,0.3282662,-0.3320736,0.517378,358.2561,304.2929,359.9836,0.377432,-0.3759106,0.6612582,332.9211,315.9256,18.63307
2018/07/02 - 11:44:48.0580410,56.11155,0.3282735,-0.3320687,0.5173782,358.2523,304.2946,359.9888,0.3774535,-0.3758781,0.6613005,333.0667,315.8173,18.52698
2018/07/02 - 11:44:48.0680142,56.12287,0.3282831,-0.332054,0.5173668,358.2432,304.2834,359.9808,0.377462,-0.3758562,0.6613251,333.1676,315.7628,18.47027
2018/07/02 - 11:44:48.0809794,56.13418,0.328292,-0.3320415,0.5173522,358.2228,304.2783,359.9867,0.3774662,-0.3758451,0.6613376,333.2218,315.7144,18.46089
2018/07/02 - 11:44:48.0899553,56.14499,0.328295,-0.3320249,0.5173323,358.2158,304.2802,359.9894,0.3774725,-0.375839,0.6613472,333.2509,315.6699,18.44995
2018/07/02 - 11:44:48.1029208,56.15638,0.3282994,-0.3320127,0.5173187,358.2087,304.278,359.9911,0.3774871,-0.3758445,0.6613522,333.222,315.6069,18.44357
2018/07/02 - 11:44:48.1158863,56.16745,0.3282965,-0.3319908,0.5172991,358.2303,304.3027,-0.002774647,0.3775012,-0.3758389,0.6613666,333.2467,315.5292,18.42195
2018/07/02 - 11:44:48.1228711,56.17995,0.3282988,-0.3320087,0.5173206,358.222,304.2993,-0.001960728,0.3775119,-0.3758208,0.6613896,333.3311,315.4562,18.37983
2018/07/02 - 11:44:48.1358327,56.18932,0.3283009,-0.3320284,0.5173507,358.2245,304.3,359.9909,0.3775285,-0.3757966,0.6614223,333.4441,315.3431,18.32377
2018/07/02 - 11:44:48.1458061,56.20057,0.3282944,-0.3320307,0.5173537,358.235,304.3239,-0.001606176,0.3775473,-0.3757734,0.6614556,333.5524,315.217,18.26992
2018/07/02 - 11:44:48.1587762,56.21138,0.3283058,-0.3320386,0.5173753,358.2309,304.3238,-0.001593688,0.3775599,-0.3757594,0.6614767,333.6178,315.1323,18.23761
2018/07/02 - 11:44:48.1677623,56.22272,0.3283035,-0.3320394,0.5173715,358.2275,304.3365,0.01613988,0.377563,-0.3757534,0.6614842,333.6503,315.0783,18.25224
2018/07/02 - 11:44:48.1807125,56.23391,0.328302,-0.3320404,0.5173709,358.2236,304.3363,0.01206508,0.3775506,-0.3757587,0.661471,333.6353,315.0912,18.32275
2018/07/02 - 11:44:48.1906856,56.24548,0.3283167,-0.3320255,0.5173674,358.2176,304.3362,0.009685251,0.377542,-0.3757573,0.6614662,333.6497,315.0896,18.36753
2018/07/02 - 11:44:48.2036739,56.25649,0.3283209,-0.3320197,0.5173634,358.2175,304.3358,0.015588,0.3775426,-0.3757544,0.6614693,333.6633,315.0811,18.36331
2018/07/02 - 11:44:48.2126270,56.26736,0.3283197,-0.3320203,0.517362,358.2164,304.3358,0.01690843,0.3775517,-0.3757454,0.6614836,333.7004,315.0563,18.31051
2018/07/02 - 11:44:48.2256147,56.27831,0.3283134,-0.3320304,0.5173714,358.225,304.3383,0.01511947,0.3775657,-0.3757267,0.66151,333.7785,315.0251,18.20855
2018/07/02 - 11:44:48.2355660,56.2897,0.3283134,-0.3320354,0.517383,358.2299,304.3518,0.01367523,0.3775689,-0.3757107,0.6615266,333.8506,315.0166,18.15238
2018/07/02 - 11:44:48.2465418,56.30062,0.3283169,-0.3320355,0.517393,358.2376,304.3657,0.01347583,0.3775624,-0.3756997,0.661532,333.9061,315.0232,18.15017
2018/07/02 - 11:44:48.2585047,56.31194,0.3283172,-0.332035,0.5174035,358.2705,304.3876,0.03304179,0.3775545,-0.3756925,0.6615331,333.9444,315.038,18.15889
2018/07/02 - 11:44:48.2674812,56.32299,0.3283081,-0.3320649,0.5174339,358.2605,304.4044,0.02571994,0.37755,-0.3756833,0.6615383,333.9887,315.051,18.14468
2018/07/02 - 11:44:48.2814434,56.33391,0.3283175,-0.3320763,0.5174582,358.2672,304.4157,0.04926772,0.3775487,-0.3756732,0.6615465,334.0334,315.0718,18.10404
2018/07/02 - 11:44:48.2904216,56.34521,0.3283121,-0.332082,0.5174611,358.2609,304.4138,0.03164513,0.3775533,-0.3756639,0.6615581,334.0697,315.088,18.03731
2018/07/02 - 11:44:48.3043818,56.35639,0.3283107,-0.3320861,0.5174676,358.2756,304.416,0.04020133,0.3775621,-0.3756516,0.6615755,334.1171,315.1044,17.9387
2018/07/02 - 11:44:48.3133602,56.3676,0.328307,-0.3320939,0.5174736,358.2714,304.4197,0.0370927,0.3775642,-0.375643,0.6615848,334.1543,315.1094,17.89759
2018/07/02 - 11:44:48.3243278,56.37858,0.3283126,-0.3320912,0.5174856,358.2867,304.4233,0.02336692,0.3775639,-0.3756353,0.6615916,334.1872,315.1314,17.8571
2018/07/02 - 11:44:48.3363174,56.39016,0.3283134,-0.3320987,0.5174947,358.2807,304.4213,0.0187697,0.3775638,-0.3756305,0.6615958,334.2065,315.151,17.82639
2018/07/02 - 11:44:48.3462692,56.40077,0.3283088,-0.3321038,0.5174933,358.2787,304.42,0.02525802,0.3775627,-0.3756281,0.6615974,334.2162,315.169,17.80897
2018/07/02 - 11:44:48.3582594,56.41202,0.3283144,-0.3320957,0.5174869,358.2769,304.4166,0.03042261,0.3775606,-0.3756258,0.6615979,334.2259,315.1871,17.79802
2018/07/02 - 11:44:48.3682104,56.42298,0.3283057,-0.3320993,0.5174828,358.2652,304.4275,0.02197874,0.3775583,-0.3756253,0.6615969,334.2288,315.1998,17.797
2018/07/02 - 11:44:48.3801783,56.43402,0.3283133,-0.3320968,0.5174879,358.2737,304.4219,0.02851879,0.3775552,-0.3756243,0.6615956,334.2341,315.2124,17.8
2018/07/02 - 11:44:48.3901518,56.44517,0.328319,-0.3320947,0.5174928,358.2721,304.4212,0.02105739,0.3775519,-0.3756217,0.6615956,334.2483,315.2158,17.80724
2018/07/02 - 11:44:48.4041402,56.45608,0.3283258,-0.3321028,0.5175094,358.2697,304.4204,0.02293449,0.3775492,-0.3756181,0.6615971,334.2687,315.208,17.81841
2018/07/02 - 11:44:48.4120932,56.46814,0.3283228,-0.3320966,0.5175012,358.2742,304.423,0.01823751,0.3775522,-0.3756152,0.6616018,334.2824,315.1869,17.81245
2018/07/02 - 11:44:48.4250812,56.47799,0.3283221,-0.3321052,0.5175071,358.2672,304.4148,0.01858656,0.3775635,-0.3756081,0.6616163,334.3131,315.1345,17.77644
2018/07/02 - 11:44:48.4350555,56.48979,0.3283246,-0.3320901,0.5174918,358.268,304.4149,0.01538029,0.3775775,-0.3755983,0.6616351,334.3541,315.0788,17.7207
2018/07/02 - 11:44:48.4469993,56.50068,0.3283279,-0.3320864,0.5174868,358.2526,304.4082,0.006262247,0.3775862,-0.3755861,0.6616526,334.4106,315.0295,17.68048
2018/07/02 - 11:44:48.4579708,56.51178,0.3283358,-0.3320795,0.5174836,358.2495,304.4017,0.009416022,0.377595,-0.3755769,0.6616673,334.4538,314.9726,17.65525
2018/07/02 - 11:44:48.4679434,56.5229,0.3283338,-0.3320732,0.5174727,358.2497,304.3961,0.006928191,0.3776093,-0.3755711,0.661683,334.4778,314.905,17.61926
2018/07/02 - 11:44:48.4809090,56.53416,0.3283333,-0.3320663,0.5174575,358.2376,304.3875,0.006944944,0.377623,-0.37557,0.6616937,334.4809,314.8356,17.60275
2018/07/02 - 11:44:48.4908827,56.54553,0.32833,-0.33206,0.5174499,358.237,304.3842,359.9857,0.3776272,-0.3755712,0.6616956,334.4753,314.8099,17.60594
2018/07/02 - 11:44:48.5028692,56.5563,0.3283425,-0.3320518,0.5174475,358.2296,304.3801,-0.001818926,0.3776329,-0.3755705,0.6617002,334.4777,314.7792,17.60009
2018/07/02 - 11:44:48.5148186,56.56759,0.3283508,-0.3320374,0.5174388,358.2207,304.3764,359.9832,0.3776411,-0.3755697,0.6617069,334.4807,314.7334,17.59267
2018/07/02 - 11:44:48.5237954,56.57888,0.3283559,-0.3320318,0.5174383,358.2361,304.3676,359.9893,0.3776444,-0.3755653,0.6617134,334.5026,314.7023,17.58897
2018/07/02 - 11:44:48.5357622,56.58996,0.3283512,-0.3320431,0.5174417,358.2273,304.3571,359.9907,0.3776494,-0.3755583,0.6617234,334.5374,314.6541,17.58357
2018/07/02 - 11:44:48.5467326,56.60064,0.3283435,-0.3320389,0.5174295,358.2285,304.3651,359.9928,0.3776546,-0.3755509,0.6617342,334.5778,314.5792,17.59833
2018/07/02 - 11:44:48.5587006,56.6125,0.3283513,-0.332033,0.5174312,358.2337,304.3546,359.9872,0.3776556,-0.3755462,0.6617393,334.6104,314.4946,17.65392
2018/07/02 - 11:44:48.5686741,56.623,0.3283545,-0.3320308,0.5174304,358.2266,304.3495,359.98,0.377653,-0.375541,0.6617423,334.6497,314.4001,17.73623
2018/07/02 - 11:44:48.5806418,56.63402,0.3283534,-0.3320194,0.5174184,358.2365,304.3455,359.9731,0.3776397,-0.3755367,0.6617368,334.6996,314.2714,17.91025
2018/07/02 - 11:44:48.5906155,56.64508,0.3283489,-0.3320336,0.5174239,358.2181,304.3389,359.9734,0.3776255,-0.3755383,0.661725,334.7148,314.1984,18.05863
2018/07/02 - 11:44:48.6025843,56.65673,0.3283504,-0.3320242,0.517414,358.2191,304.3311,359.965,0.3776088,-0.3755366,0.6617147,334.7433,314.1601,18.17927
2018/07/02 - 11:44:48.6125580,56.66747,0.3283496,-0.3320307,0.5174192,358.2168,304.3237,359.9636,0.3776051,-0.375535,0.6617136,334.7558,314.1482,18.20514
2018/07/02 - 11:44:48.6245243,56.67833,0.3283425,-0.3320288,0.5174091,358.2209,304.326,359.9693,0.3776113,-0.375536,0.6617171,334.744,314.1597,18.16364
2018/07/02 - 11:44:48.6354950,56.68936,0.3283405,-0.3320318,0.5174136,358.2276,304.3266,359.9666,0.3776141,-0.3755362,0.6617188,334.7382,314.1755,18.13527
2018/07/02 - 11:44:48.6454685,56.70061,0.3283396,-0.3320391,0.5174252,358.2306,304.3318,359.9611,0.3776135,-0.3755368,0.6617179,334.7353,314.1788,18.13741
2018/07/02 - 11:44:48.6584459,56.71131,0.3283443,-0.3320389,0.5174304,358.2299,304.3277,359.9555,0.3776069,-0.375537,0.661713,334.7372,314.2008,18.15464
2018/07/02 - 11:44:48.6674102,56.72257,0.3283486,-0.3320341,0.5174288,358.2263,304.326,359.9514,0.3775924,-0.3755416,0.6616985,334.7195,314.2667,18.18958
2018/07/02 - 11:44:48.6803754,56.73384,0.3283508,-0.3320298,0.5174255,358.224,304.324,359.9478,0.3775723,-0.3755499,0.6616764,334.6858,314.3604,18.24212
2018/07/02 - 11:44:48.6903486,56.7451,0.3283561,-0.3320255,0.5174233,358.2202,304.3231,359.9532,0.3775559,-0.3755586,0.6616567,334.6481,314.4406,18.28734
2018/07/02 - 11:44:48.7033280,56.7562,0.3283522,-0.3320201,0.5174106,358.218,304.3167,359.9498,0.377537,-0.3755668,0.6616358,334.6115,314.5502,18.31821
2018/07/02 - 11:44:48.7122900,56.7673,0.3283586,-0.3320059,0.5173977,358.2145,304.3123,359.9501,0.3775333,-0.375566,0.661634,334.611,314.5995,18.29211
2018/07/02 - 11:44:48.7252546,56.77843,0.3283558,-0.3320112,0.5174007,358.2192,304.3062,359.9515,0.3775337,-0.3755648,0.6616354,334.6104,314.6422,18.24837
2018/07/02 - 11:44:48.7372238,56.78975,0.328352,-0.3320168,0.5174031,358.2135,304.3112,359.9517,0.377535,-0.3755597,0.6616411,334.6275,314.6785,18.19365
2018/07/02 - 11:44:48.7462002,56.8013,0.3283481,-0.3320238,0.5174077,358.2108,304.3206,359.9564,0.3775373,-0.3755575,0.6616446,334.6284,314.727,18.13166
2018/07/02 - 11:44:48.7581895,56.81173,0.3283493,-0.3320184,0.5174074,358.223,304.3242,359.9546,0.3775468,-0.375561,0.6616481,334.5937,314.7982,18.02713
2018/07/02 - 11:44:48.7681416,56.82305,0.3283526,-0.3320191,0.5174106,358.226,304.3187,359.9585,0.3775505,-0.3755643,0.6616476,334.5741,314.805,18.01055
2018/07/02 - 11:44:48.7811055,56.8343,0.3283451,-0.3320327,0.5174122,358.2037,304.3304,359.9723,0.377543,-0.3755622,0.6616443,334.5888,314.8144,18.03698
2018/07/02 - 11:44:48.7910786,56.84529,0.3283608,-0.3320078,0.5174019,358.2071,304.325,359.9564,0.377532,-0.3755593,0.6616393,334.6086,314.8376,18.06771
2018/07/02 - 11:44:48.8030460,56.8563,0.3283681,-0.3320011,0.5173978,358.2106,304.3169,359.9692,0.3775257,-0.3755583,0.6616358,334.6175,314.8486,18.08962
2018/07/02 - 11:44:48.8130200,56.86746,0.3283556,-0.3319953,0.5173818,358.2207,304.3253,359.9681,0.377527,-0.3755589,0.6616362,334.613,314.8523,18.08058
2018/07/02 - 11:44:48.8239919,56.87862,0.3283451,-0.3320205,0.5174043,358.2217,304.333,359.9667,0.377529,-0.3755589,0.6616375,334.6098,314.8604,18.06315
2018/07/02 - 11:44:48.8359596,56.88994,0.3283443,-0.332029,0.5174226,358.2382,304.3464,359.9664,0.3775328,-0.375558,0.6616411,334.611,314.8593,18.03996
2018/07/02 - 11:44:48.8479258,56.90075,0.3283429,-0.3320495,0.5174506,358.2428,304.3516,359.9621,0.3775335,-0.3755561,0.6616433,334.6197,314.8555,18.03435
2018/07/02 - 11:44:48.8578999,56.91195,0.3283362,-0.3320639,0.5174642,358.2497,304.3544,359.9612,0.3775316,-0.3755516,0.6616461,334.6451,314.8369,18.04763
2018/07/02 - 11:44:48.8688714,56.9227,0.3283392,-0.3320639,0.517473,358.2684,304.3583,359.9665,0.3775284,-0.3755477,0.6616476,334.6685,314.8183,18.06979
2018/07/02 - 11:44:48.8808382,56.93407,0.3283308,-0.3320735,0.5174741,358.2572,304.368,359.9688,0.3775299,-0.3755462,0.66165,334.677,314.8001,18.07303
2018/07/02 - 11:44:48.8898153,56.94493,0.3283349,-0.3320701,0.5174676,358.2406,304.3711,359.979,0.3775342,-0.3755455,0.6616537,334.6795,314.7775,18.06748
