Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/11 - 02:47:15.8728264,3.163752,0.1307863,0.0001881525,-0.1635687,350.0949,299.2219,353.6248,-0.114488,-0.1349045,-0.02823632,337.289,294.386,352.3986,0,1
2018/07/11 - 02:47:15.8828001,3.175266,0.1322468,0.0009777545,-0.1639993,349.5566,299.4091,353.5904,-0.1124021,-0.1317071,-0.02642026,336.5869,296.123,352.3717,0,1
2018/07/11 - 02:47:15.8947678,3.186155,0.1336833,0.001657201,-0.1642552,348.8649,299.6508,353.6337,-0.1100838,-0.1285997,-0.02470148,335.6622,297.5386,352.3464,0,1
2018/07/11 - 02:47:15.9057388,3.197379,0.1351663,0.002422883,-0.1647652,348.2661,299.9874,353.5491,-0.1077378,-0.1258131,-0.02266351,334.8935,298.6924,352.1467,0,1
2018/07/11 - 02:47:15.9167103,3.208349,0.1365968,0.003054249,-0.1651018,347.6693,300.3191,353.4589,-0.1056458,-0.1236637,-0.02016063,334.6619,299.3442,351.5742,0,1
2018/07/11 - 02:47:15.9286772,3.219654,0.1379923,0.003558667,-0.1653764,347.165,300.6934,353.3802,-0.1037769,-0.1215311,-0.01729753,334.8925,299.6723,350.9046,0,1
2018/07/11 - 02:47:15.9386498,3.231282,0.1394537,0.00413184,-0.1657548,346.7238,301.0486,353.1476,-0.1016431,-0.1195747,-0.01390251,334.9136,300.0916,349.737,0,1
2018/07/11 - 02:47:15.9506197,3.241966,0.1407542,0.004589319,-0.1659943,346.23,301.6208,353.0319,-0.09969639,-0.1178159,-0.01076131,334.7888,300.6152,348.9848,0,1
2018/07/11 - 02:47:15.9605912,3.253154,0.1421967,0.005169467,-0.1662643,345.7733,302.1802,352.9564,-0.09817213,-0.11632,-0.00797916,334.6168,301.1507,348.7616,0,1
2018/07/11 - 02:47:15.9725600,3.264284,0.1434298,0.005615689,-0.1663853,345.1837,302.8808,353.0078,-0.09708463,-0.1149264,-0.005360276,334.3701,301.9091,349.1481,0,1
2018/07/11 - 02:47:15.9825323,3.275281,0.1448555,0.006093804,-0.1666796,344.74,303.4799,353.0793,-0.09627119,-0.1135362,-0.002579633,334.459,303.2956,349.6855,0,1
2018/07/11 - 02:47:15.9954993,3.286146,0.1462314,0.00647846,-0.1671371,344.4052,304.0484,353.0695,-0.0949794,-0.1121928,9.69355E-05,334.004,304.2689,350.1056,0,1
2018/07/11 - 02:47:16.0064688,3.297482,0.1474401,0.00677803,-0.1676434,344.1427,304.641,353.0111,-0.09344355,-0.1106563,0.003362726,333.8732,304.9808,350.0198,0,1
2018/07/11 - 02:47:16.0164414,3.308833,0.1486692,0.007062166,-0.1681486,343.8138,305.13,352.8685,-0.09117919,-0.109061,0.007828216,333.915,306.0103,348.5603,0,1
2018/07/11 - 02:47:16.0274138,3.320001,0.1499176,0.007426869,-0.1686521,343.508,305.6105,352.763,-0.08919685,-0.1076522,0.01193769,333.8073,306.9104,347.4304,0,1
2018/07/11 - 02:47:16.0383837,3.330578,0.1510091,0.007796105,-0.1691045,343.1624,306.1814,352.719,-0.08782349,-0.1062179,0.01546067,334.1062,307.5288,347.1041,0,1
2018/07/11 - 02:47:16.0503556,3.342196,0.1520549,0.008206069,-0.1695391,342.7493,306.7733,352.6762,-0.08614429,-0.1049256,0.01813367,333.9128,307.7007,347.1372,0,1
2018/07/11 - 02:47:16.0613218,3.353101,0.1531732,0.008669675,-0.1698825,342.3332,307.2999,352.6505,-0.08470607,-0.1034246,0.02083482,333.8333,308.0941,347.2242,1,1
2018/07/11 - 02:47:16.0733114,3.364853,0.1541956,0.009178986,-0.1703253,341.988,307.9233,352.5099,-0.08300754,-0.101626,0.02306826,333.514,308.7587,347.7606,1,1
2018/07/11 - 02:47:16.0842622,3.375618,0.155068,0.009573345,-0.170627,341.594,308.555,352.3737,-0.08079763,-0.09969263,0.02511252,332.7964,309.597,348.4204,1,1
2018/07/11 - 02:47:16.1092218,3.387082,0.1556898,0.009954417,-0.1707339,341.3418,309.2481,352.2336,-0.07776335,-0.09746111,0.02722713,331.8298,310.9961,348.7833,1,1
2018/07/11 - 02:47:16.1181721,3.406081,0.156434,0.01029871,-0.1709961,341.0595,309.8442,352.1505,-0.0736549,-0.09516232,0.02958141,330.9072,312.4352,348.2556,1,1
2018/07/11 - 02:47:16.1291631,3.421217,0.158202,0.01099478,-0.1719777,340.4695,311.0471,352.0225,-0.06747313,-0.09147426,0.03447944,330.1118,314.1215,347.6483,1,1
2018/07/11 - 02:47:16.1391135,3.431352,0.1587419,0.01132041,-0.1723115,340.2654,311.5421,351.9843,-0.06469953,-0.09011823,0.03703872,330.1971,314.4527,347.3976,1,1
2018/07/11 - 02:47:16.1510829,3.442398,0.1592972,0.01159667,-0.1727157,340.0204,312.092,351.9812,-0.06210731,-0.08883813,0.03963532,330.393,315.0103,347.2126,1,1
2018/07/11 - 02:47:16.1610555,3.453552,0.1597429,0.01184345,-0.1730174,339.8292,312.6572,351.9416,-0.05987035,-0.0879008,0.04228022,330.5368,315.6538,347.1648,1,1
2018/07/11 - 02:47:16.1730237,3.4649,0.1601578,0.01195855,-0.173193,339.6599,313.2068,351.9614,-0.05801213,-0.08689354,0.04527378,330.7513,316.3528,347.2543,1,1
2018/07/11 - 02:47:16.1839953,3.476208,0.1606072,0.01209874,-0.1734497,339.5884,313.7701,351.9463,-0.05577175,-0.08632445,0.04773124,330.6541,316.9174,347.2471,1,1
2018/07/11 - 02:47:16.1959607,3.486976,0.1610986,0.01215689,-0.1736126,339.6098,314.3157,352.0572,-0.05360412,-0.08570095,0.05065243,330.6956,317.5736,347.1204,1,1
2018/07/11 - 02:47:16.2069325,3.498277,0.1615165,0.01219528,-0.1737751,339.5655,314.884,352.0932,-0.05126972,-0.0852334,0.05363661,330.6895,318.6055,346.6367,1,1
2018/07/11 - 02:47:16.2169054,3.509215,0.1618398,0.01216692,-0.1738577,339.5754,315.4561,352.0983,-0.04906753,-0.08503076,0.05638971,330.6381,319.4962,346.1794,1,1
2018/07/11 - 02:47:16.2288779,3.520116,0.1622263,0.01217324,-0.1738899,339.6084,315.954,352.119,-0.04710307,-0.08493506,0.05888195,330.5599,319.9055,345.9388,1,1
2018/07/11 - 02:47:16.2388468,3.531353,0.1624308,0.01216751,-0.1738078,339.6013,316.4747,352.0645,-0.04556827,-0.08529535,0.06109329,330.6018,319.9505,345.7994,1,1
2018/07/11 - 02:47:16.2508159,3.542382,0.1627419,0.01221991,-0.1739612,339.6028,316.9998,352.0206,-0.04433493,-0.08583041,0.0632375,330.834,319.8961,345.9277,1,1
2018/07/11 - 02:47:16.2617847,3.553618,0.1629972,0.01226177,-0.1740015,339.5936,317.4463,351.9822,-0.04332204,-0.086595,0.06524289,331.3056,319.9082,346.1019,1,1
2018/07/11 - 02:47:16.2727559,3.564767,0.1631144,0.01221437,-0.1739989,339.5516,317.8961,351.9636,-0.04212428,-0.08736898,0.06704334,331.5728,319.9678,346.1875,1,1
2018/07/11 - 02:47:16.2837266,3.575848,0.1632353,0.01215077,-0.1740677,339.5519,318.3061,351.9702,-0.0408604,-0.08814259,0.06854229,331.6957,320.0382,346.2923,1,1
2018/07/11 - 02:47:16.2957177,3.587102,0.1633039,0.01217623,-0.1740658,339.6524,318.6284,351.9632,-0.03940074,-0.08881583,0.06990284,331.6682,320.4704,346.1445,1,1
2018/07/11 - 02:47:16.3066653,3.598063,0.1632823,0.01211805,-0.1739841,339.6624,318.9913,352.0302,-0.03792806,-0.08946226,0.07095625,331.5541,320.9285,346.0966,1,1
2018/07/11 - 02:47:16.3176369,3.60885,0.1631388,0.01201568,-0.1737706,339.6512,319.332,352.1299,-0.03641678,-0.0901016,0.07149693,331.3356,321.2344,346.1005,1,1
2018/07/11 - 02:47:16.3286070,3.620383,0.1631006,0.01196919,-0.1736578,339.7537,319.6164,352.2328,-0.03497427,-0.09084082,0.07198456,331.1663,321.2859,345.992,1,1
2018/07/11 - 02:47:16.3385802,3.631572,0.1629402,0.01193107,-0.173579,339.8882,319.9322,352.2868,-0.03385982,-0.09175621,0.07218863,331.1374,321.028,346.1283,1,1
2018/07/11 - 02:47:16.3515457,3.642219,0.1628375,0.0118186,-0.1735157,339.9646,320.1726,352.3598,-0.03292494,-0.09268083,0.07229891,331.1936,320.7735,346.4008,1,1
2018/07/11 - 02:47:16.3615177,3.653759,0.1626152,0.01167762,-0.1734867,340.0524,320.4804,352.4488,-0.03227384,-0.09366202,0.07224394,331.1882,320.4717,346.7715,1,1
2018/07/11 - 02:47:16.3735053,3.664757,0.1624378,0.01150302,-0.1734397,340.1676,320.6489,352.5806,-0.03185067,-0.09462985,0.0722491,331.2389,320.2677,347.1284,1,1
2018/07/11 - 02:47:16.3834597,3.675794,0.162142,0.01131671,-0.1732752,340.3114,320.8045,352.7036,-0.03152527,-0.09567568,0.07235941,331.3321,320.1129,347.4456,1,1
2018/07/11 - 02:47:16.3964244,3.687001,0.1617599,0.01112254,-0.1729752,340.5428,320.9855,352.8919,-0.03122654,-0.09666751,0.0724958,331.454,319.9612,347.6891,1,1
2018/07/11 - 02:47:16.4064001,3.698824,0.1612724,0.01096815,-0.1727228,340.7404,321.2126,352.9393,-0.03058346,-0.09756225,0.07297838,331.4881,320.096,347.4779,1,1
2018/07/11 - 02:47:16.4173688,3.70898,0.1608152,0.01080988,-0.1723565,340.9331,321.3683,353.0538,-0.02987985,-0.09849095,0.07358024,331.3855,320.5992,347.0557,1,1
2018/07/11 - 02:47:16.4283387,3.720588,0.1601613,0.01069188,-0.1717268,341.0516,321.4922,353.0831,-0.02934788,-0.09946621,0.07392348,331.2471,320.9832,347.0114,1,1
2018/07/11 - 02:47:16.4383127,3.731438,0.1595868,0.01048781,-0.1713366,341.1752,321.6154,353.1727,-0.02907698,-0.1006428,0.07421863,331.1664,321.1805,347.2139,1,1
2018/07/11 - 02:47:16.4512799,3.742023,0.1590609,0.01026565,-0.1711255,341.3623,321.6935,353.2404,-0.02902761,-0.1018991,0.07458708,331.1897,321.2155,347.5,1,1
2018/07/11 - 02:47:16.4612519,3.753384,0.1585615,0.0100753,-0.1708873,341.6032,321.7685,353.4038,-0.02926135,-0.1032197,0.07505726,331.3391,321.1197,347.8897,1,1
2018/07/11 - 02:47:16.4732199,3.764633,0.1580369,0.009890846,-0.1706443,341.8538,321.8315,353.5552,-0.02950645,-0.1045626,0.07559099,331.451,320.9475,348.1818,1,1
2018/07/11 - 02:47:16.4831934,3.77568,0.1575097,0.009650007,-0.1704078,342.0224,321.9088,353.7529,-0.02978329,-0.1059182,0.07623133,331.7043,320.7746,348.3327,1,1
2018/07/11 - 02:47:16.4951611,3.786986,0.1569976,0.009514835,-0.1702108,342.21,322.0101,353.8856,-0.0300828,-0.1072487,0.07708427,332.0087,320.5051,348.2852,1,1
2018/07/11 - 02:47:16.5071287,3.798247,0.1564997,0.009396561,-0.1698718,342.2817,322.0744,353.9911,-0.03030317,-0.1085287,0.07811475,332.333,320.4253,348.0365,1,1
2018/07/11 - 02:47:16.5171019,3.809659,0.1559913,0.009268446,-0.1696238,342.3393,322.1669,354.0512,-0.0304244,-0.1097288,0.07932156,332.6299,320.6125,347.5748,1,1
2018/07/11 - 02:47:16.5290904,3.820571,0.155532,0.009171417,-0.1694381,342.4681,322.2498,354.0653,-0.03050217,-0.1109922,0.0802702,332.8257,320.8316,347.2492,1,1
2018/07/11 - 02:47:16.5400400,3.831517,0.1550461,0.008928331,-0.1692092,342.6032,322.3374,354.0953,-0.03070066,-0.1123395,0.08098462,332.8923,320.9323,347.2881,1,1
2018/07/11 - 02:47:16.5520097,3.843152,0.1545997,0.008704773,-0.1690217,342.8727,322.4382,354.1116,-0.03103525,-0.1137449,0.08164296,332.9939,321.0485,347.5199,1,1
2018/07/11 - 02:47:16.5609845,3.854306,0.1541382,0.008407623,-0.1686637,343.1035,322.5158,354.1179,-0.03141996,-0.1152052,0.08233096,333.1783,321.2032,347.7303,1,1
2018/07/11 - 02:47:16.5729530,3.864678,0.1536721,0.008099995,-0.1682633,343.4307,322.7506,354.1356,-0.03178851,-0.1167489,0.0828442,333.3625,321.2183,347.9882,1,1
2018/07/11 - 02:47:16.5839240,3.876093,0.1533197,0.007800115,-0.167701,343.8395,323.0977,354.1942,-0.03220223,-0.1184008,0.08323506,333.4682,321.0225,348.2454,1,1
2018/07/11 - 02:47:16.5958934,3.887163,0.1529529,0.007411574,-0.1671369,344.2057,323.5714,354.2345,-0.0326326,-0.1201396,0.08384339,333.7704,320.752,348.3154,1,1
2018/07/11 - 02:47:16.6068615,3.898547,0.1527617,0.00700254,-0.1665281,344.7702,324.2275,354.3598,-0.0328762,-0.1219322,0.08453324,334.1237,320.5469,348.2302,1,1
2018/07/11 - 02:47:16.6168364,3.909915,0.1525285,0.006552089,-0.1657624,345.2654,324.9084,354.4693,-0.03300645,-0.1240451,0.08543095,334.4179,320.2435,348.0536,1,1
2018/07/11 - 02:47:16.6298062,3.920728,0.1522815,0.006080577,-0.164939,345.8267,325.8373,354.5843,-0.03305844,-0.1263923,0.08669635,334.7324,320.1647,348.2449,1,1
2018/07/11 - 02:47:16.6397839,3.932143,0.1521176,0.005585955,-0.1641077,346.3349,326.6864,354.72,-0.03284388,-0.1288779,0.08825076,335.0385,320.2932,348.5748,1,1
2018/07/11 - 02:47:16.6517445,3.942848,0.1518565,0.005163627,-0.1633257,346.8611,327.7476,354.7084,-0.03215263,-0.1317226,0.09052631,335.27,320.5401,349.2247,1,1
2018/07/11 - 02:47:16.6617148,3.954516,0.1515817,0.004703618,-0.1625608,347.342,328.8991,354.731,-0.03104528,-0.134563,0.09315287,335.455,320.808,349.9406,1,1
2018/07/11 - 02:47:16.6736830,3.965083,0.1513777,0.004183082,-0.1618076,347.8583,330.149,354.7352,-0.02776761,-0.1376457,0.09820446,335.4612,321.968,350.3371,1,1
2018/07/11 - 02:47:16.6846774,3.976331,0.1511631,0.003610109,-0.1610823,348.4114,331.4412,354.7606,-0.02379302,-0.1407738,0.1040165,335.6085,323.5737,350.0942,1,1
2018/07/11 - 02:47:16.6966209,3.98739,0.1509271,0.002998768,-0.1603556,348.86,332.8455,354.7399,-0.01861255,-0.1440879,0.1117424,336.163,325.567,349.4741,1,1
2018/07/11 - 02:47:16.7075916,3.999098,0.1506701,0.002499577,-0.1597132,349.3988,334.325,354.8102,-0.01308389,-0.147424,0.1200653,336.9314,327.6165,348.7188,1,1
2018/07/11 - 02:47:16.7175650,4.009725,0.1504172,0.00195546,-0.1590348,349.8252,335.901,354.9392,-0.006422941,-0.1511015,0.1292524,337.7448,329.6961,347.9518,1,1
2018/07/11 - 02:47:16.7295330,4.020462,0.1501977,0.001338763,-0.1582599,350.2057,337.4317,355.1888,0.0004245039,-0.1549312,0.1382255,338.4173,331.3541,347.5993,1,1
2018/07/11 - 02:47:16.7395062,4.031434,0.1499,0.000746461,-0.1574814,350.6856,339.0719,355.4872,0.008213748,-0.1590654,0.1479674,339.3542,332.9179,347.249,1,1
2018/07/11 - 02:47:16.7514747,4.042441,0.1497089,9.442214E-05,-0.1567569,351.1331,340.5579,355.8167,0.01637442,-0.1633214,0.1578322,340.4282,334.5899,346.7016,1,1
2018/07/11 - 02:47:16.7614482,4.053549,0.1494863,-0.0005762987,-0.1560959,351.6646,342.1551,356.204,0.02550505,-0.167873,0.1680628,341.6557,336.3585,346.0588,1,1
2018/07/11 - 02:47:16.7734161,4.064717,0.1492916,-0.001271219,-0.155367,352.1716,343.709,356.5303,0.03481832,-0.1724728,0.1779681,342.7896,338.2242,345.5673,1,1
2018/07/11 - 02:47:16.7833890,4.075619,0.1491284,-0.001917171,-0.1545978,352.6304,345.329,356.8531,0.04459037,-0.1770858,0.1876282,343.7702,340.186,345.2595,1,1
2018/07/11 - 02:47:16.7946740,4.086661,0.1489697,-0.002452678,-0.153863,353.0506,346.9435,357.2199,0.0555789,-0.1816911,0.1968468,344.5966,342.6114,344.8989,1,1
2018/07/11 - 02:47:16.8066434,4.097705,0.1488323,-0.002921365,-0.153142,353.388,348.4841,357.5515,0.06624642,-0.1861991,0.2057533,345.4637,345.0761,344.5586,1,1
2018/07/11 - 02:47:16.8166157,4.108987,0.1486943,-0.003417101,-0.1524573,353.6794,349.9451,357.8481,0.07775267,-0.1906098,0.2136268,346.1355,347.7284,344.4873,1,1
2018/07/11 - 02:47:16.8285837,4.120403,0.1485667,-0.00396526,-0.1518425,353.9276,351.3571,358.1284,0.08921109,-0.194995,0.2206787,346.6288,350.1328,344.5292,1,1
2018/07/11 - 02:47:16.8395541,4.131151,0.1484297,-0.004469552,-0.1513246,354.1881,352.8001,358.3141,0.1007953,-0.1993318,0.2266028,346.9917,352.2505,344.7148,1,1
2018/07/11 - 02:47:16.8505245,4.142558,0.1484564,-0.004853368,-0.1509822,354.6063,354.1444,358.4848,0.1124482,-0.2036489,0.231958,347.4647,354.2489,344.8302,1,1
2018/07/11 - 02:47:16.8614953,4.153566,0.1485097,-0.005350904,-0.1505097,354.7978,355.4791,358.6658,0.1239722,-0.2079319,0.2369826,347.895,356.1747,344.8516,1,1
2018/07/11 - 02:47:16.8734632,4.165109,0.1485244,-0.005612759,-0.1499804,355.0189,356.7443,358.8225,0.1352267,-0.2121696,0.2412623,348.3071,357.9372,344.8882,1,1
2018/07/11 - 02:47:16.8844337,4.176034,0.1484668,-0.005911041,-0.1493413,355.1414,357.9424,359.0022,0.1460172,-0.2163557,0.245431,348.8159,359.6152,345.0738,1,1
2018/07/11 - 02:47:16.8954046,4.187368,0.1484397,-0.006135522,-0.1486877,355.1788,358.9891,359.1373,0.156068,-0.220372,0.2490023,349.4166,1.17801,345.2484,1,1
2018/07/11 - 02:47:16.9063754,4.198525,0.1484792,-0.006347374,-0.1481571,355.1816,359.983,359.1818,0.1652874,-0.2241947,0.2521939,350.0766,2.551913,345.4112,1,1
2018/07/11 - 02:47:16.9173464,4.209602,0.1485821,-0.006488496,-0.147714,355.1646,0.8736334,359.3728,0.1738237,-0.2277367,0.2550965,350.7676,3.733464,345.7022,1,1
2018/07/11 - 02:47:16.9293146,4.221201,0.1486732,-0.006566271,-0.147376,355.2658,1.713066,359.5529,0.1810593,-0.2307265,0.2570331,351.4043,4.59211,345.9438,1,1
2018/07/11 - 02:47:16.9392869,4.231885,0.1488079,-0.006734276,-0.1470185,355.262,2.424867,359.7104,0.1876704,-0.2333894,0.2586094,351.9651,5.175764,346.1212,1,1
2018/07/11 - 02:47:16.9512560,4.242755,0.1488788,-0.006896045,-0.1467497,355.2546,3.036832,359.8252,0.1933224,-0.2352665,0.259306,352.5389,5.501861,345.9699,1,1
2018/07/11 - 02:47:16.9622259,4.253879,0.1489038,-0.006964429,-0.1466355,355.3462,3.483687,359.8808,0.1988186,-0.2367409,0.2595252,352.8391,6.008884,345.5206,1,1
2018/07/11 - 02:47:16.9741939,4.265145,0.1488454,-0.007094302,-0.1464532,355.3701,3.953682,359.8944,0.2029003,-0.2374057,0.2588077,352.6866,6.462535,345.3302,1,1
2018/07/11 - 02:47:16.9851654,4.276551,0.148732,-0.007111667,-0.1462616,355.4265,4.276897,359.8861,0.2058578,-0.2376107,0.2576624,352.2342,6.936473,345.7231,1,1
2018/07/11 - 02:47:16.9951383,4.287949,0.1485834,-0.007067149,-0.1460741,355.4403,4.568142,359.7164,0.208294,-0.2378223,0.2565408,351.7179,7.393656,346.2909,1,1
2018/07/11 - 02:47:17.0081047,4.298823,0.1485983,-0.007070149,-0.1459197,355.4434,4.814201,359.7395,0.2094959,-0.237683,0.2553238,351.2617,7.642447,347.0347,1,1
2018/07/11 - 02:47:17.0180764,4.310246,0.1484956,-0.006998013,-0.1457226,355.4079,5.000467,359.6391,0.2106306,-0.2375934,0.254347,351.0013,7.734281,347.4658,1,1
2018/07/11 - 02:47:17.0290465,4.321618,0.1484684,-0.007008118,-0.1455356,355.3657,5.143389,359.6633,0.210952,-0.2373705,0.2533494,350.8083,7.591649,347.5928,1,1
2018/07/11 - 02:47:17.0400178,4.331944,0.1484108,-0.006992268,-0.1453503,355.3596,5.241263,359.6189,0.2112982,-0.2372784,0.252558,350.7061,7.42367,347.77,1,1
2018/07/11 - 02:47:17.0509877,4.343083,0.1483253,-0.006972395,-0.1452294,355.4355,5.351268,359.5577,0.2101767,-0.2370914,0.2518741,350.7416,6.919215,347.9111,1,1
2018/07/11 - 02:47:17.0619587,4.354131,0.1483984,-0.007103209,-0.1450894,355.4571,5.412199,359.5685,0.2092641,-0.2370612,0.2512275,350.7061,6.582737,348.0512,1,1
2018/07/11 - 02:47:17.0729305,4.365432,0.1484704,-0.007145933,-0.1450685,355.5939,5.467803,359.532,0.2076619,-0.2370854,0.2506549,350.7768,6.230531,348.07,1,1
2018/07/11 - 02:47:17.0839001,4.376143,0.1486046,-0.007312243,-0.1450003,355.6105,5.525781,359.4855,0.2056933,-0.2371433,0.250099,350.8918,5.906215,347.9763,1,1
2018/07/11 - 02:47:17.0958686,4.387424,0.1487452,-0.0074264,-0.1450143,355.6617,5.528525,359.3558,0.2036151,-0.237196,0.2494096,350.9619,5.659172,347.8279,1,1
2018/07/11 - 02:47:17.1078375,4.398778,0.1488561,-0.007476863,-0.1450819,355.8248,5.53227,359.3258,0.2008305,-0.2372981,0.2484457,350.9202,5.391059,347.6964,1,1
2018/07/11 - 02:47:17.1178095,4.410289,0.1489967,-0.007594578,-0.1451367,355.8175,5.483311,359.3089,0.1971949,-0.2374306,0.2472251,350.7971,4.858955,347.7648,1,1
2018/07/11 - 02:47:17.1297854,4.421191,0.1490695,-0.007665322,-0.1451919,355.8546,5.451118,359.281,0.1930941,-0.23762,0.2458569,350.6571,4.034106,347.957,1,1
2018/07/11 - 02:47:17.1397748,4.432432,0.149124,-0.007820995,-0.1452478,355.9398,5.299006,359.1577,0.1887932,-0.2379355,0.2443103,350.527,3.040344,348.2233,1,1
2018/07/11 - 02:47:17.1517263,4.443591,0.1490191,-0.008002063,-0.1452027,355.9585,5.179419,359.0714,0.1836583,-0.2384063,0.2423829,350.4075,1.570344,348.6232,1,1
2018/07/11 - 02:47:17.1627189,4.45426,0.1488969,-0.008091437,-0.1452588,356.0426,5.026172,358.9996,0.1782274,-0.238991,0.2402923,350.3048,359.7325,349.0759,1,1
2018/07/11 - 02:47:17.1736711,4.4657,0.1487123,-0.008141533,-0.1452928,356.1188,4.847692,358.936,0.1722144,-0.2397508,0.2378611,350.2306,357.4645,349.6497,1,1
2018/07/11 - 02:47:17.1836403,4.476676,0.1485319,-0.008261014,-0.1453023,356.1073,4.523565,358.843,0.1664929,-0.2404831,0.2352284,350.1232,355.3069,350.1498,1,1
2018/07/11 - 02:47:17.1966055,4.487395,0.1482617,-0.008407627,-0.1453154,356.126,4.235322,358.8856,0.1614894,-0.2411339,0.2328017,349.9987,353.7687,350.3455,1,1
2018/07/11 - 02:47:17.2075839,4.499119,0.1478604,-0.008508736,-0.1452891,356.1739,3.851365,358.815,0.1569872,-0.2418132,0.2304197,349.8565,352.9135,350.3381,1,1
2018/07/11 - 02:47:17.2175508,4.510243,0.1473756,-0.008723087,-0.1451956,356.1631,3.497207,358.8965,0.1524093,-0.2424974,0.2280814,349.6445,351.9899,350.5092,1,1
2018/07/11 - 02:47:17.2295174,4.52096,0.1466859,-0.008829582,-0.145164,356.265,3.019018,358.9185,0.1477336,-0.2431671,0.2258815,349.4493,351.0002,350.8268,1,1
2018/07/11 - 02:47:17.2394905,4.532114,0.1459487,-0.008911003,-0.1451335,356.423,2.436635,358.9931,0.142992,-0.2437942,0.2236981,349.2842,349.8833,351.1305,1,1
2018/07/11 - 02:47:17.2514593,4.543259,0.1450713,-0.009073935,-0.1450465,356.477,1.665547,359.1212,0.1383481,-0.2444763,0.2216011,349.2113,348.6381,351.2996,1,1
2018/07/11 - 02:47:17.2624301,4.554293,0.1440503,-0.009157526,-0.1449868,356.5513,0.7924171,359.1968,0.1338017,-0.2452622,0.2195649,349.3032,347.257,351.3457,1,1
2018/07/11 - 02:47:17.2743977,4.56591,0.1429167,-0.009249615,-0.1449009,356.6048,359.8679,359.2446,0.1291445,-0.246279,0.2174478,349.5721,345.5931,351.329,1,1
2018/07/11 - 02:47:17.2853955,4.576749,0.1416693,-0.009328227,-0.1448614,356.6464,358.8286,359.2891,0.1244305,-0.2474732,0.215244,349.822,343.7797,351.3708,1,1
2018/07/11 - 02:47:17.2963397,4.587834,0.140337,-0.009283206,-0.1448635,356.7684,357.7732,359.2515,0.1199679,-0.2487608,0.2131503,350.012,342.2196,351.5813,1,1
2018/07/11 - 02:47:17.3073102,4.599282,0.1388917,-0.009340433,-0.1448501,356.7658,356.5659,359.2817,0.1161917,-0.2496714,0.2114581,350.1451,341.5925,351.7073,1,1
2018/07/11 - 02:47:17.3182800,4.609817,0.1374318,-0.009392912,-0.1449005,356.757,355.3005,359.3326,0.1127886,-0.2503604,0.2099482,349.9545,341.719,351.6889,1,1
2018/07/11 - 02:47:17.3292507,4.621398,0.1358287,-0.009396508,-0.1450837,356.7828,353.9072,359.3687,0.1095507,-0.2510422,0.2085782,349.5751,342.3611,351.8002,1,1
2018/07/11 - 02:47:17.3402223,4.632421,0.1342183,-0.009465311,-0.1452578,356.8347,352.501,359.521,0.1060129,-0.2518379,0.2072286,349.3477,342.6755,352.1946,1,1
2018/07/11 - 02:47:17.3531872,4.64331,0.1325387,-0.009543959,-0.1457646,356.8941,350.9638,359.4886,0.1022956,-0.2526731,0.2058654,349.2207,342.639,352.8976,1,1
2018/07/11 - 02:47:17.3621637,4.656088,0.1309542,-0.009666162,-0.1461296,356.9353,349.5291,359.4493,0.09865241,-0.2534893,0.2044572,349.1728,342.3452,353.3282,1,1
2018/07/11 - 02:47:17.3741317,4.665418,0.1294625,-0.009779328,-0.1468145,357.0019,348.1389,359.4106,0.09516808,-0.2543029,0.2030526,349.1753,341.8008,353.5809,1,1
2018/07/11 - 02:47:17.3851234,4.676794,0.1278756,-0.00979706,-0.1473348,357.0178,346.7578,359.3482,0.09201474,-0.2550625,0.2017478,349.255,341.0437,353.56,1,1
2018/07/11 - 02:47:17.3960728,4.688107,0.126293,-0.009789039,-0.1477144,356.9755,345.4231,359.3522,0.0890575,-0.2557715,0.2004621,349.3096,340.4534,353.3685,1,1
2018/07/11 - 02:47:17.4080402,4.699193,0.1247739,-0.009733777,-0.1482331,356.8734,344.1595,359.3767,0.08636751,-0.2563606,0.1990598,349.2858,339.9408,353.1572,1,1
2018/07/11 - 02:47:17.4180134,4.71048,0.1233685,-0.009660566,-0.1487241,356.842,342.8069,359.4267,0.0837018,-0.2569659,0.1976152,349.1503,339.5671,353.0482,1,1
2018/07/11 - 02:47:17.4300089,4.721028,0.1218943,-0.009584754,-0.1493061,356.8294,341.6175,359.459,0.08105855,-0.2576671,0.1962038,349.0959,339.2915,353.0972,1,1
2018/07/11 - 02:47:17.4399548,4.732373,0.120484,-0.009597678,-0.1498959,356.8444,340.348,359.4799,0.07830276,-0.2584619,0.1947891,349.1091,338.9692,353.3266,1,1
2018/07/11 - 02:47:17.4519230,4.743518,0.1191857,-0.009668744,-0.1506156,356.8658,339.1175,359.5019,0.07562991,-0.2592722,0.1933957,349.1179,338.6696,353.6563,1,1
2018/07/11 - 02:47:17.4618962,4.754311,0.1178078,-0.009713192,-0.1512168,356.8921,337.9569,359.4934,0.07299541,-0.2600322,0.191991,349.0813,338.3385,353.8946,1,1
