Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/22 - 01:27:59.1002723,1.63118,0.07616645,0.2509252,-0.4649608,38.4032,343.2241,39.82572,0.1424267,-0.01661148,-0.1514231,345.0517,319.358,351.9429
2018/06/22 - 01:27:59.1132603,1.642268,0.07749332,0.2495047,-0.4639396,39.32899,343.2161,39.79804,0.1373401,-0.01598175,-0.153642,345.4478,319.366,351.4051
2018/06/22 - 01:27:59.1232309,1.654009,0.07823364,0.2483745,-0.4633538,40.23852,343.2591,39.74993,0.1479461,-0.0174066,-0.1475777,346.1914,319.978,351.3885
2018/06/22 - 01:27:59.1351790,1.664597,0.07903299,0.2468324,-0.4628315,41.2399,343.1486,39.78003,0.1478061,-0.01727739,-0.147553,347.0718,320.7587,351.2421
2018/06/22 - 01:27:59.1451522,1.676188,0.07957377,0.2453243,-0.462531,42.48617,343.1015,40.15665,0.1476871,-0.01717589,-0.1475449,347.8563,321.7352,350.9415
2018/06/22 - 01:27:59.1581175,1.687283,0.07993606,0.2439797,-0.4624123,43.75996,342.8716,40.55882,0.1446481,-0.01734098,-0.1495715,347.5578,322.5059,351.207
2018/06/22 - 01:27:59.1680910,1.698252,0.08008487,0.2416847,-0.4626704,44.92286,342.3995,40.81347,0.14464,-0.01729144,-0.1494736,348.1629,323.0455,350.5655
2018/06/22 - 01:27:59.1780645,1.709329,0.08002023,0.2398059,-0.463093,45.84212,341.9881,41.17288,0.1281607,-0.01553428,-0.1548805,350.5269,323.6204,349.4515
2018/06/22 - 01:27:59.1900316,1.720497,0.07955159,0.2374419,-0.4639455,46.69915,341.803,41.78072,0.1089444,-0.01326479,-0.1572824,351.5801,323.1532,349.1843
2018/06/22 - 01:27:59.2000341,1.731399,0.0791366,0.2357918,-0.4646459,47.62424,341.7546,42.57472,0.1055606,-0.0134141,-0.157598,352.6812,322.3432,348.6749
2018/06/22 - 01:27:59.2129718,1.742293,0.07869499,0.2341279,-0.4654081,48.55347,341.7201,43.37093,0.1033131,-0.01423959,-0.1584203,353.5688,321.1171,347.9233
2018/06/22 - 01:27:59.2229444,1.75397,0.02742735,0.1690585,-0.4030252,48.68242,343.7802,47.13585,0.1012397,-0.01541468,-0.1595088,354.1975,319.1572,347.4085
2018/06/22 - 01:27:59.2369095,1.764558,0.02467894,0.1669186,-0.399809,49.38376,344.2876,47.72226,0.09896232,-0.01657233,-0.1604382,354.8188,317.4368,346.9453
2018/06/22 - 01:27:59.2468810,1.776763,0.0218254,0.1645654,-0.396706,50.00939,345.0504,48.19812,0.09835446,-0.01809669,-0.1624137,354.9752,316.2198,346.4065
2018/06/22 - 01:27:59.2558569,1.788418,0.01894543,0.1621613,-0.3936087,50.58671,345.9448,48.72968,0.09647845,-0.0188407,-0.163516,355.4337,316.3308,345.8921
2018/06/22 - 01:27:59.2698203,1.798133,0.01614098,0.1596772,-0.3906211,51.09016,346.8456,49.0168,0.09365267,-0.01915389,-0.1640094,356.2458,316.5395,345.6807
2018/06/22 - 01:27:59.2787960,1.810006,0.0133081,0.1570003,-0.3878598,51.56176,347.5103,49.01452,0.09077764,-0.0191776,-0.1639739,357.0872,317.2892,345.6484
2018/06/22 - 01:27:59.2917612,1.820942,0.01054135,0.154569,-0.3849865,52.13017,347.9631,49.2117,0.08824087,-0.01915723,-0.1640596,357.4746,317.7668,345.4967
2018/06/22 - 01:27:59.3007366,1.83292,0.00781993,0.1523755,-0.3819093,52.55329,348.2984,49.4745,0.08564481,-0.01895436,-0.1642164,357.4922,317.9455,345.4539
2018/06/22 - 01:27:59.3127046,1.842565,0.005129803,0.1500051,-0.3788263,52.77354,348.5988,49.73096,0.08277223,-0.01882213,-0.1643002,357.8662,317.9961,345.3822
2018/06/22 - 01:27:59.3226787,1.853628,0.002710486,0.1472968,-0.3757716,52.92748,348.8888,49.94225,0.07936826,-0.01880765,-0.1642603,359.1722,317.7327,345.3794
2018/06/22 - 01:27:59.3346461,1.864844,0.0005802326,0.1446397,-0.3726297,53.18419,349.3217,50.08966,0.07568762,-0.0190085,-0.1645913,0.8848179,317.4127,345.7161
2018/06/22 - 01:27:59.3456169,1.875912,-0.001119088,0.1417492,-0.3694946,53.41127,349.5697,49.61303,0.0717364,-0.01913638,-0.165557,2.38562,317.3381,346.8217
2018/06/22 - 01:27:59.3565870,1.887054,-0.00274758,0.1390358,-0.3664338,53.83262,350.1722,49.30515,0.06779017,-0.01921532,-0.1666018,3.632929,317.1429,348.0357
2018/06/22 - 01:27:59.3675581,1.898054,-0.003973711,0.1364198,-0.363376,54.28687,350.7739,48.85014,0.06352517,-0.01948743,-0.1674054,4.809154,316.4502,348.7638
2018/06/22 - 01:27:59.3785285,1.908878,-0.005099807,0.1339166,-0.3601019,54.70017,351.4243,48.56639,0.05893845,-0.02022198,-0.1682196,6.269785,314.403,348.6221
2018/06/22 - 01:27:59.3895101,1.920049,-0.006356355,0.1316676,-0.3566172,55.0665,352.6648,48.68022,0.05456605,-0.02120967,-0.1686082,7.984657,312.759,348.4218
2018/06/22 - 01:27:59.4004737,1.930887,-0.007215088,0.1292569,-0.3530012,55.35379,353.6974,48.90228,0.05115467,-0.02216881,-0.1683452,9.77883,312.665,347.9818
2018/06/22 - 01:27:59.4124380,1.942513,-0.007852448,0.1267021,-0.3493731,55.68926,354.7697,49.1921,0.04835156,-0.02279692,-0.1680259,10.96172,313.3273,347.9645
2018/06/22 - 01:27:59.4234085,1.953952,-0.008199576,0.1240693,-0.3454988,56.06732,356.0533,49.70994,0.04599911,-0.0230717,-0.1677601,11.43848,314.4354,347.7464
2018/06/22 - 01:27:59.4353776,1.965001,-0.008402355,0.1212428,-0.3416705,56.46335,357.4136,50.14308,0.04353723,-0.02332953,-0.167716,11.63054,314.9674,347.4517
2018/06/22 - 01:27:59.4463484,1.975932,-0.008294411,0.1184639,-0.3377819,57.00857,358.7993,50.41312,0.04081573,-0.02373692,-0.1677896,11.98446,314.8515,347.2906
2018/06/22 - 01:27:59.4573180,1.987727,-0.007926535,0.1154385,-0.3338968,57.35628,359.886,50.22344,0.03802109,-0.02411178,-0.1677895,12.37958,314.1735,347.1424
2018/06/22 - 01:27:59.4672912,1.998288,-0.007350942,0.1124344,-0.3300041,57.64663,0.7402969,50.07095,0.03541896,-0.02443119,-0.1674985,12.86386,313.5668,346.8389
2018/06/22 - 01:27:59.4782619,2.008868,-0.006713345,0.1095069,-0.326006,57.97747,1.573989,50.0443,0.03325997,-0.02478723,-0.1668452,13.3813,313.1251,346.2581
2018/06/22 - 01:27:59.4892324,2.020202,-0.00609182,0.1064377,-0.3219352,58.29708,2.502796,50.27065,0.03127562,-0.02517501,-0.1661297,13.8411,312.8347,345.6377
2018/06/22 - 01:27:59.5002034,2.03085,-0.005486496,0.1031692,-0.3176888,58.60774,3.356844,50.39351,0.02946683,-0.02556482,-0.1653295,14.03515,312.6507,345.1995
2018/06/22 - 01:27:59.5121708,2.04245,-0.004584525,0.09980892,-0.3134968,58.95364,3.977284,50.44146,0.02764601,-0.02607992,-0.1644069,14.22235,312.5422,344.9473
2018/06/22 - 01:27:59.5221446,2.053707,-0.003432399,0.09651054,-0.3092664,59.43538,4.365864,50.36075,0.02601883,-0.02685382,-0.1632077,14.69536,312.5143,344.6582
2018/06/22 - 01:27:59.5351102,2.064539,-0.002070721,0.09368216,-0.3050412,60.2984,4.310198,50.00521,0.02461203,-0.02776897,-0.1619955,15.3357,312.3871,344.2718
2018/06/22 - 01:27:59.5450833,2.075716,-0.001130193,0.09106122,-0.3010007,61.17765,4.357426,49.56445,0.02341328,-0.02871045,-0.160984,15.86646,312.124,343.8882
2018/06/22 - 01:27:59.5570514,2.086911,-0.0003973432,0.08849037,-0.2971695,61.7891,4.177152,48.91561,0.02268033,-0.02988348,-0.1602698,16.23643,311.7206,343.6454
2018/06/22 - 01:27:59.5680230,2.097832,0.0002706051,0.08593479,-0.29342,62.22831,4.059378,48.43376,0.02206837,-0.03134973,-0.1597719,16.35065,311.4738,343.8608
2018/06/22 - 01:27:59.5789934,2.109003,0.0007736534,0.08342319,-0.2897384,62.52047,3.932278,48.06325,0.02175602,-0.0331175,-0.1592661,16.27279,311.5574,344.4445
2018/06/22 - 01:27:59.5909609,2.120631,0.00145944,0.08067646,-0.2858598,62.82481,3.900242,47.78143,0.02158757,-0.03479825,-0.158509,16.35015,311.7597,344.8626
2018/06/22 - 01:27:59.6009340,2.131557,0.002246082,0.07776575,-0.2819041,63.2611,3.976999,47.51084,0.02171592,-0.03655344,-0.1574192,16.66863,312.0266,345.1809
2018/06/22 - 01:27:59.6129177,2.142692,0.003316067,0.07479516,-0.277956,63.81686,4.283467,47.33128,0.02200197,-0.03842132,-0.1561156,17.06217,312.235,345.367
2018/06/22 - 01:27:59.6228778,2.153949,0.004544666,0.07170263,-0.2741641,64.27375,4.393667,47.01161,0.02267995,-0.04049157,-0.1545831,17.51707,312.259,345.3591
2018/06/22 - 01:27:59.6348438,2.164796,0.006150292,0.06866949,-0.2703571,64.83172,4.321777,46.4991,0.02359472,-0.04279909,-0.1531406,17.76469,312.1014,345.3121
2018/06/22 - 01:27:59.6448170,2.175998,0.007807164,0.06573369,-0.2666266,65.40717,3.983465,45.63511,0.02451696,-0.0452172,-0.1517594,17.90606,311.9,345.311
2018/06/22 - 01:27:59.6578045,2.187252,0.009373328,0.06271496,-0.2629236,65.93188,3.827093,44.97964,0.02550989,-0.04778261,-0.1503452,18.09227,311.595,345.4191
2018/06/22 - 01:27:59.6677552,2.198415,0.01120501,0.05948781,-0.2591721,66.34789,3.782337,44.49708,0.02636778,-0.05027971,-0.1488636,18.45848,311.4304,345.6668
2018/06/22 - 01:27:59.6787271,2.209044,0.01345027,0.05609138,-0.2552519,66.74856,3.373216,43.60202,0.02725115,-0.05272762,-0.1474237,18.83837,311.5226,346.1938
2018/06/22 - 01:27:59.6906942,2.220915,0.01591465,0.05245345,-0.2512662,67.16536,2.817095,42.66838,0.02826233,-0.05502847,-0.1459824,19.09917,311.7967,346.702
2018/06/22 - 01:27:59.6996699,2.231398,0.01839295,0.04869747,-0.2471166,67.77728,1.920452,41.28527,0.02969167,-0.05728966,-0.1445251,19.195,312.2246,347.1452
2018/06/22 - 01:27:59.7126357,2.242258,0.02113369,0.04484716,-0.2427626,68.59135,0.6886496,39.56206,0.03140018,-0.05942051,-0.1431065,19.15882,312.4614,347.3839
2018/06/22 - 01:27:59.7226086,2.253983,0.02379287,0.04088303,-0.2384999,69.36118,359.1777,37.57159,0.03358596,-0.06110878,-0.1416231,19.0428,312.3045,347.0751
2018/06/22 - 01:27:59.7345781,2.264658,0.02660327,0.0368178,-0.234065,70.21533,357.4216,35.45411,0.0359731,-0.06274286,-0.1401719,18.86559,311.885,346.7758
2018/06/22 - 01:27:59.7455719,2.275247,0.02947053,0.03263652,-0.2296254,70.96706,355.5523,33.15367,0.03830087,-0.06444805,-0.138741,18.75874,311.5588,346.7654
2018/06/22 - 01:27:59.7565179,2.286946,0.03247935,0.02799793,-0.2251028,71.65815,353.6667,30.81098,0.04036683,-0.06642876,-0.1373921,19.20649,311.3505,347.378
2018/06/22 - 01:27:59.7684861,2.297783,0.0361154,0.02289683,-0.2202825,72.55003,351.6697,28.4863,0.04203259,-0.06866963,-0.1361676,20.0342,311.3376,348.542
2018/06/22 - 01:27:59.7784605,2.309233,0.0394194,0.01782384,-0.215452,73.37747,348.9597,25.40196,0.04339151,-0.07092995,-0.1349791,21.05514,311.4615,349.8029
2018/06/22 - 01:27:59.7904268,2.320179,0.04076371,0.01381233,-0.2135275,72.7411,350.3947,26.24388,0.04433721,-0.07297284,-0.1339812,22.35611,311.7019,350.8112
2018/06/22 - 01:27:59.8004162,2.33131,0.04234508,0.006816157,-0.2056773,73.678,347.8352,22.81431,0.04438562,-0.08526084,-0.1287047,25.48118,315.4352,356.5072
2018/06/22 - 01:27:59.8123688,2.342638,0.04393464,0.003610882,-0.2014837,74.5234,347.6987,22.26314,0.04396632,-0.08631808,-0.1285641,27.92118,315.0018,357.1251
2018/06/22 - 01:27:59.8233680,2.354001,0.04660534,-0.0006646793,-0.1976015,74.769,345.7149,19.36913,0.04407804,-0.09251779,-0.1260276,27.82904,317.1669,0.955009
2018/06/22 - 01:27:59.8353084,2.364914,0.04920302,-0.005256983,-0.1939378,74.58272,344.5848,17.54156,0.04506565,-0.09639153,-0.1247186,27.55951,318.1937,2.333149
2018/06/22 - 01:27:59.8442835,2.376109,0.05162151,-0.009495629,-0.1898374,74.7351,343.5965,16.16874,0.04594338,-0.1002659,-0.1236239,27.57753,318.5399,3.600856
2018/06/22 - 01:27:59.8562507,2.3866,0.05399503,-0.01392294,-0.1859492,74.69666,342.7791,14.93885,0.04644642,-0.104486,-0.122366,28.06883,318.2437,4.779624
2018/06/22 - 01:27:59.8682207,2.397868,0.05650539,-0.01824484,-0.1820126,74.68763,342.0198,13.92465,0.0469027,-0.1089107,-0.1208931,29.00981,318.2591,5.962105
2018/06/22 - 01:27:59.8781942,2.409018,0.05925772,-0.02260921,-0.178628,74.48276,340.7173,12.34026,0.04742014,-0.1134366,-0.1189584,30.28071,318.1555,6.342645
2018/06/22 - 01:27:59.8901610,2.420317,0.06121786,-0.02676072,-0.1753631,74.44219,338.8269,10.27452,0.0481966,-0.1177428,-0.1166646,31.24126,317.9358,6.074423
2018/06/22 - 01:27:59.9021293,2.431319,0.06947517,-0.03557978,-0.1722028,74.33004,336.6979,7.89433,0.05076962,-0.1197294,-0.1150958,28.85131,314.8693,2.305302
2018/06/22 - 01:27:59.9141198,2.44425,0.07463611,-0.04212543,-0.1691418,74.38314,336.0328,6.869049,0.05256237,-0.1239436,-0.1108866,30.27661,313.9891,359.8102
2018/06/22 - 01:27:59.9230735,2.454843,0.07922991,-0.04815904,-0.1663256,74.57098,335.3423,5.926887,0.05405913,-0.1268252,-0.1079039,30.74442,314.9409,359.4685
2018/06/22 - 01:27:59.9360391,2.464784,0.0821747,-0.05205906,-0.163709,74.8632,335.0187,5.117183,0.05549609,-0.129376,-0.1059858,30.221,315.031,359.7957
2018/06/22 - 01:27:59.9470096,2.476672,0.08433139,-0.05493404,-0.1612397,75.22097,335.221,4.652565,0.05658155,-0.1324093,-0.1039377,30.53448,315.3197,359.9681
2018/06/22 - 01:27:59.9569825,2.488069,0.08522933,-0.05728762,-0.1587517,75.78735,335.9775,4.79794,0.05773446,-0.1354501,-0.1021995,31.42652,315.5235,359.5509
2018/06/22 - 01:27:59.9689505,2.498668,0.0862709,-0.05932271,-0.1564091,76.4539,337.1908,5.289325,0.05902622,-0.138134,-0.1009909,32.0932,315.4182,359.1536
2018/06/22 - 01:27:59.9789240,2.509419,0.09010676,-0.06282285,-0.1548945,76.86168,339.1227,6.306693,0.06043126,-0.140066,-0.1002318,31.99129,315.0273,358.5502
2018/06/22 - 01:27:59.9908914,2.521064,0.09305243,-0.06664281,-0.153374,76.75797,339.5143,5.793469,0.06214381,-0.1428176,-0.09877425,32.18002,315.0735,358.0766
2018/06/22 - 01:28:00.0018621,2.532047,0.09387972,-0.0708157,-0.1516585,76.55165,341.1745,6.129167,0.06363712,-0.1453744,-0.09703871,33.1985,315.8597,357.8262
2018/06/22 - 01:28:00.0148277,2.542843,0.09759396,-0.07314371,-0.1513923,75.67579,342.8678,6.691106,0.06502747,-0.1478779,-0.09525431,32.77184,316.2674,357.5016
2018/06/22 - 01:28:00.0238031,2.554668,0.101107,-0.07543847,-0.1510152,74.91016,344.4416,6.986969,0.06655099,-0.1508542,-0.09303153,33.26635,316.9568,357.1496
2018/06/22 - 01:28:00.0357713,2.565464,0.1018387,-0.07728251,-0.1505378,73.8605,345.236,6.594328,0.06819248,-0.1535168,-0.09058425,33.29221,316.6358,354.8554
2018/06/22 - 01:28:00.0457445,2.576428,0.1026836,-0.07932312,-0.1498687,72.84283,345.5602,5.499211,0.06965777,-0.1557187,-0.08797009,33.1431,316.982,353.3051
2018/06/22 - 01:28:00.0567153,2.58782,0.1047515,-0.08173952,-0.1495536,71.76669,346.26,4.882418,0.0709722,-0.1571826,-0.08523544,32.59472,317.7599,352.0652
2018/06/22 - 01:28:00.0696806,2.598135,0.1052834,-0.0830556,-0.1491776,70.97853,347.0647,4.609569,0.07202663,-0.1586088,-0.08311059,31.93568,318.3046,351.6069
2018/06/22 - 01:28:00.0786585,2.610032,0.1054276,-0.08378806,-0.1488107,70.40089,347.365,4.106328,0.0727541,-0.1603853,-0.0818693,31.38342,318.4239,352.0897
2018/06/22 - 01:28:00.0906262,2.62054,0.1053706,-0.08516886,-0.1479409,69.98901,347.991,4.148168,0.07338832,-0.1624894,-0.08076015,31.11294,318.3872,352.3905
2018/06/22 - 01:28:00.1005988,2.631377,0.1047269,-0.08559533,-0.1470682,69.68314,348.7972,4.512336,0.07411038,-0.164947,-0.07944346,31.11273,318.1292,352.0135
2018/06/22 - 01:28:00.1115704,2.642192,0.1037098,-0.08614681,-0.1457875,69.64389,349.891,4.895395,0.07486475,-0.1676412,-0.07755363,31.28727,318.4345,351.3579
2018/06/22 - 01:28:00.1225406,2.653231,0.1023901,-0.08673224,-0.1445963,69.46746,350.405,4.644271,0.07555229,-0.170045,-0.07537402,31.38838,319.2338,350.7873
2018/06/22 - 01:28:00.1345075,2.664564,0.1004129,-0.0866837,-0.1433388,69.35196,349.9348,3.078385,0.0762766,-0.1718907,-0.07332353,30.87973,320.141,350.3262
2018/06/22 - 01:28:00.1444818,2.675772,0.09887567,-0.0877047,-0.1421746,69.0161,349.8577,1.80835,0.07665055,-0.1736963,-0.07131665,30.08579,321.5583,350.5792
2018/06/22 - 01:28:00.1564492,2.686576,0.09680597,-0.08846257,-0.1410568,68.67891,349.94,0.5424944,0.07667641,-0.1762684,-0.06943747,29.86268,323.1072,351.5682
2018/06/22 - 01:28:00.1674200,2.697583,0.09258505,-0.08785056,-0.1398337,68.49651,350.7452,359.9928,0.07684484,-0.1791903,-0.06747863,29.91077,324.9975,352.4125
2018/06/22 - 01:28:00.1834052,2.708881,0.08779294,-0.08706199,-0.138413,68.20962,351.5218,359.5439,0.07691325,-0.182583,-0.0651784,30.48093,326.1625,352.8606
2018/06/22 - 01:28:00.1913571,2.719918,0.08261088,-0.08579613,-0.1370232,67.90567,352.0332,359.1194,0.07667656,-0.1859985,-0.06279907,30.86067,327.6133,353.6779
2018/06/22 - 01:28:00.2003501,2.732642,0.07895572,-0.08585206,-0.1359744,67.79673,352.5649,359.1759,0.07651958,-0.1888001,-0.06036276,30.91974,329.0677,354.2858
2018/06/22 - 01:28:00.2132972,2.74283,0.07604865,-0.08566441,-0.1351643,68.59274,353.7911,0.1803725,0.07620097,-0.1907067,-0.05706141,30.4984,330.0932,354.3574
2018/06/22 - 01:28:00.2222731,2.753916,0.07443707,-0.08720274,-0.1342094,68.66631,355.7999,1.860006,0.07606821,-0.1923809,-0.05063025,31.1024,330.7479,353.243
2018/06/22 - 01:28:00.2352603,2.764529,0.07191027,-0.08840949,-0.1323812,68.12285,357.6566,3.494306,0.07826401,-0.1936292,-0.04639169,31.11634,332.4075,351.4424
2018/06/22 - 01:28:00.2452344,2.775191,0.0685323,-0.08904446,-0.1299177,67.28711,358.3806,4.164165,0.07931322,-0.1934657,-0.04448142,29.55306,333.6206,350.5504
2018/06/22 - 01:28:00.2571799,2.787409,0.06507996,-0.08928527,-0.1276394,67.16688,359.7922,4.861008,0.07793434,-0.1935419,-0.04283504,28.20891,333.7436,351.0826
2018/06/22 - 01:28:00.2686766,2.798343,0.06197394,-0.0897006,-0.1257606,66.82633,0.8582941,5.086517,0.07704051,-0.1956176,-0.04046547,28.9046,334.6829,352.2817
2018/06/22 - 01:28:00.2786722,2.809035,0.05875248,-0.0901452,-0.1241787,66.36137,2.051865,5.206406,0.07668924,-0.1976629,-0.03789606,29.81405,336.2425,353.2422
2018/06/22 - 01:28:00.2906184,2.82091,0.06421465,-0.0890407,-0.1281063,65.97632,3.457007,5.170924,0.07636891,-0.1989935,-0.03553941,30.13212,337.9504,354.1626
2018/06/22 - 01:28:00.3005930,2.831387,0.06547303,-0.08857366,-0.1276254,65.58514,5.44527,5.88386,0.07568821,-0.1994342,-0.03366185,29.79296,339.6908,355.4507
2018/06/22 - 01:28:00.3135793,2.842251,0.06757317,-0.08786641,-0.1270612,65.27351,7.497117,6.499722,0.0751285,-0.1994636,-0.03213725,29.20517,340.9993,356.5603
2018/06/22 - 01:28:00.3225330,2.854186,0.06933561,-0.08756341,-0.1267521,64.6944,9.742089,7.439997,0.07473024,-0.1988923,-0.03039299,28.5021,341.2377,356.1915
2018/06/22 - 01:28:00.3355265,2.864519,0.07202251,-0.08716683,-0.1266323,63.62244,11.88785,8.396827,0.07409256,-0.1985217,-0.02844938,27.8705,341.6029,355.9091
2018/06/22 - 01:28:00.3444956,2.875829,0.07421347,-0.08666269,-0.126518,62.39893,13.57718,9.076212,0.07334457,-0.198178,-0.02594606,27.20152,342.1245,356.0846
2018/06/22 - 01:28:00.3574594,2.886785,0.07717275,-0.08524321,-0.1261958,61.21237,14.78476,9.325821,0.07292523,-0.1977214,-0.02267868,26.22533,343.393,356.5813
2018/06/22 - 01:28:00.3682424,2.898383,0.08001858,-0.08348493,-0.1258302,60.12073,15.82076,9.579687,0.07267805,-0.197542,-0.01900794,25.61192,344.6917,357.038
2018/06/22 - 01:28:00.3782153,2.909333,0.08200222,-0.08208131,-0.1255284,59.05214,16.79446,9.802386,0.07222302,-0.1977104,-0.01496932,25.10629,346.4086,357.984
2018/06/22 - 01:28:00.3901833,2.920305,0.08385447,-0.08061557,-0.1252492,57.9783,17.60896,9.932392,0.07165901,-0.197863,-0.01113222,24.57644,347.7197,359.1262
2018/06/22 - 01:28:00.4001571,2.931062,0.08605213,-0.07858054,-0.1249122,56.92552,18.51991,10.38862,0.07123197,-0.1977691,-0.007234834,23.84567,348.7227,359.8758
2018/06/22 - 01:28:00.4131224,2.94239,0.08804459,-0.07644294,-0.12457,55.9941,19.32916,10.78991,0.07087753,-0.1974803,-0.003419813,22.93903,349.5505,0.4349167
2018/06/22 - 01:28:00.4220983,2.954185,0.08939793,-0.07483695,-0.1242975,55.13033,20.05101,11.01164,0.07065715,-0.1971543,0.0005437559,21.93121,350.2542,0.8623145
2018/06/22 - 01:28:00.4350866,2.964221,0.09075597,-0.07339893,-0.1241869,54.15365,20.36895,10.90856,0.07035923,-0.1972406,0.00470688,21.18342,350.8809,1.169648
2018/06/22 - 01:28:00.4460343,2.976033,0.09238735,-0.07134179,-0.1240307,53.28559,20.32263,10.4859,0.06992563,-0.1974144,0.00904386,20.36515,351.5092,1.665173
2018/06/22 - 01:28:00.4570048,2.987906,0.09349962,-0.06991234,-0.1240108,52.22728,20.15865,10.12359,0.06963354,-0.1977816,0.01384522,19.46656,352.3226,2.409392
2018/06/22 - 01:28:00.4684838,2.998099,0.09459163,-0.06790534,-0.1238727,51.12462,20.03474,10.00497,0.06955296,-0.1983646,0.01888512,18.72509,353.2853,3.170016
2018/06/22 - 01:28:00.4784573,3.009484,0.09539058,-0.06581343,-0.1236706,50.01453,19.91803,9.969429,0.06957892,-0.1989135,0.02415237,17.9478,354.1768,3.940186
2018/06/22 - 01:28:00.4904492,3.020563,0.09591034,-0.06417199,-0.1235363,48.97789,19.54905,9.590264,0.069626,-0.1993696,0.02930629,17.11959,354.9177,4.599351
2018/06/22 - 01:28:00.5004068,3.031343,0.09625693,-0.06214666,-0.1233228,47.65554,19.23346,9.447682,0.06987169,-0.1998135,0.03479,16.57204,355.1882,4.649732
2018/06/22 - 01:28:00.5123830,3.042582,0.09630585,-0.06041748,-0.123069,46.43436,19.04376,9.24518,0.06988443,-0.2002295,0.03999782,15.67477,355.8937,5.196299
2018/06/22 - 01:28:00.5233367,3.053765,0.09637591,-0.05794689,-0.1227234,45.1626,18.76373,8.927177,0.06959402,-0.2005388,0.0451063,14.43058,356.5992,6.078334
2018/06/22 - 01:28:00.5353053,3.06504,0.09646542,-0.05592806,-0.1225119,44.02718,18.43562,8.561633,0.06911994,-0.2011804,0.05016762,13.4637,357.1523,6.925717
2018/06/22 - 01:28:00.5452793,3.076033,0.09652604,-0.0533191,-0.1222684,42.92777,18.06737,8.313222,0.0685372,-0.2020214,0.05527028,12.65315,357.5987,7.534862
2018/06/22 - 01:28:00.5572465,3.086923,0.09649618,-0.05072429,-0.122077,41.94005,17.63239,8.16128,0.06781815,-0.2031862,0.06027133,11.94587,358.0912,8.333164
2018/06/22 - 01:28:00.5687233,3.098236,0.0964536,-0.04886264,-0.1220475,40.93455,17.01013,7.989877,0.06708828,-0.2043573,0.06527726,11.32625,358.4096,9.058481
2018/06/22 - 01:28:00.5787013,3.109214,0.09604625,-0.04639215,-0.121878,40.11677,16.50864,8.106227,0.06631881,-0.2056517,0.07031489,10.68899,358.8788,9.513431
2018/06/22 - 01:28:00.5906642,3.12087,0.09557685,-0.04477846,-0.1217915,39.2392,16.06815,8.252773,0.06539021,-0.2072285,0.07527588,10.15029,359.7798,10.68855
2018/06/22 - 01:28:00.6006377,3.131633,0.09468553,-0.04253799,-0.1215239,38.64972,15.76395,8.381193,0.06415441,-0.2087361,0.07995533,9.535975,0.5231317,11.81284
2018/06/22 - 01:28:00.6126065,3.142654,0.094016,-0.04107756,-0.1214101,37.94656,15.44914,8.538686,0.06294248,-0.2101177,0.08429,8.943007,0.8776007,12.5092
2018/06/22 - 01:28:00.6225789,3.153701,0.09304924,-0.03923615,-0.1211945,37.33444,15.34676,8.805758,0.06161317,-0.2111996,0.08819629,8.295795,0.6987236,12.64664
2018/06/22 - 01:28:00.6355447,3.164776,0.09211887,-0.03754431,-0.1209945,36.77878,15.40655,9.094552,0.06005649,-0.2125246,0.09193958,7.687412,0.936357,13.23124
2018/06/22 - 01:28:00.6445198,3.176795,0.09151445,-0.03633414,-0.120901,36.3256,15.44594,9.355058,0.05826298,-0.2138054,0.0953887,7.07113,0.8026333,13.75543
2018/06/22 - 01:28:00.6564881,3.186632,0.09090742,-0.03489788,-0.1208179,35.97234,15.46251,9.576112,0.05632299,-0.2152126,0.09850178,6.513477,0.4878785,14.04231
2018/06/22 - 01:28:00.6684595,3.198137,0.09052176,-0.0339911,-0.1208097,35.58456,15.48437,9.873894,0.05439732,-0.2168397,0.1017218,6.056043,0.3192733,14.52502
2018/06/22 - 01:28:00.6804423,3.209812,0.08993619,-0.03262432,-0.120762,35.33368,15.47541,10.13188,0.05256478,-0.2187422,0.1050363,5.743312,0.5327125,15.19426
2018/06/22 - 01:28:00.6913960,3.222563,0.08957959,-0.03184025,-0.120744,35.16912,15.4651,10.30683,0.05091906,-0.2206809,0.1084042,5.484292,0.9406909,15.9039
2018/06/22 - 01:28:00.7003710,3.232465,0.08917788,-0.03124024,-0.1206825,34.98044,15.55817,10.39528,0.04935148,-0.2226041,0.1117077,5.225395,1.573573,16.59606
2018/06/22 - 01:28:00.7123391,3.242659,0.08879774,-0.03073913,-0.1205883,34.7781,15.80164,10.42469,0.04777689,-0.2245481,0.114796,5.050404,2.108931,17.21227
2018/06/22 - 01:28:00.7233107,3.253561,0.08855539,-0.03025307,-0.1204981,34.63381,16.13621,10.40459,0.04597064,-0.2263812,0.1173673,4.949968,2.278018,17.54435
2018/06/22 - 01:28:00.7342862,3.264987,0.08856247,-0.02974832,-0.1204541,34.46451,16.64311,10.49116,0.04401173,-0.2279014,0.1195209,4.776239,2.090221,17.70655
