Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 04:58:47.6209300,4.733459,1.070337,0.3417145,0.1646413,326.7462,185.3776,12.04064,1.034548,0.2918637,-0.06042964,320.4408,161.5314,19.89545
2018/06/25 - 04:58:47.6309232,4.74487,1.070915,0.3417819,0.1656564,326.6264,184.8533,12.20941,1.036695,0.2913429,-0.05872351,320.0427,160.6024,20.86159
2018/06/25 - 04:58:47.6418737,4.755676,1.071181,0.3418298,0.166711,326.5644,184.3706,12.30903,1.038277,0.2908311,-0.05721053,319.6405,159.9608,21.47
2018/06/25 - 04:58:47.6528473,4.766222,1.071718,0.3417464,0.1678387,326.549,183.9647,12.30824,1.039189,0.290275,-0.05601153,319.098,159.7604,21.7745
2018/06/25 - 04:58:47.6648122,4.777867,1.072101,0.3415579,0.1688832,326.5307,183.641,12.43168,1.039597,0.2897615,-0.05525791,318.8294,159.7113,21.74045
2018/06/25 - 04:58:47.6747856,4.788966,1.072256,0.3413777,0.1697555,326.4317,183.3533,12.47764,1.039591,0.289195,-0.05481007,318.6484,159.839,21.24872
2018/06/25 - 04:58:47.6873194,4.799954,1.072399,0.3412791,0.1707431,326.4095,183.0655,12.46461,1.039064,0.2883764,-0.05483309,318.6372,160.1609,20.57309
2018/06/25 - 04:58:47.6983152,4.811407,1.07216,0.341176,0.1715642,326.3541,182.8961,12.52752,1.038453,0.2873422,-0.05511224,318.8112,160.3043,20.09487
2018/06/25 - 04:58:47.7082642,4.822224,1.072094,0.3410263,0.1724333,326.3427,182.8525,12.44534,1.037382,0.2859249,-0.05584686,319.08,160.3772,19.79986
2018/06/25 - 04:58:47.7212286,4.833087,1.071598,0.3407516,0.1728758,326.2637,182.8645,12.34585,1.036164,0.2843314,-0.0566861,319.133,160.6323,19.60987
2018/06/25 - 04:58:47.7302142,4.844878,1.071001,0.3405623,0.1733059,326.3295,182.9722,12.20238,1.034361,0.2824412,-0.05788618,319.0407,161.1124,19.58582
2018/06/25 - 04:58:47.7421734,4.855584,1.070046,0.3403578,0.1733584,326.434,183.1803,11.93139,1.03199,0.2805142,-0.05916876,318.8795,161.7056,19.59414
2018/06/25 - 04:58:47.7531615,4.866395,1.06915,0.3401416,0.1734792,326.6262,183.3782,11.73371,1.028503,0.2784944,-0.06067904,318.5966,162.6979,19.25707
2018/06/25 - 04:58:47.7651125,4.877673,1.068149,0.339971,0.1732584,326.9202,183.8318,11.31721,1.024022,0.276421,-0.06226106,318.417,163.9231,18.33348
2018/06/25 - 04:58:47.7750842,4.889151,1.067191,0.3397455,0.1729648,327.2397,184.2806,10.98395,1.018949,0.274245,-0.06380221,318.3721,165.0632,17.15562
2018/06/25 - 04:58:47.7871168,4.899857,1.066103,0.339487,0.1722591,327.5764,184.8355,10.59257,1.012769,0.2715313,-0.06574561,318.6104,166.1428,15.89701
2018/06/25 - 04:58:47.7980870,4.911297,1.065115,0.3391981,0.1715127,327.9567,185.4805,10.21333,1.006321,0.2685924,-0.06811459,319.1783,167.4819,14.76429
2018/06/25 - 04:58:47.8080599,4.921909,1.06368,0.3389713,0.1704673,328.4929,186.2968,9.753092,0.9990722,0.2653314,-0.07066379,319.7574,169.2312,13.50949
2018/06/25 - 04:58:47.8200293,4.932929,1.061693,0.3387647,0.1690025,329.0718,187.3058,9.358294,0.9914791,0.2618262,-0.07301418,320.1404,171.0052,12.29267
2018/06/25 - 04:58:47.8300014,4.944374,1.060088,0.3384494,0.1675965,329.7096,188.3796,8.882712,0.9830259,0.257842,-0.07523225,320.4714,172.9099,11.12773
2018/06/25 - 04:58:47.8429664,4.955257,1.05839,0.3380567,0.1660817,330.4572,189.6225,8.337944,0.9741958,0.2536697,-0.07723264,320.7027,174.8087,10.04408
2018/06/25 - 04:58:47.8529401,4.966883,1.056267,0.3376275,0.1642783,331.3942,191.0925,7.796492,0.9643124,0.2490641,-0.0789892,320.7882,176.9123,8.940029
2018/06/25 - 04:58:47.8649084,4.977899,1.05391,0.3371111,0.1623912,332.4267,192.6247,7.159191,0.9536134,0.2442701,-0.08044952,320.9277,179.1676,7.59852
2018/06/25 - 04:58:47.8758789,4.989302,1.051538,0.3365456,0.1605421,333.5005,194.2154,6.55197,0.9425291,0.2394155,-0.08172264,321.3263,181.3885,6.024339
2018/06/25 - 04:58:47.8873443,5.000078,1.048795,0.3357586,0.1583825,334.6078,195.9399,5.981571,0.9303217,0.2339312,-0.08284792,321.988,183.5273,4.305631
2018/06/25 - 04:58:47.8983167,5.011429,1.046143,0.334939,0.1564579,335.7911,197.5641,5.527067,0.9179544,0.2280539,-0.08411869,322.9739,185.461,3.044778
2018/06/25 - 04:58:47.9082885,5.022392,1.043396,0.3340818,0.1543537,337.0445,199.3404,5.058578,0.9050828,0.2215319,-0.08539935,324.3161,187.5042,2.182243
2018/06/25 - 04:58:47.9212535,5.033295,1.040604,0.3331411,0.1522513,338.276,201.1162,4.680413,0.8920539,0.2148248,-0.08652792,325.6689,189.7903,1.389583
2018/06/25 - 04:58:47.9302297,5.044584,1.037401,0.3320615,0.1500084,339.5221,202.8727,4.378865,0.878419,0.2075749,-0.0871612,326.9806,192.3377,0.5797995
2018/06/25 - 04:58:47.9431947,5.055166,1.034596,0.3309428,0.1479592,340.7813,204.6944,4.090619,0.8648611,0.2000312,-0.08729546,328.0403,194.9073,359.7639
2018/06/25 - 04:58:47.9531685,5.066348,1.031409,0.3297576,0.1457779,342.0561,206.5042,3.920625,0.8513437,0.1916929,-0.0866553,328.9297,197.5849,359.2267
2018/06/25 - 04:58:47.9641395,5.077608,1.028266,0.3285863,0.1436237,343.3457,208.2576,3.695886,0.8381583,0.183132,-0.08574376,329.8178,200.2295,358.9429
2018/06/25 - 04:58:47.9741221,5.088511,1.024856,0.3272356,0.1414273,344.6837,210.0252,3.462978,0.8253061,0.174212,-0.08436218,330.9298,202.7944,358.8251
2018/06/25 - 04:58:47.9860810,5.099658,1.021351,0.3257537,0.1393113,346.0674,211.8326,3.356695,0.8126212,0.1654495,-0.08296569,332.3754,205.112,358.618
2018/06/25 - 04:58:47.9970509,5.110324,1.017526,0.3239308,0.1372951,347.3414,213.5752,3.675388,0.8001806,0.1566943,-0.08182759,334.6533,207.1806,358.3012
2018/06/25 - 04:58:48.0080213,5.121365,1.014117,0.3223494,0.1355246,349.0133,215.3427,3.763247,0.7884379,0.1476585,-0.08019517,337.1527,208.9064,358.0744
2018/06/25 - 04:58:48.0199899,5.13267,1.010307,0.3204126,0.1336987,350.59,217.055,3.889683,0.7773752,0.1384317,-0.07771629,339.1679,210.5463,358.0831
2018/06/25 - 04:58:48.0309601,5.144037,1.006526,0.3185199,0.1320798,352.2476,218.7449,4.06668,0.7677198,0.1289132,-0.07371858,340.3554,211.949,358.5268
2018/06/25 - 04:58:48.0429284,5.155428,1.003019,0.3165605,0.1305867,353.8649,220.5484,4.247965,0.7590323,0.1194579,-0.06913599,340.9096,213.3722,359.2424
2018/06/25 - 04:58:48.0529021,5.166889,0.9991709,0.3144139,0.1291935,355.4346,222.2863,4.422068,0.751739,0.1100524,-0.06368959,340.938,214.7592,0.3436438
2018/06/25 - 04:58:48.0648707,5.177814,0.9952577,0.3123092,0.127808,357.0042,223.9986,4.661186,0.7448121,0.1011095,-0.05855984,341.1588,216.0689,1.449213
2018/06/25 - 04:58:48.0748425,5.188826,0.9911435,0.3101234,0.1265279,358.3213,225.5842,4.894948,0.7388765,0.09285227,-0.0537158,341.6358,217.2458,2.48282
2018/06/25 - 04:58:48.0868125,5.199583,0.987136,0.3080308,0.1253317,359.4598,227.1894,5.315214,0.7331935,0.08498435,-0.04941383,342.4626,218.3151,3.437505
2018/06/25 - 04:58:48.0967851,5.210577,0.9831669,0.3061996,0.1243048,0.5194673,228.6705,5.76941,0.7282663,0.07770236,-0.045362,343.6205,219.2728,4.396813
2018/06/25 - 04:58:48.1077669,5.221419,0.9792113,0.3044275,0.1233369,1.511066,230.0342,6.290424,0.7237939,0.07078309,-0.04114093,344.9579,220.2938,5.157768
2018/06/25 - 04:58:48.1197239,5.232934,0.9755457,0.3025944,0.1223887,2.593473,231.4369,6.828236,0.7194992,0.06411857,-0.03656849,346.1588,221.2607,5.724049
2018/06/25 - 04:58:48.1296962,5.244008,0.9720385,0.3007272,0.1216446,3.785355,232.6941,7.261673,0.7156596,0.0580386,-0.03149284,347.2648,222.2017,6.012951
2018/06/25 - 04:58:48.1426615,5.255173,0.9686284,0.2987284,0.1209279,4.990364,234.035,7.701319,0.7120731,0.05224775,-0.02623594,348.0318,223.0475,6.260289
2018/06/25 - 04:58:48.1526350,5.266585,0.9652098,0.2967928,0.120416,6.210304,235.3115,8.10483,0.7092316,0.04703623,-0.02073602,348.4149,223.5464,6.436869
2018/06/25 - 04:58:48.1646027,5.277459,0.9616945,0.2949935,0.1199566,7.184855,236.5739,8.569484,0.7067755,0.04202191,-0.01542783,348.6059,223.9536,6.68939
2018/06/25 - 04:58:48.1745818,5.288401,0.9582552,0.2933887,0.1195529,8.027946,237.7649,9.053308,0.7056438,0.03744633,-0.009995705,348.5959,223.1223,6.875101
2018/06/25 - 04:58:48.1865459,5.299194,0.9549971,0.2919759,0.1191863,8.69208,238.8528,9.454347,0.7044098,0.03305525,-0.0046008,348.6027,222.0084,7.069613
2018/06/25 - 04:58:48.1975155,5.310606,0.9518181,0.2905436,0.1188066,9.418259,239.8796,9.864078,0.7025086,0.02916898,-5.666896E-05,348.9041,221.3758,7.223979
2018/06/25 - 04:58:48.2074887,5.321733,0.9486634,0.2890062,0.1183752,10.08078,240.8114,10.25507,0.6998861,0.02536553,0.003849801,349.6772,221.9044,7.513027
2018/06/25 - 04:58:48.2194572,5.332785,0.9456514,0.2874571,0.1180805,10.78247,241.6843,10.67066,0.6969121,0.02192836,0.007586777,350.8896,223.2351,7.59151
2018/06/25 - 04:58:48.2304266,5.34377,0.9426652,0.2860783,0.1178572,11.52387,242.4695,11.00996,0.6941313,0.01859423,0.01178455,351.4915,224.4849,7.591713
2018/06/25 - 04:58:48.2423949,5.355129,0.93964,0.2848165,0.1176946,12.14243,243.1738,11.27521,0.691627,0.01542578,0.01615553,351.566,225.5896,7.641898
2018/06/25 - 04:58:48.2523683,5.365956,0.9367547,0.2837581,0.1174549,12.71914,243.8907,11.43528,0.6892092,0.01246663,0.02035801,351.5273,226.7437,7.666959
2018/06/25 - 04:58:48.2643369,5.376882,0.9338673,0.2828766,0.1172977,13.16163,244.3893,11.50931,0.686851,0.0096759,0.02427317,351.6809,227.8474,7.66987
2018/06/25 - 04:58:48.2743286,5.388518,0.9311969,0.2820054,0.1170709,13.59409,244.9563,11.54325,0.684539,0.00703785,0.0280632,352.0414,228.7512,7.555434
2018/06/25 - 04:58:48.2862921,5.399458,0.9286115,0.2811202,0.1168732,13.99455,245.3868,11.44557,0.6824279,0.004469826,0.0318197,352.1609,229.4448,7.479645
2018/06/25 - 04:58:48.2972480,5.410485,0.926011,0.2801596,0.116664,14.43271,245.7849,11.38347,0.6804209,0.002160981,0.03532853,352.0793,230.0638,7.579791
2018/06/25 - 04:58:48.3072215,5.42155,0.9232569,0.2792337,0.1163263,14.94016,246.1065,11.29293,0.6783178,0.0001155374,0.03869558,351.9219,230.7481,7.81724
2018/06/25 - 04:58:48.3201882,5.432595,0.9204582,0.2783573,0.1159422,15.50272,246.4423,11.25222,0.6759962,-0.001924873,0.04201157,351.7208,231.5316,7.971003
2018/06/25 - 04:58:48.3301787,5.443686,0.9173508,0.2777399,0.1156813,15.88323,246.7885,11.29046,0.6733707,-0.003948856,0.04520549,351.478,232.3344,7.960484
2018/06/25 - 04:58:48.3421283,5.454904,0.9143264,0.2770557,0.1153471,16.18736,247.2101,11.22242,0.6706203,-0.006062573,0.04838302,351.3425,233.1263,7.852465
2018/06/25 - 04:58:48.3521014,5.465932,0.9111012,0.2763029,0.1150099,16.35992,247.6985,11.27933,0.6675006,-0.008118705,0.05128974,351.2334,233.9404,7.672268
2018/06/25 - 04:58:48.3641007,5.476849,0.9078998,0.2754945,0.1146962,16.59153,248.1669,11.21018,0.6645002,-0.01028386,0.05416873,351.1284,234.7582,7.617795
2018/06/25 - 04:58:48.3740498,5.488038,0.9047388,0.2747757,0.1144287,16.96747,248.7051,11.21862,0.6612981,-0.01240239,0.05681488,351.1771,235.6696,7.647238
2018/06/25 - 04:58:48.3870352,5.499508,0.9014782,0.2740198,0.1142318,17.29257,249.2072,11.16325,0.6580166,-0.0144731,0.05935368,351.1833,236.6109,7.805446
2018/06/25 - 04:58:48.3969888,5.510592,0.8980898,0.2732135,0.1141088,17.63663,249.7152,11.18374,0.6546422,-0.01659844,0.06172473,351.0719,237.5913,8.182776
2018/06/25 - 04:58:48.4069617,5.521332,0.8945109,0.2724349,0.1140472,18.04079,250.2584,11.19745,0.6512498,-0.01878714,0.06413979,350.7731,238.5464,8.620201
2018/06/25 - 04:58:48.4199429,5.532212,0.8908559,0.2715678,0.114006,18.40081,250.8195,11.16594,0.6478368,-0.02113544,0.06646571,350.2559,239.404,9.174107
2018/06/25 - 04:58:48.4299010,5.543608,0.8872586,0.2706965,0.1138982,18.74973,251.2834,11.04069,0.6443688,-0.02364287,0.06887954,349.6545,240.1268,9.659456
2018/06/25 - 04:58:48.4418699,5.554592,0.8834425,0.2697394,0.1137763,19.03859,251.7208,10.91176,0.6403705,-0.02635299,0.07144613,348.6122,241.0063,9.763052
2018/06/25 - 04:58:48.4518553,5.56573,0.879467,0.268851,0.1136426,19.28207,252.1797,10.71632,0.635924,-0.02920819,0.0739781,347.6667,242.0374,9.8842
2018/06/25 - 04:58:48.4638253,5.57703,0.8754008,0.2679583,0.1135695,19.37705,252.6071,10.41748,0.6312376,-0.03228974,0.0763732,346.8317,243.2207,10.24338
2018/06/25 - 04:58:48.4737832,5.587983,0.8711092,0.2671654,0.113348,19.39409,253.121,10.23091,0.6260557,-0.03562968,0.07866879,346.2215,244.6226,10.86851
2018/06/25 - 04:58:48.4857512,5.598957,0.8668797,0.2657911,0.1133596,19.75314,253.662,10.50102,0.6207591,-0.03879673,0.08093373,345.8734,245.8987,11.48095
2018/06/25 - 04:58:48.4977195,5.61001,0.8624833,0.264503,0.1128966,20.09424,253.9364,10.43587,0.6150364,-0.04200777,0.0829898,345.9072,246.8486,12.23895
2018/06/25 - 04:58:48.5066957,5.621323,0.8575667,0.2633326,0.1125679,20.46838,254.1954,10.17494,0.6090595,-0.0452277,0.0850293,346.1779,247.3987,12.84939
2018/06/25 - 04:58:48.5186631,5.632238,0.8525224,0.2627158,0.1116027,20.59859,254.4326,9.472864,0.6029294,-0.04849029,0.08727178,346.407,247.6219,13.0799
2018/06/25 - 04:58:48.5296344,5.643038,0.8473349,0.2620908,0.1106305,20.49147,254.6559,8.938537,0.5968673,-0.05193142,0.08967386,346.4384,247.9526,13.21512
2018/06/25 - 04:58:48.5416021,5.654571,0.8416818,0.2613683,0.1093425,20.1842,254.9853,8.469329,0.5907117,-0.0555151,0.09226847,346.3328,248.4835,13.15503
2018/06/25 - 04:58:48.5515753,5.665894,0.8357978,0.2608242,0.1082956,20.08046,255.2638,8.162296,0.5845237,-0.05904096,0.0949841,346.1377,249.3534,12.93458
2018/06/25 - 04:58:48.5635439,5.676615,0.8298153,0.2603519,0.1073618,19.81227,255.4479,7.794606,0.578213,-0.0624468,0.09779492,345.9306,250.5458,12.4503
2018/06/25 - 04:58:48.5735165,5.687714,0.8240566,0.2598051,0.1065571,19.43451,255.5851,7.748493,0.5718654,-0.06589589,0.1005716,345.9106,251.7546,12.02713
2018/06/25 - 04:58:48.5854857,5.698972,0.8183693,0.2592236,0.1056108,19.04585,255.5763,7.387542,0.5655227,-0.06937084,0.1034171,346.1717,252.8952,11.55521
2018/06/25 - 04:58:48.5954586,5.709954,0.8124951,0.2588914,0.1044825,18.73487,255.6991,7.081364,0.5592007,-0.07280634,0.1061946,346.6098,253.8969,11.14012
2018/06/25 - 04:58:48.6094203,5.720538,0.8062514,0.2587156,0.1033494,18.19569,255.8495,6.899211,0.5526423,-0.07632399,0.1088431,347.2629,254.884,10.80943
2018/06/25 - 04:58:48.6193946,5.732749,0.8000029,0.2591153,0.1019626,17.67715,256.2181,6.749508,0.5458202,-0.07977574,0.1113838,347.9783,255.9988,10.43636
2018/06/25 - 04:58:48.6293800,5.743395,0.7937213,0.2596366,0.1004504,17.02145,256.6443,6.541382,0.5389261,-0.08335355,0.1138237,348.4215,257.1974,10.23535
2018/06/25 - 04:58:48.6463409,5.754514,0.7873098,0.2605169,0.09888622,16.1584,256.9813,6.283892,0.5322219,-0.08695366,0.1161319,348.3648,258.3514,10.21289
2018/06/25 - 04:58:48.6513084,5.765969,0.7810073,0.2615128,0.09745801,15.18375,257.2151,6.15964,0.5256606,-0.09025276,0.1184971,347.9778,259.485,10.07636
2018/06/25 - 04:58:48.6632762,5.776398,0.7747878,0.2629317,0.0961621,13.98946,257.3222,6.091717,0.518968,-0.09307992,0.120935,347.4123,260.8324,9.829607
2018/06/25 - 04:58:48.6742717,5.787708,0.7687616,0.2647817,0.09490958,12.94916,257.4208,6.240211,0.5123351,-0.09556115,0.1233478,346.9152,262.1988,9.830734
2018/06/25 - 04:58:48.6862172,5.799063,0.7629123,0.2667461,0.09360941,12.021,257.4518,6.327044,0.5058272,-0.09789363,0.1256015,346.4437,263.4182,10.04921
2018/06/25 - 04:58:48.6971874,5.810176,0.7571165,0.2692117,0.09222095,11.17174,257.3887,6.365929,0.4996826,-0.09996801,0.1274386,345.9128,264.3276,10.67158
2018/06/25 - 04:58:48.7071609,5.821495,0.7514364,0.2717355,0.0906193,9.896227,257.3311,6.337838,0.4935728,-0.1020055,0.129012,345.426,265.0273,11.45468
2018/06/25 - 04:58:48.7191456,5.832467,0.7459601,0.274289,0.08892801,8.636149,257.342,6.232536,0.4875503,-0.1037885,0.1302125,344.9384,265.4305,12.37532
2018/06/25 - 04:58:48.7300979,5.843334,0.7407413,0.2773571,0.08724342,7.361316,257.3114,6.248322,0.4814364,-0.105529,0.1315029,344.5898,265.7898,13.00517
2018/06/25 - 04:58:48.7420665,5.854769,0.7356021,0.2803882,0.08557645,6.012835,257.2639,6.203033,0.4749969,-0.1070763,0.1328647,344.5753,266.0598,13.20672
2018/06/25 - 04:58:48.7520400,5.865887,0.730863,0.2837246,0.08403428,4.691377,257.1416,6.256282,0.4683152,-0.1083835,0.134352,344.9883,266.4547,13.12255
2018/06/25 - 04:58:48.7640082,5.876621,0.7265379,0.2870577,0.08263446,3.333158,257.0858,6.551538,0.4616413,-0.1093673,0.1358717,345.4523,266.9774,13.07664
2018/06/25 - 04:58:48.7739806,5.88861,0.7225916,0.2903379,0.08135477,2.049573,256.95,6.818455,0.4551693,-0.1096675,0.137478,345.7315,267.5766,12.91413
2018/06/25 - 04:58:48.7859492,5.899223,0.7194639,0.2935701,0.08013101,0.9118082,256.8657,7.084558,0.4489497,-0.1096528,0.1391128,345.6623,268.2722,12.71502
2018/06/25 - 04:58:48.7971620,5.910121,0.7164786,0.2967049,0.07886583,359.8892,256.7989,7.307518,0.4432385,-0.1090166,0.1405826,344.9938,268.9488,12.75373
2018/06/25 - 04:58:48.8081307,5.921114,0.7139325,0.2997851,0.07755528,358.9626,256.6568,7.519379,0.4379295,-0.1082362,0.1417591,344.0396,269.4736,13.14428
2018/06/25 - 04:58:48.8190821,5.932679,0.7115499,0.3029699,0.07606577,358.1624,256.5277,7.68342,0.4332173,-0.1071671,0.142397,342.8069,269.7022,14.14369
2018/06/25 - 04:58:48.8290553,5.943261,0.7097282,0.305849,0.07459886,357.445,256.1962,7.949749,0.428602,-0.1061051,0.1428441,341.618,269.7382,15.28736
2018/06/25 - 04:58:48.8420200,5.954296,0.7081655,0.3086517,0.07297424,356.7678,255.802,8.031103,0.4241078,-0.104706,0.1431813,340.5396,269.6055,16.25629
2018/06/25 - 04:58:48.8519932,5.96617,0.7067502,0.3113537,0.07123923,356.0999,255.4389,8.082456,0.4193402,-0.103246,0.1438021,339.822,269.6531,16.66242
2018/06/25 - 04:58:48.8639615,5.977183,0.7056817,0.3140909,0.06962761,355.6015,254.9287,8.024235,0.4141756,-0.1018059,0.1444925,339.6128,269.9257,16.71456
2018/06/25 - 04:58:48.8749323,5.988023,0.7048138,0.3168762,0.0681522,355.2192,254.4757,8.050683,0.4085779,-0.1002877,0.1452362,340.1317,270.4145,16.13207
2018/06/25 - 04:58:48.8878992,5.999606,0.7044493,0.3193217,0.06702895,354.8793,253.8729,8.219434,0.4027494,-0.09909812,0.145863,340.8268,270.8977,15.72648
2018/06/25 - 04:58:48.8978716,6.010967,0.7043447,0.321454,0.06609524,354.4579,253.2975,8.624593,0.396952,-0.09816072,0.1462911,341.3223,271.3718,15.63552
2018/06/25 - 04:58:48.9078442,6.022256,0.7042792,0.3233409,0.06507172,354.0277,252.6976,8.865375,0.3913781,-0.09739732,0.1461594,341.1321,271.7476,15.83269
2018/06/25 - 04:58:48.9208100,6.033001,0.7045357,0.324463,0.06436545,353.8271,252.1238,9.068972,0.3861848,-0.09672911,0.1454624,339.9635,271.9709,16.17166
2018/06/25 - 04:58:48.9307895,6.044542,0.7047489,0.3252811,0.06376129,353.6674,251.6586,9.110994,0.3819367,-0.09625134,0.144343,338.1963,271.8885,16.89604
2018/06/25 - 04:58:48.9417602,6.055383,0.7052007,0.3255644,0.06343427,353.746,251.1698,8.984361,0.3778532,-0.09569378,0.1431345,336.8656,271.3366,17.95214
2018/06/25 - 04:58:48.9527318,6.066305,0.70556,0.3258914,0.06313902,353.9456,250.6232,8.816559,0.3736448,-0.09495293,0.1419651,335.9995,270.6336,19.06464
2018/06/25 - 04:58:48.9646981,6.077555,0.7060801,0.3260103,0.06268381,354.214,250.1498,8.642078,0.3689795,-0.09413296,0.1411558,335.5627,270.429,19.68144
2018/06/25 - 04:58:48.9756697,6.089011,0.7068216,0.3265752,0.0619678,354.4385,249.8405,8.492106,0.364098,-0.09353887,0.1405047,335.251,270.5236,20.15219
2018/06/25 - 04:58:48.9876377,6.100198,0.7076143,0.3274334,0.06102361,354.4703,249.6836,8.40474,0.3589642,-0.09359799,0.1398425,335.0673,270.8477,20.85286
2018/06/25 - 04:58:48.9986085,6.111454,0.7086176,0.3284932,0.05974928,354.4504,249.7284,8.499154,0.3536916,-0.09419132,0.1390684,334.7567,271.1547,21.89852
2018/06/25 - 04:58:49.0085817,6.122422,0.7099496,0.3296973,0.05818114,354.2999,249.8323,8.736811,0.3482579,-0.09541398,0.1379717,334.1276,271.3698,23.37063
2018/06/25 - 04:58:49.0205503,6.133479,0.7112724,0.3307391,0.05675549,354.0413,249.953,9.175926,0.3427132,-0.09673716,0.1366377,333.4397,271.3238,24.9042
2018/06/25 - 04:58:49.0305260,6.144535,0.7127767,0.3318026,0.05538199,353.6967,250.2488,9.599977,0.3368305,-0.09812643,0.1350356,333.0274,271.0478,26.22622
2018/06/25 - 04:58:49.0424915,6.155843,0.7141542,0.3328641,0.05425003,353.3925,250.6206,9.898636,0.3306793,-0.09926298,0.1334142,332.5573,270.7359,27.29198
2018/06/25 - 04:58:49.0524749,6.16667,0.715623,0.3338935,0.05330047,353.2235,251.0202,9.907414,0.3239285,-0.10034,0.1318178,331.6508,270.5838,28.41672
2018/06/25 - 04:58:49.0644446,6.17784,0.717129,0.334806,0.05238697,353.2012,251.3294,9.820107,0.3169316,-0.1014627,0.1302915,330.0841,270.4455,29.82889
2018/06/25 - 04:58:49.0754031,6.188909,0.7189053,0.3355706,0.05160993,353.3281,251.48,9.551851,0.3099182,-0.1024903,0.1288877,327.9994,270.253,31.34662
2018/06/25 - 04:58:49.0873703,6.200876,0.7205968,0.3363251,0.05073248,353.4842,251.6822,9.169592,0.3023643,-0.1035449,0.1274741,325.4661,269.8172,33.1523
2018/06/25 - 04:58:49.0993400,6.211515,0.7219863,0.3370007,0.05006768,353.6484,251.5809,9.040583,0.2944856,-0.1046649,0.1261349,323.323,269.307,34.91178
2018/06/25 - 04:58:49.1093231,6.222553,0.7231808,0.3377118,0.04958357,353.9504,251.1995,9.148938,0.2857716,-0.105835,0.1250181,321.8899,268.8644,36.44476
2018/06/25 - 04:58:49.1202845,6.233736,0.7240793,0.3385331,0.04895872,354.1484,250.8205,9.540793,0.2766096,-0.107011,0.1240594,321.2426,268.7094,37.70843
2018/06/25 - 04:58:49.1302611,6.244475,0.7244844,0.3395857,0.04829701,353.9959,250.4866,10.26033,0.2667059,-0.1083884,0.1232347,321.6811,268.8009,38.81745
2018/06/25 - 04:58:49.1432210,6.255398,0.7245871,0.3409261,0.04715955,353.4925,250.3661,10.66462,0.2566824,-0.1100847,0.1223942,322.2025,268.7189,40.25186
2018/06/25 - 04:58:49.1521972,6.26659,0.7242024,0.3426732,0.04585102,352.484,250.3199,10.98688,0.2468923,-0.1122914,0.1213329,322.4087,268.0332,42.29842
2018/06/25 - 04:58:49.1651625,6.277409,0.7240315,0.3447236,0.04491479,351.641,250.211,11.13154,0.2375255,-0.1143695,0.1201545,321.8926,267.2625,44.23319
2018/06/25 - 04:58:49.1751376,6.288756,0.7237311,0.3467941,0.0444316,350.4841,250.1053,11.16041,0.2283914,-0.1162347,0.1189793,320.9744,266.8252,45.42818
2018/06/25 - 04:58:49.1871034,6.299535,0.723313,0.3489096,0.04407232,349.3785,250.0586,11.06357,0.2192105,-0.1179065,0.1177419,320.1793,266.7716,46.19659
2018/06/25 - 04:58:49.1980755,6.310477,0.7223731,0.3511597,0.04372597,348.1035,250.0914,10.65805,0.210134,-0.1193726,0.1162454,319.5701,267.091,46.28127
2018/06/25 - 04:58:49.2080490,6.321697,0.7210159,0.3533788,0.0431717,346.9063,250.1991,10.1677,0.2011328,-0.1210121,0.1146004,319.1074,267.3177,46.45709
2018/06/25 - 04:58:49.2200170,6.332957,0.7195383,0.3554231,0.04250308,345.8658,250.254,9.752565,0.1921328,-0.1230927,0.1128683,318.9101,267.6229,46.83667
2018/06/25 - 04:58:49.2299891,6.343782,0.7177469,0.3570735,0.04170109,344.7971,250.2713,9.433175,0.1832294,-0.1255577,0.1112433,318.9129,267.8614,47.39687
2018/06/25 - 04:58:49.2419574,6.354771,0.7156622,0.3582146,0.04068401,343.782,250.3326,9.224349,0.174484,-0.1282676,0.1097958,318.9554,268.0131,47.83934
2018/06/25 - 04:58:49.2519411,6.365999,0.7132771,0.3590976,0.03953048,342.8085,250.3319,9.118758,0.1660303,-0.131307,0.1085109,319.0428,268.1707,48.04945
2018/06/25 - 04:58:49.2648959,6.377382,0.7108303,0.359902,0.0383632,341.8692,250.1872,8.955169,0.1578075,-0.1343564,0.1071927,318.9328,268.2972,48.18896
2018/06/25 - 04:58:49.2748696,6.388468,0.7080438,0.3603357,0.03704684,340.9174,249.9796,8.783549,0.1501543,-0.1376671,0.1056861,318.6979,268.2444,48.26557
2018/06/25 - 04:58:49.2868396,6.399919,0.7049916,0.3607544,0.03566371,340.001,249.8016,8.520905,0.1428581,-0.140906,0.1041249,318.4572,268.2804,48.23526
2018/06/25 - 04:58:49.2978081,6.410749,0.7015126,0.3609876,0.03432951,339.2494,249.599,8.28828,0.1355806,-0.14417,0.1027967,318.4311,268.5612,48.19181
2018/06/25 - 04:58:49.3087788,6.422146,0.6977948,0.3613518,0.03287627,338.5869,249.4627,7.964353,0.1286155,-0.1475823,0.1019967,318.6851,269.1891,48.26415
