Time (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2.088832,-0.873902,0.7524997,0.07634917,7.312374,87.1133,4.272904,-0.6027457,0.2778082,-0.002144587,14.67034,78.73532,342.2598
2.100125,-0.8736489,0.7525336,0.07653852,7.153021,87.08598,4.227364,-0.6027917,0.2776717,-0.00191107,14.82166,78.64523,342.2272
2.111398,-0.8732866,0.7526283,0.07675785,6.91812,87.02673,4.120067,-0.6028379,0.27752,-0.001778345,14.92853,78.57303,342.1281
2.122335,-0.8727859,0.7527128,0.07700175,6.503337,86.97551,3.946626,-0.6029187,0.2773623,-0.001653912,14.9194,78.52631,342.0218
2.133377,-0.8722622,0.7529383,0.07730223,6.144958,86.95514,3.746025,-0.6029852,0.2772078,-0.001511305,14.86896,78.4825,341.9566
2.14396,-0.8716987,0.7532427,0.07772181,5.830896,86.94279,3.48762,-0.6030517,0.2771281,-0.001491333,14.77396,78.52153,342.0212
2.155417,-0.8710544,0.7533964,0.07811715,5.416068,86.87276,3.176003,-0.6030856,0.2770154,-0.001392927,14.79076,78.52382,342.0749
2.166596,-0.8704515,0.7536796,0.07879141,5.043526,86.77196,2.788615,-0.6031394,0.2765601,-0.000899288,14.98535,78.41289,342.1873
2.178349,-0.8697103,0.7538562,0.07938406,4.457489,86.5779,2.541118,-0.6031711,0.2763906,-0.0007080894,15.12256,78.32915,342.2118
2.188621,-0.8690563,0.7543052,0.08003709,4.0148,86.35234,2.208873,-0.6032469,0.276309,-0.0006104797,15.16656,78.22093,342.1137
2.2003,-0.8683795,0.7551028,0.08074564,3.485531,86.25772,2.064527,-0.6032973,0.2762175,-0.0004965275,15.17279,78.14191,342.0469
2.211141,-0.8676486,0.7555214,0.08129892,2.807622,86.1618,1.847056,-0.603356,0.2761433,-0.0003637279,15.20292,78.09251,342.0098
2.222,-0.8667556,0.7566751,0.08198727,1.931731,86.06417,1.612025,-0.6034173,0.276128,-0.0002626964,15.19451,78.06195,342.0164
2.233147,-0.8659031,0.7579735,0.08266339,1.034052,85.91383,1.423881,-0.6034366,0.2761544,-0.0002549606,15.1194,78.10257,342.0473
2.244763,-0.8650204,0.7599179,0.08355723,0.02304426,85.71253,1.254705,-0.6034263,0.2761393,-0.0002437308,15.1179,78.14577,342.0544
2.255908,-0.8641832,0.7621168,0.08450531,358.8576,85.44014,1.213096,-0.6033266,0.2760223,-6.880763E-05,15.17336,78.28218,342.0759
2.266472,-0.8633562,0.7645528,0.08549171,357.489,85.09881,1.263544,-0.6031848,0.2759427,4.90461E-05,15.30658,78.38823,342.0358
2.278322,-0.8625628,0.7678835,0.08665429,356.1726,84.66711,1.562853,-0.6031572,0.2759193,0.0001789905,15.3851,78.31308,341.9256
2.288647,-0.8617237,0.7710435,0.0879942,354.6662,84.14371,1.967536,-0.6031615,0.2758915,0.0004315023,15.47403,78.09366,341.7808
2.299814,-0.8606284,0.7745304,0.08943959,353.0835,83.45305,2.373248,-0.6031342,0.2759144,0.0007631971,15.59294,77.82323,341.6236
2.311355,-0.8595128,0.7781394,0.09086639,351.7253,82.69199,2.697706,-0.6031327,0.2760134,0.001183909,15.68083,77.54268,341.4476
2.322346,-0.8584774,0.7818314,0.09243611,350.5325,81.93348,3.033716,-0.6031613,0.2762249,0.001586562,15.67295,77.28738,341.2845
2.333564,-0.8575969,0.7853568,0.09405838,349.3299,81.30882,3.336295,-0.603227,0.2765957,0.002034511,15.57076,77.02052,341.136
2.34486,-0.8569973,0.7885424,0.09554875,348.2029,80.67605,3.676274,-0.6033039,0.2770727,0.002419107,15.37032,76.87687,341.058
2.355522,-0.8565548,0.7915031,0.09711497,347.1581,80.14336,3.9133,-0.6033905,0.2775536,0.002792799,15.15718,76.81098,341.0825
2.366573,-0.8563309,0.7941844,0.09866237,346.1888,79.5421,4.00456,-0.6035278,0.2780178,0.003254102,14.94143,76.77619,341.2583
2.379111,-0.8560368,0.796589,0.09995639,345.3354,78.81669,4.11306,-0.6036792,0.2783902,0.003789049,14.78904,76.71838,341.4344
2.388839,-0.8556838,0.799044,0.1013912,344.4838,78.20746,4.261443,-0.6038185,0.2786375,0.004361155,14.68389,76.59072,341.5289
2.399564,-0.8556005,0.8010495,0.102709,343.9651,77.7089,4.172626,-0.6039039,0.2788243,0.004886346,14.62985,76.39023,341.5094
2.412202,-0.8554521,0.8026483,0.1037369,343.6121,77.19201,3.88765,-0.603994,0.2789167,0.00540497,14.59306,76.14812,341.3934
2.421821,-0.8552815,0.8041669,0.10471,343.3223,76.78795,3.591022,-0.6040357,0.2789651,0.005886921,14.58904,75.9665,341.251
2.433471,-0.855236,0.8054565,0.1056154,343.1432,76.54436,3.125609,-0.6040347,0.2788974,0.006422917,14.70067,75.82933,341.1022
2.444235,-0.8550252,0.8069615,0.1062825,342.8917,76.16644,2.929928,-0.6040793,0.2787767,0.007029035,14.75581,75.69275,341.0114
2.456074,-0.85526,0.808736,0.106757,342.8928,75.80981,2.832439,-0.6041712,0.2786624,0.007647316,14.70942,75.5322,340.9401
2.466527,-0.8554733,0.8103539,0.10734,342.5282,75.60972,2.951611,-0.6042831,0.2784474,0.008360558,14.64484,75.37344,340.897
2.477952,-0.8557812,0.8118546,0.1078539,341.9625,75.43344,3.128623,-0.6043882,0.2781512,0.009133009,14.62045,75.23152,340.9119
2.48865,-0.8559774,0.8133717,0.1084227,341.4297,75.30212,3.294827,-0.6045013,0.277714,0.01002115,14.71125,75.08929,340.9581
2.500676,-0.8564348,0.8150458,0.108742,341.0362,75.01614,3.47586,-0.6045589,0.2772524,0.0109195,14.86812,74.94734,340.9984
2.511799,-0.8572232,0.8164905,0.1091864,340.6184,75.04639,3.588209,-0.604601,0.2767242,0.01185836,15.00162,74.8112,341.0297
2.522346,-0.8579797,0.817904,0.1096249,340.1762,74.99541,3.770615,-0.6046858,0.2761235,0.01279369,15.06587,74.68244,340.9987
2.533581,-0.8588428,0.8194325,0.110068,339.8762,74.87251,3.91982,-0.6047915,0.2754962,0.01377335,15.15238,74.51415,340.9791
2.544388,-0.8596342,0.8210571,0.1106093,339.5996,74.87917,4.086697,-0.6049598,0.2748214,0.01489481,15.2647,74.29382,340.9855
2.555908,-0.8607498,0.8227006,0.1110693,339.3804,74.97727,4.392334,-0.6051401,0.2741879,0.01604628,15.37834,74.06322,340.9685
2.566696,-0.8616938,0.8243386,0.1113646,339.1375,74.86503,4.679509,-0.6053673,0.2735456,0.01727018,15.46905,73.81773,340.9279
2.577932,-0.8623408,0.8257639,0.1116137,338.8356,74.79644,5.027131,-0.6055775,0.2729337,0.01853001,15.62812,73.5592,340.8809
2.589113,-0.8630442,0.8270584,0.1119094,338.4874,74.96339,5.327615,-0.6057746,0.2723513,0.01988238,15.8954,73.26062,340.827
2.600417,-0.863586,0.8283357,0.1120601,338.2366,75.00658,5.523411,-0.6060353,0.2718259,0.02123408,16.04759,72.96621,340.8023
2.61141,-0.8639537,0.8295062,0.1123423,338.0912,74.94167,5.630992,-0.6064177,0.2714266,0.0225761,16.01191,72.70005,340.8549
2.622184,-0.8644836,0.8307225,0.1125934,337.9552,74.85648,5.880153,-0.6068,0.2710741,0.0239057,15.91695,72.44469,340.9704
2.633718,-0.8649772,0.8319138,0.1129526,337.9472,74.85354,6.250947,-0.6071234,0.2707599,0.02532532,15.99118,72.20851,341.1989
2.644728,-0.8653936,0.8330678,0.1134029,337.8983,74.9208,6.625659,-0.6073193,0.2704791,0.02690775,16.28064,71.93294,341.4128
2.655449,-0.8660077,0.834383,0.1141379,337.9427,75.14211,6.99869,-0.6074574,0.2703133,0.02820964,16.44142,71.79298,341.5462
2.666338,-0.8663722,0.8358409,0.1148676,338.0426,75.29504,7.472193,-0.6075543,0.2703558,0.02929705,16.48773,71.77986,341.5954
2.67754,-0.8658532,0.8380084,0.115494,338.4632,74.93241,8.115795,-0.6077536,0.270521,0.0303292,16.4081,71.72581,341.6418
2.688617,-0.8655537,0.8402416,0.1163708,338.7168,75.04658,8.767725,-0.608032,0.2708811,0.03125876,16.24951,71.58719,341.6734
2.700152,-0.8652352,0.8423522,0.1175376,338.8913,75.20052,9.222234,-0.6082661,0.2712499,0.03221134,16.14166,71.37286,341.6918
2.711489,-0.8647352,0.8442263,0.1185887,339.033,75.22807,9.576331,-0.6084964,0.271715,0.03306147,16.01083,71.11948,341.6675
2.72251,-0.8641993,0.8460944,0.11968,339.2107,75.15237,10.04682,-0.608688,0.2721423,0.03385311,15.89581,70.87408,341.623
2.73402,-0.8637389,0.847694,0.120702,339.2039,74.93958,10.59299,-0.6088471,0.2725335,0.03464067,15.84982,70.63296,341.5957
2.744917,-0.8634317,0.8492575,0.121652,339.268,74.7312,11.20607,-0.6089488,0.2730293,0.03520111,15.7833,70.4039,341.5543
2.756253,-0.8631576,0.8506698,0.1224813,339.3388,74.42741,11.77893,-0.6090173,0.2735051,0.03568079,15.69637,70.27942,341.5376
2.782417,-0.863233,0.851362,0.1231699,339.4498,74.13566,12.40105,-0.6089379,0.2740749,0.03571803,15.63883,70.44074,341.5714
2.792854,-0.8624232,0.8541637,0.1250395,339.6748,73.6195,13.904,-0.608996,0.2755663,0.03641424,15.28684,70.39542,341.5068
2.801851,-0.86235,0.8542898,0.1259596,339.6827,73.72324,14.19525,-0.6090268,0.2760277,0.03635376,15.08582,70.41074,341.4026
2.813806,-0.8621428,0.8545465,0.1270221,339.9269,74.12025,14.26152,-0.6091107,0.2763607,0.03606212,14.87236,70.36903,341.1646
2.824067,-0.8615701,0.8550029,0.1279927,340.2704,74.44061,14.45721,-0.6092167,0.2764502,0.03576186,14.83876,70.27925,340.8947
2.836296,-0.8607526,0.8555551,0.1290683,340.742,74.72746,14.60624,-0.6093308,0.276335,0.03554526,14.87162,70.19297,340.7788
2.846999,-0.8598808,0.8563256,0.1299433,341.32,74.7891,14.85231,-0.60944,0.2761836,0.03539628,14.85958,70.17742,340.8179
2.859272,-0.8588179,0.8575622,0.1309204,342.0585,74.9673,15.22872,-0.6094808,0.2759246,0.03526287,14.81375,70.26447,340.9311
2.871083,-0.8577107,0.8594497,0.1318416,342.9594,74.97313,15.76513,-0.6095017,0.2756448,0.03506078,14.78864,70.37535,340.9828
2.882897,-0.8566269,0.8616031,0.1329847,343.8419,74.9913,16.46177,-0.6094908,0.2751306,0.03470717,14.75961,70.6604,341.1104
2.894698,-0.8556771,0.8635899,0.1341864,344.4629,74.9869,17.14575,-0.6093603,0.2746034,0.03455663,14.93561,71.11836,341.4264
2.906025,-0.8548003,0.8654351,0.1355762,344.9607,75.00346,17.57117,-0.6093479,0.274058,0.03446293,15.09638,71.49354,341.8431
2.917527,-0.8539451,0.8674809,0.1369915,345.5895,74.95238,18.12327,-0.6093288,0.2734416,0.03429311,15.32928,71.87598,342.2981
2.928954,-0.853393,0.8702745,0.1389278,346.7177,75.03144,18.72829,-0.6093087,0.2728774,0.03415801,15.59924,72.00304,342.5889
2.940781,-0.8527482,0.8733696,0.1411726,348.0351,75.16921,19.51023,-0.6094897,0.2724298,0.03397667,15.63015,71.90108,342.6899
2.952333,-0.8523369,0.8768616,0.144234,349.519,75.4857,20.39638,-0.6098479,0.2720256,0.03370941,15.49127,71.7562,342.6538
2.963448,-0.8517768,0.8802031,0.1475798,350.7142,75.79242,21.53948,-0.6102798,0.2715239,0.03338866,15.30892,71.59156,342.5128
2.975404,-0.851257,0.8833562,0.1517368,351.7832,76.02836,22.86403,-0.610684,0.2709177,0.03330847,15.05692,71.63232,342.8132
2.98596,-0.8507086,0.8864475,0.1563208,353.1203,76.4106,24.10622,-0.6109672,0.2703333,0.03323995,14.81668,71.81585,343.2011
2.997422,-0.8499894,0.8894986,0.162051,354.7503,77.1386,25.26226,-0.611093,0.2695554,0.03314382,14.59319,72.14377,343.5448
3.008712,-0.8491721,0.8919675,0.16815,356.2231,77.95979,26.33854,-0.6113002,0.2685432,0.03312507,14.38302,72.33898,343.9557
3.019907,-0.8481289,0.893579,0.1750334,357.5338,78.81554,27.38594,-0.6115294,0.2672344,0.03320146,14.12411,72.49982,344.4731
3.031227,-0.846781,0.8947096,0.1824012,358.9074,79.90588,28.48604,-0.6116002,0.2655389,0.03341356,13.85474,72.74106,345.0997
3.042471,-0.8451273,0.895668,0.1898414,0.3501809,81.07272,29.72896,-0.6115093,0.2638136,0.03362069,13.65691,72.95641,345.4861
3.053379,-0.8429185,0.8958282,0.1979072,1.83105,82.46709,30.99813,-0.611294,0.2619995,0.0339063,13.61216,73.03141,345.5736
3.064409,-0.8402745,0.8955635,0.2058152,3.318718,83.7854,32.27689,-0.6110848,0.260231,0.03421285,13.68589,73.01089,345.5051
3.075842,-0.8369977,0.8944476,0.2139061,5.036363,85.17252,33.46382,-0.6109356,0.25854,0.03454545,13.74359,72.88524,345.4037
3.086543,-0.8335757,0.8928419,0.2216865,6.76928,86.39704,34.60178,-0.6106818,0.2567144,0.03487584,13.87085,72.68418,345.1407
3.098358,-0.8297129,0.8901394,0.2297048,8.59642,87.52445,35.71405,-0.6103349,0.2548071,0.03510839,13.94022,72.59642,344.8199
3.109226,-0.8257257,0.8867912,0.237653,10.31445,88.69191,36.93937,-0.6099026,0.2528717,0.03526585,13.93855,72.57617,344.4242
3.120631,-0.8217458,0.8830453,0.2454539,11.89599,89.81757,38.25034,-0.6094282,0.2509196,0.03545368,13.91763,72.73489,344.2289
3.131763,-0.8174508,0.8781226,0.2531597,13.26142,90.94605,39.71563,-0.6089867,0.2490591,0.035775,13.83735,72.94382,344.2547
3.142524,-0.8128759,0.8728493,0.2605867,14.49176,91.90276,41.06599,-0.6085712,0.247105,0.03631597,13.77954,73.20198,344.6127
3.153904,-0.8077886,0.8666214,0.2673753,15.57596,92.6362,42.27555,-0.6082112,0.2451078,0.03702152,13.7084,73.33939,345.0256
3.164466,-0.8024822,0.8604692,0.273824,16.64195,93.47108,43.51238,-0.6078262,0.243001,0.03786239,13.7001,73.35002,345.5937
3.176533,-0.7967706,0.8538383,0.2795947,17.57552,94.18529,44.65518,-0.6073765,0.2409029,0.0385874,13.93513,73.333,346.0113
3.186944,-0.7909404,0.8471797,0.2848591,18.56789,94.78522,45.81002,-0.6067593,0.2388767,0.03920057,14.49192,73.28971,346.1986
3.198333,-0.7852296,0.8404204,0.289952,19.51273,95.35308,47.00677,-0.6060674,0.2370642,0.039621,15.00357,73.16615,346.0309
3.209358,-0.7796505,0.8340038,0.2954083,20.56693,96.06073,48.20494,-0.6053484,0.2355283,0.03989471,15.43139,72.94659,345.489
3.220573,-0.7740805,0.8278683,0.3012231,21.58289,96.91193,49.51347,-0.6046688,0.2341433,0.04024908,15.67408,72.76915,345.1029
3.231494,-0.7684804,0.8217355,0.3070668,22.57996,97.79383,50.84715,-0.6039632,0.2328961,0.04063253,15.74943,72.72366,344.8816
3.242321,-0.762864,0.8156193,0.3129247,23.55487,98.70473,52.20343,-0.6031942,0.2315314,0.04119724,15.89821,72.75477,344.9632
3.254364,-0.757194,0.8094782,0.3188352,24.51308,99.65128,53.59214,-0.6023993,0.2300459,0.04186956,16.02142,72.80352,345.2099
3.264757,-0.7515045,0.8033481,0.3247624,25.44777,100.6283,55.00571,-0.6015788,0.2284564,0.04270734,16.12264,72.80292,345.5721
3.276102,-0.7500387,0.801774,0.3262887,25.68414,100.8845,55.37317,-0.6007269,0.2268141,0.04351089,16.25425,72.72481,345.9083
3.286835,-0.7500387,0.801774,0.3262887,25.68414,100.8845,55.37317,-0.5997624,0.2252106,0.04436956,16.53607,72.59187,346.1743
3.29816,-0.7500387,0.801774,0.3262887,25.68414,100.8845,55.37317,-0.5987649,0.2237061,0.04521609,16.84978,72.40808,346.365
3.308988,-0.796464,0.8353212,0.2753736,31.80987,98.57856,54.94476,-0.5976781,0.2223689,0.04598301,17.07901,72.23478,346.4862
3.320488,-0.7962614,0.8324446,0.2752818,32.98321,99.22089,56.07482,-0.5965291,0.2211653,0.04670543,17.28502,72.11153,346.5265
3.332185,-0.7961404,0.8295332,0.2752149,34.24817,99.82611,57.07475,-0.5953195,0.2199825,0.04739535,17.52499,71.95207,346.5532
3.342787,-0.7960876,0.8271279,0.2752498,35.3067,100.5471,57.98919,-0.5940483,0.2188591,0.04808602,17.76604,71.72308,346.5054
3.354053,-0.7960966,0.8238922,0.2749931,36.15936,101.2384,59.08849,-0.5926298,0.2177345,0.04870778,17.99808,71.49747,346.456
3.364939,-0.7961473,0.8214657,0.2748534,36.86453,102.0473,60.26104,-0.5911331,0.2165063,0.04931247,18.19739,71.33719,346.4627
3.376237,-0.7963071,0.8183135,0.2746559,37.30851,102.8461,61.20395,-0.5896088,0.2151974,0.04992741,18.41061,71.25343,346.596
3.38693,-0.7964027,0.8161439,0.2745551,37.74815,103.7793,62.09658,-0.587979,0.213785,0.05057405,18.69116,71.27064,346.9102
3.398515,-0.7964939,0.8136233,0.2739841,38.1457,104.3318,62.55169,-0.5911648,0.2168756,0.04926942,18.95128,71.28477,347.2614
3.409171,-0.7965178,0.812025,0.2734032,38.69998,104.6629,62.84274,-0.5911518,0.2169102,0.04935758,19.08459,71.29158,347.6433
3.420666,-0.7965832,0.8102183,0.2727467,39.35146,104.8797,62.87504,-0.5911418,0.216938,0.04942978,19.20859,71.34464,347.9478
3.431569,-0.7966236,0.8091018,0.2722766,40.09667,105.0935,63.06661,-0.5911126,0.2169646,0.04949794,19.41689,71.41695,348.2007
3.442698,-0.7968641,0.8070292,0.2714766,40.61794,104.8306,62.95049,-0.5875712,0.2130294,0.05198656,19.4855,71.56911,347.9434
3.454039,-0.7970567,0.8059113,0.2710204,41.12322,104.4485,62.83035,-0.5875413,0.2130534,0.05204808,19.68743,71.63591,348.1673
3.464872,-0.797295,0.804972,0.2707397,41.66307,103.9576,62.70015,-0.5819641,0.2085722,0.05415844,20.17732,71.56803,348.7101
3.47623,-0.7977023,0.8038574,0.2706987,42.23085,103.0295,62.10972,-0.5819268,0.2085817,0.05418214,20.33982,71.52665,348.7677
3.486811,-0.7981007,0.8030572,0.2707138,42.67649,101.7591,61.28479,-0.5727504,0.203648,0.05627133,20.48516,71.63418,348.9205
3.498638,-0.7986778,0.8022909,0.2711364,43.17466,99.99848,60.04755,-0.5708586,0.2028578,0.0564964,20.66961,71.76277,349.1169
3.50899,-0.7992081,0.8018786,0.2716576,43.59875,98.12183,58.75255,-0.5695716,0.2022508,0.0563277,20.76871,71.89577,349.209
3.520979,-0.63441,0.6910276,0.3357594,43.28439,97.35197,59.02816,-0.5681006,0.2015202,0.0562486,20.83724,71.99337,349.3818
3.531969,-0.6297845,0.6896252,0.3331246,43.34526,94.40688,57.03532,-0.5664936,0.2007013,0.05629216,21.03197,72.11789,349.7047
3.542311,-0.625092,0.6882097,0.3304635,43.2713,91.43109,54.88142,-0.5648453,0.1998375,0.05626392,21.21687,72.1898,350.0128
3.554008,-0.6205411,0.6871007,0.3274604,42.96922,88.32867,52.56147,-0.5629971,0.198976,0.05611404,21.37261,72.28396,350.2223
3.564728,-0.6159969,0.6858811,0.3242114,42.45288,85.14124,50.1747,-0.5610135,0.1982237,0.0557541,21.51749,72.58431,350.4382
3.576021,-0.6113875,0.6846254,0.3207138,41.78512,82.08152,47.87848,-0.5590992,0.1975995,0.05536107,21.60417,72.94279,350.7306
3.586305,-0.606691,0.6833417,0.3168852,40.99865,79.12011,45.70158,-0.5571899,0.1970475,0.05492267,21.69014,73.28572,351.0159
3.599287,-0.6019333,0.682328,0.3124316,39.99939,76.23103,43.4939,-0.555313,0.1964534,0.05449564,21.77258,73.5112,351.2171
3.609471,-0.597038,0.6810474,0.3080803,38.90234,73.51511,41.40693,-0.5534199,0.1957822,0.05396564,21.90039,73.62844,351.2695
3.620469,-0.592065,0.6798713,0.3033526,37.72025,70.92796,39.36002,-0.5515287,0.1950156,0.0534446,22.05219,73.77667,351.3677
3.631915,-0.5869165,0.6786489,0.2985303,36.51604,68.47987,37.38189,-0.5496035,0.1941014,0.05285275,22.31347,73.9221,351.4233
3.642485,-0.5815344,0.6774453,0.2933927,35.32681,66.26925,35.46662,-0.5476859,0.1931317,0.05224372,22.59841,74.08316,351.5013
3.653787,-0.5760094,0.6760904,0.2881452,34.10887,64.24067,33.78194,-0.5457886,0.1921543,0.05164048,22.85378,74.27953,351.6328
3.663802,-0.5703489,0.6746558,0.2826045,32.96748,62.31675,32.19661,-0.5438979,0.1911822,0.05102754,23.15352,74.53846,351.8141
3.676293,-0.5646092,0.6731914,0.2766959,31.91286,60.543,30.57398,-0.5420313,0.1902291,0.05042423,23.47955,74.79645,351.9958
3.687028,-0.5587803,0.6715994,0.2706327,30.81795,58.92177,29.02873,-0.5401689,0.1893427,0.04981529,23.73696,75.06465,352.1116
3.698012,-0.5528069,0.6699332,0.2643943,29.69127,57.29226,27.51793,-0.5383391,0.1884547,0.04927079,23.93509,75.4208,352.3549
3.709227,-0.5466387,0.6680066,0.2577855,28.44372,55.82739,25.94182,-0.5364244,0.187241,0.04877379,24.21073,75.8927,352.8305
3.720361,-0.5403821,0.6659407,0.2511736,27.15299,54.45629,24.44516,-0.5347342,0.1859969,0.04847247,24.4776,76.32744,353.5211
3.73133,-0.5339421,0.6635711,0.2443557,25.77133,53.20121,22.99863,-0.5332093,0.1848972,0.04812969,24.62088,76.52818,353.8661
3.742808,-0.5272828,0.6611444,0.237415,24.45085,51.96954,21.66729,-0.5315238,0.1837186,0.0476853,24.74034,76.7537,354.0431
3.754846,-0.5203923,0.6585192,0.2304051,23.13459,50.88227,20.54797,-0.5297996,0.1824573,0.04730189,24.92843,76.95785,354.1988
3.764946,-0.5134163,0.6557664,0.223373,21.86389,49.8508,19.38678,-0.5280308,0.1811173,0.0469417,25.38409,77.22897,354.3638
3.77711,-0.5059663,0.6527101,0.2161435,20.57009,48.9699,18.34626,-0.5263202,0.1798237,0.04652251,25.77071,77.50726,354.5496
3.787409,-0.4983554,0.6496906,0.2087863,19.42792,48.09904,17.31412,-0.5245914,0.178574,0.04607571,26.09491,77.85238,354.7967
3.798748,-0.4906218,0.6463435,0.2012945,18.29722,47.26394,16.29129,-0.5228178,0.1773984,0.04557423,26.42462,78.29407,355.1205
3.808851,-0.4828137,0.6427476,0.1935064,17.47514,46.48737,15.08528,-0.52113,0.1762703,0.04508467,26.69531,78.70675,355.5058
3.824928,-0.4746118,0.6387058,0.1853532,16.8741,45.8419,13.86191,-0.5195881,0.1752479,0.04455277,26.81775,79.06409,355.94
3.837577,-0.4664432,0.6346323,0.1772731,16.29654,45.21173,12.66663,-0.5180055,0.1741981,0.04396912,27.02908,79.40716,356.2502
3.853364,-0.449682,0.6258152,0.1610352,15.06253,44.08538,10.14229,-0.5148929,0.1720459,0.04272948,27.53336,80.16364,356.7759
3.867413,-0.4410709,0.6204999,0.1528584,14.50169,43.49811,8.726881,-0.5135998,0.1709996,0.04206464,27.79996,80.5118,357.0793
3.88043,-0.4325482,0.6149723,0.1447573,14.17107,42.78737,7.31661,-0.5123134,0.1700119,0.04136148,28.12237,80.77703,357.3218
3.892493,-0.4239765,0.6094177,0.1367009,13.88885,41.93072,5.97263,-0.5111498,0.1690798,0.04058781,28.35207,81.05371,357.6097
3.899117,-0.4153209,0.6037456,0.12865,13.59394,41.24316,4.839139,-0.5099564,0.1681879,0.03973548,28.5177,81.40253,357.9426
3.911453,-0.4062333,0.5975465,0.120522,13.41051,40.49263,3.83203,-0.5089131,0.1673792,0.03869017,28.5994,81.8667,358.3446
3.919829,-0.3970141,0.5908247,0.1125834,13.29876,39.84309,2.851705,-0.5078354,0.1665224,0.03757278,28.76245,82.36194,358.7326
3.931906,-0.3876931,0.5833994,0.1048486,13.2946,39.22833,1.795437,-0.5067973,0.1656586,0.03618253,29.07734,82.94118,359.0531
3.94207,-0.378499,0.5759389,0.0972151,13.21572,38.57187,0.2407815,-0.5058103,0.1648075,0.03474261,29.43614,83.50439,359.2724
3.953277,-0.3691611,0.568007,0.08977495,12.99381,37.8696,358.5891,-0.5049697,0.1640832,0.03314034,29.78564,84.07256,359.3806
3.964487,-0.3596424,0.5599756,0.08289717,12.87152,37.26306,356.7738,-0.5042595,0.1635327,0.03151705,30.05614,84.53939,359.438
3.978193,-0.3496671,0.5516294,0.0763158,12.85336,36.80658,355.3387,-0.5036413,0.1631125,0.02991433,30.20989,84.90457,359.5768
3.986532,-0.3397504,0.5431628,0.06940607,12.77651,36.27871,354.1538,-0.5030076,0.1626735,0.02828763,30.30796,85.2541,359.7693
3.998501,-0.3295713,0.5341555,0.06253427,12.81144,35.60416,353.3267,-0.5023943,0.1621463,0.02659658,30.3753,85.65501,0.1096793
4.008646,-0.3196879,0.5250739,0.05558572,12.91242,34.90367,352.4189,-0.5017121,0.1614643,0.02467726,30.36929,86.20351,0.590804
4.021134,-0.3098263,0.5153562,0.04870213,12.74716,34.20021,351.3665,-0.5009605,0.1607432,0.02241101,30.14867,86.86728,1.058481
4.031898,-0.2999909,0.5055795,0.04219094,12.29079,33.64747,350.2008,-0.5001132,0.1599431,0.01990315,29.84391,87.59514,1.50967
4.041678,-0.2898319,0.4957127,0.03600434,11.85861,33.19782,349.1423,-0.4991766,0.1590018,0.01709299,29.56991,88.47436,2.059843
4.053418,-0.2792271,0.4854053,0.03012477,11.51062,32.75134,348.1607,-0.4981189,0.1577913,0.01383756,29.39913,89.48914,2.736392
4.064293,-0.2682595,0.4745735,0.02460199,11.03182,32.30853,346.9476,-0.4969613,0.1564576,0.01029129,29.38594,90.44416,3.457248
4.075855,-0.2576003,0.4632228,0.0190838,10.3793,31.60648,345.409,-0.4957367,0.1551611,0.006567456,29.30593,91.29021,4.183243
4.086574,-0.2473831,0.4518321,0.01330652,9.738688,30.65185,343.8913,-0.4942184,0.1538536,0.002221267,29.13539,92.20632,4.88992
4.098415,-0.237651,0.440275,0.007658804,9.006693,29.61626,342.4599,-0.4924633,0.1526437,-0.002487321,28.90871,93.35989,5.62295
4.109259,-0.2278281,0.42864,0.002171464,8.333199,28.74312,341.1234,-0.4903032,0.1514481,-0.007968379,28.66908,94.89863,6.46506
4.120289,-0.2176359,0.4162504,-0.002949912,7.513925,28.06758,339.9024,-0.4879484,0.1502136,-0.01381583,28.47697,96.6344,7.276376
4.131493,-0.2073155,0.4039268,-0.007680802,6.77532,27.43736,338.5826,-0.4850562,0.1487885,-0.02101331,28.26366,98.76441,8.047375
4.142141,-0.1966742,0.3912419,-0.01187267,6.022057,26.75835,337.1918,-0.4824485,0.1472159,-0.02752909,28.06063,100.6225,8.85508
4.153569,-0.186197,0.3783811,-0.01602448,5.216229,25.88771,335.7316,-0.479716,0.1452736,-0.03428768,27.976,102.4334,9.891938
4.164185,-0.1757486,0.3652107,-0.02005657,4.496393,24.97071,334.4856,-0.4768845,0.1431892,-0.04100013,27.91472,103.9904,10.95867
4.175891,-0.1656844,0.3520119,-0.02395659,3.704376,24.17826,333.3224,-0.47409,0.141106,-0.04762587,27.80195,105.3763,11.8342
4.186684,-0.1560444,0.3387352,-0.02757977,2.805977,23.61831,332.1657,-0.4711089,0.1388996,-0.05437515,27.73733,106.5421,12.46488
4.197878,-0.1464655,0.3252919,-0.03087658,1.970008,23.07224,331.1027,-0.4679151,0.1366691,-0.06127258,27.74562,107.7143,12.98424
4.209108,-0.1368458,0.3112208,-0.0336687,0.9772605,22.53843,330.0918,-0.4644314,0.1343529,-0.06825297,27.80122,108.9251,13.48098
4.220617,-0.1272647,0.2966734,-0.03605514,359.8497,22.02535,329.0265,-0.4607858,0.1321008,-0.07506102,27.76806,110.2308,14.19892
4.23138,-0.1178411,0.2820258,-0.03782164,358.6821,21.44086,327.6713,-0.4567791,0.129971,-0.08161012,27.59006,111.6033,15.28226
