Time (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
5.63205,0,0,0,0,0,0,0.459344,-0.361842,-0.8854285,343.3797,73.87389,345.8539
5.638201,0,0,0,0,0,0,0.4593436,-0.3618391,-0.8854244,343.3859,73.87122,345.876
5.645103,0,0,0,0,0,0,0.4593439,-0.361835,-0.8854195,343.3994,73.87159,345.8982
5.650914,0,0,0,0,0,0,0.4593453,-0.3618305,-0.8854153,343.42,73.87677,345.9119
5.656719,0,0,0,0,0,0,0.459347,-0.361827,-0.8854125,343.4368,73.87897,345.9208
5.66311,0,0,0,0,0,0,0.4593511,-0.3618253,-0.8854147,343.4532,73.87537,345.9077
5.669381,0,0,0,0,0,0,0.4593548,-0.361825,-0.8854182,343.4622,73.86618,345.894
5.674117,0,0,0,0,0,0,0.4593573,-0.3618252,-0.885421,343.4659,73.85715,345.8849
5.679842,0,0,0,0,0,0,0.4593594,-0.3618267,-0.8854252,343.4618,73.84233,345.8742
5.685432,0,0,0,0,0,0,0.4593594,-0.3618286,-0.8854275,343.451,73.8299,345.8732
5.690482,0,0,0,0,0,0,0.4593587,-0.3618306,-0.8854293,343.4388,73.8203,345.8736
5.696875,0,0,0,0,0,0,0.4593557,-0.3618326,-0.8854286,343.4223,73.81831,345.8825
5.702621,0,0,0,0,0,0,0.4593514,-0.3618337,-0.8854256,343.4066,73.82106,345.9006
5.708198,0,0,0,0,0,0,0.4593475,-0.361833,-0.8854207,343.3995,73.82865,345.9227
5.714391,0,0,0,0,0,0,0.4593434,-0.3618315,-0.8854145,343.3957,73.83971,345.9478
5.719819,0,0,0,0,0,0,0.4593408,-0.3618301,-0.8854101,343.3963,73.85091,345.9633
5.726202,0,0,0,0,0,0,0.4593389,-0.3618287,-0.8854064,343.3983,73.86021,345.9758
5.731039,0,0,0,0,0,0,0.4593391,-0.3618279,-0.8854055,343.4032,73.86438,345.9762
5.736095,0,0,0,0,0,0,0.4593396,-0.361828,-0.8854063,343.4045,73.86427,345.9719
5.741322,0,0,0,0,0,0,0.4593415,-0.3618279,-0.885408,343.4084,73.85861,345.9658
5.746533,0,0,0,0,0,0,0.4593436,-0.3618278,-0.88541,343.4114,73.84922,345.9614
5.751608,0,0,0,0,0,0,0.4593462,-0.3618279,-0.8854128,343.4137,73.8352,345.9559
5.756529,0,0,0,0,0,0,0.4593478,-0.3618279,-0.8854145,343.4133,73.82227,345.9561
5.762122,0,0,0,0,0,0,0.4593477,-0.3618277,-0.8854142,343.411,73.81558,345.9628
5.768506,0,0,0,0,0,0,0.4593455,-0.3618273,-0.8854116,343.4037,73.81186,345.9816
5.773034,0,0,0,0,0,0,0.4593424,-0.3618267,-0.8854074,343.397,73.81466,346.0032
5.778148,0,0,0,0,0,0,0.459339,-0.3618259,-0.8854028,343.3903,73.81848,346.026
5.783066,0,0,0,0,0,0,0.4593351,-0.3618248,-0.8853974,343.3843,73.82501,346.0513
5.789037,0,0,0,0,0,0,0.4593311,-0.3618233,-0.8853914,343.3786,73.83145,346.0801
5.794139,0,0,0,0,0,0,0.4593285,-0.3618219,-0.8853869,343.376,73.83445,346.1017
5.799896,0,0,0,0,0,0,0.4593268,-0.3618202,-0.885383,343.3771,73.8373,346.1204
5.806349,0,0,0,0,0,0,0.4593267,-0.3618183,-0.8853805,343.3825,73.83725,346.1319
5.811679,0,0,0,0,0,0,0.4593282,-0.3618176,-0.8853811,343.3887,73.8354,346.1288
5.817065,0,0,0,0,0,0,0.4593309,-0.361816,-0.8853818,343.3986,73.82727,346.1284
5.822505,0,0,0,0,0,0,0.4593325,-0.3618154,-0.8853828,343.404,73.82342,346.1248
5.829098,0,0,0,0,0,0,0.4593371,-0.3618143,-0.8853863,343.4172,73.81246,346.111
5.834719,0,0,0,0,0,0,0.4593402,-0.3618137,-0.8853886,343.4253,73.80376,346.1031
5.840411,0,0,0,0,0,0,0.4593424,-0.3618132,-0.8853902,343.4315,73.798,346.0968
5.84681,0,0,0,0,0,0,0.4593442,-0.3618121,-0.8853909,343.4387,73.79416,346.0946
5.852487,0,0,0,0,0,0,0.4593454,-0.3618111,-0.8853908,343.4451,73.79234,346.0949
5.858172,0,0,0,0,0,0,0.4593474,-0.3618087,-0.8853899,343.4578,73.79076,346.0974
5.863388,0,0,0,0,0,0,0.4593486,-0.3618073,-0.8853893,343.4654,73.78886,346.1003
5.868433,0,0,0,0,0,0,0.4593511,-0.3618045,-0.8853883,343.4802,73.78588,346.104
5.873672,0,0,0,0,0,0,0.459353,-0.3618028,-0.8853881,343.4908,73.78465,346.103
5.878798,0,0,0,0,0,0,0.4593543,-0.3618017,-0.885388,343.4991,73.78578,346.1007
5.883914,0,0,0,0,0,0,0.4593557,-0.3618006,-0.8853881,343.5074,73.78831,346.0964
5.889764,0,0,0,0,0,0,0.4593559,-0.3618007,-0.8853884,343.5107,73.79554,346.0891
5.895129,0,0,0,0,0,0,0.4593555,-0.3618011,-0.8853886,343.5103,73.80056,346.0844
5.900692,0,0,0,0,0,0,0.4593539,-0.3618031,-0.8853895,343.503,73.81049,346.0747
5.905653,0,0,0,0,0,0,0.4593513,-0.3618052,-0.8853893,343.4927,73.82027,346.071
5.910871,0,0,0,0,0,0,0.4593487,-0.3618072,-0.8853892,343.4808,73.82652,346.07
5.915952,0,0,0,0,0,0,0.459347,-0.3618086,-0.8853892,343.4736,73.83158,346.0682
5.921365,0,0,0,0,0,0,0.4593439,-0.3618095,-0.8853871,343.4643,73.83958,346.076
5.928081,0,0,0,0,0,0,0.4593412,-0.36181,-0.885385,343.4571,73.8466,346.0839
5.933071,0,0,0,0,0,0,0.4593387,-0.3618101,-0.8853825,343.4527,73.85589,346.0911
5.939116,0,0,0,0,0,0,0.459336,-0.3618107,-0.8853804,343.4475,73.86842,346.0948
5.946082,0,0,0,0,0,0,0.4593347,-0.3618105,-0.8853788,343.4497,73.88232,346.0925
5.951158,0,0,0,0,0,0,0.4593352,-0.3618104,-0.8853792,343.4559,73.89272,346.0819
5.957078,0,0,0,0,0,0,0.4593365,-0.3618095,-0.8853796,343.4657,73.90046,346.0723
5.963071,0,0,0,0,0,0,0.459339,-0.3618087,-0.885381,343.4772,73.90375,346.0593
5.969216,0,0,0,0,0,0,0.4593405,-0.3618087,-0.8853825,343.4822,73.90379,346.0502
5.975016,0,0,0,0,0,0,0.4593409,-0.3618094,-0.885384,343.4812,73.90417,346.0427
5.981292,0,0,0,0,0,0,0.4593398,-0.3618112,-0.8853851,343.4737,73.90726,346.0363
5.987714,0,0,0,0,0,0,0.4593372,-0.3618137,-0.8853856,343.4591,73.91031,346.0349
5.994212,0,0,0,0,0,0,0.4593336,-0.3618169,-0.8853858,343.4416,73.91846,346.0324
5.999969,0,0,0,0,0,0,0.4593285,-0.3618199,-0.8853843,343.4208,73.92992,346.0368
6.006369,0,0,0,0,0,0,0.4593235,-0.361823,-0.8853831,343.4004,73.94109,346.0404
6.011342,0,0,0,0,0,0,0.45932,-0.361825,-0.885382,343.3863,73.94883,346.0441
6.016875,0,0,0,0,0,0,0.4593163,-0.3618269,-0.8853805,343.3722,73.95724,346.0493
6.022699,0,0,0,0,0,0,0.4593131,-0.3618292,-0.8853801,343.3576,73.96245,346.0512
6.028681,0,0,0,0,0,0,0.4593106,-0.3618315,-0.8853803,343.3438,73.96487,346.0515
6.034267,0,0,0,0,0,0,0.4593092,-0.3618336,-0.8853816,343.3333,73.96603,346.0462
6.039122,0,0,0,0,0,0,0.4593078,-0.3618358,-0.885383,343.3236,73.96909,346.0393
6.044293,0,0,0,0,0,0,0.4593071,-0.3618375,-0.8853844,343.3173,73.97193,346.0313
6.049495,0,0,0,0,0,0,0.4593064,-0.3618391,-0.8853856,343.3109,73.97404,346.0251
6.054665,0,0,0,0,0,0,0.4593057,-0.3618403,-0.8853866,343.3065,73.97723,346.0188
6.059912,0,0,0,0,0,0,0.4593054,-0.3618415,-0.8853876,343.3037,73.98108,346.0112
6.066784,0,0,0,0,0,0,0.4593052,-0.3618417,-0.8853877,343.3035,73.98449,346.0083
6.071647,0,0,0,0,0,0,0.4593042,-0.361842,-0.8853871,343.3038,73.99486,346.0039
6.076611,0,0,0,0,0,0,0.4593031,-0.3618419,-0.8853858,343.3083,74.01379,345.9965
6.082658,0,0,0,0,0,0,0.4593023,-0.3618409,-0.8853837,343.316,74.03168,345.9929
6.089466,0,0,0,0,0,0,0.4593007,-0.3618402,-0.8853811,343.321,74.05024,345.9922
6.09627,0,0,0,0,0,0,0.4592995,-0.3618399,-0.8853794,343.3252,74.06777,345.9873
6.102034,0,0,0,0,0,0,0.4592986,-0.3618402,-0.8853789,343.326,74.07954,345.9816
6.106999,0,0,0,0,0,0,0.4592982,-0.3618405,-0.885379,343.3261,74.08501,345.9774
6.112273,0,0,0,0,0,0,0.4592983,-0.3618407,-0.8853793,343.3259,74.08498,345.9758
6.117095,0,0,0,0,0,0,0.4592976,-0.3618421,-0.8853803,343.3218,74.09139,345.9671
6.122196,0,0,0,0,0,0,0.4592974,-0.3618423,-0.8853802,343.3212,74.09228,345.9666
6.128091,0,0,0,0,0,0,0.4592978,-0.3618425,-0.885381,343.3228,74.09504,345.9602
6.133386,0,0,0,0,0,0,0.4592979,-0.3618432,-0.885382,343.3229,74.09965,345.9517
6.139226,0,0,0,0,0,0,0.4592982,-0.3618434,-0.8853825,343.3251,74.10428,345.945
6.144732,0,0,0,0,0,0,0.4592983,-0.3618436,-0.8853829,343.3265,74.10881,345.9396
6.150465,0,0,0,0,0,0,0.459298,-0.3618442,-0.8853833,343.3253,74.11223,345.9353
6.156154,0,0,0,0,0,0,0.4592972,-0.3618451,-0.8853837,343.3222,74.11742,345.9303
6.162921,0,0,0,0,0,0,0.4592965,-0.361846,-0.885384,343.3188,74.12103,345.9267
6.168044,0,0,0,0,0,0,0.4592956,-0.3618467,-0.885384,343.3152,74.12415,345.9256
6.173614,0,0,0,0,0,0,0.4592954,-0.3618469,-0.8853841,343.3138,74.12395,345.9255
6.178805,0,0,0,0,0,0,0.4592936,-0.3618483,-0.8853839,343.3055,74.12743,345.9259
6.189449,0,0,0,0,0,0,0.459291,-0.3618504,-0.8853839,343.2927,74.1315,345.9262
6.195292,0,0,0,0,0,0,0.4592893,-0.3618518,-0.8853838,343.2839,74.1338,345.9268
6.200863,0,0,0,0,0,0,0.4592875,-0.361853,-0.8853834,343.2751,74.13511,345.9302
6.207144,0,0,0,0,0,0,0.4592862,-0.3618538,-0.8853832,343.2692,74.13679,345.9313
6.212037,0,0,0,0,0,0,0.4592854,-0.3618543,-0.885383,343.2657,74.1385,345.9323
6.216908,0,0,0,0,0,0,0.4592839,-0.3618551,-0.8853824,343.2608,74.14297,345.9336
6.222595,0,0,0,0,0,0,0.4592834,-0.3618551,-0.8853819,343.2599,74.14553,345.9341
6.229285,0,0,0,0,0,0,0.4592824,-0.3618552,-0.8853809,343.2585,74.15041,345.9363
6.234484,0,0,0,0,0,0,0.4592821,-0.3618553,-0.8853807,343.2578,74.15113,345.937
6.240046,0,0,0,0,0,0,0.4592821,-0.3618552,-0.8853806,343.2576,74.15111,345.9376
6.246554,0,0,0,0,0,0,0.4592819,-0.3618554,-0.8853807,343.2565,74.15106,345.9374
6.251606,0,0,0,0,0,0,0.4592821,-0.3618557,-0.8853813,343.2545,74.14642,345.938
6.257314,0,0,0,0,0,0,0.4592818,-0.3618567,-0.8853821,343.2487,74.14205,345.9383
6.263301,0,0,0,0,0,0,0.4592806,-0.3618579,-0.8853825,343.2397,74.13776,345.9417
6.26947,0,0,0,0,0,0,0.4592794,-0.3618593,-0.8853829,343.2304,74.13544,345.9431
6.274305,0,0,0,0,0,0,0.4592788,-0.3618597,-0.8853828,343.2278,74.13579,345.9439
6.279531,0,0,0,0,0,0,0.4592777,-0.3618604,-0.8853826,343.2226,74.13764,345.9452
6.28449,0,0,0,0,0,0,0.4592774,-0.3618605,-0.8853823,343.2218,74.13803,345.9465
6.289714,0,0,0,0,0,0,0.4592768,-0.3618606,-0.8853819,343.22,74.13981,345.9479
6.295634,0,0,0,0,0,0,0.4592764,-0.3618608,-0.8853817,343.2195,74.14197,345.9476
6.301114,0,0,0,0,0,0,0.4592764,-0.3618609,-0.8853819,343.2198,74.14377,345.9453
6.305671,0,0,0,0,0,0,0.4592767,-0.3618611,-0.8853824,343.2207,74.14532,345.9412
6.311312,0,0,0,0,0,0,0.4592773,-0.3618614,-0.8853835,343.2211,74.14424,345.936
6.318344,0,0,0,0,0,0,0.4592781,-0.3618621,-0.8853852,343.2208,74.14249,345.9285
6.324091,0,0,0,0,0,0,0.4592789,-0.3618631,-0.8853872,343.219,74.13944,345.9205
6.331774,0,0,0,0,0,0,0.4592794,-0.3618638,-0.8853887,343.2177,74.13707,345.9147
6.336984,0,0,0,0,0,0,0.4592797,-0.361864,-0.8853892,343.2172,74.13573,345.9131
6.342799,0,0,0,0,0,0,0.4592796,-0.3618641,-0.8853892,343.2166,74.13548,345.9132
6.349385,0,0,0,0,0,0,0.4592793,-0.3618644,-0.8853894,343.2149,74.13594,345.9125
6.35513,0,0,0,0,0,0,0.4592789,-0.3618646,-0.8853891,343.2135,74.13747,345.913
6.360605,0,0,0,0,0,0,0.4592783,-0.361865,-0.885389,343.2117,74.13953,345.9127
6.366009,0,0,0,0,0,0,0.4592777,-0.3618655,-0.8853891,343.2095,74.14255,345.9107
6.371381,0,0,0,0,0,0,0.4592774,-0.361866,-0.8853894,343.2079,74.14552,345.9073
6.377097,0,0,0,0,0,0,0.4592774,-0.3618673,-0.8853909,343.2044,74.14648,345.8993
6.383219,0,0,0,0,0,0,0.4592775,-0.3618679,-0.8853918,343.2033,74.14676,345.8947
6.390486,0,0,0,0,0,0,0.4592777,-0.3618696,-0.8853943,343.1974,74.14326,345.8857
6.396077,0,0,0,0,0,0,0.4592776,-0.3618703,-0.885395,343.1933,74.14009,345.8851
6.401337,0,0,0,0,0,0,0.4592777,-0.3618703,-0.8853951,343.1921,74.1359,345.8878
6.406669,0,0,0,0,0,0,0.4592771,-0.3618704,-0.8853946,343.1884,74.13188,345.8942
6.412507,0,0,0,0,0,0,0.4592758,-0.3618703,-0.8853931,343.1841,74.13062,345.9041
6.418044,0,0,0,0,0,0,0.4592745,-0.3618703,-0.8853918,343.18,74.13129,345.9114
6.423279,0,0,0,0,0,0,0.459273,-0.3618709,-0.8853909,343.1753,74.13547,345.9142
6.429962,0,0,0,0,0,0,0.4592725,-0.3618712,-0.8853908,343.174,74.13858,345.9128
6.435119,0,0,0,0,0,0,0.4592721,-0.3618717,-0.885391,343.1722,74.14117,345.9102
6.440704,0,0,0,0,0,0,0.4592722,-0.361872,-0.8853915,343.1723,74.14237,345.907
6.446137,0,0,0,0,0,0,0.4592729,-0.3618721,-0.8853924,343.1742,74.14262,345.9017
6.453066,0,0,0,0,0,0,0.459274,-0.3618721,-0.8853935,343.1767,74.13976,345.8969
6.45894,0,0,0,0,0,0,0.4592746,-0.3618718,-0.8853938,343.1785,74.13819,345.8963
6.464486,0,0,0,0,0,0,0.4592749,-0.3618714,-0.8853936,343.1804,74.13729,345.8976
6.470317,0,0,0,0,0,0,0.4592743,-0.3618708,-0.8853922,343.1803,74.13689,345.9051
6.476311,0,0,0,0,0,0,0.4592725,-0.3618707,-0.8853902,343.1764,74.14038,345.9141
6.482131,0,0,0,0,0,0,0.459271,-0.3618709,-0.8853889,343.1718,74.14331,345.9203
6.487798,0,0,0,0,0,0,0.45927,-0.3618712,-0.8853883,343.1691,74.14579,345.9222
6.493316,0,0,0,0,0,0,0.4592693,-0.3618718,-0.8853881,343.1658,74.14811,345.9219
6.500201,0,0,0,0,0,0,0.4592691,-0.3618724,-0.8853887,343.1632,74.14774,345.9196
6.505021,0,0,0,0,0,0,0.459269,-0.3618735,-0.88539,343.1582,74.14421,345.9168
6.510627,0,0,0,0,0,0,0.4592689,-0.3618743,-0.8853909,343.1546,74.1413,345.9146
6.516247,0,0,0,0,0,0,0.459269,-0.3618748,-0.8853917,343.1516,74.13707,345.9144
6.521282,0,0,0,0,0,0,0.4592688,-0.3618752,-0.885392,343.1488,74.13513,345.915
6.526894,0,0,0,0,0,0,0.4592683,-0.3618754,-0.8853917,343.146,74.13403,345.9179
6.533144,0,0,0,0,0,0,0.4592669,-0.3618756,-0.8853905,343.1419,74.13586,345.9241
6.538968,0,0,0,0,0,0,0.459266,-0.3618753,-0.8853891,343.1425,74.14204,345.9264
6.544154,0,0,0,0,0,0,0.4592657,-0.3618753,-0.8853887,343.1438,74.14732,345.9244
6.551447,0,0,0,0,0,0,0.4592661,-0.3618747,-0.8853884,343.1514,74.15805,345.9165
6.55729,0,0,0,0,0,0,0.4592676,-0.3618738,-0.8853889,343.1602,74.16125,345.9096
6.56278,0,0,0,0,0,0,0.4592695,-0.3618729,-0.8853897,343.1686,74.16076,345.9039
6.568022,0,0,0,0,0,0,0.4592717,-0.361872,-0.885391,343.1761,74.15582,345.899
6.573141,0,0,0,0,0,0,0.4592731,-0.3618712,-0.8853915,343.1809,74.15083,345.8989
6.580353,0,0,0,0,0,0,0.4592744,-0.361871,-0.8853926,343.182,74.14199,345.899
6.586903,0,0,0,0,0,0,0.4592744,-0.361871,-0.8853925,343.1809,74.13935,345.9012
6.593522,0,0,0,0,0,0,0.4592737,-0.3618718,-0.8853928,343.1733,74.13213,345.9068
6.600588,0,0,0,0,0,0,0.4592714,-0.3618725,-0.8853914,343.1629,74.12943,345.9191
6.605914,0,0,0,0,0,0,0.4592699,-0.361873,-0.8853903,343.1559,74.12746,345.9273
6.611915,0,0,0,0,0,0,0.459269,-0.3618732,-0.8853896,343.1525,74.12788,345.9319
6.6182,0,0,0,0,0,0,0.4592684,-0.3618735,-0.8853894,343.1496,74.12715,345.9341
6.625914,0,0,0,0,0,0,0.4592683,-0.3618738,-0.8853897,343.1472,74.12421,345.9351
6.633727,0,0,0,0,0,0,0.4592689,-0.361874,-0.8853906,343.1461,74.11873,345.9347
6.641476,0,0,0,0,0,0,0.45927,-0.3618741,-0.8853918,343.1461,74.1115,345.9334
6.649135,0,0,0,0,0,0,0.4592712,-0.3618747,-0.8853939,343.1461,74.10626,345.9261
6.657346,0,0,0,0,0,0,0.4592727,-0.3618755,-0.8853965,343.1473,74.1034,345.9142
6.664549,0,0,0,0,0,0,0.4592743,-0.3618755,-0.8853981,343.1518,74.10202,345.9054
6.672381,0,0,0,0,0,0,0.4592764,-0.3618747,-0.8853994,343.16,74.10005,345.8984
6.679937,0,0,0,0,0,0,0.4592778,-0.3618734,-0.8853992,343.1686,74.10043,345.8973
6.686707,0,0,0,0,0,0,0.4592788,-0.3618724,-0.8853989,343.1752,74.10137,345.8966
6.692548,0,0,0,0,0,0,0.4592787,-0.361872,-0.8853983,343.1764,74.10294,345.898
6.698889,0,0,0,0,0,0,0.4592786,-0.3618715,-0.8853974,343.1782,74.10401,345.9016
6.705165,0,0,0,0,0,0,0.4592777,-0.3618717,-0.8853969,343.1751,74.10466,345.9046
6.710086,0,0,0,0,0,0,0.4592767,-0.3618723,-0.8853965,343.1705,74.10529,345.9074
6.71564,0,0,0,0,0,0,0.4592762,-0.3618727,-0.8853965,343.1678,74.10595,345.9076
6.720993,0,0,0,0,0,0,0.4592752,-0.3618733,-0.8853962,343.1632,74.10699,345.9092
6.726202,0,0,0,0,0,0,0.4592746,-0.3618738,-0.8853963,343.1601,74.10776,345.9092
6.731802,0,0,0,0,0,0,0.4592732,-0.3618748,-0.885396,343.1538,74.11022,345.9104
6.737229,0,0,0,0,0,0,0.459272,-0.3618758,-0.8853961,343.1475,74.11192,345.9103
6.742507,0,0,0,0,0,0,0.4592706,-0.3618768,-0.8853959,343.1408,74.11407,345.9114
6.747976,0,0,0,0,0,0,0.459269,-0.361878,-0.8853957,343.1334,74.1169,345.9121
6.753277,0,0,0,0,0,0,0.4592672,-0.3618792,-0.8853953,343.1254,74.11993,345.9135
6.758566,0,0,0,0,0,0,0.4592661,-0.36188,-0.8853951,343.1206,74.12219,345.9143
6.764215,0,0,0,0,0,0,0.4592651,-0.3618806,-0.8853949,343.116,74.12389,345.9154
6.769884,0,0,0,0,0,0,0.4592631,-0.3618825,-0.8853952,343.1069,74.13029,345.9115
6.775231,0,0,0,0,0,0,0.4592618,-0.3618838,-0.8853954,343.1006,74.13414,345.9088
6.780722,0,0,0,0,0,0,0.4592613,-0.3618842,-0.8853954,343.0985,74.13705,345.9073
6.78693,0,0,0,0,0,0,0.4592602,-0.3618853,-0.8853957,343.0938,74.14185,345.9035
6.792991,0,0,0,0,0,0,0.4592592,-0.3618863,-0.8853959,343.09,74.14708,345.8995
6.80367,0,0,0,0,0,0,0.4592585,-0.3618872,-0.8853962,343.0874,74.15318,345.8944
6.809061,0,0,0,0,0,0,0.459258,-0.3618876,-0.8853962,343.086,74.15683,345.8921
6.815109,0,0,0,0,0,0,0.4592575,-0.3618882,-0.8853965,343.0845,74.16054,345.8881
6.820882,0,0,0,0,0,0,0.4592572,-0.3618885,-0.8853965,343.0837,74.16343,345.8859
6.826201,0,0,0,0,0,0,0.4592574,-0.3618886,-0.8853968,343.085,74.1656,345.8826
6.831916,0,0,0,0,0,0,0.4592575,-0.3618885,-0.8853969,343.0867,74.16833,345.8798
6.837842,0,0,0,0,0,0,0.4592577,-0.3618886,-0.8853973,343.0873,74.16943,345.8771
6.842809,0,0,0,0,0,0,0.4592578,-0.3618885,-0.8853972,343.0888,74.17162,345.8754
6.848474,0,0,0,0,0,0,0.4592578,-0.3618885,-0.8853972,343.0889,74.17236,345.8748
6.854042,0,0,0,0,0,0,0.4592576,-0.3618885,-0.885397,343.0887,74.17316,345.8752
6.859951,0,0,0,0,0,0,0.4592568,-0.3618888,-0.8853965,343.086,74.17502,345.877
6.865701,0,0,0,0,0,0,0.4592559,-0.3618893,-0.8853961,343.0823,74.17619,345.8792
6.871207,0,0,0,0,0,0,0.4592544,-0.3618901,-0.8853956,343.075,74.17626,345.8837
6.876723,0,0,0,0,0,0,0.459253,-0.3618909,-0.8853952,343.0685,74.17667,345.8874
6.882289,0,0,0,0,0,0,0.4592515,-0.3618916,-0.8853945,343.0619,74.1773,345.8921
6.887336,0,0,0,0,0,0,0.4592501,-0.3618923,-0.8853939,343.0555,74.17812,345.8963
6.892406,0,0,0,0,0,0,0.4592489,-0.3618928,-0.8853933,343.0494,74.17626,345.9021
6.897875,0,0,0,0,0,0,0.4592472,-0.3618935,-0.8853922,343.0417,74.17522,345.9099
6.903305,0,0,0,0,0,0,0.4592453,-0.3618942,-0.8853912,343.0325,74.17257,345.9196
6.909191,0,0,0,0,0,0,0.4592425,-0.3618954,-0.8853897,343.02,74.17241,345.9304
6.914558,0,0,0,0,0,0,0.4592403,-0.3618962,-0.8853885,343.01,74.17146,345.9398
6.920245,0,0,0,0,0,0,0.4592377,-0.3618974,-0.8853872,342.9995,74.17401,345.9472
6.926261,0,0,0,0,0,0,0.4592351,-0.3618986,-0.885386,342.9888,74.17711,345.9538
6.931654,0,0,0,0,0,0,0.459233,-0.3618997,-0.8853852,342.981,74.18226,345.9564
6.937058,0,0,0,0,0,0,0.4592314,-0.3619003,-0.8853842,342.9748,74.18398,345.9615
6.942779,0,0,0,0,0,0,0.4592298,-0.3619009,-0.8853834,342.9689,74.1861,345.9659
6.948387,0,0,0,0,0,0,0.4592287,-0.3619016,-0.885383,342.9638,74.18773,345.9677
6.953369,0,0,0,0,0,0,0.4592274,-0.3619022,-0.8853824,342.9597,74.19129,345.9694
6.958318,0,0,0,0,0,0,0.4592274,-0.3619025,-0.8853828,342.9582,74.19002,345.9682
6.96387,0,0,0,0,0,0,0.4592269,-0.3619031,-0.885383,342.9554,74.19176,345.9672
6.96892,0,0,0,0,0,0,0.4592263,-0.3619037,-0.8853831,342.9523,74.19304,345.9662
6.974401,0,0,0,0,0,0,0.4592261,-0.361904,-0.8853833,342.9516,74.19508,345.9639
6.980214,0,0,0,0,0,0,0.4592257,-0.3619047,-0.8853837,342.9487,74.19637,345.9617
6.985565,0,0,0,0,0,0,0.4592256,-0.3619046,-0.8853835,342.9488,74.19666,345.9624
6.990931,0,0,0,0,0,0,0.4592254,-0.3619049,-0.8853837,342.9472,74.1971,345.9612
6.996218,0,0,0,0,0,0,0.4592255,-0.3619048,-0.8853837,342.9479,74.19698,345.9613
7.001839,0,0,0,0,0,0,0.4592257,-0.3619046,-0.8853837,342.9492,74.19746,345.9607
7.008067,0,0,0,0,0,0,0.459226,-0.3619043,-0.8853835,342.9514,74.19789,345.9609
7.014298,0,0,0,0,0,0,0.4592271,-0.3619026,-0.8853826,342.9589,74.19477,345.9661
7.020909,0,0,0,0,0,0,0.4592291,-0.3618995,-0.8853807,342.9719,74.18884,345.977
7.026563,0,0,0,0,0,0,0.4592304,-0.3618958,-0.8853774,342.9822,74.17652,346.0009
7.032328,0,0,0,0,0,0,0.459233,-0.3618906,-0.8853737,342.9967,74.15229,346.0348
7.037149,0,0,0,0,0,0,0.4592405,-0.3618805,-0.8853687,343.0368,74.11777,346.076
7.042057,0,0,0,0,0,0,0.4592505,-0.3618684,-0.8853639,343.0905,74.08205,346.114
7.047511,0,0,0,0,0,0,0.4592686,-0.3618473,-0.8853563,343.1916,74.03363,346.1648
7.052611,0,0,0,0,0,0,0.4592918,-0.3618228,-0.8853496,343.3167,73.9782,346.2097
7.058149,0,0,0,0,0,0,0.4593167,-0.3617979,-0.8853438,343.4479,73.92287,346.2481
7.06336,0,0,0,0,0,0,0.4593451,-0.3617716,-0.8853399,343.596,73.8704,346.2704
7.068389,0,0,0,0,0,0,0.4593712,-0.3617486,-0.8853377,343.7298,73.82632,346.2808
7.078644,0,0,0,0,0,0,0.4594286,-0.361703,-0.8853384,344.0084,73.72682,346.2791
7.084347,0,0,0,0,0,0,0.459466,-0.3616751,-0.8853409,344.1935,73.68486,346.2498
7.088844,0,0,0,0,0,0,0.4594894,-0.3616551,-0.8853389,344.3239,73.67542,346.2345
7.093789,0,0,0,0,0,0,0.4595168,-0.3616309,-0.8853354,344.4779,73.66175,346.2241
7.098894,0,0,0,0,0,0,0.4595441,-0.3616039,-0.8853281,344.6413,73.65059,346.2301
7.104328,0,0,0,0,0,0,0.4595696,-0.361577,-0.8853187,344.7975,73.63735,346.2491
7.109812,0,0,0,0,0,0,0.4595926,-0.3615505,-0.8853071,344.9453,73.62492,346.2814
7.116,0,0,0,0,0,0,0.4596191,-0.3615152,-0.8852873,345.1259,73.60075,346.3567
7.121749,0,0,0,0,0,0,0.4596464,-0.3614809,-0.8852693,345.3,73.56217,346.4329
7.126843,0,0,0,0,0,0,0.4596764,-0.3614454,-0.8852521,345.4829,73.51511,346.5087
7.13204,0,0,0,0,0,0,0.4597116,-0.3614051,-0.8852334,345.6866,73.44261,346.6032
7.13702,0,0,0,0,0,0,0.4597531,-0.3613604,-0.8852145,345.9143,73.34679,346.7074
7.141919,0,0,0,0,0,0,0.4598036,-0.3613197,-0.8852096,346.1199,73.15434,346.8076
7.146979,0,0,0,0,0,0,0.4598776,-0.3612801,-0.8852289,346.3152,72.75764,346.916
7.15232,0,0,0,0,0,0,0.4599578,-0.361235,-0.8852459,346.5632,72.40208,346.9914
7.157447,0,0,0,0,0,0,0.4600458,-0.3611889,-0.8852676,346.8484,72.0724,347.011
7.163751,0,0,0,0,0,0,0.4601481,-0.3611415,-0.8852997,347.1512,71.66448,347.0154
7.169543,0,0,0,0,0,0,0.4602604,-0.3610941,-0.8853393,347.4614,71.19859,347.0091
7.17427,0,0,0,0,0,0,0.4603455,-0.3610576,-0.8853669,347.7041,70.86055,346.9997
