Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/28 - 02:05:53.7833085,10.46704,0.004667715,0.03667071,-0.04724276,341.6963,5.754328,359.2893,0.1217378,-0.1581618,0.2530724,339.2586,11.21571,352.4142
2018/06/28 - 02:05:53.7942798,10.47678,0.004475047,0.03684757,-0.0478574,341.4695,5.687713,359.3496,0.1222883,-0.1580299,0.2523831,339.1093,10.8961,352.102
2018/06/28 - 02:05:53.8058885,10.48886,0.004262768,0.03706951,-0.04840651,341.3004,5.593807,359.3874,0.1228752,-0.1578932,0.2517778,338.9891,10.65616,351.8015
2018/06/28 - 02:05:53.8168606,10.499,0.004027492,0.03721424,-0.04895021,341.1115,5.530724,359.4192,0.123441,-0.1577276,0.2512192,338.9235,10.53762,351.5381
2018/06/28 - 02:05:53.8288277,10.51075,0.003802684,0.03733367,-0.0495636,340.9502,5.426536,359.4296,0.1239193,-0.1575631,0.2508073,338.8578,10.40525,351.3022
2018/06/28 - 02:05:53.8397993,10.52159,0.003557484,0.03743266,-0.05009324,340.8173,5.393827,359.4785,0.124359,-0.1575029,0.2503934,338.746,10.22488,351.2115
2018/06/28 - 02:05:53.8497790,10.53334,0.003365532,0.03752521,-0.05060282,340.615,5.231255,359.4742,0.1247543,-0.1577439,0.2501821,338.822,10.29523,351.4094
2018/06/28 - 02:05:53.8627368,10.54427,0.00320645,0.037618,-0.05094724,340.3865,5.1304,359.5242,0.1246094,-0.1578542,0.2504444,338.9483,10.52073,351.5477
2018/06/28 - 02:05:53.8717130,10.55537,0.003051343,0.03781222,-0.05128899,340.2718,4.990716,359.5032,0.1254764,-0.157988,0.2500309,339.1625,10.99251,351.7636
2018/06/28 - 02:05:53.8846785,10.56635,0.002882492,0.03800349,-0.05158402,340.1501,4.906877,359.5105,0.1256876,-0.1580461,0.2498542,339.1528,11.18617,351.9564
2018/06/28 - 02:05:53.8946511,10.57758,0.002768827,0.03817118,-0.05188531,340.0711,4.812871,359.474,0.1257843,-0.158063,0.2495053,338.967,11.14493,352.1151
2018/06/28 - 02:05:53.9067721,10.58826,0.002749763,0.03829252,-0.05222759,340.0062,4.700181,359.4576,0.1258861,-0.1580331,0.2491721,338.8669,11.03677,352.1837
2018/06/28 - 02:05:53.9167444,10.60016,0.002598695,0.03844326,-0.0524906,339.8997,4.674848,359.3986,0.1259985,-0.1579807,0.2489191,338.8853,10.94475,352.1597
2018/06/28 - 02:05:53.9287118,10.61126,0.002486292,0.03861118,-0.0527731,339.8363,4.645637,359.4045,0.1259808,-0.1579024,0.2488231,338.9373,10.85366,352.0714
2018/06/28 - 02:05:53.9386856,10.62191,0.002349622,0.03874904,-0.05303129,339.7136,4.596842,359.3534,0.1262749,-0.1576964,0.2480639,338.8927,10.66441,352.0367
2018/06/28 - 02:05:53.9506535,10.63297,0.00224812,0.03893487,-0.05341702,339.628,4.531084,359.364,0.1264043,-0.1574605,0.2474956,338.7684,10.5348,351.9694
2018/06/28 - 02:05:53.9616243,10.6443,0.002124779,0.03913739,-0.05385408,339.4478,4.525022,359.3882,0.126562,-0.157187,0.2468844,338.5981,10.43962,351.8887
2018/06/28 - 02:05:53.9715969,10.65503,0.001996599,0.0392786,-0.05432785,339.1745,4.520093,359.4442,0.1266818,-0.156907,0.2462781,338.4334,10.31738,351.885
2018/06/28 - 02:05:53.9845627,10.66623,0.001861934,0.03938458,-0.05482258,338.8786,4.520764,359.4927,0.1267288,-0.1565507,0.2456489,338.1864,10.14129,352.0312
2018/06/28 - 02:05:53.9945367,10.67815,0.00173308,0.03965715,-0.05565979,338.7429,4.482094,359.5405,0.1267411,-0.1561171,0.2449139,337.8468,9.944953,352.2991
2018/06/28 - 02:05:54.0068428,10.6888,0.001580819,0.03987914,-0.05649345,338.372,4.44346,359.5576,0.1267502,-0.1556475,0.2440674,337.4171,9.744507,352.6017
2018/06/28 - 02:05:54.0168160,10.70038,0.001413859,0.04021679,-0.05729927,337.982,4.387033,359.593,0.1267358,-0.1551479,0.2431057,336.8772,9.532057,352.9506
2018/06/28 - 02:05:54.0287843,10.71124,0.00119482,0.04062372,-0.05817678,337.5858,4.33985,359.6268,0.1266143,-0.1546126,0.2420153,336.2292,9.275263,353.4152
2018/06/28 - 02:05:54.0387569,10.72249,0.0009834208,0.04100402,-0.05905258,337.1672,4.239499,359.6461,0.1263541,-0.154068,0.2408442,335.5313,8.91261,353.9815
2018/06/28 - 02:05:54.0507300,10.73318,0.0007600449,0.04143069,-0.06006167,336.7216,4.082969,359.6636,0.1258644,-0.1535377,0.2394795,334.6362,8.338031,354.7448
2018/06/28 - 02:05:54.0626959,10.74422,0.0005014874,0.04186618,-0.06110909,336.179,3.92941,359.6751,0.1254471,-0.1530582,0.2381598,333.832,7.755285,355.4666
2018/06/28 - 02:05:54.0726665,10.7562,0.000217326,0.0423719,-0.06203776,335.6453,3.757327,359.6834,0.1251849,-0.1525896,0.2369464,333.1631,7.328428,356.0599
2018/06/28 - 02:05:54.0846345,10.76701,-6.446242E-05,0.04284057,-0.06299056,335.069,3.575934,359.6836,0.1250735,-0.1521028,0.2357821,332.6053,7.035971,356.4482
2018/06/28 - 02:05:54.0946091,10.77773,-0.0003423989,0.04332403,-0.06391761,334.5789,3.366352,359.6952,0.1251163,-0.1516327,0.2346863,332.2076,6.740361,356.6194
2018/06/28 - 02:05:54.1065759,10.789,-0.0005772226,0.04375992,-0.0649134,334.1306,3.149438,359.6612,0.1253475,-0.151241,0.2337364,332.0205,6.458804,356.5702
2018/06/28 - 02:05:54.1165553,10.79999,-0.0007572994,0.04415375,-0.0659351,333.6705,2.971108,359.6255,0.1255919,-0.1509062,0.2328278,331.8777,6.234236,356.4886
2018/06/28 - 02:05:54.1285176,10.81111,-0.0009169802,0.0445568,-0.06706923,333.2465,2.800916,359.621,0.1258345,-0.1506717,0.2320548,331.8099,6.078583,356.3758
2018/06/28 - 02:05:54.1404850,10.82196,-0.0009539686,0.04485957,-0.06824917,332.8216,2.572861,359.6747,0.1260026,-0.1504796,0.2313077,331.6961,5.914402,356.376
2018/06/28 - 02:05:54.1504579,10.83339,-0.001138933,0.04525204,-0.06911407,332.5469,2.478924,359.5927,0.1260662,-0.1503988,0.2306692,331.5653,5.767965,356.4714
2018/06/28 - 02:05:54.1624264,10.84455,-0.001211897,0.04552618,-0.0698053,332.343,2.331979,359.5384,0.1260679,-0.150413,0.2300567,331.4324,5.604567,356.701
2018/06/28 - 02:05:54.1723990,10.85574,-0.001231153,0.04568574,-0.07026646,332.0788,2.161009,359.5163,0.1259849,-0.1505858,0.2295957,331.3775,5.454708,357.0297
2018/06/28 - 02:05:54.1873594,10.86672,-0.001258966,0.04587937,-0.07083724,331.9962,2.070214,359.4702,0.1259629,-0.1507849,0.2292376,331.3723,5.311188,357.3076
2018/06/28 - 02:05:54.1953377,10.87977,-0.001232836,0.04605803,-0.07141744,331.8263,1.935416,359.4607,0.1260373,-0.1509613,0.2288593,331.3916,5.236916,357.4553
2018/06/28 - 02:05:54.2073327,10.88914,-0.001210615,0.04631214,-0.07203674,331.7049,1.864185,359.4259,0.1262181,-0.1511615,0.2285578,331.4629,5.27648,357.4544
2018/06/28 - 02:05:54.2172993,10.90045,-0.001125135,0.04653561,-0.07256791,331.5627,1.812381,359.4118,0.1263786,-0.1512907,0.2283486,331.5251,5.315076,357.4246
2018/06/28 - 02:05:54.2302441,10.91162,-0.00104579,0.04670716,-0.07312532,331.4743,1.738097,359.3494,0.1264396,-0.1513415,0.2283475,331.5837,5.384803,357.3544
2018/06/28 - 02:05:54.2402369,10.9232,-0.0009531602,0.04679009,-0.07358427,331.459,1.738696,359.3893,0.126585,-0.151484,0.2281452,331.6475,5.417175,357.3552
2018/06/28 - 02:05:54.2501913,10.93395,-0.0007979646,0.04677677,-0.07396227,331.453,1.667731,359.4149,0.1267245,-0.1516574,0.2279774,331.7019,5.413675,357.3822
2018/06/28 - 02:05:54.2631778,10.94473,-0.0006993711,0.04669955,-0.07410227,331.5638,1.681178,359.3942,0.1268823,-0.1518374,0.2277723,331.7811,5.396842,357.4262
2018/06/28 - 02:05:54.2731297,10.95691,-0.000559561,0.0466863,-0.07426177,331.6584,1.67223,359.3681,0.1270128,-0.1519694,0.2275586,331.8322,5.380026,357.454
2018/06/28 - 02:05:54.2860963,10.96739,-0.0003216006,0.04671841,-0.07438387,331.753,1.698575,359.3396,0.1271263,-0.1520473,0.2273765,331.8709,5.368153,357.4576
2018/06/28 - 02:05:54.2960686,10.97919,1.013279E-06,0.04674704,-0.07448142,331.8762,1.733502,359.2949,0.1272876,-0.1521156,0.2271741,331.9203,5.393736,357.4091
2018/06/28 - 02:05:54.3070391,10.99056,0.000335332,0.0467533,-0.07447947,332.0287,1.84881,359.2458,0.1275842,-0.1522309,0.2268015,332.0198,5.483287,357.2838
2018/06/28 - 02:05:54.3170350,11.00072,0.0005857199,0.04673676,-0.07440627,332.1793,2.005637,359.1539,0.1277725,-0.1523272,0.226476,332.0414,5.55088,357.187
2018/06/28 - 02:05:54.3289992,11.01139,0.0009001829,0.0467305,-0.07440396,332.3492,2.092323,359.1124,0.127857,-0.1524179,0.2262461,332.0517,5.581187,357.1691
2018/06/28 - 02:05:54.3409482,11.02272,0.001193356,0.04672547,-0.07441089,332.5636,2.138448,358.9882,0.1279031,-0.1525182,0.2260019,332.0535,5.612882,357.1888
2018/06/28 - 02:05:54.3509225,11.03445,0.001495585,0.04658262,-0.07422708,332.6723,2.232385,358.9401,0.1280007,-0.1526473,0.2257038,332.1081,5.644448,357.1581
2018/06/28 - 02:05:54.3639048,11.04538,0.00176964,0.04648311,-0.07403205,332.8783,2.304619,358.861,0.1280803,-0.1527979,0.2253474,332.1575,5.61312,357.134
2018/06/28 - 02:05:54.3728633,11.05662,0.002107628,0.04633951,-0.07382107,333.1424,2.28396,358.8222,0.1281644,-0.1529718,0.2249576,332.2106,5.55447,357.1316
2018/06/28 - 02:05:54.3868258,11.06748,0.00231199,0.04617925,-0.07347362,333.3518,2.399228,358.7576,0.1282422,-0.1531658,0.2245117,332.2499,5.501822,357.1284
2018/06/28 - 02:05:54.3958014,11.07948,0.002559454,0.04605583,-0.07318222,333.5228,2.404075,358.7111,0.1282776,-0.1532881,0.2242004,332.2438,5.469328,357.1432
2018/06/28 - 02:05:54.4077691,11.08965,0.002703692,0.04606223,-0.07296393,333.663,2.404884,358.5857,0.1283634,-0.1534938,0.2237107,332.2735,5.419879,357.1389
2018/06/28 - 02:05:54.4177428,11.101,0.002900455,0.04603245,-0.07286973,333.7832,2.394555,358.5686,0.1284272,-0.1536936,0.223263,332.265,5.362943,357.1472
2018/06/28 - 02:05:54.4297119,11.11221,0.003037989,0.04597108,-0.0728028,333.8907,2.410086,358.5292,0.1284573,-0.1538134,0.2229741,332.2477,5.333254,357.1797
2018/06/28 - 02:05:54.4407000,11.12281,0.003157221,0.0458438,-0.0726011,333.932,2.443916,358.5401,0.1284878,-0.1539083,0.2227034,332.2387,5.320311,357.1885
2018/06/28 - 02:05:54.4506544,11.1341,0.00332154,0.0457323,-0.07237311,334.0434,2.388659,358.5591,0.1285117,-0.1539862,0.2224614,332.2389,5.299377,357.192
2018/06/28 - 02:05:54.4626227,11.14494,0.003512009,0.04566444,-0.07209911,334.1543,2.304566,358.5769,0.1285302,-0.1541213,0.2220768,332.2267,5.222961,357.2282
2018/06/28 - 02:05:54.4725961,11.15609,0.00367906,0.04562516,-0.07179484,334.2623,2.296116,358.5522,0.1284975,-0.1542111,0.2217646,332.2116,5.143952,357.2878
2018/06/28 - 02:05:54.4855611,11.16709,0.003971557,0.04556838,-0.07135876,334.3431,2.348512,358.5419,0.1284332,-0.1543049,0.2213013,332.1551,4.993104,357.3868
2018/06/28 - 02:05:54.4965318,11.17874,0.004348093,0.04554478,-0.07095868,334.4601,2.422888,358.4715,0.1283966,-0.1543486,0.221017,332.1219,4.863885,357.4691
2018/06/28 - 02:05:54.5065055,11.19053,0.004809163,0.04550771,-0.07054652,334.6151,2.500871,358.3999,0.1284059,-0.1543822,0.2207052,332.067,4.743804,357.5601
2018/06/28 - 02:05:54.5174810,11.20007,0.005348481,0.04541568,-0.0700248,334.7569,2.649371,358.3256,0.1284709,-0.1544203,0.2203742,332.0124,4.643773,357.6261
2018/06/28 - 02:05:54.5294573,11.21131,0.005920325,0.04536738,-0.0696126,335.0312,2.953401,358.1133,0.1286318,-0.1545105,0.2199983,331.9491,4.581142,357.6856
2018/06/28 - 02:05:54.5414127,11.22292,0.006698909,0.04516827,-0.06924246,335.3393,3.275681,357.9915,0.1289245,-0.1546433,0.2196778,331.9063,4.599383,357.6895
2018/06/28 - 02:05:54.5503994,11.23511,0.00745009,0.04490532,-0.06880185,335.7358,3.681224,357.7911,0.129222,-0.1548097,0.2195159,331.9126,4.70435,357.6499
2018/06/28 - 02:05:54.5633735,11.24476,0.008280132,0.0445348,-0.06823708,336.3486,4.192984,357.5808,0.1297404,-0.1551915,0.2190373,331.9205,4.820776,357.6283
2018/06/28 - 02:05:54.5733262,11.2563,0.009244852,0.04409712,-0.06705993,337.0034,4.684811,357.4847,0.1304572,-0.1557889,0.2185817,331.9802,5.045763,357.5782
2018/06/28 - 02:05:54.5863116,11.26735,0.01023288,0.0436307,-0.06587351,337.7846,5.247023,357.3574,0.1311524,-0.1564342,0.2182375,332.0746,5.289649,357.5432
2018/06/28 - 02:05:54.5962646,11.27895,0.01118773,0.04310441,-0.06485742,338.5794,5.870347,357.1736,0.131972,-0.1573088,0.2179187,332.182,5.596355,357.52
2018/06/28 - 02:05:54.6072367,11.29053,0.01217832,0.04243116,-0.06379475,339.4262,6.454097,357.007,0.1328476,-0.1583099,0.2175219,332.2982,5.865059,357.5118
2018/06/28 - 02:05:54.6172195,11.3006,0.01320248,0.04162855,-0.06271753,340.4169,7.053776,356.837,0.1338375,-0.1595186,0.2170017,332.4449,6.120548,357.4622
2018/06/28 - 02:05:54.6311712,11.31167,0.01417062,0.04057897,-0.06149618,341.5851,7.772157,356.6574,0.1350134,-0.161096,0.2164081,332.6682,6.353923,357.3576
2018/06/28 - 02:05:54.6421428,11.32493,0.01513147,0.03952466,-0.06024482,342.7715,8.397448,356.5267,0.1362657,-0.1628564,0.2157945,332.933,6.563035,357.2471
2018/06/28 - 02:05:54.6511198,11.33486,0.01611219,0.03835275,-0.05884723,343.9597,8.976746,356.4507,0.1376432,-0.1649236,0.2151912,333.3167,6.847273,357.0991
2018/06/28 - 02:05:54.6630864,11.3453,0.01705724,0.0373367,-0.05736677,345.1883,9.626659,356.3623,0.1390586,-0.1671313,0.2145378,333.7476,7.189133,356.9161
2018/06/28 - 02:05:54.6720685,11.35652,0.01808494,0.03640964,-0.05595647,346.1312,10.25034,356.2322,0.1404397,-0.1694298,0.2138257,334.1271,7.488317,356.7631
2018/06/28 - 02:05:54.6850281,11.36654,0.01912414,0.03559817,-0.05453242,346.9399,10.9428,356.1865,0.1417974,-0.1719781,0.2130379,334.5009,7.703966,356.7191
2018/06/28 - 02:05:54.6959979,11.37835,0.02016414,0.03479836,-0.05318377,347.799,11.53915,356.1631,0.1430923,-0.1745669,0.2122413,334.885,7.867127,356.7942
2018/06/28 - 02:05:54.7079662,11.38967,0.02120467,0.0337408,-0.05149317,348.5557,12.08469,356.2065,0.1443524,-0.1772096,0.211562,335.3199,8.006652,356.9678
2018/06/28 - 02:05:54.7179595,11.40066,0.02220338,0.03273854,-0.04996351,349.5446,12.60393,356.2815,0.1455619,-0.1798398,0.2109423,335.8186,8.129882,357.149
2018/06/28 - 02:05:54.7299070,11.41176,0.02309377,0.03161653,-0.04838191,350.5069,13.17041,356.385,0.146653,-0.1825813,0.2102986,336.2986,8.105945,357.3901
2018/06/28 - 02:05:54.7398802,11.42319,0.02402625,0.03053564,-0.04719621,351.4771,13.64834,356.4169,0.1477802,-0.1852908,0.2096729,336.7349,8.124694,357.5364
2018/06/28 - 02:05:54.7508515,11.43347,0.02495787,0.02947265,-0.04618852,352.3266,14.16009,356.4437,0.1490114,-0.1878914,0.2092556,337.2564,8.284,357.6091
2018/06/28 - 02:05:54.7638173,11.44474,0.02587577,0.02862991,-0.04518352,352.9772,14.64962,356.3885,0.1502545,-0.1903897,0.2088533,337.728,8.583591,357.6541
2018/06/28 - 02:05:54.7737904,11.45638,0.0267733,0.02798661,-0.04424976,353.5378,15.1179,356.3223,0.1513765,-0.1928855,0.2084017,338.155,8.846002,357.8359
2018/06/28 - 02:05:54.7847614,11.46808,0.02772216,0.02731722,-0.04322199,354.006,15.52918,356.2802,0.1523456,-0.1953667,0.2079981,338.5225,9.085308,358.2344
2018/06/28 - 02:05:54.7967294,11.47811,0.02857061,0.02671981,-0.04227101,354.4273,15.95784,356.2659,0.1532431,-0.1977689,0.2076577,338.9229,9.24978,358.751
2018/06/28 - 02:05:54.8077001,11.49059,0.02941843,0.02610977,-0.04131326,354.8295,16.33939,356.284,0.1540055,-0.2001377,0.2071371,339.1638,9.190062,359.3903
2018/06/28 - 02:05:54.8176952,11.5013,0.03021201,0.02553678,-0.04042368,355.2542,16.75526,356.2256,0.1547727,-0.2024502,0.2065141,339.2941,9.14604,359.9281
2018/06/28 - 02:05:54.8306374,11.51167,0.03100142,0.02504839,-0.0396118,355.62,17.21447,356.1983,0.155561,-0.2045994,0.2058827,339.4848,9.116983,0.4151787
2018/06/28 - 02:05:54.8406108,11.52309,0.03182443,0.02455223,-0.03898149,355.8919,17.61675,356.2679,0.1565397,-0.2063673,0.2052364,339.7278,9.13564,0.5148091
2018/06/28 - 02:05:54.8515812,11.53376,0.03258263,0.0241849,-0.03842825,356.0018,17.99535,356.3376,0.1576004,-0.208065,0.204749,340.1031,9.101339,0.4550734
2018/06/28 - 02:05:54.8635501,11.54506,0.03325438,0.02388497,-0.03790333,356.1233,18.40584,356.4173,0.1586626,-0.2095006,0.2042395,340.4382,9.058966,0.2796848
2018/06/28 - 02:05:54.8735224,11.55606,0.03380437,0.02369846,-0.03747341,356.2564,18.80093,356.432,0.1597009,-0.2109056,0.2037405,340.7244,9.065834,0.1195633
2018/06/28 - 02:05:54.8864896,11.5674,0.03449818,0.02343554,-0.03707582,356.3338,19.06392,356.4783,0.1607072,-0.2121316,0.2032907,340.9259,9.136126,359.953
2018/06/28 - 02:05:54.8944665,11.57887,0.03505296,0.0232597,-0.03680512,356.4363,19.41919,356.5282,0.1616495,-0.2132961,0.2027896,341.0344,9.219351,359.9235
2018/06/28 - 02:05:54.9074320,11.58857,0.03561713,0.02309877,-0.03683514,356.5149,19.70758,356.5694,0.1625058,-0.214306,0.2022967,341.0378,9.331717,-0.004417561
2018/06/28 - 02:05:54.9164088,11.60078,0.03614738,0.02298807,-0.03662919,356.5729,19.98268,356.563,0.1633507,-0.2153136,0.2017892,341.0631,9.449636,0.1353824
2018/06/28 - 02:05:54.9293740,11.61099,0.03673337,0.02284919,-0.03635646,356.5888,20.28114,356.605,0.1641942,-0.2162385,0.2012126,341.0916,9.589535,0.3292937
2018/06/28 - 02:05:54.9423569,11.62226,0.03727634,0.02281075,-0.0360448,356.6043,20.59752,356.5429,0.1650775,-0.2170876,0.2007015,341.1466,9.723421,0.4774973
2018/06/28 - 02:05:54.9513157,11.6348,0.03788331,0.02273199,-0.03594867,356.7147,20.93398,356.4905,0.1660216,-0.2178072,0.2002011,341.2258,9.827966,0.5298457
2018/06/28 - 02:05:54.9622864,11.64561,0.03852054,0.02255713,-0.03593525,356.8524,21.34276,356.5248,0.1670263,-0.2184932,0.1995997,341.3023,9.94517,0.5403398
2018/06/28 - 02:05:54.9722590,11.6553,0.03918708,0.02224601,-0.03600505,356.9303,21.69178,356.4939,0.1681046,-0.2191266,0.1988376,341.3455,10.12428,0.5237602
2018/06/28 - 02:05:54.9842267,11.66651,0.03982628,0.02197849,-0.03620089,357.1906,22.03942,356.4203,0.1691992,-0.219821,0.1979344,341.3737,10.30798,0.532043
2018/06/28 - 02:05:54.9941993,11.67745,0.04049774,0.02167323,-0.03612177,357.442,22.39446,356.3762,0.1703964,-0.2205324,0.1969086,341.3945,10.49057,0.5685999
2018/06/28 - 02:05:55.0081624,11.68839,0.04122154,0.02127401,-0.03590912,357.7278,22.81993,356.3209,0.1717096,-0.2212973,0.1958471,341.4287,10.69786,0.6036124
2018/06/28 - 02:05:55.0173158,11.70146,0.0419304,0.02099915,-0.03551085,357.9964,23.23077,356.2695,0.1730958,-0.2220968,0.1947739,341.4808,10.97088,0.6029464
2018/06/28 - 02:05:55.0283075,11.71167,0.04262432,0.02066055,-0.03515178,358.153,23.64744,356.302,0.1746627,-0.2229467,0.1936772,341.5998,11.30541,0.5154471
2018/06/28 - 02:05:55.0392566,11.72217,0.04323325,0.02040364,-0.034796,358.2734,24.11505,356.3019,0.1762978,-0.2238598,0.1925842,341.7216,11.68861,0.3436569
2018/06/28 - 02:05:55.0512240,11.73307,0.04386166,0.02020194,-0.03461208,358.3677,24.54481,356.3189,0.177986,-0.2247922,0.1915717,341.8975,12.09728,0.09301084
2018/06/28 - 02:05:55.0621950,11.7443,0.0444756,0.01996166,-0.0344241,358.4439,24.96395,356.3622,0.1795421,-0.2256872,0.1906405,342.0429,12.44374,359.9274
2018/06/28 - 02:05:55.0721690,11.75542,0.04509309,0.01962292,-0.03428347,358.4497,25.35786,356.4128,0.1809802,-0.2265785,0.1898066,342.1463,12.72847,359.8164
2018/06/28 - 02:05:55.0851340,11.76685,0.04565511,0.01943615,-0.03420683,358.6014,25.70223,356.423,0.1823216,-0.2274696,0.1890124,342.2915,12.96305,359.7933
2018/06/28 - 02:05:55.0941099,11.77805,0.04624547,0.0191433,-0.0339995,358.6679,26.09776,356.4872,0.1836249,-0.2283532,0.1882436,342.437,13.20867,359.7688
2018/06/28 - 02:05:55.1070751,11.78857,0.04680528,0.01883872,-0.0342016,358.8148,26.42419,356.4581,0.1848608,-0.2292011,0.1875118,342.5581,13.45515,359.7492
2018/06/28 - 02:05:55.1170483,11.80029,0.04736777,0.01843983,-0.0344872,358.971,26.80381,356.5404,0.1859867,-0.2300193,0.1867954,342.6606,13.63286,359.8036
2018/06/28 - 02:05:55.1290168,11.81155,0.04789427,0.01808977,-0.0345325,359.1646,27.12271,356.5491,0.1869839,-0.2308508,0.1861136,342.7964,13.71591,359.9012
2018/06/28 - 02:05:55.1459711,11.82212,0.04841841,0.01777091,-0.03452002,359.312,27.43873,356.6266,0.1878459,-0.2316742,0.1855009,342.9692,13.72625,0.04223675
2018/06/28 - 02:05:55.1519564,11.83336,0.04888771,0.01755946,-0.03435653,359.3808,27.68033,356.6919,0.1885999,-0.232443,0.1849417,343.1706,13.72711,0.196005
2018/06/28 - 02:05:55.1629256,11.84658,0.04931289,0.01741525,-0.03420722,359.4819,27.9501,356.7104,0.189311,-0.2331216,0.1844482,343.398,13.76974,0.3027958
2018/06/28 - 02:05:55.1729028,11.85583,0.0497231,0.01726882,-0.03397924,359.5074,28.10687,356.7315,0.1898874,-0.233669,0.1840355,343.5759,13.79499,0.3873284
2018/06/28 - 02:05:55.1848682,11.86697,0.05005588,0.0171409,-0.03398781,359.5921,28.23911,356.7812,0.1903446,-0.2340796,0.1836447,343.6769,13.7965,0.4664105
2018/06/28 - 02:05:55.1948482,11.87806,0.05033878,0.01700987,-0.03403823,359.6719,28.40236,356.8196,0.1907114,-0.2343594,0.1832567,343.7087,13.77162,0.5251967
2018/06/28 - 02:05:55.2068085,11.88893,0.05060509,0.01695376,-0.0340002,359.7113,28.50166,356.8522,0.1909254,-0.2344647,0.182887,343.642,13.71484,0.5641767
2018/06/28 - 02:05:55.2167822,11.90003,0.05084036,0.01696789,-0.03396892,359.6721,28.61329,356.8709,0.1910362,-0.2344805,0.1825726,343.5742,13.65584,0.6200413
2018/06/28 - 02:05:55.2307447,11.9114,0.05101695,0.01706626,-0.03403586,359.4992,28.64491,356.8836,0.1910947,-0.2344175,0.1824197,343.5621,13.61051,0.6830895
2018/06/28 - 02:05:55.2407170,11.92343,0.05110207,0.01724506,-0.03411664,359.3236,28.70746,356.902,0.1910447,-0.2342281,0.1824354,343.5678,13.56299,0.7137551
2018/06/28 - 02:05:55.2506910,11.93357,0.05113572,0.01745665,-0.03415428,359.0806,28.74898,356.8712,0.190935,-0.2339207,0.182409,343.5378,13.45904,0.7811892
2018/06/28 - 02:05:55.2626582,11.9446,0.05119619,0.01776169,-0.03440427,358.9443,28.72057,356.8317,0.1907772,-0.2334558,0.1823647,343.467,13.32646,0.8724384
2018/06/28 - 02:05:55.2726342,11.95613,0.05126748,0.01793418,-0.0346159,358.7325,28.7479,356.8134,0.1905506,-0.2328005,0.1824166,343.3401,13.26725,0.8746075
2018/06/28 - 02:05:55.2846010,11.96662,0.05125102,0.01816501,-0.03496398,358.6323,28.80911,356.7827,0.1903392,-0.2320648,0.1824979,343.2353,13.25707,0.7910854
2018/06/28 - 02:05:55.2955709,11.97827,0.05131013,0.01834391,-0.03542251,358.5551,28.73313,356.7237,0.190128,-0.2313457,0.1825672,343.1216,13.23845,0.6741451
2018/06/28 - 02:05:55.3065410,11.98967,0.05125475,0.01842861,-0.03585425,358.5349,28.75168,356.6443,0.1898297,-0.2305876,0.182697,342.995,13.18266,0.5631039
2018/06/28 - 02:05:55.3167650,12.00027,0.0512249,0.0184952,-0.03626975,358.541,28.70753,356.5923,0.18952,-0.2298636,0.1828245,342.8837,13.13386,0.4530685
2018/06/28 - 02:05:55.3287330,12.01114,0.05124722,0.01841877,-0.03641293,358.5978,28.62766,356.6301,0.189176,-0.2291937,0.1829667,342.7967,13.07866,0.3159589
2018/06/28 - 02:05:55.3407004,12.02226,0.05116352,0.018463,-0.03686656,358.6344,28.50017,356.5357,0.1887475,-0.2286077,0.1831765,342.7157,12.9611,0.2332774
2018/06/28 - 02:05:55.3506736,12.0335,0.05100834,0.01843365,-0.03710875,358.7694,28.43481,356.4939,0.1881349,-0.2281261,0.1835993,342.7372,12.76722,0.2088253
2018/06/28 - 02:05:55.3626421,12.0447,0.05092159,0.01821859,-0.03736785,358.9451,28.16697,356.4384,0.1873839,-0.2276903,0.1840869,342.808,12.52329,0.2556611
2018/06/28 - 02:05:55.3726156,12.05573,0.05072258,0.01818044,-0.03740215,359.2571,28.00703,356.3671,0.186586,-0.2272842,0.1845302,342.8322,12.29218,0.3309824
2018/06/28 - 02:05:55.3845835,12.06701,0.05063239,0.01814163,-0.03735154,359.323,27.79753,356.355,0.1857402,-0.2269293,0.1849416,342.841,12.08536,0.3886039
2018/06/28 - 02:05:55.3945573,12.07773,0.05054281,0.01823933,-0.0372094,359.3276,27.66572,356.3974,0.1849651,-0.226545,0.1853061,342.8071,11.94865,0.4183511
2018/06/28 - 02:05:55.4075219,12.089,0.05045842,0.01830755,-0.03707157,359.2929,27.62091,356.4016,0.1842349,-0.2260727,0.1856435,342.6434,11.93086,0.4460973
2018/06/28 - 02:05:55.4174974,12.10033,0.05040902,0.01833519,-0.03684806,359.2417,27.65333,356.4327,0.183585,-0.2255145,0.1859073,342.404,12.00458,0.4334889
2018/06/28 - 02:05:55.4304603,12.11184,0.05042483,0.01830531,-0.03665778,359.2079,27.76918,356.5076,0.1830858,-0.2249275,0.1860499,342.1546,12.17693,0.3370467
2018/06/28 - 02:05:55.4404486,12.12357,0.05031177,0.01833256,-0.03668953,359.2265,27.82205,356.5887,0.1827549,-0.2242865,0.1860918,341.9053,12.36722,0.1774826
