Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 01:05:48.1523102,3.709748,0.3137549,0.2304658,-0.09594512,1.513502,275.9287,359.3759,0.1742179,-0.2561554,0.02508982,0.2991419,262.2994,12.34308
2018/07/02 - 01:05:48.1632798,3.720787,0.3137969,0.2305089,-0.0959006,1.522312,275.9464,359.355,0.1742276,-0.2561604,0.02510784,0.2385139,262.4221,12.20741
2018/07/02 - 01:05:48.1752497,3.731884,0.3138357,0.2305238,-0.0958346,1.50899,275.9575,359.3365,0.1742361,-0.2561648,0.02511737,0.1873396,262.5627,12.09985
2018/07/02 - 01:05:48.1852226,3.743459,0.3138711,0.2305185,-0.0957614,1.47533,275.9868,359.3312,0.1742441,-0.2561689,0.0251263,0.1391857,262.6989,11.9966
2018/07/02 - 01:05:48.1971894,3.754172,0.3139036,0.2305382,-0.09573343,1.481018,276.0003,359.3111,0.1742622,-0.2561781,0.02513173,0.04855667,262.8366,11.91363
2018/07/02 - 01:05:48.2091566,3.76539,0.3139179,0.2305504,-0.09569582,1.479609,276.028,359.3019,0.174291,-0.2561927,0.02513679,359.9088,263.0039,11.8229
2018/07/02 - 01:05:48.2181330,3.776582,0.3139118,0.2305313,-0.09565116,1.459574,276.0425,359.2832,0.1743143,-0.2562046,0.02514745,359.7908,263.1755,11.70134
2018/07/02 - 01:05:48.2301010,3.787281,0.3139049,0.2305275,-0.09562483,1.469179,276.0637,359.268,0.1743451,-0.2562205,0.0251555,359.6385,263.3935,11.57104
2018/07/02 - 01:05:48.2420690,3.798507,0.3138619,0.2304911,-0.0955921,1.457078,276.092,359.2682,0.1744067,-0.2562525,0.02517391,359.342,263.6412,11.39349
2018/07/02 - 01:05:48.2530400,3.809825,0.3137974,0.2304816,-0.09555621,1.480375,276.1283,359.2548,0.1744843,-0.2562932,0.02519028,358.9702,264.0138,11.16529
2018/07/02 - 01:05:48.2630131,3.820924,0.3137045,0.23046,-0.09552103,1.495996,276.1686,359.2308,0.1745207,-0.2563131,0.02522521,358.7776,264.3583,10.84606
2018/07/02 - 01:05:48.2749868,3.83184,0.3135779,0.2304139,-0.09548885,1.499732,276.2184,359.2088,0.1745482,-0.2563288,0.02527563,358.6219,264.7054,10.45026
2018/07/02 - 01:05:48.2869550,3.843228,0.3134371,0.2304161,-0.0954683,1.556041,276.2837,359.1653,0.1745736,-0.2563435,0.02531768,358.4833,264.9832,10.12606
2018/07/02 - 01:05:48.2969293,3.854614,0.3133631,0.2303995,-0.09542185,1.573869,276.3002,359.1749,0.1746248,-0.256372,0.02535368,358.2316,265.2992,9.816922
2018/07/02 - 01:05:48.3098960,3.865481,0.3131888,0.2303792,-0.09537908,1.626231,276.3836,359.1301,0.1746707,-0.2563981,0.02538989,358.0063,265.5823,9.519867
2018/07/02 - 01:05:48.3198675,3.877154,0.3129893,0.2303476,-0.09531759,1.72025,276.5266,359.1071,0.1747086,-0.2564202,0.02543149,357.8178,265.825,9.215843
2018/07/02 - 01:05:48.3308379,3.88819,0.3128403,0.2302469,-0.09522957,1.728406,276.6316,359.114,0.1747319,-0.256434,0.02545597,357.7028,266.0463,8.994013
2018/07/02 - 01:05:48.3408110,3.898822,0.3126772,0.2302359,-0.09515227,1.857271,276.8215,359.0997,0.1747545,-0.256448,0.02549365,357.5882,266.2175,8.739154
2018/07/02 - 01:05:48.3527784,3.909756,0.3125126,0.2301601,-0.09511218,1.898919,277.0188,359.0558,0.1747676,-0.2564569,0.02553282,357.5174,266.3596,8.490116
2018/07/02 - 01:05:48.3637486,3.920874,0.3124094,0.2301344,-0.09502777,1.956918,277.1773,359.0275,0.1747932,-0.256473,0.02557131,357.3904,266.5041,8.245944
2018/07/02 - 01:05:48.3807034,3.931795,0.3123102,0.2300886,-0.0949079,1.971917,277.3647,359.0603,0.1748274,-0.2564933,0.02559444,357.2297,266.6898,8.049549
2018/07/02 - 01:05:48.3926711,3.942992,0.3122049,0.230124,-0.09483261,1.952319,277.5844,359.0773,0.1748631,-0.2565134,0.02559458,357.0688,266.8806,7.952811
2018/07/02 - 01:05:48.3996531,3.960401,0.312081,0.2302028,-0.09473807,2.004462,277.7512,359.0771,0.1749039,-0.256536,0.02558221,356.8882,267.1432,7.87245
2018/07/02 - 01:05:48.4106235,3.968728,0.3118663,0.2301599,-0.0946418,1.936077,277.938,359.116,0.1749507,-0.2565622,0.02557,356.6799,267.4028,7.792613
2018/07/02 - 01:05:48.4196008,3.978085,0.3117492,0.2302332,-0.09457529,1.969761,278.0999,359.122,0.1749915,-0.2565854,0.02556422,356.4966,267.5997,7.716218
2018/07/02 - 01:05:48.4305698,3.98802,0.3115898,0.2302429,-0.09448759,1.954061,278.2525,359.1241,0.1750029,-0.2565909,0.02554039,356.4541,267.8598,7.67897
2018/07/02 - 01:05:48.4405433,3.99865,0.3114742,0.2302999,-0.09442773,2.009264,278.4016,359.1273,0.175027,-0.2566051,0.02554483,356.3463,268.0476,7.55699
2018/07/02 - 01:05:48.4525118,4.009675,0.3112393,0.2302533,-0.09440813,1.994806,278.5986,359.15,0.1750551,-0.2566223,0.02555873,356.2169,268.1916,7.417307
2018/07/02 - 01:05:48.4634819,4.020643,0.3109964,0.23025,-0.09437077,2.036928,278.729,359.0985,0.1750695,-0.2566304,0.02555241,356.157,268.4067,7.325591
2018/07/02 - 01:05:48.4744532,4.031904,0.31079,0.230211,-0.09435144,2.114117,278.9173,359.1223,0.1750793,-0.2566375,0.02557983,356.1137,268.5883,7.100389
2018/07/02 - 01:05:48.4854234,4.043073,0.3105791,0.230166,-0.09439076,2.186898,279.0593,359.0297,0.1750887,-0.2566444,0.02560665,356.0733,268.7825,6.870389
2018/07/02 - 01:05:48.4973916,4.054071,0.3103212,0.2300107,-0.0943587,2.163872,279.1698,359.0002,0.175091,-0.2566467,0.02562551,356.0722,269.0656,6.62464
2018/07/02 - 01:05:48.5083626,4.065345,0.3100378,0.2299597,-0.09446612,2.232138,279.375,358.9381,0.1750881,-0.2566447,0.02561931,356.0984,269.354,6.488196
2018/07/02 - 01:05:48.5183349,4.076278,0.3096963,0.2298994,-0.09452318,2.271774,279.4996,358.8666,0.1750897,-0.2566465,0.02563552,356.0986,269.5411,6.308855
2018/07/02 - 01:05:48.5303510,4.087576,0.3093822,0.2298331,-0.09462963,2.342275,279.6436,358.7983,0.1751004,-0.2566543,0.02566216,356.0554,269.7037,6.096813
2018/07/02 - 01:05:48.5413038,4.098616,0.3090903,0.2296732,-0.09471338,2.375252,279.743,358.7842,0.1751093,-0.2566608,0.02568506,356.0224,269.8792,5.893908
2018/07/02 - 01:05:48.5532888,4.109809,0.3088575,0.2295265,-0.09491071,2.462645,279.8971,358.7255,0.1751108,-0.2566637,0.02571813,356.0239,270.049,5.648261
2018/07/02 - 01:05:48.5632443,4.12087,0.3087323,0.229394,-0.09508795,2.605775,279.9687,358.6692,0.175111,-0.256666,0.02575267,356.033,270.218,5.396379
2018/07/02 - 01:05:48.5752123,4.13185,0.3085935,0.2293135,-0.09529002,2.761407,280.0556,358.6521,0.1751101,-0.2566663,0.02576627,356.0513,270.4298,5.214365
2018/07/02 - 01:05:48.5861824,4.143129,0.3083851,0.2291309,-0.09554454,2.828167,280.1429,358.6158,0.175133,-0.2566809,0.02578172,355.9588,270.6415,5.022921
2018/07/02 - 01:05:48.5961559,4.154459,0.3082263,0.2290451,-0.09576716,2.936779,280.1746,358.6003,0.1751726,-0.2567043,0.02577868,355.7912,270.8928,4.890121
2018/07/02 - 01:05:48.6081239,4.165092,0.308019,0.2289162,-0.09599186,2.955409,280.2309,358.5893,0.1752018,-0.2567216,0.02577366,355.6711,271.1306,4.77341
2018/07/02 - 01:05:48.6190948,4.176256,0.3078421,0.2288646,-0.09627239,3.028817,280.3075,358.5731,0.1752083,-0.2567264,0.0257868,355.6567,271.332,4.597299
2018/07/02 - 01:05:48.6310625,4.187408,0.3076771,0.2287564,-0.09651966,3.032224,280.3161,358.4894,0.1752006,-0.2567242,0.02582329,355.7068,271.4678,4.355471
2018/07/02 - 01:05:48.6410357,4.19919,0.3076161,0.2286877,-0.09658179,3.046626,280.3117,358.5249,0.1751941,-0.2567224,0.02585294,355.7529,271.6209,4.134364
2018/07/02 - 01:05:48.6530094,4.209967,0.3074148,0.2286044,-0.09683415,3.119113,280.3908,358.5042,0.1751834,-0.2567181,0.02588282,355.8178,271.7497,3.927087
2018/07/02 - 01:05:48.6629774,4.220706,0.3072098,0.2284887,-0.09703504,3.144551,280.4523,358.4548,0.1751628,-0.2567081,0.02591409,355.9281,271.8596,3.725896
2018/07/02 - 01:05:48.6749445,4.231858,0.3069963,0.2283778,-0.09723482,3.221594,280.5245,358.4209,0.1751436,-0.2566999,0.02595496,356.0341,271.9745,3.478711
2018/07/02 - 01:05:48.6859155,4.243372,0.3068081,0.2282056,-0.09737752,3.233843,280.6144,358.4,0.1751281,-0.256694,0.02599556,356.1225,272.0833,3.235884
2018/07/02 - 01:05:48.6968865,4.254209,0.3065948,0.2280013,-0.09755628,3.303698,280.7106,358.343,0.1751216,-0.2566928,0.02602778,356.1698,272.1999,3.025157
2018/07/02 - 01:05:48.7088553,4.265392,0.3064088,0.2278121,-0.09767945,3.360528,280.7821,358.2943,0.175133,-0.2567007,0.02603996,356.1348,272.3551,2.879611
2018/07/02 - 01:05:48.7188274,4.276676,0.3062769,0.2277413,-0.09781979,3.536861,280.8427,358.1904,0.1751451,-0.2567085,0.02604755,356.0977,272.5242,2.746431
2018/07/02 - 01:05:48.7307956,4.287298,0.3060364,0.2274361,-0.09795735,3.520459,280.9791,358.1586,0.1751606,-0.2567198,0.02606901,356.039,272.6198,2.591691
2018/07/02 - 01:05:48.7407691,4.298503,0.3058653,0.2272768,-0.09805265,3.601245,281.0615,358.063,0.1751649,-0.2567264,0.02611296,356.0285,272.6343,2.384057
2018/07/02 - 01:05:48.7527376,4.310069,0.3056781,0.2271205,-0.09818219,3.684039,281.1967,357.9907,0.1751659,-0.2567293,0.02613823,356.0308,272.6544,2.258165
2018/07/02 - 01:05:48.7627105,4.321232,0.3055218,0.2270581,-0.09824757,3.81285,281.2501,357.8843,0.1751764,-0.2567376,0.02615814,355.9881,272.6807,2.150898
2018/07/02 - 01:05:48.7756771,4.331805,0.3053303,0.2269275,-0.09833828,3.886305,281.3579,357.8062,0.1751839,-0.2567421,0.02615835,355.9584,272.7247,2.123096
2018/07/02 - 01:05:48.7866461,4.343405,0.3051481,0.2268798,-0.09844296,4.005052,281.4351,357.6738,0.1751775,-0.2567369,0.02614446,355.9991,272.8372,2.122713
2018/07/02 - 01:05:48.7966193,4.354955,0.3049167,0.2267909,-0.09851962,4.048832,281.5417,357.6481,0.175171,-0.2567327,0.02614206,356.043,272.9492,2.070774
2018/07/02 - 01:05:48.8095848,4.365157,0.3047277,0.2268962,-0.09864791,4.149457,281.5988,357.5181,0.1751624,-0.256728,0.02614626,356.095,273.0372,2.003437
2018/07/02 - 01:05:48.8185610,4.37725,0.3045755,0.2269223,-0.09869317,4.200179,281.5951,357.4785,0.1751575,-0.2567276,0.02617179,356.1226,273.0341,1.890987
2018/07/02 - 01:05:48.8305290,4.387518,0.3044942,0.2270695,-0.09884606,4.313072,281.645,357.4475,0.1751528,-0.256731,0.02623435,356.1325,272.8374,1.721754
2018/07/02 - 01:05:48.8415179,4.398565,0.3044451,0.2271548,-0.09896077,4.355569,281.6327,357.4167,0.1751512,-0.2567357,0.02628789,356.1268,272.6567,1.58335
2018/07/02 - 01:05:48.8534682,4.410018,0.3044811,0.2271639,-0.0989117,4.293098,281.6017,357.4771,0.1751578,-0.2567445,0.02633169,356.0742,272.4377,1.509226
2018/07/02 - 01:05:48.8634400,4.42119,0.304403,0.2271916,-0.09893053,4.219625,281.6042,357.4541,0.1751662,-0.2567414,0.02625682,356.0493,272.6458,1.726975
2018/07/02 - 01:05:48.8744112,4.432155,0.3042679,0.2273307,-0.0990649,4.198301,281.6092,357.3725,0.1752164,-0.2567641,0.02618162,355.8229,272.8336,1.948067
2018/07/02 - 01:05:48.8863789,4.442931,0.3040595,0.2273375,-0.09916653,4.102587,281.6788,357.3601,0.1752606,-0.2567852,0.02612267,355.6335,273.0822,2.060322
2018/07/02 - 01:05:48.8963524,4.454527,0.3038916,0.2273384,-0.09926067,4.072708,281.731,357.3217,0.175293,-0.256802,0.02608996,355.497,273.2758,2.087507
2018/07/02 - 01:05:48.9093176,4.465443,0.3037612,0.2272667,-0.09929398,4.080349,281.7626,357.3412,0.1752983,-0.2568065,0.026103,355.489,273.3915,1.959774
2018/07/02 - 01:05:48.9192913,4.47659,0.3035522,0.2271279,-0.09939909,4.060453,281.8324,357.3874,0.1752817,-0.2568,0.0261424,355.5844,273.4518,1.751184
2018/07/02 - 01:05:48.9312602,4.487624,0.3033447,0.2270336,-0.0994974,4.128281,281.8887,357.4264,0.1752454,-0.2567814,0.02617914,355.7703,273.4985,1.567957
2018/07/02 - 01:05:48.9412330,4.498947,0.3030629,0.2269462,-0.09956911,4.16709,281.949,357.4541,0.175207,-0.2567591,0.02618951,355.9694,273.618,1.462944
2018/07/02 - 01:05:48.9522029,4.510227,0.3028133,0.2268616,-0.09959468,4.187731,281.9948,357.4879,0.1751767,-0.2567425,0.02620618,356.1323,273.7404,1.326154
2018/07/02 - 01:05:48.9631733,4.520688,0.3025481,0.2267736,-0.09963071,4.236255,282.025,357.4435,0.1751407,-0.2567237,0.02623342,356.3295,273.8912,1.12774
2018/07/02 - 01:05:48.9751427,4.53195,0.3023176,0.226622,-0.09968518,4.278256,282.0428,357.4027,0.1751182,-0.2567127,0.02625716,356.4693,274.0887,0.9152205
2018/07/02 - 01:05:48.9861123,4.543304,0.301964,0.2263691,-0.09983096,4.482688,282.0612,357.3871,0.1751038,-0.256707,0.02628449,356.5819,274.3442,0.651543
2018/07/02 - 01:05:48.9970824,4.554419,0.3017887,0.2261312,-0.09989096,4.555037,281.9897,357.3625,0.1750754,-0.2566952,0.02633012,356.7656,274.5845,0.3193655
2018/07/02 - 01:05:49.0090510,4.565563,0.3015943,0.2258698,-0.0999782,4.632332,281.9172,357.3752,0.1750442,-0.2566839,0.02639217,356.969,274.8192,359.918
2018/07/02 - 01:05:49.0190241,4.577051,0.3014672,0.2256906,-0.1000168,4.661576,281.8722,357.4173,0.1750146,-0.2566749,0.02646299,357.1681,275.033,359.489
2018/07/02 - 01:05:49.0309924,4.587832,0.3013377,0.2255851,-0.1000905,4.745524,281.833,357.394,0.1749851,-0.2566648,0.02652022,357.3158,274.9707,359.2757
2018/07/02 - 01:05:49.0419622,4.598969,0.3012441,0.2255076,-0.1000824,4.795959,281.8173,357.4599,0.1748902,-0.2566112,0.02653029,357.7198,274.7304,359.3991
2018/07/02 - 01:05:49.0529332,4.610639,0.3012306,0.2255092,-0.1000386,4.746466,281.8354,357.4336,0.1749158,-0.256633,0.02658558,357.6162,274.7053,359.1522
2018/07/02 - 01:05:49.0629064,4.620821,0.3011698,0.2254447,-0.09999365,4.737671,281.8558,357.5105,0.1749157,-0.2566243,0.02651754,357.6354,274.9579,359.3223
2018/07/02 - 01:05:49.0758716,4.632144,0.3011497,0.2254541,-0.09993363,4.78239,281.8721,357.5569,0.1749356,-0.2566259,0.02643713,357.5473,275.1632,359.5661
2018/07/02 - 01:05:49.0868668,4.643686,0.3011245,0.2253972,-0.09982684,4.762381,281.9275,357.6145,0.1749756,-0.2566437,0.02639254,357.3755,275.3517,359.6475
2018/07/02 - 01:05:49.0968158,4.654467,0.3011348,0.2252707,-0.09962142,4.73577,282.0031,357.712,0.1750017,-0.2566547,0.026355,357.2624,275.4946,359.7271
2018/07/02 - 01:05:49.1087835,4.66586,0.3011752,0.2251985,-0.09944966,4.731009,282.082,357.7399,0.1750152,-0.2566606,0.02633703,357.2074,275.5896,359.7497
2018/07/02 - 01:05:49.1197545,4.676702,0.3012146,0.2251299,-0.09923586,4.733945,282.2173,357.7871,0.1750249,-0.2566673,0.02634648,357.1773,275.6555,359.6659
2018/07/02 - 01:05:49.1307255,4.688036,0.3012047,0.2250789,-0.09900855,4.721168,282.3202,357.8088,0.1750182,-0.2566659,0.0263684,357.2274,275.7155,359.5362
2018/07/02 - 01:05:49.1416959,4.698752,0.3011567,0.224969,-0.09873388,4.673764,282.4596,357.8369,0.175005,-0.2566599,0.02638382,357.3074,275.7864,359.4329
2018/07/02 - 01:05:49.1536636,4.710173,0.3011136,0.2249146,-0.09849402,4.709576,282.5613,357.8646,0.1749941,-0.2566575,0.02641761,357.3842,275.8512,359.2489
2018/07/02 - 01:05:49.1636373,4.721377,0.3011203,0.2248759,-0.09835003,4.760936,282.5946,357.8307,0.1749824,-0.256654,0.02644609,357.4615,275.9104,359.0925
2018/07/02 - 01:05:49.1756061,4.732656,0.3010955,0.2246988,-0.0981434,4.735061,282.6736,357.8388,0.174977,-0.2566509,0.02644565,357.5007,275.9952,359.0501
2018/07/02 - 01:05:49.1865757,4.743414,0.3011266,0.2246778,-0.09797308,4.798272,282.7141,357.856,0.1749873,-0.2566552,0.02643235,357.4629,276.0841,359.0563
2018/07/02 - 01:05:49.1975461,4.754793,0.3011792,0.2246746,-0.09780285,4.883298,282.7802,357.8347,0.1750019,-0.2566629,0.02642519,357.391,276.0812,359.0834
2018/07/02 - 01:05:49.2085237,4.765907,0.3011017,0.2246617,-0.09772342,4.828717,282.7383,357.8481,0.1750144,-0.2566704,0.02642646,357.3283,276.0522,359.0877
2018/07/02 - 01:05:49.2184900,4.776521,0.3010677,0.2247293,-0.09761881,4.855998,282.7168,357.8162,0.1750249,-0.2566768,0.02642917,357.2802,276.0482,359.0725
2018/07/02 - 01:05:49.2304591,4.787516,0.3010609,0.2247346,-0.09747963,4.858498,282.7377,357.8195,0.1750288,-0.2566804,0.02643929,357.2638,276.0341,359.0327
2018/07/02 - 01:05:49.2414355,4.798758,0.301099,0.2247268,-0.09729595,4.836592,282.7489,357.803,0.1750356,-0.2566873,0.02646425,357.2396,276.0113,358.9289
2018/07/02 - 01:05:49.2533969,4.810503,0.3012136,0.224721,-0.09700461,4.787035,282.7464,357.7611,0.175042,-0.2566959,0.02650296,357.2177,275.9606,358.7784
2018/07/02 - 01:05:49.2633710,4.821688,0.3012088,0.2247705,-0.09685241,4.779159,282.7652,357.7515,0.1750487,-0.256704,0.02653564,357.1991,275.9494,358.6331
2018/07/02 - 01:05:49.2753384,4.831785,0.3012318,0.2248399,-0.09662374,4.766361,282.8002,357.7247,0.1750311,-0.2566987,0.02657528,357.2953,275.93,358.4722
2018/07/02 - 01:05:49.2863082,4.843203,0.3012774,0.2248834,-0.09637714,4.740143,282.7972,357.6706,0.1750168,-0.2566979,0.02663222,357.3832,275.9091,358.2318
2018/07/02 - 01:05:49.2962828,4.854539,0.3013067,0.224868,-0.09617027,4.713597,282.8326,357.6832,0.1750118,-0.2566997,0.02666699,357.4255,275.9262,358.0665
2018/07/02 - 01:05:49.3092745,4.865408,0.3013639,0.2248685,-0.0959557,4.717463,282.8774,357.7201,0.1750068,-0.2566994,0.02668521,357.4621,275.9539,357.9706
2018/07/02 - 01:05:49.3192388,4.876965,0.3014569,0.2248419,-0.09567355,4.673076,282.9373,357.7292,0.1750034,-0.2567002,0.02670545,357.4929,275.9836,357.8635
2018/07/02 - 01:05:49.3311886,4.887776,0.3015497,0.2248618,-0.0953977,4.663073,282.9929,357.7306,0.1749963,-0.2566994,0.02672869,357.5385,275.9955,357.7545
2018/07/02 - 01:05:49.3411629,4.898707,0.3015869,0.2249068,-0.09509605,4.673972,283.0614,357.7945,0.174991,-0.2566989,0.02674683,357.5745,276.0098,357.6665
2018/07/02 - 01:05:49.3531297,4.910004,0.3015807,0.2249066,-0.09485345,4.633127,283.1088,357.7713,0.1749835,-0.2566982,0.02677195,357.6289,276.049,357.534
2018/07/02 - 01:05:49.3631035,4.920906,0.3016067,0.2249237,-0.09462382,4.643493,283.1443,357.8097,0.174964,-0.2566915,0.02680408,357.7411,276.081,357.3793
2018/07/02 - 01:05:49.3750711,4.93222,0.3016689,0.2249255,-0.09423192,4.621369,283.248,357.8637,0.1749476,-0.2566874,0.0268396,357.8394,276.1078,357.2105
2018/07/02 - 01:05:49.3920257,4.943446,0.3017253,0.2249373,-0.09403946,4.631614,283.2458,357.8562,0.1749288,-0.2566826,0.0268793,357.9524,276.1412,357.0202
2018/07/02 - 01:05:49.3990071,4.955003,0.3017452,0.2249483,-0.09369493,4.603073,283.3256,357.8912,0.1749062,-0.2566751,0.02691446,358.0835,276.1853,356.8466
2018/07/02 - 01:05:49.4089805,4.967628,0.301755,0.2249445,-0.09355005,4.594223,283.3253,357.8602,0.1748853,-0.2566672,0.02694052,358.2112,276.2693,356.6923
2018/07/02 - 01:05:49.4179567,4.977121,0.3018162,0.2249288,-0.09336722,4.594072,283.3413,357.8517,0.1748638,-0.2566546,0.02693892,358.3967,276.662,356.4974
2018/07/02 - 01:05:49.4309239,4.987224,0.3018819,0.2249088,-0.093193,4.593019,283.3521,357.8582,0.1748225,-0.2566345,0.02696005,358.6508,276.892,356.2991
2018/07/02 - 01:05:49.4408965,4.998947,0.3019934,0.2248814,-0.09284946,4.563948,283.4296,357.8227,0.1747675,-0.2566094,0.02699677,358.9727,277.1011,356.0502
2018/07/02 - 01:05:49.4528631,5.009923,0.3020628,0.2248913,-0.09274947,4.588042,283.4124,357.8356,0.1747041,-0.2565774,0.02701769,359.3448,277.3934,355.8365
2018/07/02 - 01:05:49.4638332,5.020656,0.3021955,0.2248792,-0.09245611,4.579581,283.4594,357.8087,0.1746413,-0.2565435,0.02702279,359.7303,277.7903,355.6438
2018/07/02 - 01:05:49.4758262,5.032176,0.3023027,0.2249215,-0.09225108,4.605562,283.4764,357.7645,0.1745622,-0.2565071,0.02706297,0.1832261,278.0625,355.3697
2018/07/02 - 01:05:49.4867725,5.043571,0.302375,0.2249164,-0.0920435,4.578935,283.4958,357.74,0.1744801,-0.2564701,0.02710454,0.6605844,278.3698,355.0772
2018/07/02 - 01:05:49.4967456,5.054626,0.3024373,0.2249192,-0.09181602,4.559002,283.5361,357.7427,0.1743603,-0.2564204,0.02718173,1.307453,278.5666,354.7069
2018/07/02 - 01:05:49.5087136,5.065543,0.3025067,0.2249921,-0.09161491,4.582372,283.5437,357.6989,0.174251,-0.2563773,0.02725605,1.920086,278.8187,354.3192
2018/07/02 - 01:05:49.5186919,5.076797,0.3025772,0.2250232,-0.09136905,4.559882,283.5924,357.6508,0.1741263,-0.256319,0.02728172,2.621686,279.2796,354.0719
2018/07/02 - 01:05:49.5316540,5.087832,0.3026418,0.2250813,-0.09114732,4.578286,283.6231,357.6199,0.17395,-0.256238,0.02731049,3.546119,279.7089,353.8756
2018/07/02 - 01:05:49.5416260,5.099031,0.3026892,0.2250996,-0.09095205,4.583349,283.6658,357.6135,0.1737338,-0.2561421,0.02734281,4.652667,280.1642,353.6974
2018/07/02 - 01:05:49.5535940,5.110383,0.3027222,0.2251403,-0.09076183,4.597706,283.7255,357.5939,0.173527,-0.2560576,0.02739064,5.761755,280.7467,353.4041
2018/07/02 - 01:05:49.5635780,5.121359,0.3027583,0.2251612,-0.09056475,4.621545,283.7754,357.5663,0.1732929,-0.2559699,0.02746032,6.989369,281.2655,353.0823
2018/07/02 - 01:05:49.5755351,5.132825,0.3027821,0.2251325,-0.09044275,4.611662,283.7988,357.5592,0.1730547,-0.2558905,0.02755384,8.222816,281.6665,352.7208
2018/07/02 - 01:05:49.5875048,5.143702,0.3028146,0.2251087,-0.09030715,4.620759,283.8224,357.5558,0.1728706,-0.2558416,0.02766933,9.23591,282.0191,352.2394
2018/07/02 - 01:05:49.5974763,5.154892,0.3028604,0.2251259,-0.09018693,4.651332,283.8343,357.5459,0.1727661,-0.2558225,0.02776776,9.89545,282.3683,351.7685
2018/07/02 - 01:05:49.6094454,5.166312,0.3028814,0.2251303,-0.09008901,4.661267,283.8575,357.5319,0.17271,-0.2558269,0.02788425,10.31351,282.5094,351.2414
2018/07/02 - 01:05:49.6194180,5.176982,0.3028805,0.225113,-0.09000228,4.647409,283.8604,357.5302,0.1726718,-0.2558458,0.02802943,10.63955,282.4797,350.6208
2018/07/02 - 01:05:49.6313962,5.187934,0.3028972,0.2251198,-0.08990353,4.65702,283.8456,357.5154,0.17263,-0.2558621,0.02816214,10.9522,282.4047,350.0741
2018/07/02 - 01:05:49.6413594,5.19874,0.3029094,0.2251165,-0.0898287,4.677296,283.8471,357.4936,0.172619,-0.2558833,0.02826354,11.09715,282.3288,349.6395
2018/07/02 - 01:05:49.6533259,5.210258,0.3028935,0.2250842,-0.08980774,4.6708,283.86,357.4887,0.1726231,-0.2559035,0.02833701,11.1738,282.3388,349.2899
2018/07/02 - 01:05:49.6632997,5.221024,0.3028995,0.2250858,-0.08976493,4.724316,283.8309,357.4614,0.1726215,-0.255917,0.02839086,11.28291,282.4377,349.0079
2018/07/02 - 01:05:49.6752676,5.231892,0.302882,0.2250513,-0.08974791,4.715555,283.8182,357.4836,0.1726021,-0.2559189,0.02842509,11.42437,282.4835,348.8531
2018/07/02 - 01:05:49.6852417,5.243226,0.3028718,0.2250345,-0.08975614,4.763822,283.7763,357.4899,0.1725713,-0.2559141,0.02844911,11.60227,282.5307,348.7575
2018/07/02 - 01:05:49.6982080,5.254214,0.3028595,0.2250153,-0.08976924,4.783595,283.7453,357.5027,0.1725533,-0.2559038,0.02843515,11.69481,282.6259,348.8108
2018/07/02 - 01:05:49.7081798,5.265352,0.3028478,0.2249989,-0.08981594,4.808076,283.7267,357.5085,0.1725375,-0.255893,0.02841582,11.74289,282.6429,348.9122
2018/07/02 - 01:05:49.7181532,5.276174,0.3028358,0.2249413,-0.08984753,4.798485,283.6862,357.5283,0.1725365,-0.25589,0.02840574,11.73393,282.6428,348.9602
2018/07/02 - 01:05:49.7301203,5.287357,0.3028487,0.2249567,-0.08991146,4.847813,283.66,357.5415,0.1725385,-0.2558861,0.02838808,11.68204,282.5843,349.0592
2018/07/02 - 01:05:49.7407981,5.298494,0.3028609,0.2249448,-0.0899674,4.851097,283.6551,357.557,0.1725048,-0.2558641,0.02835003,11.75117,282.5139,349.294
2018/07/02 - 01:05:49.7527652,5.309565,0.3028867,0.2249072,-0.09003772,4.835909,283.6045,357.5786,0.1725047,-0.2558531,0.02830727,11.73183,282.6123,349.4618
2018/07/02 - 01:05:49.7627395,5.320803,0.3029392,0.2249181,-0.09013525,4.866273,283.5817,357.5914,0.1724923,-0.2558428,0.0282843,11.78059,282.6864,349.558
2018/07/02 - 01:05:49.7757044,5.331972,0.3029983,0.2248982,-0.09025559,4.869629,283.5081,357.5993,0.172462,-0.2558423,0.02832449,11.9742,282.7295,349.3894
2018/07/02 - 01:05:49.7866760,5.343093,0.3030374,0.2248787,-0.09036787,4.878387,283.4827,357.6328,0.1724214,-0.2558391,0.02836749,12.20699,282.7497,349.2257
2018/07/02 - 01:05:49.7966494,5.354628,0.3030926,0.2248768,-0.09050276,4.905247,283.4426,357.6403,0.1723965,-0.255836,0.02838881,12.41342,282.9595,349.0884
2018/07/02 - 01:05:49.8096360,5.365665,0.3031599,0.2248557,-0.09064541,4.912736,283.3438,357.6577,0.1723514,-0.25583,0.0284257,12.67337,283.0233,348.9456
2018/07/02 - 01:05:49.8195878,5.377057,0.3031757,0.2248773,-0.09074014,4.914919,283.3174,357.6387,0.1723078,-0.2558229,0.0284551,12.8993,283.0356,348.8519
