Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Left Hand Position x:,Left Hand Position y:,Left Hand Position z:,Left Hand rotation x:,Left Hand rotation y:,Left Hand rotation z:
2018/06/22 - 01:53:13.7715983,31.63465,0.5944921,0.2280977,-0.7616815,23.30505,315.5788,4.778739,0.5512628,-0.2197472,-0.5054992,18.92851,310.5286,356.7181
2018/06/22 - 01:53:13.7845649,31.64424,0.5944531,0.2280525,-0.7616863,23.30775,315.5432,4.748423,0.5509324,-0.2195039,-0.5058971,18.83643,310.5388,356.862
2018/06/22 - 01:53:13.7955570,31.65619,0.5944238,0.2280024,-0.7616868,23.33854,315.4928,4.742949,0.5506002,-0.2192759,-0.5063089,18.74664,310.5455,357.0041
2018/06/22 - 01:53:13.8055083,31.66646,0.5943758,0.2279315,-0.7617022,23.3609,315.4496,4.750646,0.5502107,-0.2190724,-0.5067747,18.71671,310.5354,357.0955
2018/06/22 - 01:53:13.8174769,31.67811,0.5943249,0.2278923,-0.7617177,23.38931,315.4048,4.741303,0.5497676,-0.2188507,-0.5072511,18.63401,310.4452,357.141
2018/06/22 - 01:53:13.8284476,31.68909,0.5942477,0.2278182,-0.76173,23.38662,315.3476,4.745717,0.5492666,-0.218677,-0.5077198,18.6273,310.3431,357.1167
2018/06/22 - 01:53:13.8404159,31.70045,0.5941648,0.2277635,-0.7617498,23.39674,315.2787,4.73873,0.5487567,-0.218501,-0.5081922,18.64267,310.2317,357.0915
2018/06/22 - 01:53:13.8504110,31.71174,0.5940454,0.2276978,-0.761728,23.38252,315.1628,4.693893,0.5481336,-0.218314,-0.5087907,18.64126,310.0723,357.045
2018/06/22 - 01:53:13.8623557,31.72252,0.593921,0.2276677,-0.7617211,23.40316,315.0551,4.700735,0.5474697,-0.2180848,-0.5094112,18.6123,309.9084,357.0372
2018/06/22 - 01:53:13.8723303,31.73417,0.5938005,0.2277062,-0.7617666,23.45788,314.9897,4.665266,0.5468031,-0.2178698,-0.5102015,18.57783,309.7458,357.1097
2018/06/22 - 01:53:13.8842983,31.74458,0.5936877,0.227647,-0.7618018,23.41781,314.9424,4.651084,0.5461144,-0.2176458,-0.5109751,18.54762,309.6102,357.2275
2018/06/22 - 01:53:13.8952691,31.75586,0.5935791,0.227608,-0.7617944,23.4103,314.7408,4.621269,0.5453621,-0.2173797,-0.5118941,18.53942,309.4876,357.405
2018/06/22 - 01:53:13.9052414,31.76671,0.5934689,0.2276586,-0.7618595,23.45489,314.6797,4.625119,0.5446222,-0.2170439,-0.5128511,18.47674,309.3636,357.5828
2018/06/22 - 01:53:13.9182272,31.77771,0.5932962,0.2276707,-0.7619582,23.42137,314.633,4.582085,0.5438618,-0.2166052,-0.513785,18.3667,309.2896,357.8053
2018/06/22 - 01:53:13.9281813,31.78928,0.5931483,0.2277505,-0.7619788,23.39695,314.4163,4.522499,0.5430875,-0.2160733,-0.5148973,18.20495,309.2799,358.1527
2018/06/22 - 01:53:13.9401490,31.80039,0.592925,0.2277449,-0.762003,23.27943,314.3224,4.501868,0.5422204,-0.2154921,-0.5161065,18.00014,309.2262,358.5544
2018/06/22 - 01:53:13.9501225,31.81168,0.5926921,0.227874,-0.7620263,23.24735,314.0352,4.403892,0.5412934,-0.2148955,-0.5175182,17.78567,309.143,359.0097
2018/06/22 - 01:53:13.9630878,31.82265,0.5922943,0.2279667,-0.7620993,23.1622,313.7335,4.254291,0.5403528,-0.214355,-0.5189896,17.59152,309.0467,359.4454
2018/06/22 - 01:53:13.9740577,31.83375,0.5918444,0.2280342,-0.7621597,23.05297,313.3097,4.075883,0.5393103,-0.2138085,-0.5205338,17.4097,308.9292,359.8414
2018/06/22 - 01:53:13.9830342,31.8454,0.5914509,0.228107,-0.7622924,22.97402,312.8465,3.831415,0.5382227,-0.2132951,-0.5221959,17.28233,308.723,0.1305439
2018/06/22 - 01:53:13.9960199,31.8555,0.5909772,0.2281545,-0.7625342,22.87328,312.3576,3.555932,0.5371488,-0.212787,-0.52395,17.15289,308.4988,0.369631
2018/06/22 - 01:53:14.0059732,31.86733,0.5904816,0.2282305,-0.7628677,22.76822,311.8335,3.266775,0.5361316,-0.2123551,-0.525893,17.02975,308.2372,0.4557385
2018/06/22 - 01:53:14.0179409,31.8783,0.589987,0.2283946,-0.7632216,22.67907,311.231,2.977871,0.5350229,-0.2119247,-0.5279685,16.87996,307.8963,0.5004869
2018/06/22 - 01:53:14.0279144,31.88933,0.5894364,0.2285886,-0.7636756,22.54626,310.4936,2.637582,0.5338072,-0.2116134,-0.5304263,16.74544,307.5152,0.5442801
2018/06/22 - 01:53:14.0398819,31.90053,0.5888659,0.228833,-0.764166,22.42983,309.8392,2.364173,0.5324314,-0.2113166,-0.5331016,16.62843,307.1294,0.6889938
2018/06/22 - 01:53:14.0498559,31.91132,0.5883328,0.2291416,-0.7646932,22.27243,309.0067,2.007572,0.5308311,-0.2110551,-0.536378,16.46177,306.6271,1.002389
2018/06/22 - 01:53:14.0628203,31.92216,0.587762,0.2294247,-0.7652833,22.09237,308.2939,1.700187,0.5291169,-0.2108163,-0.539925,16.25559,306.0784,1.444345
2018/06/22 - 01:53:14.0737911,31.93414,0.5872411,0.229798,-0.7658759,21.87196,307.5165,1.344149,0.5271678,-0.2105981,-0.5439395,16.00936,305.4768,2.112108
2018/06/22 - 01:53:14.0837651,31.94506,0.5866743,0.2302173,-0.7665208,21.64264,306.8032,0.9681045,0.5251252,-0.2103878,-0.548027,15.7821,304.8692,2.930462
2018/06/22 - 01:53:14.0957334,31.95609,0.5860837,0.2305904,-0.7671706,21.30042,306.0783,0.6089391,0.523015,-0.2102288,-0.5523035,15.55579,304.2672,3.940108
2018/06/22 - 01:53:14.1067027,31.96734,0.5855733,0.2310196,-0.7678071,21.02417,305.2896,0.2637606,0.5209898,-0.2100923,-0.5564752,15.33262,303.7473,4.871304
2018/06/22 - 01:53:14.1176752,31.97884,0.5850584,0.2314376,-0.7685915,20.7476,304.5643,359.9315,0.5190234,-0.2099228,-0.5604682,15.14416,303.2366,5.656262
2018/06/22 - 01:53:14.1286454,31.9894,0.5845958,0.2319076,-0.7694002,20.41677,303.739,359.5724,0.5171486,-0.2096597,-0.5642881,14.94016,302.7527,6.307909
2018/06/22 - 01:53:14.1406131,32.00048,0.5841255,0.2325093,-0.7701852,20.11789,302.9011,359.2651,0.5153574,-0.2092368,-0.5679037,14.67376,302.3316,6.707626
2018/06/22 - 01:53:14.1505848,32.01145,0.5836788,0.2330822,-0.7710279,19.7083,302.0407,359.0101,0.5135059,-0.2086577,-0.5714238,14.40978,301.861,6.945281
2018/06/22 - 01:53:14.1625546,32.02264,0.5832788,0.2336869,-0.7719113,19.33089,301.1591,358.6902,0.5115862,-0.2080123,-0.5750191,14.19681,301.3535,7.272448
2018/06/22 - 01:53:14.1725278,32.03402,0.5829238,0.2342418,-0.7728565,18.97046,300.3682,358.4105,0.509588,-0.2070711,-0.5786644,14.01745,300.7731,7.540496
2018/06/22 - 01:53:14.1854939,32.04461,0.5827087,0.2348087,-0.7738754,18.68527,299.6241,358.1044,0.507668,-0.2057708,-0.5826756,13.80137,300.0661,7.818409
2018/06/22 - 01:53:14.1954787,32.05637,0.5825041,0.235256,-0.7748309,18.36559,298.93,357.8813,0.5057864,-0.2042146,-0.5867543,13.42754,299.3522,8.194906
2018/06/22 - 01:53:14.2064375,32.06696,0.5823492,0.2357505,-0.7758,18.14779,298.323,357.7065,0.5039187,-0.202123,-0.5909977,12.81327,298.5939,8.654222
2018/06/22 - 01:53:14.2184255,32.07834,0.5821857,0.2361692,-0.7766439,17.89945,297.7699,357.5905,0.5020876,-0.2000637,-0.595224,12.21696,297.8916,9.136539
2018/06/22 - 01:53:14.2283782,32.0895,0.5820904,0.2365608,-0.7773991,17.64761,297.1969,357.4753,0.5003193,-0.1974975,-0.5996091,11.47905,297.3234,9.770929
2018/06/22 - 01:53:14.2413437,32.101,0.5820322,0.2369103,-0.7781455,17.4466,296.7592,357.4225,0.4985612,-0.1951194,-0.6038315,10.78814,296.8163,10.4014
2018/06/22 - 01:53:14.2503379,32.11274,0.581965,0.2372128,-0.7788664,17.22287,296.3472,357.4006,0.4967633,-0.1926774,-0.6080539,10.1195,296.3133,11.05458
2018/06/22 - 01:53:14.2632849,32.1226,0.5820094,0.2375949,-0.779565,17.13471,295.9108,357.3691,0.494925,-0.1903657,-0.6121434,9.542379,295.7328,11.63237
2018/06/22 - 01:53:14.2752521,32.13498,0.5820655,0.2378764,-0.780311,16.98416,295.5515,357.2806,0.4931035,-0.1881834,-0.6160411,9.054583,295.1068,12.06564
2018/06/22 - 01:53:14.2842292,32.14626,0.582164,0.2381868,-0.7810065,16.81883,295.1589,357.2086,0.4913231,-0.1861366,-0.6198008,8.644678,294.4658,12.39534
2018/06/22 - 01:53:14.2962191,32.1563,0.5822164,0.2385506,-0.7817082,16.67435,294.8594,357.1487,0.489739,-0.1843349,-0.623341,8.311338,293.8609,12.5646
2018/06/22 - 01:53:14.3061695,32.1672,0.582319,0.2388847,-0.7823436,16.51438,294.5275,357.1449,0.4882063,-0.1826776,-0.6266475,8.0731,293.262,12.59243
2018/06/22 - 01:53:14.3271393,32.17842,0.5823315,0.2392975,-0.783016,16.35929,294.2465,357.1052,0.4867826,-0.1811739,-0.6296481,8.062153,292.6148,12.41198
2018/06/22 - 01:53:14.3350952,32.19821,0.5823698,0.239633,-0.7836941,16.13718,293.9519,357.0504,0.4853878,-0.1794807,-0.6327719,7.922285,291.955,12.32766
2018/06/22 - 01:53:14.3410774,32.206,0.5824298,0.2400166,-0.7843696,15.951,293.634,357.0117,0.4840478,-0.1777186,-0.6358703,7.758975,291.2773,12.27269
2018/06/22 - 01:53:14.3510495,32.21361,0.5826215,0.2407305,-0.7856824,15.59215,293.011,357.0544,0.481413,-0.1740377,-0.6419633,7.364489,289.9513,12.29344
2018/06/22 - 01:53:14.3640156,32.22375,0.5825582,0.2407687,-0.7857167,15.62939,292.9897,357.0288,0.4819232,-0.1737796,-0.6418493,7.213407,290.0181,12.48192
2018/06/22 - 01:53:14.3739893,32.2351,0.5825448,0.2411324,-0.786401,15.43274,292.6538,356.9734,0.4810182,-0.1715198,-0.6448302,6.749842,289.4644,12.74856
2018/06/22 - 01:53:14.3849607,32.2452,0.5825778,0.2415034,-0.7870705,15.25533,292.3176,356.9862,0.4803952,-0.1689637,-0.6477801,6.103413,288.9587,13.17309
2018/06/22 - 01:53:14.3969275,32.25666,0.5825499,0.241917,-0.7878514,15.09107,292.0497,356.9759,0.4797687,-0.166179,-0.6507682,5.565442,288.4097,13.64874
2018/06/22 - 01:53:14.4059040,32.26822,0.5825637,0.2423363,-0.788577,14.87571,291.7272,356.9709,0.479198,-0.1631822,-0.6536717,5.018408,287.8889,14.12882
2018/06/22 - 01:53:14.4188693,32.27789,0.5825897,0.2427866,-0.789287,14.64826,291.4154,357.0507,0.4787967,-0.1598252,-0.6564048,4.387138,287.5,14.49583
2018/06/22 - 01:53:14.4308365,32.29012,0.5825796,0.243275,-0.7899753,14.34827,291.045,357.0111,0.478721,-0.1558444,-0.6590822,3.564163,287.0364,14.64493
2018/06/22 - 01:53:14.4418083,32.30252,0.582601,0.243844,-0.7907378,14.10232,290.6992,357.0035,0.4786336,-0.1517909,-0.6619141,2.82206,286.4214,14.70588
2018/06/22 - 01:53:14.4507840,32.31271,0.5826109,0.2444052,-0.7914926,13.82442,290.3379,357.0143,0.47868,-0.1475058,-0.6647691,2.11249,285.7185,14.67119
2018/06/22 - 01:53:14.4617547,32.32285,0.5826736,0.2449785,-0.7922685,13.50619,289.9323,357.0433,0.478944,-0.1428765,-0.6677712,1.322405,284.7787,14.53277
2018/06/22 - 01:53:14.4717265,32.33337,0.5827335,0.2455375,-0.7930185,13.13811,289.535,357.0303,0.4792884,-0.138177,-0.6707008,0.5376945,283.8249,14.28743
2018/06/22 - 01:53:14.4846923,32.34436,0.5828293,0.2461639,-0.7937338,12.79417,289.1152,357.02,0.479674,-0.1334397,-0.673533,359.7069,282.9814,14.07529
2018/06/22 - 01:53:14.4956821,32.35571,0.582879,0.2467396,-0.7945017,12.43508,288.786,357.0232,0.480172,-0.1286564,-0.6762914,358.771,282.2553,13.97112
2018/06/22 - 01:53:14.5056374,32.36728,0.5829239,0.2473429,-0.795213,12.01996,288.4345,357.0098,0.480693,-0.1238251,-0.6789755,357.8867,281.6582,14.00221
2018/06/22 - 01:53:14.5176259,32.37772,0.583023,0.2481252,-0.7958904,11.54748,288.0524,356.9629,0.4812655,-0.1189785,-0.6817393,357.0105,281.039,14.21095
2018/06/22 - 01:53:14.5285756,32.38898,0.5830535,0.2489657,-0.7965959,10.92517,287.6975,356.9378,0.4819553,-0.1140807,-0.6844355,356.0317,280.3867,14.43913
2018/06/22 - 01:53:14.5405433,32.40054,0.5831622,0.2498887,-0.7973587,10.33606,287.3486,356.9418,0.4827603,-0.1091296,-0.6869537,355.0185,279.8261,14.60441
2018/06/22 - 01:53:14.5505165,32.41141,0.5832974,0.2508481,-0.7982023,9.710917,286.9655,356.8863,0.483789,-0.1041285,-0.6893637,353.9807,279.3848,14.76296
2018/06/22 - 01:53:14.5614884,32.42247,0.5834455,0.2518786,-0.7990319,9.018814,286.5351,356.8555,0.4848523,-0.09911147,-0.691798,352.9366,278.9868,14.9593
2018/06/22 - 01:53:14.5734556,32.43302,0.5835729,0.253089,-0.7998513,8.140093,286.1391,356.9822,0.4861829,-0.09401737,-0.6942977,351.8042,278.4751,15.33711
2018/06/22 - 01:53:14.5844260,32.44511,0.5836974,0.2544686,-0.8007017,7.118561,285.6985,357.0199,0.4877118,-0.0888442,-0.6967132,350.5555,278.0081,15.73819
2018/06/22 - 01:53:14.6023793,32.45661,0.5838037,0.2556941,-0.8015752,6.032823,285.3405,357.1371,0.4894778,-0.08361274,-0.6989284,349.1856,277.632,16.09794
2018/06/22 - 01:53:14.6103739,32.46743,0.5841829,0.2570342,-0.8025181,5.195019,284.8805,357.0318,0.491323,-0.07835454,-0.7007772,347.9135,277.2754,16.26156
2018/06/22 - 01:53:14.6183401,32.48243,0.5844848,0.2582969,-0.8034172,4.443023,284.5466,357.0031,0.4929677,-0.07319412,-0.7027177,346.7231,276.8072,16.42896
2018/06/22 - 01:53:14.6422752,32.48976,0.5847962,0.259509,-0.8041849,3.812609,284.3563,356.8418,0.4947523,-0.06815858,-0.7041628,345.6145,276.2946,16.3091
2018/06/22 - 01:53:14.6522487,32.50885,0.5851749,0.2607805,-0.8048089,3.131135,284.1979,356.8048,0.4965069,-0.06366026,-0.7049257,344.7617,275.6852,15.73964
2018/06/22 - 01:53:14.6632192,32.52419,0.5867882,0.2646039,-0.8068596,1.058478,283.6346,356.7103,0.5013794,-0.04985352,-0.7084759,341.7943,274.3006,15.01612
2018/06/22 - 01:53:14.6741899,32.5342,0.5868535,0.264609,-0.8066401,1.173821,283.6871,356.6749,0.5009097,-0.05062354,-0.707784,342.0912,274.6356,14.84316
2018/06/22 - 01:53:14.6841634,32.54506,0.5874154,0.2657677,-0.8071612,0.5064967,283.6761,356.6153,0.5018527,-0.04690456,-0.7082796,341.5438,274.6374,14.59599
2018/06/22 - 01:53:14.6951344,32.5561,0.5881197,0.2669344,-0.8076251,359.8372,283.5518,356.518,0.5025219,-0.04353625,-0.7086388,341.1356,274.7913,14.38003
2018/06/22 - 01:53:14.7071297,32.56675,0.5889269,0.2681215,-0.8081601,359.2696,283.4666,356.4473,0.503136,-0.0402339,-0.7091128,340.6558,274.8276,14.19401
2018/06/22 - 01:53:14.7170768,32.57826,0.589698,0.2692168,-0.808719,358.692,283.3279,356.3692,0.5035409,-0.03724904,-0.7096549,340.3291,274.7155,14.13656
2018/06/22 - 01:53:14.7270491,32.58904,0.5905226,0.2702454,-0.8092963,358.1624,283.1313,356.3129,0.5045179,-0.03432981,-0.7105281,339.8308,274.0918,14.24929
2018/06/22 - 01:53:14.7410128,32.59983,0.5912462,0.2711343,-0.8100811,357.6812,282.9515,356.1932,0.5058472,-0.03155161,-0.711625,339.1876,273.1409,14.27317
2018/06/22 - 01:53:14.7509843,32.61266,0.592061,0.2721802,-0.8108412,357.2383,282.7246,356.0233,0.5075119,-0.028619,-0.712716,338.3462,272.2734,14.44909
2018/06/22 - 01:53:14.7609592,32.62307,0.5928511,0.2731688,-0.811575,356.7482,282.5686,355.963,0.5095783,-0.02555604,-0.7133898,337.2236,271.9786,14.51123
2018/06/22 - 01:53:14.7719285,32.63222,0.5935978,0.2741561,-0.8123073,356.2515,282.3989,355.9019,0.5112883,-0.02253185,-0.7136685,336.011,272.776,14.45339
2018/06/22 - 01:53:14.7848940,32.64382,0.5943698,0.2751042,-0.8129635,355.7147,282.243,355.8737,0.5124136,-0.0197123,-0.713905,335.2176,272.9036,14.15456
2018/06/22 - 01:53:14.7948672,32.65565,0.595162,0.276084,-0.8136653,355.2025,282.1898,355.8401,0.5129863,-0.01727258,-0.71422,334.929,272.736,13.86203
2018/06/22 - 01:53:14.8048419,32.66539,0.5960032,0.2769887,-0.8142729,354.7039,282.0406,355.8501,0.5132867,-0.01499494,-0.7146818,334.8906,272.3547,13.80119
2018/06/22 - 01:53:14.8158126,32.67668,0.596916,0.2778665,-0.81494,354.3216,281.9851,355.7502,0.5133508,-0.01298345,-0.7150283,334.9651,272.1782,13.6304
2018/06/22 - 01:53:14.8267831,32.68789,0.597782,0.2785996,-0.815597,353.9398,281.9072,355.7363,0.5134077,-0.01102546,-0.7154096,334.9515,271.9127,13.48463
2018/06/22 - 01:53:14.8387525,32.69913,0.5986172,0.2791901,-0.816199,353.5896,281.8475,355.7106,0.513266,-0.009358539,-0.7158699,335.1235,271.5851,13.28423
2018/06/22 - 01:53:14.8497212,32.71011,0.5996023,0.2797874,-0.816667,353.3443,281.7454,355.687,0.5131019,-0.007808858,-0.7164205,335.3107,271.1316,13.11208
2018/06/22 - 01:53:14.8617114,32.72206,0.600497,0.2804045,-0.8172574,353.0759,281.7766,355.5655,0.5127786,-0.006533148,-0.7169772,335.6465,270.6564,12.90007
2018/06/22 - 01:53:14.8716852,32.73281,0.6014038,0.2809438,-0.8177304,352.816,281.72,355.4922,0.5125071,-0.005335758,-0.7174882,335.9573,270.267,12.7217
2018/06/22 - 01:53:14.8836305,32.74356,0.6022383,0.2813961,-0.8182288,352.5932,281.7827,355.5319,0.5123398,-0.004275745,-0.7178439,336.1968,270.1289,12.5129
2018/06/22 - 01:53:14.8946049,32.75528,0.6031091,0.2818385,-0.8186796,352.3786,281.782,355.4744,0.5124677,-0.003214279,-0.7180985,336.1646,270.2396,12.30577
2018/06/22 - 01:53:14.9044418,32.76583,0.603965,0.282292,-0.8191372,352.2239,281.8176,355.388,0.5127946,-0.002093866,-0.7181743,335.936,270.6481,12.07956
2018/06/22 - 01:53:14.9174020,32.77682,0.6047373,0.2826818,-0.8195836,352.0236,281.8399,355.2784,0.5132365,-0.0009765236,-0.7181203,335.4639,271.4097,11.84306
2018/06/22 - 01:53:14.9273826,32.78864,0.6055378,0.2830598,-0.8200347,351.8181,281.8583,355.2534,0.513671,9.818244E-05,-0.7183136,335.1027,271.9998,11.71329
2018/06/22 - 01:53:14.9393486,32.79929,0.6063581,0.28346,-0.8205243,351.6357,281.9112,355.2426,0.5141712,0.001048635,-0.7189243,334.7941,272.1108,11.91393
2018/06/22 - 01:53:14.9493101,32.81032,0.6071906,0.2838221,-0.8210304,351.4791,281.8576,355.2576,0.5146374,0.001925812,-0.7196801,334.5259,271.9843,12.23559
2018/06/22 - 01:53:14.9612639,32.82203,0.6080031,0.2840919,-0.821514,351.3127,281.8019,355.3405,0.5149694,0.002733998,-0.7203913,334.4748,271.8394,12.48081
2018/06/22 - 01:53:14.9712380,32.8326,0.6088192,0.2843597,-0.8220629,351.2727,281.7505,355.3773,0.515331,0.003560986,-0.720864,334.3751,271.8251,12.53962
2018/06/22 - 01:53:14.9842209,32.844,0.60953,0.2846013,-0.8225948,351.163,281.7206,355.3301,0.5157568,0.004400069,-0.7211211,334.2202,271.9601,12.42952
2018/06/22 - 01:53:14.9951746,32.85525,0.6102657,0.2848689,-0.8230574,351.0505,281.6728,355.3434,0.5162957,0.005272661,-0.7214257,334.037,272.09,12.35596
2018/06/22 - 01:53:15.0047660,32.86631,0.6110296,0.2851185,-0.823466,350.9078,281.6014,355.3662,0.5169636,0.006199666,-0.7217151,333.8252,272.2178,12.40554
2018/06/22 - 01:53:15.0167255,32.87688,0.6117657,0.2854618,-0.8239371,350.8399,281.5769,355.3668,0.5180055,0.007202213,-0.7217381,333.3409,272.7581,12.42389
2018/06/22 - 01:53:15.0276960,32.88826,0.6123689,0.2856063,-0.8243274,350.6759,281.6021,355.446,0.5191745,0.008210332,-0.7217018,332.6744,273.4028,12.40998
2018/06/22 - 01:53:15.0396864,32.89983,0.6130178,0.2857866,-0.8246557,350.5727,281.6019,355.4561,0.5203594,0.009115538,-0.721702,332.0458,273.949,12.50034
2018/06/22 - 01:53:15.0516320,32.91083,0.613592,0.2858565,-0.8249243,350.5344,281.5883,355.466,0.5213735,0.009856498,-0.7218304,331.6126,274.2434,12.69606
2018/06/22 - 01:53:15.0626235,32.9236,0.6141881,0.2859348,-0.8252383,350.5355,281.6367,355.4597,0.5222017,0.01040934,-0.7219913,331.3549,274.2833,12.94583
2018/06/22 - 01:53:15.0715775,32.93379,0.6141062,0.2858786,-0.8252456,350.6728,281.6702,355.4302,0.5228959,0.01075509,-0.7221182,331.1646,274.2127,13.12119
2018/06/22 - 01:53:15.0835467,32.94431,0.6145268,0.2858064,-0.8253703,350.72,281.6924,355.4421,0.5235118,0.01089566,-0.7222928,331.0166,274.0881,13.28488
2018/06/22 - 01:53:15.0945177,32.95518,0.6157349,0.2857111,-0.8257279,350.9148,281.8651,355.4359,0.5238562,0.01066743,-0.7225606,330.9468,273.7895,13.51199
2018/06/22 - 01:53:15.1046018,32.96575,0.6160914,0.2854515,-0.8257473,351.0909,282.0394,355.4405,0.5239632,0.01022987,-0.7227893,330.9789,273.4868,13.78213
2018/06/22 - 01:53:15.1175580,32.97696,0.6164456,0.2852511,-0.8257028,351.3906,282.2216,355.3876,0.5236303,0.009383167,-0.7228243,331.217,273.2871,13.98231
2018/06/22 - 01:53:15.1275107,32.9886,0.6167557,0.2849472,-0.8256108,351.6671,282.4686,355.4257,0.5231758,0.008374324,-0.7226402,331.4414,273.2948,14.09023
2018/06/22 - 01:53:15.1394787,32.99958,0.617014,0.2846064,-0.8254725,352.0995,282.7681,355.4299,0.5224006,0.006873311,-0.7222082,331.6553,273.4975,14.13408
2018/06/22 - 01:53:15.1494613,33.01061,0.6172048,0.2840833,-0.8253184,352.5793,283.1015,355.4321,0.5215052,0.005142304,-0.7217839,331.839,273.6984,14.30052
2018/06/22 - 01:53:15.1614387,33.0221,0.6174135,0.283482,-0.8251479,353.1338,283.4048,355.4177,0.5201582,0.00279481,-0.721276,332.1304,273.9075,14.67969
2018/06/22 - 01:53:15.1713934,33.03266,0.6176111,0.2827989,-0.8249501,353.8642,283.7786,355.5031,0.5184247,-1.074025E-05,-0.7206753,332.6315,274.0738,15.14618
2018/06/22 - 01:53:15.1833614,33.04383,0.6176574,0.2818522,-0.8247375,354.6779,284.1768,355.4998,0.5165124,-0.003097435,-0.719983,333.2444,274.1968,15.59998
2018/06/22 - 01:53:15.1943321,33.05504,0.6176807,0.2806913,-0.8243812,355.651,284.5742,355.7275,0.5141168,-0.006855516,-0.7190879,334.0331,274.2336,16.08867
2018/06/22 - 01:53:15.2052164,33.06617,0.61766,0.2795776,-0.8241106,356.6781,285.0311,355.8502,0.511506,-0.01081477,-0.7181225,335.0305,274.2526,16.57997
2018/06/22 - 01:53:15.2171779,33.07762,0.6174852,0.2783753,-0.8237197,357.6774,285.5352,356.0441,0.5083796,-0.01532777,-0.7169623,336.5552,274.4401,17.13568
2018/06/22 - 01:53:15.2281483,33.08849,0.617338,0.2773241,-0.8233033,358.5842,286.0353,356.1892,0.5052867,-0.02001235,-0.7157539,338.1366,274.64,17.75626
2018/06/22 - 01:53:15.2401166,33.09998,0.6170698,0.2762684,-0.82274,359.3227,286.5826,356.4185,0.5020573,-0.02522178,-0.7143668,339.848,274.91,18.39516
2018/06/22 - 01:53:15.2501140,33.11162,0.6169007,0.2753585,-0.822172,0.05865651,287.1531,356.6279,0.498981,-0.03053352,-0.7129389,341.4328,275.3928,19.09575
2018/06/22 - 01:53:15.2620797,33.122,0.6166677,0.2744895,-0.8215106,0.6143988,287.8132,356.8307,0.4959492,-0.03631187,-0.7113159,342.9742,276.0541,19.91267
2018/06/22 - 01:53:15.2710335,33.13345,0.6166129,0.2738231,-0.8208277,1.222093,288.4285,356.8533,0.4930446,-0.04232161,-0.7095954,344.5399,276.6566,20.69014
2018/06/22 - 01:53:15.2840161,33.14382,0.6165386,0.2731397,-0.820132,1.627999,289.1558,356.8046,0.4903361,-0.04846013,-0.7078264,346.1948,277.1791,21.36479
2018/06/22 - 01:53:15.2939728,33.15567,0.6162611,0.2724035,-0.819442,1.839956,289.8229,356.8148,0.4879137,-0.05492782,-0.7060589,347.8983,277.5423,22.0206
2018/06/22 - 01:53:15.3049430,33.16556,0.616127,0.2719245,-0.8188157,2.127753,290.3325,356.8926,0.485649,-0.0613283,-0.7044116,349.5719,277.7617,22.71607
2018/06/22 - 01:53:15.3169099,33.17723,0.6160661,0.2716528,-0.818148,2.377554,290.8165,357.0801,0.4838489,-0.06811744,-0.7028577,351.3165,277.6802,23.42862
2018/06/22 - 01:53:15.3268845,33.18835,0.6161806,0.2707062,-0.8171257,2.915748,291.4549,357.6859,0.4821691,-0.07478137,-0.7012935,353.0044,277.7113,24.10761
2018/06/22 - 01:53:15.3398492,33.19896,0.6164528,0.2697767,-0.8166283,3.461936,292.0817,357.6546,0.4806572,-0.08137818,-0.6995121,354.6866,277.943,24.60658
2018/06/22 - 01:53:15.3498232,33.21083,0.616246,0.2693058,-0.8160005,3.584424,292.576,357.575,0.4789427,-0.0878185,-0.697405,356.6795,278.815,24.99334
2018/06/22 - 01:53:15.3607940,33.22241,0.6160772,0.2688764,-0.8153389,3.86268,293.1539,357.7904,0.4778202,-0.09411588,-0.6952437,358.3961,279.7552,25.43936
2018/06/22 - 01:53:15.3717647,33.2328,0.6157731,0.2684498,-0.8145874,3.918211,293.6641,357.8565,0.4774535,-0.0999216,-0.6932346,359.7087,280.6155,25.93813
2018/06/22 - 01:53:15.3837321,33.24389,0.6155176,0.2682307,-0.813834,4.148621,294.1475,357.8718,0.4775077,-0.1054033,-0.6915405,0.7440855,281.2101,26.52831
2018/06/22 - 01:53:15.3947035,33.25523,0.6152282,0.2679328,-0.8130301,4.317516,294.6351,357.886,0.4783601,-0.1106691,-0.6902741,1.366724,281.6194,27.36649
2018/06/22 - 01:53:15.4056731,33.26664,0.6148081,0.2675599,-0.8122279,4.419008,295.1626,357.8995,0.4791513,-0.1154166,-0.6893204,1.864931,282.0483,28.25563
2018/06/22 - 01:53:15.4176635,33.27798,0.6145848,0.267314,-0.811362,4.572397,295.6989,357.9102,0.4801898,-0.1197354,-0.6886704,2.203664,282.5555,29.19754
2018/06/22 - 01:53:15.4276154,33.2887,0.6140115,0.2671194,-0.810423,4.543259,296.4674,357.9309,0.481093,-0.1240773,-0.6880091,2.689561,283.0995,30.05051
2018/06/22 - 01:53:15.4395823,33.29981,0.6135156,0.2671331,-0.8093134,4.426271,297.2936,358.0325,0.482141,-0.1282055,-0.6874627,3.313577,283.6275,30.82714
