Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:45:38.0481159,96.10184,0.4587859,-0.07702693,0.4414752,11.41981,302.7791,1.306279,0.3792257,-0.3725317,0.6704562,10.24656,331.1263,336.0013
2018/07/02 - 11:45:38.0590866,96.11348,0.4587675,-0.07724459,0.4418785,11.53413,302.8821,1.333307,0.3790195,-0.3724028,0.6701987,9.265742,330.7842,337.7623
2018/07/02 - 11:45:38.0700804,96.12404,0.4588323,-0.07740722,0.4422373,11.68806,302.9107,1.23131,0.3788359,-0.3723131,0.6697901,7.763829,330.6797,339.679
2018/07/02 - 11:45:38.0820358,96.13522,0.4588521,-0.07761671,0.4425745,11.8336,302.9085,1.150668,0.3787831,-0.3722933,0.6696465,6.805163,329.8661,340.6388
2018/07/02 - 11:45:38.0919990,96.14668,0.4588447,-0.07787687,0.4429232,11.94633,302.9427,1.125275,0.3788313,-0.3723108,0.6697825,6.515067,328.4346,340.716
2018/07/02 - 11:45:38.1039806,96.15755,0.4588087,-0.07800882,0.4432377,12.13924,302.9145,1.033214,0.3788189,-0.3722805,0.6700354,6.812767,326.9369,340.7537
2018/07/02 - 11:45:38.1149371,96.16904,0.4587821,-0.07815765,0.4435355,12.30552,302.8905,1.016118,0.3787274,-0.3722022,0.6703321,7.550223,325.5882,340.8947
2018/07/02 - 11:45:38.1249114,96.18009,0.4587063,-0.07839155,0.4438165,12.39378,302.9081,1.014508,0.3786275,-0.3721291,0.6705593,8.218041,324.6243,341.0607
2018/07/02 - 11:45:38.1368788,96.19088,0.4586947,-0.07852797,0.4440906,12.55885,302.8518,0.971128,0.3785371,-0.3720679,0.6707553,9.044953,324.2582,341.0055
2018/07/02 - 11:45:38.1478490,96.20219,0.4586473,-0.07868586,0.4443796,12.6684,302.7614,0.9706138,0.3783638,-0.3719608,0.6708797,10.05422,324.4249,341.2871
2018/07/02 - 11:45:38.1598184,96.2131,0.4585322,-0.07879086,0.4445705,12.83716,302.7388,0.9558573,0.3782082,-0.3718688,0.6710325,11.06514,324.4756,341.4596
2018/07/02 - 11:45:38.1697910,96.22445,0.4584188,-0.07895353,0.4447922,12.96892,302.6583,1.005121,0.3780676,-0.3717904,0.6712149,12.03751,324.2985,341.5632
2018/07/02 - 11:45:38.1817601,96.23508,0.458248,-0.07913037,0.4449759,13.03546,302.5582,0.9783215,0.3779657,-0.3717376,0.671378,12.67372,323.7957,341.6658
2018/07/02 - 11:45:38.1917315,96.24677,0.4581027,-0.07920841,0.4451225,13.12329,302.4035,0.9225389,0.3779169,-0.3717142,0.6714749,12.80257,323.0561,341.8162
2018/07/02 - 11:45:38.2037251,96.25745,0.4579237,-0.07932539,0.4452632,13.18434,302.286,0.9447108,0.3778661,-0.3716922,0.6716017,13.00482,322.2159,341.9059
2018/07/02 - 11:45:38.2153259,96.26814,0.4577529,-0.07945363,0.4454038,13.18226,302.0563,0.8634099,0.3778268,-0.3716825,0.6717967,13.47422,321.432,341.7041
2018/07/02 - 11:45:38.2312863,96.2803,0.4576055,-0.07956368,0.445532,13.25141,301.8658,0.8387147,0.3778609,-0.3717025,0.6718175,13.38955,321.2658,341.5565
2018/07/02 - 11:45:38.2382645,96.29095,0.4575026,-0.07967529,0.4456453,13.32601,301.619,0.785457,0.3778947,-0.371712,0.6716757,13.10783,321.9755,341.6401
2018/07/02 - 11:45:38.2472407,96.30351,0.4573839,-0.07983179,0.4457848,13.40062,301.4045,0.7511325,0.3778443,-0.3716786,0.671568,13.0163,322.4017,342.0367
2018/07/02 - 11:45:38.2592098,96.31278,0.457278,-0.07997975,0.4458975,13.49042,301.1441,0.6343207,0.3777921,-0.3716421,0.6713699,12.52805,322.745,342.738
2018/07/02 - 11:45:38.2691912,96.32423,0.4571212,-0.08009255,0.4460079,13.62712,300.8787,0.5344701,0.3778495,-0.371667,0.6710979,11.24886,322.5818,343.3893
2018/07/02 - 11:45:38.2811498,96.33501,0.4570324,-0.08022979,0.4460986,13.75981,300.6004,0.4530008,0.3780442,-0.3717743,0.6708992,9.556701,321.6555,343.571
2018/07/02 - 11:45:38.2941168,96.34647,0.4569328,-0.0804033,0.446155,13.85916,300.3137,0.3278919,0.378317,-0.3719336,0.6707904,7.825024,320.405,343.3542
2018/07/02 - 11:45:38.3030921,96.35849,0.4568284,-0.08056755,0.4461736,13.97066,300.0162,0.1937509,0.3785149,-0.3720548,0.670712,6.522032,319.4597,343.255
2018/07/02 - 11:45:38.3143882,96.3687,0.456769,-0.0806688,0.4461857,14.15135,299.6742,0.1161033,0.3785917,-0.3721028,0.6707054,5.931351,318.7451,343.3051
2018/07/02 - 11:45:38.3253595,96.37987,0.456652,-0.08083576,0.4461563,14.25981,299.365,0.03272734,0.3785402,-0.3720695,0.6707712,6.051391,318.166,343.5394
2018/07/02 - 11:45:38.3383250,96.39073,0.4565506,-0.08096489,0.4460886,14.34822,299.0195,359.9017,0.3784236,-0.3719967,0.6709481,6.647777,317.3224,343.7494
2018/07/02 - 11:45:38.3472998,96.40255,0.4564752,-0.08104412,0.4459972,14.49361,298.6799,359.8132,0.3783958,-0.3719824,0.6711982,7.000576,315.9821,343.5764
2018/07/02 - 11:45:38.3602659,96.41306,0.4563783,-0.08116325,0.44591,14.59002,298.373,359.6929,0.3784496,-0.3720265,0.671532,7.207605,314.3048,342.9314
2018/07/02 - 11:45:38.3702385,96.42456,0.4562369,-0.08134316,0.4457406,14.63793,298.1422,359.6019,0.3784485,-0.3720537,0.6719574,7.974595,312.8618,341.9998
2018/07/02 - 11:45:38.3822070,96.43568,0.4561462,-0.08147918,0.4455926,14.70883,297.8524,359.4333,0.3782875,-0.3719881,0.672285,9.449639,312.5189,341.4741
2018/07/02 - 11:45:38.3921793,96.44647,0.4560439,-0.08156942,0.4453836,14.84674,297.6662,359.3649,0.3781256,-0.3719212,0.6725225,11.13545,313.1847,340.8961
2018/07/02 - 11:45:38.4041470,96.45755,0.455992,-0.08172746,0.445246,14.88969,297.3868,359.2723,0.3780377,-0.3719104,0.6728068,12.54564,313.4212,340.063
2018/07/02 - 11:45:38.4146276,96.46907,0.4558873,-0.08178023,0.4450243,14.98381,297.1658,359.1708,0.3779355,-0.3718889,0.6730341,13.54466,313.1824,339.6523
2018/07/02 - 11:45:38.4255983,96.47965,0.4557848,-0.08180974,0.4447931,15.09504,296.9694,359.1628,0.3778008,-0.3718387,0.673175,14.32341,312.9396,339.6731
2018/07/02 - 11:45:38.4375663,96.49059,0.455703,-0.08190139,0.4446121,15.12719,296.7044,359.1371,0.3776374,-0.3717618,0.673238,15.04432,312.9632,340.0019
2018/07/02 - 11:45:38.4475400,96.50166,0.4555427,-0.08203932,0.4443347,15.10513,296.5518,359.1009,0.377421,-0.3716772,0.6733873,16.13618,312.8177,340.2371
2018/07/02 - 11:45:38.4595083,96.51284,0.4555198,-0.08206,0.4440641,15.16887,296.3356,359.0389,0.3772063,-0.3716,0.6735398,17.14839,312.5206,340.4857
2018/07/02 - 11:45:38.4694809,96.52362,0.455477,-0.08210472,0.4437525,15.19937,296.2137,359.0279,0.3771414,-0.3715814,0.6736025,17.38374,312.1804,340.5569
2018/07/02 - 11:45:38.4804513,96.53495,0.4554801,-0.08215608,0.4435082,15.21729,296.02,358.9733,0.3771779,-0.3715915,0.673566,17.02503,311.9436,340.6293
2018/07/02 - 11:45:38.4914229,96.54588,0.4554318,-0.08216031,0.4431788,15.28291,295.9466,358.9411,0.3772445,-0.3715918,0.673405,16.14584,311.7232,341.0715
2018/07/02 - 11:45:38.5033903,96.55737,0.4553997,-0.08222003,0.4428912,15.3026,295.9019,358.9442,0.3772516,-0.3715754,0.6733004,15.58019,311.3702,341.5406
2018/07/02 - 11:45:38.5147586,96.56857,0.4554138,-0.08224896,0.4426399,15.33423,295.8339,358.9584,0.3772632,-0.3715602,0.6731849,14.93053,310.9338,342.0642
2018/07/02 - 11:45:38.5247321,96.57955,0.4554156,-0.08225449,0.4423814,15.33817,295.8048,358.9357,0.3773118,-0.371565,0.6730731,14.20857,310.5375,342.4466
2018/07/02 - 11:45:38.5376976,96.59074,0.4554082,-0.08220662,0.442307,15.34673,295.8555,358.988,0.377452,-0.3716144,0.672942,13.26215,310.3916,342.5351
2018/07/02 - 11:45:38.5476707,96.60188,0.4553998,-0.08218344,0.442268,15.32914,295.9112,359.0252,0.377662,-0.3716997,0.6727837,12.14872,310.5518,342.403
2018/07/02 - 11:45:38.5586409,96.61303,0.4553877,-0.08218503,0.442175,15.31998,295.942,359.0448,0.3778794,-0.3717897,0.672583,10.9476,310.8856,342.338
2018/07/02 - 11:45:38.5696122,96.62401,0.4554181,-0.08218082,0.4419431,15.31071,295.9799,359.0683,0.3780962,-0.3718829,0.6723459,9.746215,311.4791,342.2962
2018/07/02 - 11:45:38.5815798,96.63553,0.455505,-0.08214775,0.4417062,15.31901,296.0366,359.0894,0.3782495,-0.3719473,0.6721064,8.745619,312.0964,342.4372
2018/07/02 - 11:45:38.5935492,96.64675,0.4556753,-0.08206641,0.4412405,15.31696,296.2349,359.1366,0.3783013,-0.371956,0.6718434,7.979013,312.7014,342.9884
2018/07/02 - 11:45:38.6035207,96.65811,0.4558138,-0.08197879,0.4409495,15.28921,296.4568,359.1956,0.3782562,-0.3719155,0.6716291,7.61398,313.1636,343.7312
2018/07/02 - 11:45:38.6154890,96.66885,0.4559046,-0.08189096,0.4408148,15.22541,296.6465,359.2134,0.3780727,-0.371805,0.6715508,8.109113,313.5526,344.477
2018/07/02 - 11:45:38.6254627,96.67993,0.4560553,-0.08174559,0.4407586,15.16754,296.8628,359.2469,0.3778799,-0.3716953,0.6715087,8.856591,314.2077,345.0246
2018/07/02 - 11:45:38.6374301,96.6908,0.4561955,-0.08161277,0.4406803,15.07929,297.1054,359.2592,0.3777031,-0.3715968,0.6714346,9.719426,315.5563,345.3829
2018/07/02 - 11:45:38.6474033,96.70187,0.4563776,-0.0814212,0.4406029,14.98936,297.4467,359.2929,0.3777174,-0.3715977,0.6712116,9.683892,317.3944,345.4026
2018/07/02 - 11:45:38.6593724,96.7132,0.4565022,-0.08124936,0.4405757,14.84699,297.8147,359.3432,0.3778023,-0.3716406,0.6708935,9.043981,319.1283,345.4756
2018/07/02 - 11:45:38.6693535,96.72446,0.4567008,-0.08102354,0.4405713,14.71751,298.1503,359.3696,0.3778871,-0.3716982,0.670412,7.797463,320.9148,345.967
2018/07/02 - 11:45:38.6823108,96.73515,0.4569114,-0.08074863,0.440564,14.56715,298.5722,359.3972,0.3778778,-0.3717262,0.6698921,6.510939,322.46,346.9298
2018/07/02 - 11:45:38.6932806,96.74642,0.4570978,-0.08042883,0.4405997,14.34576,299.0868,359.4822,0.3778159,-0.371749,0.6693579,5.156985,323.7586,348.1519
2018/07/02 - 11:45:38.7032538,96.7581,0.4573619,-0.08015611,0.440659,14.03726,299.6316,359.5707,0.3777991,-0.3718042,0.6689159,4.015867,325.1247,348.83
2018/07/02 - 11:45:38.7152229,96.76892,0.4577054,-0.07976633,0.4407468,13.77717,300.2529,359.7228,0.3778163,-0.3718857,0.6685173,3.020957,326.7783,349.0493
2018/07/02 - 11:45:38.7251972,96.77992,0.4580198,-0.0792616,0.4408077,13.53152,301.0888,359.9576,0.3778256,-0.3719803,0.6681017,1.990541,328.5755,349.1937
2018/07/02 - 11:45:38.7371748,96.79079,0.4584233,-0.07884008,0.4409987,13.21023,301.8506,0.2685398,0.3777913,-0.3720629,0.6676953,1.00952,330.2343,349.481
2018/07/02 - 11:45:38.7471372,96.80182,0.4587971,-0.07825872,0.4411127,12.91567,302.7135,0.5281041,0.3777411,-0.3721424,0.6673175,0.1256239,331.8535,349.7162
2018/07/02 - 11:45:38.7601297,96.81298,0.4592742,-0.0777127,0.4413144,12.54775,303.5644,0.8781286,0.3777277,-0.3722547,0.6669412,359.1226,333.4585,349.7317
2018/07/02 - 11:45:38.7700750,96.82436,0.4597304,-0.07708912,0.4414406,12.23854,304.4283,1.168871,0.377744,-0.3723904,0.6665824,358.1003,335.0655,349.5104
2018/07/02 - 11:45:38.7820435,96.8356,0.4602423,-0.07655489,0.4415885,11.91319,305.2515,1.416739,0.3777341,-0.3725202,0.666232,357.1111,336.5846,349.366
2018/07/02 - 11:45:38.7920173,96.84686,0.4608303,-0.07611523,0.4417351,11.61847,306.0779,1.64982,0.3777125,-0.3726614,0.6658679,355.9095,337.6987,349.4751
2018/07/02 - 11:45:38.8039847,96.85777,0.4614197,-0.07567853,0.4418507,11.3658,306.9235,1.854587,0.3776318,-0.372781,0.6655048,354.7288,338.6197,349.9114
2018/07/02 - 11:45:38.8149545,96.86874,0.4620279,-0.07534131,0.4420256,11.06659,307.719,2.052409,0.3774594,-0.3728372,0.6651897,353.8659,339.3918,350.7262
2018/07/02 - 11:45:38.8249283,96.87979,0.4626233,-0.07488988,0.4421209,10.85705,308.5144,2.152117,0.3772606,-0.3728839,0.6648868,353.1213,340.3054,351.5175
2018/07/02 - 11:45:38.8368968,96.89059,0.4632267,-0.07449489,0.442248,10.60324,309.2235,2.193724,0.377062,-0.3729236,0.6646174,352.5613,341.434,352.0864
2018/07/02 - 11:45:38.8478869,96.90218,0.4639051,-0.07407943,0.4424572,10.34942,309.8863,2.304626,0.3769358,-0.3729679,0.6644223,352.2308,342.6925,352.1111
2018/07/02 - 11:45:38.8598355,96.91351,0.4644864,-0.07372192,0.4426468,10.01803,310.5607,2.350889,0.3768724,-0.3730158,0.6642843,352.0077,343.8056,351.8522
2018/07/02 - 11:45:38.8708056,96.92454,0.4650699,-0.07332344,0.442872,9.717718,311.1117,2.434621,0.3769197,-0.3730581,0.6642554,351.9583,344.348,351.317
2018/07/02 - 11:45:38.8817991,96.93605,0.4656189,-0.07290953,0.4430568,9.440326,311.6288,2.474002,0.3769881,-0.3730724,0.6642922,352.0874,344.529,350.8398
2018/07/02 - 11:45:38.8917495,96.94691,0.46612,-0.07265514,0.4433096,9.101004,312.068,2.557581,0.3770697,-0.3730321,0.6644351,352.604,344.372,350.3896
2018/07/02 - 11:45:38.9037180,96.95769,0.4666271,-0.07220973,0.4435036,8.988363,312.4738,2.47973,0.3771443,-0.3729881,0.6645821,353.1126,344.1109,350.0293
2018/07/02 - 11:45:38.9146879,96.96858,0.4670034,-0.07209961,0.443734,8.731999,312.8597,2.511358,0.3772313,-0.3729243,0.6647823,353.7357,343.5163,349.7486
2018/07/02 - 11:45:38.9256595,96.97978,0.4674394,-0.07195959,0.4439701,8.709854,313.1051,2.464222,0.3772874,-0.3728404,0.6649966,354.451,342.8847,349.597
2018/07/02 - 11:45:38.9376482,96.99129,0.467794,-0.07196067,0.4442055,8.609172,313.3659,2.334918,0.3773057,-0.3727418,0.6652088,355.2688,342.4327,349.4929
2018/07/02 - 11:45:38.9485976,97.00227,0.4681497,-0.07201871,0.4445043,8.59437,313.5961,2.320696,0.3773045,-0.3726435,0.665408,356.0896,342.0998,349.4109
2018/07/02 - 11:45:38.9595683,97.01438,0.4685175,-0.07204859,0.444774,8.587586,313.8133,2.278,0.3772923,-0.3725749,0.6655392,356.6393,341.8671,349.4109
2018/07/02 - 11:45:38.9695414,97.02439,0.4687924,-0.07206289,0.4450456,8.596107,313.987,2.144474,0.3772415,-0.3725523,0.6655291,356.658,341.8188,349.6845
2018/07/02 - 11:45:38.9815325,97.03503,0.4689795,-0.07217178,0.4454034,8.584508,314.1171,2.095428,0.3771512,-0.3725143,0.6655079,356.7664,341.9929,350.0218
2018/07/02 - 11:45:38.9924824,97.04636,0.4691305,-0.07221918,0.4457778,8.605387,314.205,2.011723,0.3770664,-0.3724337,0.6655871,357.3097,342.1165,350.2168
2018/07/02 - 11:45:39.0044794,97.05782,0.4692978,-0.07230391,0.4461975,8.605581,314.2794,2.007663,0.3770248,-0.3723771,0.6656654,357.8014,342.312,350.1793
2018/07/02 - 11:45:39.0144221,97.06896,0.4693495,-0.07242151,0.4466122,8.617241,314.366,1.952728,0.3769713,-0.3723365,0.665696,358.1785,342.7686,350.1202
2018/07/02 - 11:45:39.0253931,97.07973,0.4694386,-0.0725649,0.4470706,8.69738,314.4094,1.92306,0.3768698,-0.3722844,0.6656998,358.542,343.3514,350.2501
2018/07/02 - 11:45:39.0373614,97.09126,0.4695098,-0.0727887,0.4475099,8.752295,314.467,1.858278,0.3767287,-0.3722147,0.6657029,358.9373,343.9026,350.5838
2018/07/02 - 11:45:39.0473334,97.10216,0.4695279,-0.07296343,0.4478801,8.937602,314.5696,1.768234,0.3765714,-0.3721101,0.6657745,359.5389,344.1003,351.0984
2018/07/02 - 11:45:39.0593019,97.11312,0.4695255,-0.07324894,0.4482861,9.11867,314.6301,1.665365,0.3765136,-0.3720293,0.6659037,0.1137494,343.8288,351.3359
2018/07/02 - 11:45:39.0702718,97.12414,0.469545,-0.07365096,0.4487046,9.217796,314.7309,1.596831,0.3765225,-0.3719539,0.6660996,0.8608651,343.4402,351.2366
2018/07/02 - 11:45:39.0822642,97.13554,0.4695142,-0.0739734,0.4490616,9.400801,314.9443,1.481378,0.3765293,-0.3718783,0.6663032,1.659527,343.1171,351.0925
2018/07/02 - 11:45:39.0922135,97.14662,0.4695177,-0.07426345,0.449526,9.551994,315.0936,1.441956,0.3766543,-0.3718322,0.6665842,2.566028,342.5708,350.4042
2018/07/02 - 11:45:39.1041923,97.15768,0.4694856,-0.07446618,0.4499681,9.730054,315.2727,1.433001,0.376794,-0.3718202,0.6668066,3.205517,342.0995,349.6773
2018/07/02 - 11:45:39.1151513,97.169,0.4693798,-0.07473966,0.4504174,9.795346,315.4234,1.460553,0.3769083,-0.3718254,0.6669548,3.628577,341.8723,349.0476
2018/07/02 - 11:45:39.1251256,97.18017,0.4693061,-0.07492428,0.4507784,9.903507,315.5389,1.452154,0.376908,-0.3718052,0.6670176,3.926313,341.925,348.9312
2018/07/02 - 11:45:39.1370947,97.19097,0.4693083,-0.07513586,0.4511802,9.965571,315.5554,1.562806,0.3768393,-0.3717628,0.6670493,4.182456,341.9947,349.1641
2018/07/02 - 11:45:39.1480640,97.2019,0.4691967,-0.07533272,0.4514596,9.995973,315.5577,1.561343,0.3767298,-0.3717219,0.6670181,4.270803,342.231,349.5988
2018/07/02 - 11:45:39.1600590,97.21329,0.469098,-0.07550632,0.4517183,10.04675,315.5642,1.57457,0.376661,-0.3716986,0.6669925,4.32444,342.4561,349.8452
2018/07/02 - 11:45:39.1700049,97.22438,0.4689827,-0.0756072,0.4519446,10.13413,315.5465,1.50409,0.3766343,-0.3717038,0.6669387,4.185582,342.6437,349.9574
2018/07/02 - 11:45:39.1819740,97.23536,0.4689354,-0.07557976,0.4519545,10.05985,315.4752,1.5332,0.3766299,-0.3717142,0.6669002,4.033711,342.6799,350.0152
2018/07/02 - 11:45:39.1919463,97.24708,0.4688428,-0.07558436,0.4520566,10.07164,315.4759,1.534608,0.376638,-0.3717237,0.6668822,3.914595,342.5935,350.0437
2018/07/02 - 11:45:39.2039145,97.25785,0.4687338,-0.07559884,0.4522585,10.11587,315.4186,1.497517,0.3766402,-0.3717228,0.6668879,3.843424,342.32,350.152
2018/07/02 - 11:45:39.2148847,97.26899,0.4686579,-0.07560768,0.4525019,10.13468,315.3011,1.506625,0.3766372,-0.3717099,0.6669238,3.840053,341.8332,350.3378
2018/07/02 - 11:45:39.2258551,97.28016,0.4685645,-0.07558413,0.4525946,10.12463,315.2462,1.53395,0.3766221,-0.3716833,0.6669859,3.882316,341.0852,350.6565
2018/07/02 - 11:45:39.2378236,97.29122,0.4684227,-0.07559608,0.4527084,10.06938,315.1649,1.565455,0.3766002,-0.3716493,0.6670629,3.951138,340.1768,351.0501
2018/07/02 - 11:45:39.2477965,97.30264,0.4683528,-0.07553029,0.4528697,10.06665,314.9301,1.558054,0.37659,-0.3716196,0.6671453,3.966439,339.0663,351.467
2018/07/02 - 11:45:39.2597656,97.31328,0.4682523,-0.07542419,0.4528491,10.09298,314.8462,1.543729,0.3766069,-0.3716001,0.6672358,4.001403,338.0276,351.7096
2018/07/02 - 11:45:39.2707366,97.32462,0.4681876,-0.07543016,0.4528644,10.01654,314.7145,1.503588,0.3767258,-0.3716119,0.6673795,4.119526,337.0847,351.3615
2018/07/02 - 11:45:39.2827029,97.33591,0.4681531,-0.07534364,0.452864,9.965182,314.6092,1.460232,0.3769039,-0.3716631,0.6674904,4.124721,336.5836,350.6098
2018/07/02 - 11:45:39.2936733,97.34702,0.4681204,-0.07524769,0.4528514,9.838088,314.48,1.429311,0.3771046,-0.3717606,0.6674859,3.715753,336.4583,349.8029
2018/07/02 - 11:45:39.3036470,97.35857,0.4680808,-0.07507025,0.4527853,9.718819,314.3932,1.447229,0.3771749,-0.3718348,0.6673472,2.926749,336.2501,349.8593
2018/07/02 - 11:45:39.3156156,97.36932,0.4680466,-0.07485167,0.452671,9.51777,314.2686,1.43556,0.3771502,-0.3718799,0.6671558,2.044172,335.9286,350.4908
2018/07/02 - 11:45:39.3255882,97.38017,0.4679985,-0.07462168,0.4525331,9.336798,314.1807,1.492139,0.3770891,-0.3719418,0.6668679,0.8441014,335.6657,351.4437
2018/07/02 - 11:45:39.3375562,97.39074,0.4679627,-0.07438966,0.4523758,9.129128,314.0953,1.571396,0.3770689,-0.3720299,0.666584,359.5876,335.3978,352.2224
2018/07/02 - 11:45:39.3475398,97.40223,0.4679665,-0.07413934,0.4521863,8.935372,313.9751,1.65756,0.3771426,-0.3721651,0.66632,358.1609,334.9043,352.6972
2018/07/02 - 11:45:39.3594981,97.4135,0.4679376,-0.07394252,0.451993,8.666709,313.8427,1.734783,0.3773039,-0.3723231,0.666132,356.7952,334.1647,352.8125
2018/07/02 - 11:45:39.3704697,97.42419,0.4678981,-0.07362535,0.4516917,8.387491,313.6751,1.770869,0.377538,-0.3725311,0.6659388,355.1507,333.1856,352.8109
2018/07/02 - 11:45:39.3824377,97.43602,0.4678842,-0.07333535,0.4513707,8.013214,313.4843,1.898163,0.3777107,-0.3727275,0.6657181,353.4947,332.1885,353.1835
2018/07/02 - 11:45:39.3924094,97.44693,0.4678605,-0.07293024,0.4509624,7.55328,313.2249,2.024823,0.3778101,-0.3729125,0.6654506,351.7903,331.1335,354.047
2018/07/02 - 11:45:39.4043782,97.45776,0.4677896,-0.07243552,0.4504982,7.011805,312.9175,2.164339,0.3779122,-0.3731208,0.6651617,350.0081,330.1703,354.9363
2018/07/02 - 11:45:39.4153489,97.46916,0.4677438,-0.07190933,0.4499438,6.455231,312.6498,2.354981,0.3780575,-0.3733747,0.6648639,348.0982,329.3947,355.5891
2018/07/02 - 11:45:39.4252263,97.48013,0.4677429,-0.07134251,0.4493225,5.849983,312.2914,2.52354,0.3782135,-0.3736527,0.6645656,346.2199,329.0419,355.9308
2018/07/02 - 11:45:39.4371809,97.49115,0.4677588,-0.07075642,0.4486822,5.249212,311.9328,2.733935,0.3783302,-0.3739282,0.6642565,344.4339,328.9725,356.2554
2018/07/02 - 11:45:39.4481729,97.50221,0.4677147,-0.0701833,0.4479297,4.477581,311.5806,2.927727,0.3784049,-0.3742131,0.6639162,342.686,329.3549,356.4662
2018/07/02 - 11:45:39.4591209,97.51389,0.4677044,-0.06947064,0.447117,3.711999,311.25,3.096638,0.3784934,-0.374532,0.6635726,340.8364,329.8292,356.5354
2018/07/02 - 11:45:39.4700913,97.5244,0.4678122,-0.06878528,0.4463145,2.749288,310.7944,3.295993,0.3786473,-0.3749369,0.6632192,338.6235,330.2414,356.3925
2018/07/02 - 11:45:39.4820834,97.53565,0.4678682,-0.06796054,0.4453748,1.795734,310.4643,3.511086,0.3788386,-0.3754106,0.6628655,336.0786,330.2521,356.4269
2018/07/02 - 11:45:39.4940483,97.54727,0.46808,-0.06714118,0.4444242,0.8866813,310.0763,3.71445,0.3789842,-0.3759292,0.6624702,333.2729,329.9437,357.0274
2018/07/02 - 11:45:39.5040129,97.5584,0.4683198,-0.06642144,0.4433954,359.9559,309.8228,3.95061,0.3790444,-0.3763916,0.662097,330.7268,329.2326,358.31
2018/07/02 - 11:45:39.5149714,97.56911,0.4686198,-0.06555702,0.4423037,359.2773,309.5734,4.087828,0.379085,-0.3768091,0.6617813,328.5037,328.4893,359.5988
2018/07/02 - 11:45:39.5249451,97.58003,0.4689696,-0.06489124,0.4412759,358.5954,309.3487,4.241047,0.3791019,-0.3771831,0.6615064,326.6041,328.0653,0.5997849
2018/07/02 - 11:45:39.5379103,97.59102,0.4693072,-0.06437639,0.4402552,358.0276,309.1908,4.392879,0.37917,-0.3775484,0.6613029,324.8486,327.7253,1.162237
2018/07/02 - 11:45:39.5478829,97.60228,0.4696938,-0.06383892,0.4391834,357.6429,309.0587,4.441595,0.3793343,-0.3779026,0.661206,323.2502,327.4402,1.053246
2018/07/02 - 11:45:39.5598518,97.61354,0.4700881,-0.06345059,0.4382363,357.2513,308.9313,4.498117,0.3795502,-0.3782873,0.661152,321.5798,327.2366,0.5664487
2018/07/02 - 11:45:39.5708213,97.62505,0.4705168,-0.06298684,0.4373071,356.944,308.8332,4.526057,0.3797939,-0.3786872,0.6611343,319.9171,327.2723,359.6416
2018/07/02 - 11:45:39.5817926,97.63605,0.4709583,-0.06264387,0.4365289,356.6323,308.7048,4.627145,0.3799581,-0.3791222,0.6610483,318.1293,327.774,358.699
2018/07/02 - 11:45:39.5917663,97.64697,0.4712685,-0.06228718,0.4357713,356.438,308.6516,4.615525,0.3800485,-0.3794792,0.6609542,316.6625,328.257,358.0683
2018/07/02 - 11:45:39.6047321,97.65788,0.4716359,-0.06195563,0.4350766,356.2869,308.5517,4.63826,0.3801146,-0.3797169,0.6609049,315.6856,328.4676,357.7057
2018/07/02 - 11:45:39.6157083,97.669,0.4720131,-0.06181467,0.4345309,356.0936,308.4286,4.716577,0.3801916,-0.3798999,0.660895,314.9221,328.3625,357.5411
2018/07/02 - 11:45:39.6256760,97.6804,0.4722757,-0.06168395,0.4339047,355.898,308.369,4.690103,0.3803024,-0.3799442,0.6609783,314.7309,327.7603,357.5524
2018/07/02 - 11:45:39.6376434,97.69147,0.4725641,-0.06161223,0.4333698,355.821,308.2913,4.748606,0.3804779,-0.379954,0.6611404,314.7199,326.9678,357.3228
2018/07/02 - 11:45:39.6476163,97.70285,0.4728303,-0.06151325,0.4328328,355.7394,308.1654,4.721931,0.3807633,-0.3800434,0.6613848,314.4261,325.9656,356.6851
2018/07/02 - 11:45:39.6595851,97.71346,0.4730288,-0.0614631,0.4323544,355.6794,308.0126,4.650164,0.3810245,-0.3803591,0.6615236,313.2185,325.6077,355.7163
2018/07/02 - 11:45:39.6705547,97.72473,0.4732051,-0.06145806,0.4319306,355.5979,307.8853,4.682493,0.381128,-0.3808727,0.6614393,311.1466,326.1236,354.9781
2018/07/02 - 11:45:39.6825227,97.73585,0.4732542,-0.06149602,0.4314577,355.5141,307.8459,4.66678,0.3810335,-0.381224,0.6612253,309.5902,326.4856,355.4938
2018/07/02 - 11:45:39.6924958,97.74677,0.4734114,-0.06152989,0.4310464,355.4458,307.7295,4.690249,0.3808553,-0.38139,0.6609967,308.6062,325.5425,357.798
2018/07/02 - 11:45:39.7044638,97.75784,0.4735831,-0.06148789,0.4306026,355.5052,307.6285,4.679344,0.3807357,-0.3814653,0.6608592,308.1071,324.6183,359.6224
2018/07/02 - 11:45:39.7164318,97.76893,0.4737315,-0.06158492,0.4302528,355.4599,307.4698,4.677053,0.3807899,-0.3814516,0.6609154,308.0513,323.1172,0.9244042
