Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/10 - 10:43:28.1076241,100.9911,0.2462634,-0.05093331,-0.2593673,3.010103,355.8626,0.6256088,0.3115879,-0.6395069,-0.04692587,359.0779,356.407,1.637375,7,1
2018/07/10 - 10:43:28.1205893,101.0022,0.2462741,-0.05096152,-0.2592917,3.054692,355.8513,0.6008039,0.3115667,-0.6395177,-0.04695328,358.9545,356.3694,1.760639,7,1
2018/07/10 - 10:43:28.1295661,101.0138,0.2463298,-0.05100068,-0.2592171,3.112564,355.8181,0.5833877,0.3115323,-0.639503,-0.04693567,359.0469,356.3853,1.902374,7,1
2018/07/10 - 10:43:28.1415349,101.024,0.2463349,-0.05106758,-0.2590854,3.135532,355.7813,0.5652771,0.311517,-0.6394914,-0.04691787,359.1247,356.3218,1.99986,7,1
2018/07/10 - 10:43:28.1525375,101.0351,0.2463793,-0.05112295,-0.2589904,3.196655,355.7451,0.5590481,0.3115348,-0.6394819,-0.04689393,359.219,356.2472,1.950972,7,1
2018/07/10 - 10:43:28.1634738,101.0462,0.2463986,-0.05120072,-0.2588581,3.263626,355.7247,0.5863775,0.3115534,-0.6394718,-0.04686844,359.3315,356.2654,1.850357,7,1
2018/07/10 - 10:43:28.1744462,101.0576,0.2464897,-0.05122599,-0.2587143,3.496603,355.6897,0.533704,0.3115753,-0.6394566,-0.04683174,359.4879,356.2371,1.755094,7,1
2018/07/10 - 10:43:28.1854166,101.0684,0.246474,-0.05128621,-0.2585699,3.477693,355.6995,0.5619974,0.3115956,-0.639457,-0.04682602,359.5046,356.2137,1.673563,7,1
2018/07/10 - 10:43:28.1974085,101.0794,0.2464755,-0.05131613,-0.2585092,3.433893,355.6763,0.5927817,0.3116028,-0.6394646,-0.04683871,359.4399,356.1753,1.664789,7,1
2018/07/10 - 10:43:28.2073606,101.0909,0.2465379,-0.05134057,-0.2583765,3.497394,355.6527,0.6261864,0.3116035,-0.6394725,-0.04685384,359.3674,356.1482,1.680042,7,1
2018/07/10 - 10:43:28.2193482,101.102,0.2465762,-0.05139325,-0.258289,3.510737,355.6285,0.6236233,0.3116021,-0.6394812,-0.04687143,359.2858,356.1314,1.700256,7,1
2018/07/10 - 10:43:28.2292986,101.113,0.2466366,-0.0515189,-0.2581716,3.531771,355.5859,0.5777706,0.3116061,-0.639495,-0.04689701,359.1657,356.1121,1.700287,7,0
2018/07/10 - 10:43:28.2422647,101.1239,0.2467936,-0.05167545,-0.2580617,3.722013,355.5182,0.5541317,0.3116102,-0.6395074,-0.04691964,359.0615,356.1133,1.688144,7,0
2018/07/10 - 10:43:28.2532621,101.1354,0.246877,-0.05179524,-0.257991,3.793081,355.4582,0.5621049,0.3116112,-0.6395175,-0.04693908,358.9776,356.1523,1.669138,7,0
2018/07/10 - 10:43:28.2632069,101.1467,0.2469183,-0.05187729,-0.2579473,3.761589,355.4196,0.5928306,0.311608,-0.6395295,-0.04696307,358.8848,356.2732,1.627078,7,0
2018/07/10 - 10:43:28.2751763,101.1578,0.246901,-0.05186785,-0.2579585,3.769313,355.4349,0.5896927,0.3116021,-0.6395304,-0.04696671,358.8772,356.3289,1.625536,7,0
2018/07/10 - 10:43:28.2851725,101.1688,0.2469955,-0.051912,-0.2579153,3.798157,355.3896,0.5660148,0.311607,-0.6395249,-0.04695451,358.9272,356.2968,1.616887,7,0
2018/07/10 - 10:43:28.2971393,101.1795,0.2470339,-0.05197915,-0.2579106,3.77549,355.3734,0.5737321,0.3116237,-0.6395301,-0.0469592,358.8994,356.2868,1.548003,7,0
2018/07/10 - 10:43:28.3080961,101.1908,0.2471216,-0.05209595,-0.2578452,3.835834,355.3373,0.5257435,0.3116335,-0.6395383,-0.04697183,358.8417,356.3094,1.495701,7,0
2018/07/10 - 10:43:28.3190679,101.2024,0.247161,-0.05218486,-0.2577997,3.907005,355.3315,0.534544,0.3116292,-0.6395409,-0.04697818,358.8203,356.357,1.491833,7,0
2018/07/10 - 10:43:28.3300290,101.2131,0.2471769,-0.05227553,-0.257751,3.931961,355.3163,0.5515313,0.3116307,-0.6395501,-0.04699526,358.7479,356.4028,1.46563,7,0
2018/07/10 - 10:43:28.3419966,101.2241,0.2472544,-0.05235792,-0.2576882,4.052449,355.3127,0.6149233,0.3116484,-0.6395767,-0.04704014,358.5384,356.4125,1.393228,7,0
2018/07/10 - 10:43:28.3529668,101.2351,0.2471991,-0.05236264,-0.2575999,4.001743,355.3242,0.6122544,0.3116724,-0.6396099,-0.0470948,358.2762,356.3826,1.316253,7,0
2018/07/10 - 10:43:28.3639381,101.2471,0.2471789,-0.05236921,-0.2575189,4.007921,355.3182,0.6149642,0.3116907,-0.6396435,-0.04715143,358.0057,356.351,1.266571,7,0
2018/07/10 - 10:43:28.3749082,101.258,0.2471772,-0.05240449,-0.2574394,4.005265,355.3175,0.6315473,0.3116947,-0.639681,-0.04721917,357.6875,356.3179,1.286253,7,0
2018/07/10 - 10:43:28.3859025,101.2684,0.247211,-0.0524828,-0.2573654,4.015859,355.32,0.6759275,0.3116988,-0.6397254,-0.04729826,357.3073,356.2224,1.34369,7,0
2018/07/10 - 10:43:28.3978830,101.2801,0.2472394,-0.05251031,-0.2573386,4.087687,355.2961,0.6754455,0.3117128,-0.6397836,-0.04739733,356.8213,356.0663,1.397183,7,0
2018/07/10 - 10:43:28.4078206,101.2915,0.2472287,-0.05253552,-0.257296,4.100936,355.297,0.6623342,0.3117388,-0.6398442,-0.04749515,356.3312,355.8861,1.41268,7,0
2018/07/10 - 10:43:28.4187913,101.3021,0.2472263,-0.0525432,-0.2572504,4.150555,355.2964,0.6510579,0.3117692,-0.6398962,-0.04757497,355.9221,355.7115,1.401798,7,0
2018/07/10 - 10:43:28.4307658,101.3131,0.2472217,-0.05253524,-0.2571793,4.162927,355.2827,0.6676946,0.3117976,-0.6399449,-0.04764833,355.5399,355.52,1.409883,7,0
2018/07/10 - 10:43:28.4407336,101.3243,0.2472173,-0.05251795,-0.2571067,4.162628,355.2563,0.6648157,0.3118131,-0.6399957,-0.04772821,355.1376,355.3813,1.44985,7,0
2018/07/10 - 10:43:28.4527007,101.3354,0.2472208,-0.05251226,-0.2570468,4.151577,355.2356,0.6883225,0.3117876,-0.6400447,-0.04781647,354.7256,355.3451,1.618673,7,0
2018/07/10 - 10:43:28.4636720,101.3465,0.2471883,-0.0524731,-0.2570089,4.169795,355.234,0.6720989,0.3117464,-0.6400865,-0.04789636,354.3602,355.3166,1.851044,7,0
2018/07/10 - 10:43:28.4756405,101.3579,0.2471962,-0.05247756,-0.256962,4.173084,355.2083,0.6838456,0.3117187,-0.6401237,-0.04796379,354.0433,355.255,2.038416,7,0
2018/07/10 - 10:43:28.4856234,101.369,0.2471797,-0.05248722,-0.2569347,4.19077,355.2052,0.6881396,0.3117119,-0.6401662,-0.04803279,353.706,355.1723,2.145207,7,0
2018/07/10 - 10:43:28.4965841,101.3803,0.2471386,-0.05249462,-0.2568949,4.225461,355.1983,0.677424,0.3117058,-0.6402045,-0.04809415,353.4026,355.0756,2.255921,7,0
2018/07/10 - 10:43:28.5075545,101.3908,0.2470837,-0.05250349,-0.2568426,4.26849,355.1638,0.6475744,0.3117059,-0.6402409,-0.04815022,353.1176,354.9485,2.356042,7,0
2018/07/10 - 10:43:28.5195211,101.4021,0.2470289,-0.05250833,-0.256775,4.271972,355.1535,0.6588334,0.3117048,-0.6402874,-0.04822128,352.7667,354.8799,2.432198,7,0
2018/07/10 - 10:43:28.5304924,101.4132,0.2469517,-0.05249739,-0.2567016,4.277117,355.1247,0.6447298,0.3116956,-0.6403368,-0.04829798,352.407,354.9501,2.460134,7,0
2018/07/10 - 10:43:28.5414639,101.4243,0.2468905,-0.05247844,-0.2566474,4.273038,355.0693,0.637201,0.3116885,-0.6403939,-0.04838431,351.9995,355.0369,2.470986,7,0
2018/07/10 - 10:43:28.5534319,101.4357,0.2468179,-0.05244775,-0.2565749,4.251297,355.0305,0.6517098,0.3116666,-0.6404471,-0.04846769,351.6172,355.1719,2.515199,7,0
2018/07/10 - 10:43:28.5634281,101.4471,0.2467454,-0.05241413,-0.2565317,4.244275,355.04,0.6493847,0.3116297,-0.6405032,-0.04855786,351.2152,355.3847,2.577207,7,0
2018/07/10 - 10:43:28.5753949,101.4576,0.2466621,-0.05235876,-0.2564971,4.205107,355.0244,0.6323341,0.3115532,-0.6405818,-0.04868765,350.6432,355.7032,2.758027,7,0
2018/07/10 - 10:43:28.5863420,101.4689,0.2466104,-0.05227799,-0.2564774,4.162002,355.0187,0.6207386,0.311453,-0.6406801,-0.0488461,349.9464,356.1742,2.946962,7,0
2018/07/10 - 10:43:28.5973145,101.4801,0.246511,-0.05207295,-0.2564532,4.057102,355.0486,0.551245,0.3113017,-0.6408008,-0.04903933,349.1005,356.8456,3.22671,7,0
2018/07/10 - 10:43:28.6082866,101.491,0.2464222,-0.0517224,-0.2564211,3.860251,355.1069,0.4489926,0.3111378,-0.6409563,-0.04927042,348.0446,357.5562,3.524577,7,0
2018/07/10 - 10:43:28.6202730,101.5024,0.2464117,-0.05141384,-0.2563684,3.672542,355.1339,0.3988596,0.3110523,-0.6411149,-0.04948079,347.0173,357.9694,3.65475,7,0
2018/07/10 - 10:43:28.6312227,101.5139,0.2463444,-0.05102094,-0.2562972,3.429746,355.2394,0.3688442,0.3110513,-0.6412706,-0.04966612,346.0547,358.1162,3.581486,7,0
2018/07/10 - 10:43:28.6411959,101.5243,0.2463412,-0.05058266,-0.2562053,3.057616,355.3194,0.3384452,0.31107,-0.6414142,-0.04982825,345.1955,358.2486,3.422794,7,0
2018/07/10 - 10:43:28.6531633,101.5359,0.2463824,-0.05007355,-0.2561491,2.679786,355.3474,0.2317675,0.3110878,-0.6415176,-0.04994131,344.5883,358.3442,3.286471,7,0
2018/07/10 - 10:43:28.6631376,101.5464,0.2464836,-0.04964288,-0.2561428,2.350318,355.4388,0.2604434,0.3110755,-0.6416205,-0.05005617,343.9862,358.5622,3.191093,7,0
2018/07/10 - 10:43:28.6761034,101.5578,0.2465919,-0.0492362,-0.2562267,2.049451,355.553,0.1714896,0.3110386,-0.6417467,-0.05019704,343.2564,358.9408,3.081569,7,0
2018/07/10 - 10:43:28.6850779,101.5689,0.2466877,-0.04896405,-0.2563126,1.743689,355.7544,0.1638159,0.3109542,-0.6418954,-0.05036409,342.3952,359.4692,3.062401,7,0
2018/07/10 - 10:43:28.6980431,101.5799,0.2469199,-0.04868239,-0.2564914,1.513817,355.8752,0.1649335,0.3108118,-0.6420647,-0.05055344,341.4123,0.132079,3.184432,7,0
2018/07/10 - 10:43:28.7080177,101.5912,0.2470822,-0.04836828,-0.2566387,1.294606,356.0616,0.1371577,0.3106823,-0.6422282,-0.05072764,340.4808,0.7268905,3.285568,7,0
2018/07/10 - 10:43:28.7199848,101.6027,0.247264,-0.04806055,-0.2566982,1.026981,356.2402,0.1375957,0.310578,-0.6424096,-0.05090875,339.4649,1.15031,3.397385,7,0
2018/07/10 - 10:43:28.7309552,101.6133,0.2474861,-0.0477369,-0.2567771,0.7591528,356.4089,0.08728143,0.3104924,-0.6425821,-0.05107309,338.5137,1.459356,3.510387,7,0
2018/07/10 - 10:43:28.7409289,101.6244,0.2476924,-0.04739128,-0.256834,0.5100169,356.609,0.04853291,0.2816023,-0.5988415,-0.05094114,338.8769,1.387845,3.396822,7,0
2018/07/10 - 10:43:28.7528963,101.6356,0.2478846,-0.0470656,-0.256887,0.2753198,356.8448,359.9788,0.2843827,-0.5930661,-0.05274868,336.6654,2.634259,3.511694,7,0
2018/07/10 - 10:43:28.7638668,101.6466,0.2481253,-0.04677496,-0.2569377,0.06689371,357.0943,359.9413,0.2842514,-0.5931948,-0.05286249,335.9867,3.225281,3.56687,7,0
2018/07/10 - 10:43:28.7748378,101.6575,0.2485065,-0.0465974,-0.2569765,359.8251,357.2897,359.9522,0.2904162,-0.5852253,-0.05711416,335.6211,4.069839,3.264081,7,0
2018/07/10 - 10:43:28.7858096,101.6686,0.2487963,-0.04634251,-0.2570497,359.705,357.5509,359.9014,0.2917762,-0.5841536,-0.05760751,335.2083,4.697828,3.043513,7,0
2018/07/10 - 10:43:28.7967792,101.6799,0.2491552,-0.04621529,-0.2570202,359.4931,357.8067,359.9361,0.2927832,-0.5822558,-0.05574602,334.9644,5.397584,2.694632,7,0
2018/07/10 - 10:43:28.8077502,101.6903,0.2494833,-0.04602906,-0.257039,359.2959,358.0502,359.8301,0.2938347,-0.5804937,-0.05328679,334.8978,6.187197,2.275517,7,0
2018/07/10 - 10:43:28.8197241,101.7019,0.249887,-0.04585623,-0.2570908,359.0959,358.2862,359.7915,0.2951988,-0.579608,-0.05229749,334.9016,6.868717,1.920177,7,0
2018/07/10 - 10:43:28.8292245,101.7128,0.2503519,-0.0456901,-0.257199,358.9319,358.5153,359.6964,0.2967814,-0.5789984,-0.05157856,334.9439,7.514777,1.524212,7,0
2018/07/10 - 10:43:28.8411905,101.7239,0.2508006,-0.04553741,-0.2573329,358.8131,358.7927,359.6173,0.2985333,-0.5785268,-0.05142028,334.8112,8.166582,1.233506,7,0
2018/07/10 - 10:43:28.8521607,101.735,0.2512735,-0.045492,-0.2574483,358.6951,359.0994,359.581,0.3003405,-0.5781307,-0.05166325,334.4545,8.800786,1.084848,7,0
2018/07/10 - 10:43:28.8631314,101.7462,0.2518241,-0.04539495,-0.257617,358.6759,359.3543,359.5241,0.3020032,-0.5777524,-0.05183226,334.0215,9.327839,1.186082,7,0
2018/07/10 - 10:43:28.8750996,101.7577,0.2522654,-0.04533316,-0.2576795,358.5986,359.6568,359.4626,0.3035741,-0.5772907,-0.05194858,333.6924,9.607055,1.377945,7,0
2018/07/10 - 10:43:28.8850728,101.7687,0.25274,-0.04529243,-0.2577318,358.5302,359.9478,359.4181,0.3054947,-0.577018,-0.05238531,333.3969,9.84918,1.425243,7,0
2018/07/10 - 10:43:28.8980383,101.7799,0.2532326,-0.04529709,-0.257739,358.4006,0.2322459,359.4112,0.3074895,-0.5768235,-0.0525652,333.2467,10.39496,1.240865,7,0
2018/07/10 - 10:43:28.9080118,101.7916,0.2537076,-0.04527315,-0.2578795,358.3375,0.5425001,359.3266,0.3095306,-0.5765179,-0.05245473,333.2519,10.95794,0.9901075,7,0
2018/07/10 - 10:43:28.9189822,101.802,0.2542928,-0.04526877,-0.2580645,358.3261,0.7719988,359.2862,0.3117453,-0.5760522,-0.05208931,333.3886,11.5997,0.5970037,7,0
2018/07/10 - 10:43:28.9305619,101.813,0.2547219,-0.04530172,-0.2581007,358.2949,1.077613,359.2278,0.3140015,-0.575638,-0.0515914,333.6393,12.40195,0.140201,7,0
2018/07/10 - 10:43:28.9415323,101.8242,0.2552242,-0.04531655,-0.2582589,358.356,1.293796,359.1432,0.3162961,-0.5752383,-0.05124891,333.8955,13.12371,359.7082,7,0
2018/07/10 - 10:43:28.9525076,101.8356,0.2557548,-0.04547067,-0.2583874,358.3451,1.588682,359.2103,0.3185495,-0.5749289,-0.05098811,334.2161,13.57127,359.3241,7,0
2018/07/10 - 10:43:28.9634794,101.8465,0.2562455,-0.04550825,-0.2585878,358.3814,1.808207,359.1069,0.3206822,-0.5746077,-0.05086571,334.4489,13.76496,358.9886,7,0
2018/07/10 - 10:43:28.9744490,101.8583,0.2567674,-0.04552814,-0.2587931,358.3974,2.040619,359.0801,0.3225917,-0.5743247,-0.05115041,334.193,13.76363,358.9329,7,0
2018/07/10 - 10:43:28.9854302,101.8687,0.2572583,-0.04547568,-0.2589896,358.3824,2.285251,358.9912,0.324442,-0.5739103,-0.05151759,333.5526,14.06053,359.2015,7,0
2018/07/10 - 10:43:28.9973880,101.8799,0.2577411,-0.0455131,-0.2591117,358.2746,2.543813,358.941,0.326129,-0.5732845,-0.05183225,332.7167,14.62605,359.7057,8,0
2018/07/10 - 10:43:29.0093559,101.8911,0.25825,-0.04549943,-0.2593074,358.2511,2.742241,358.8985,0.3275164,-0.5725777,-0.05203355,331.757,15.05966,0.4483057,8,0
2018/07/10 - 10:43:29.0193285,101.9037,0.2587134,-0.04554482,-0.2594403,358.2253,3.008876,358.9169,0.328908,-0.5719064,-0.0519283,331.144,15.05999,1.023559,8,0
2018/07/10 - 10:43:29.0293031,101.9133,0.2591003,-0.04563084,-0.259541,358.2032,3.233284,358.854,0.3304319,-0.5713408,-0.05168857,330.7889,14.93162,1.464531,8,0
2018/07/10 - 10:43:29.0422686,101.924,0.2595309,-0.04563278,-0.2597176,358.2611,3.423313,358.8254,0.3321797,-0.5707389,-0.05119719,330.6515,15.1061,1.596602,8,0
2018/07/10 - 10:43:29.0532382,101.936,0.2599182,-0.04564574,-0.2598825,358.2958,3.657033,358.8087,0.3340265,-0.5701237,-0.050637,330.5933,15.52891,1.545359,8,0
2018/07/10 - 10:43:29.0632116,101.9466,0.2603253,-0.04565916,-0.2600277,358.3195,3.828573,358.7725,0.33614,-0.5696456,-0.05006141,330.7564,16.07917,1.187286,8,0
2018/07/10 - 10:43:29.0751805,101.9573,0.2607059,-0.04571097,-0.2601311,358.2918,3.970338,358.7433,0.3382957,-0.5692056,-0.04943588,331.0091,16.68969,0.7642679,8,0
2018/07/10 - 10:43:29.0851528,101.969,0.2610518,-0.04564874,-0.2602769,358.3407,4.118624,358.6871,0.3404454,-0.568939,-0.04886442,331.3455,17.28465,0.3980889,8,0
2018/07/10 - 10:43:29.0971205,101.9798,0.2613657,-0.04569145,-0.2603502,358.2879,4.328413,358.6758,0.3424639,-0.5686574,-0.04830922,331.5435,17.77434,0.2177889,8,0
2018/07/10 - 10:43:29.1070945,101.9909,0.2617462,-0.04568155,-0.2604859,358.2892,4.429134,358.6535,0.3444614,-0.5682585,-0.04770041,331.6593,18.2228,0.1069361,8,0
2018/07/10 - 10:43:29.1210837,102.0019,0.2620419,-0.04565737,-0.2606472,358.319,4.544832,358.5771,0.3463491,-0.5677705,-0.04697078,331.6577,18.79682,0.03344758,8,0
2018/07/10 - 10:43:29.1300326,102.0145,0.26237,-0.04569279,-0.2608253,358.3254,4.674237,358.5228,0.3481416,-0.5672563,-0.04619858,331.6467,19.31979,0.003834548,8,0
2018/07/10 - 10:43:29.1420008,102.0241,0.2626675,-0.0457373,-0.2608897,358.3284,4.78801,358.5434,0.3497527,-0.5665858,-0.04521468,331.6438,19.69325,0.03915422,8,0
2018/07/10 - 10:43:29.1529710,102.0353,0.2629572,-0.04572775,-0.2610338,358.3222,4.816762,358.4214,0.3513965,-0.5659744,-0.04430889,331.7199,19.97753,0.004995782,8,0
2018/07/10 - 10:43:29.1639428,102.0469,0.2632453,-0.04565745,-0.2612222,358.3338,4.929996,358.3846,0.3529985,-0.565675,-0.04381762,331.8458,20.01957,359.9545,8,0
2018/07/10 - 10:43:29.1759105,102.0581,0.2635746,-0.04557115,-0.2613839,358.2947,4.991355,358.3714,0.3544403,-0.5654115,-0.04334772,331.9698,20.05977,359.819,8,0
2018/07/10 - 10:43:29.1858854,102.069,0.2638905,-0.04551904,-0.2615279,358.2026,5.048031,358.3613,0.3557101,-0.5651948,-0.04270669,332.1708,19.8426,359.7873,8,0
2018/07/10 - 10:43:29.1978593,102.0801,0.2640582,-0.04541937,-0.2615753,358.1234,5.117383,358.2717,0.357031,-0.5649405,-0.04189286,332.426,20.1282,359.5806,8,0
2018/07/10 - 10:43:29.2078240,102.0918,0.2642795,-0.04534154,-0.2617223,358.0891,5.138993,358.2354,0.3581371,-0.5647947,-0.04124912,332.4998,20.83303,359.3716,8,0
2018/07/10 - 10:43:29.2197919,102.1023,0.2644109,-0.04531031,-0.2618332,358.1053,5.155482,358.2433,0.3590535,-0.5647125,-0.04080668,332.5203,21.39809,359.3038,8,0
2018/07/10 - 10:43:29.2297662,102.1133,0.2645005,-0.04523041,-0.2619247,358.1498,5.165434,358.1982,0.3596987,-0.564611,-0.04051456,332.5818,21.73005,359.2237,8,0
2018/07/10 - 10:43:29.2417339,102.1239,0.2646372,-0.04519169,-0.2619837,358.1203,5.195996,358.1774,0.3602484,-0.5645969,-0.04045513,332.6667,21.84093,359.0807,8,0
2018/07/10 - 10:43:29.2527052,102.1354,0.264762,-0.04514076,-0.2620624,358.1078,5.18484,358.1559,0.3604182,-0.564604,-0.04038799,332.8149,21.70678,358.9906,8,0
2018/07/10 - 10:43:29.2636753,102.1464,0.2648734,-0.04513927,-0.2620913,358.0776,5.1778,358.1777,0.3603927,-0.5645821,-0.04026352,333.0506,21.44827,359.0213,8,0
2018/07/10 - 10:43:29.2746452,102.1579,0.2649564,-0.04508925,-0.2621063,358.0834,5.16571,358.1677,0.3600778,-0.5645429,-0.04024009,333.1897,21.09057,359.0831,8,0
2018/07/10 - 10:43:29.2856313,102.1688,0.2650869,-0.04505359,-0.2622152,358.0521,5.151629,358.172,0.359754,-0.5645121,-0.04040694,333.1988,20.93427,359.0493,8,0
2018/07/10 - 10:43:29.2975947,102.18,0.2652045,-0.04500919,-0.2623554,358.0179,5.133129,358.1623,0.3593703,-0.5645142,-0.04080854,333.151,20.94876,358.9588,8,0
2018/07/10 - 10:43:29.3075573,102.1913,0.2652446,-0.04492421,-0.2625118,358.0321,5.083623,358.1108,0.3586881,-0.5646229,-0.04118464,333.0416,20.9966,358.9866,8,0
2018/07/10 - 10:43:29.3195259,102.2021,0.2653328,-0.04487222,-0.2627266,358.0208,4.975471,358.1076,0.3575917,-0.5649154,-0.04159317,333.0097,20.83636,359.1915,8,0
2018/07/10 - 10:43:29.3304969,102.2132,0.2653277,-0.04490207,-0.2627827,357.9947,4.931311,358.1091,0.3565054,-0.5651575,-0.04187885,333.0236,20.56448,359.3307,8,0
2018/07/10 - 10:43:29.3414670,102.2244,0.2653148,-0.0449161,-0.2628852,357.9875,4.856244,358.1172,0.3552394,-0.5655817,-0.04223179,333.0867,20.27428,359.3762,8,0
2018/07/10 - 10:43:29.3534452,102.2358,0.2652701,-0.04495735,-0.2629746,357.9812,4.756983,358.1238,0.3538275,-0.566197,-0.04255454,333.199,19.93624,359.4803,8,0
2018/07/10 - 10:43:29.3634081,102.2475,0.2652167,-0.04497721,-0.2629836,357.988,4.710581,358.1409,0.3520407,-0.5670593,-0.04272591,333.3416,19.43093,359.7455,8,0
2018/07/10 - 10:43:29.3743783,102.2576,0.2651512,-0.04501487,-0.2630294,357.9766,4.605151,358.1838,0.3501792,-0.5681701,-0.04291806,333.5193,18.9327,0.04154717,8,0
2018/07/10 - 10:43:29.3863693,102.2685,0.2650163,-0.04500715,-0.2630933,357.9885,4.450019,358.1625,0.3480866,-0.5695586,-0.04302615,333.8177,18.42111,0.3314251,8,0
2018/07/10 - 10:43:29.3973281,102.2806,0.2648994,-0.04495962,-0.2631803,358.051,4.31077,358.1151,0.3456448,-0.5714896,-0.04303047,334.3494,17.72928,0.5939194,8,0
2018/07/10 - 10:43:29.4072910,102.2909,0.2647986,-0.04509623,-0.2631469,358.016,4.213497,358.1819,0.3430073,-0.5737188,-0.04300279,335.0859,16.74517,0.9148036,8,0
2018/07/10 - 10:43:29.4192592,102.3019,0.2646674,-0.04508119,-0.2632261,358.1375,4.072392,358.154,0.3397758,-0.5768054,-0.04286704,336.2453,15.29304,1.351216,8,0
2018/07/10 - 10:43:29.4312391,102.3132,0.264599,-0.04521739,-0.2631821,358.1446,3.893697,358.2022,0.3364946,-0.5800955,-0.04272501,337.4386,13.89438,1.821359,8,0
2018/07/10 - 10:43:29.4411998,102.3243,0.2644225,-0.04531621,-0.2631693,358.1653,3.815339,358.2335,0.3327982,-0.584106,-0.0424755,338.8544,12.39136,2.478477,8,0
2018/07/10 - 10:43:29.4531675,102.3353,0.2642577,-0.04529954,-0.2631918,358.3229,3.728803,358.2651,0.3283722,-0.5892152,-0.04193044,340.6762,10.68871,3.452667,8,0
2018/07/10 - 10:43:29.4631506,102.3465,0.264127,-0.04544149,-0.2631432,358.3071,3.576056,358.249,0.3234785,-0.595314,-0.04136443,342.8299,8.854693,4.644382,8,0
2018/07/10 - 10:43:29.4751095,102.3579,0.2639305,-0.04552719,-0.2631473,358.3576,3.516274,358.308,0.318405,-0.6020557,-0.0409998,345.185,6.946967,5.828517,8,0
2018/07/10 - 10:43:29.4860796,102.3691,0.2637086,-0.04552079,-0.2631209,358.4619,3.403545,358.3218,0.312921,-0.6096451,-0.04068998,347.798,4.850372,7.016964,8,0
2018/07/10 - 10:43:29.4980698,102.3804,0.2634968,-0.04553818,-0.2630655,358.5048,3.273484,358.3444,0.3065969,-0.6187234,-0.04061193,350.9576,2.266298,8.326493,8,0
2018/07/10 - 10:43:29.5080213,102.3917,0.2632802,-0.04553878,-0.2630695,358.5719,3.151814,358.3633,0.3000967,-0.627995,-0.04019592,354.7266,359.5648,9.716625,8,0
2018/07/10 - 10:43:29.5199893,102.4023,0.2630419,-0.04552026,-0.2630721,358.6457,3.040043,358.3864,0.2932235,-0.6374572,-0.03968823,359.0966,356.8446,11.47691,8,0
2018/07/10 - 10:43:29.5309600,102.4133,0.2627355,-0.04554952,-0.2629932,358.6748,2.965143,358.43,0.2860329,-0.647493,-0.03992863,3.714289,353.9995,13.96601,8,0
2018/07/10 - 10:43:29.5419483,102.4244,0.262463,-0.04561012,-0.2630393,358.627,2.866389,358.4758,0.2793147,-0.6573559,-0.04099774,7.92103,351.5908,16.42554,8,0
2018/07/10 - 10:43:29.5538990,102.4363,0.2622073,-0.04558288,-0.2631007,358.659,2.717675,358.4477,0.272044,-0.6623163,-0.04395351,8.699267,350.0302,23.1318,8,0
2018/07/10 - 10:43:29.5638852,102.4474,0.2619361,-0.04560198,-0.2631544,358.6529,2.606255,358.4906,0.2642861,-0.6623922,-0.04823836,3.765694,349.1302,34.77271,8,0
2018/07/10 - 10:43:29.5748425,102.458,0.261638,-0.04553727,-0.2632616,358.6817,2.454555,358.4648,0.2599156,-0.6600637,-0.05183683,0.2007384,347.0217,39.27756,8,0
2018/07/10 - 10:43:29.5858130,102.4689,0.2613164,-0.04556058,-0.2632786,358.6155,2.349615,358.488,0.2581238,-0.6556823,-0.05465359,357.4697,344.6844,40.00837,8,0
2018/07/10 - 10:43:29.5977809,102.4804,0.2609902,-0.0455056,-0.2633785,358.6379,2.229534,358.4607,0.2561696,-0.6522428,-0.05700811,355.3806,341.9138,39.99953,8,0
2018/07/10 - 10:43:29.6087511,102.4918,0.260711,-0.04555303,-0.2634857,358.6069,2.061452,358.4818,0.2548901,-0.6490632,-0.05860631,353.8103,339.5628,37.64565,8,0
2018/07/10 - 10:43:29.6207196,102.5027,0.2603691,-0.04558886,-0.2635061,358.6109,1.907693,358.4957,0.2541927,-0.6469949,-0.058935,354.2723,338.8195,34.03127,8,0
2018/07/10 - 10:43:29.6306999,102.514,0.2599925,-0.04549544,-0.2636451,358.6935,1.739457,358.4539,0.2537338,-0.645672,-0.05861782,355.6406,339.004,30.2969,8,0
2018/07/10 - 10:43:29.6416973,102.5247,0.2595971,-0.04553041,-0.2637241,358.6843,1.642833,358.4385,0.2535225,-0.6452024,-0.05792826,357.743,339.5613,26.37526,8,0
2018/07/10 - 10:43:29.6536377,102.5358,0.2592009,-0.04554014,-0.2638211,358.6626,1.516778,358.4263,0.2534021,-0.6458389,-0.05721844,0.2343197,339.7032,22.84429,8,0
2018/07/10 - 10:43:29.6636117,102.5468,0.2587788,-0.04550984,-0.2639174,358.6566,1.389366,358.3978,0.2534375,-0.648447,-0.05646428,3.014125,339.1399,20.00313,8,0
